Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-24,0,2020-12-24,,0,,0,,3.07232781318792,3.0315343583307186,,,,,0,,,,,0,,,,,,4406
2020-12-23,1.0,2020-12-22,2020-10-21,20130,807,3838,159,3.1854687871366423,3.13461428815782,13824.42857142857,2505.5714285714284,0.18124231432970622,0.1723165694052849,807,,,,,159,,,,,20130,4406
2020-12-22,1.8493665874901029,2020-12-21,2020-04-03,21535,5052,3847,920,3.2561790601463882,3.2096336499321576,17507.285714285714,3158.5714285714284,0.1804146844986985,0.16463048414267928,5052,0,,,,920,0,,,,21535,2233
2020-12-21,2.597742002927033,2020-12-19,2020-08-15,29144,19132,5181,3247,3.3545478871210093,3.2635122285192653,20789.14285714286,3747.0,0.18023831120639894,0.17148867809057528,6991,12141,,,,1199,2048,,,,29144,3753
2020-12-20,2.958885542168675,2020-12-18,2020-06-20,4060,6640,475,1563,3.4330423591656865,3.2961767448533106,21906.14285714286,3947.0,0.18017777140136818,0.16139224191897247,1579,5061,0,,,391,1172,0,,,4060,4606
2020-12-19,3.2693976246355168,2020-12-16,2020-02-15,20198,14061,5217,2732,3.4350510292670693,3.301446603318678,22133.428571428572,3992.8571428571427,0.18039939587179055,0.12972111452592008,1731,11367,963,,,501,2035,196,,,20198,3445
2020-12-18,3.698626685145521,2020-12-15,2020-09-09,21203,23811,3603,4127,3.445635528330781,3.310156977994409,21879.285714285714,3940.8571428571427,0.18011818092781823,0.12017716287391951,3597,16393,3821,,,695,2836,596,,,21203,2594
2020-12-17,3.4738521343699573,2020-12-14,2020-08-25,20989,27268,4171,4791,3.4257066151062454,3.304385710136509,21678.0,3872.4285714285716,0.17863403318703625,0.11314641155115122,5202,15249,6421,0,,721,3073,932,0,,20989,2615
2020-12-16,3.445067138074999,2020-12-13,2020-10-07,19401,26587,3877,4730,3.451486361006069,3.400948188283102,20931.571428571428,3705.285714285714,0.17701899386436074,0.11153836642844779,5320,17241,2963,115,,854,3308,390,22,,19401,3231
2020-12-15,3.5121061946902654,2020-12-12,2020-07-17,15725,28025,3389,5039,3.534685201430596,3.5711967859074405,20842.14285714286,3606.5714285714284,0.17304225641728638,0.1059731539542267,7795,15078,1847,1592,,1420,3036,213,167,,15725,2173
2020-12-14,3.266321509877359,2020-12-11,2020-01-22,34205,26951,7940,4647,3.6364895227363747,3.8052939987876337,20649.14285714286,3429.1428571428573,0.1660670799203011,0.10300329912469718,8915,14854,2117,1348,,1839,2604,270,125,,34205,3250
2020-12-13,3.090854247104247,2020-12-10,2020-10-10,25763,8231,4888,1884,3.7389445226075204,4.081046640047575,20288.714285714286,3276.714285714286,0.16150428457763288,0.10557303552860789,3019,4277,572,317,,750,901,103,100,,25763,3121
2020-12-12,3.3799526440410417,2020-12-09,2020-10-17,21438,12282,5166,2368,3.76257838704973,4.183049670024314,20106.285714285714,3200.4285714285716,0.15917552435627808,0.10551141105184864,2417,8891,946,-72,,457,1806,91,6,,21438,2091
2020-12-11,3.576079326079326,2020-12-08,2020-04-10,31605,22402,2659,3648,3.7865820856941252,4.308604559230465,19970.714285714286,3166.8571428571427,0.15857505633248684,0.10723292195764245,3453,15961,2469,208,,410,2962,284,-48,,31605,2655
2020-12-10,3.6513576347765055,2020-12-07,2020-10-01,13619,22043,3802,3621,3.825543008543618,4.4752165434674165,19644.428571428572,3070.8571428571427,0.15632203969137012,0.1010679256729954,4588,14419,2585,284,0,249,2608,767,-28,0,13619,1521
2020-12-09,3.916281203409916,2020-12-06,2020-05-04,22064,25961,1873,4039,3.8462913443251203,4.557063803622948,19453.714285714286,2965.0,0.15241305369521796,0.09709749901551243,2801,16637,4633,1624,-95,243,2290,1255,222,1,22064,2613
2020-12-08,4.05916943642938,2020-12-04,2020-08-26,15592,26674,3021,3797,3.836398126567015,4.548516155170668,18766.714285714286,2757.4285714285716,0.14693187786887119,0.09055679865097123,6046,13794,4978,514,82,256,1787,1502,16,-1,15592,1671
2020-12-07,3.828148207619124,2020-12-04,2020-08-19,18025,24428,1970,3580,3.811165372482407,4.536046893831489,18156.14285714286,2562.1428571428573,0.14111713469663947,0.08531013954413924,4707,13460,4457,1072,-39,188,2314,760,190,-5,18025,1964
2020-12-06,3.4689257785704486,2020-12-03,2020-11-03,15462,6954,2219,1350,3.787310837339434,4.5266472303207,17701.285714285714,2401.714285714286,0.1356802169333947,0.07560633627668631,2123,3747,1262,-93,-176,114,663,466,41,-15,15462,2025
2020-12-05,3.6430143945808635,2020-12-02,2020-07-02,18060,11333,2597,2133,3.7927675391048474,4.533163113829345,17645.0,2357.0,0.1335789175403797,0.07265805281446697,1445,8000,1839,-155,-240,87,1311,625,69,-27,18060,1966
2020-12-04,3.820304617306491,2020-12-01,2020-05-15,25745,20118,2608,2976,3.7998155272452068,4.529667598633116,17334.714285714286,2252.4285714285716,0.12993745003832113,0.07688360895133599,3300,12343,3867,692,-541,193,1345,1176,185,-62,25745,1234
2020-12-03,3.7758243802613833,2020-11-30,2020-07-24,14561,20708,1558,2880,3.7968712311774233,4.48462229594305,15818.42857142857,2026.5714285714287,0.1281145860614654,0.08734703301777881,4679,11364,3856,682,-491,214,1702,602,254,-24,14561,1102
2020-12-02,3.868050573888092,2020-11-29,2020-07-02,15903,21152,1362,2586,3.8028744698723598,4.457514161946018,13284.42857142857,1678.7142857142858,0.126367067780753,0.08363286989940093,3521,14108,2862,702,-522,134,1655,522,167,-50,15903,1208
2020-12-01,3.9556444673894338,2020-11-28,2020-06-20,12851,22400,2241,2430,3.920978464318754,4.516523758485174,12652.285714285714,1566.2857142857142,0.12379468419032134,0.0761149448964878,6157,11748,2910,1662,-844,223,1357,622,208,-34,12851,790
2020-11-30,3.692396878483835,2020-11-27,2020-03-10,17236,21244,886,2457,4.075283072175255,4.499243570347958,12501.857142857143,1478.2857142857142,0.11824528927130826,0.07487691672623661,6783,10058,4237,684,-796,239,1203,917,84,-58,17236,734
2020-11-29,3.5578588669601023,2020-11-26,2020-11-13,7015,6560,831,1037,4.287055194447505,4.604170968408011,12350.57142857143,1354.5714285714287,0.10967682235639763,0.08612648137547967,2545,2742,1423,121,-413,72,550,311,23,-16,7015,1058
2020-11-28,3.7008825383483925,2020-11-25,2020-09-30,8037,9161,1313,1401,4.329618832847478,4.630025391451545,12369.142857142857,1322.5714285714287,0.1069250669869722,0.07751078375518841,1957,5379,1694,143,-264,110,792,420,23,-8,8037,1666
2020-11-27,3.808239625833416,2020-11-24,2020-03-13,15547,9504,1998,1395,4.358356008075134,4.709597939298914,12378.142857142857,1247.857142857143,0.10081133795745958,0.061842370120958154,1947,6308,1349,210,-395,121,656,565,25,-1,11017,1008
2020-11-26,3.840856672158155,2020-11-23,2020-06-22,36404,2970,3183,445,4.378118846052338,4.835654596100278,13399.285714285714,1254.2857142857142,0.093608401300709,0.06206834693694502,897,1317,565,107,4,73,249,97,11,8,40934,0
2020-11-25,4.507366273798731,2020-11-21,,0,16727,0,1799,4.304360171070611,4.835117124394184,15357.142857142857,1382.857142857143,0.09004651162790699,0.059906404794701745,0,12270,3713,771,-543,0,1174,297,66,0,,1199
2020-11-24,4.593643535951228,2020-11-20,2020-07-01,15084,21347,1219,1814,4.224148693916668,4.816111524954773,15542.714285714286,1308.0,0.08415518524986443,0.05637404687808501,733,15725,1642,906,-247,2,1222,398,143,-14,15084,837
2020-11-23,4.577731588643772,2020-11-19,2020-06-17,12251,20185,1053,1591,4.2358191555247915,4.896221094190637,15071.142857142857,1233.5714285714287,0.08184989288896473,0.05509347195841248,7417,9177,1880,1574,37,123,760,596,57,32,12251,1422
2020-11-22,4.110615770409585,2020-11-18,2020-09-29,10973,6690,1307,813,4.14970794725927,4.81656522258026,14500.285714285714,1169.5714285714287,0.08065850919193711,0.04352272063263279,1897,1588,3290,219,-391,74,192,501,18,-2,10973,552
2020-11-21,3.9847289125755867,2020-11-18,2020-07-01,19035,9224,1042,878,4.143668783870404,4.836668738346799,14239.857142857143,1123.857142857143,0.07892334393402824,0.04718456455772238,1710,5419,2164,182,-450,39,422,366,14,2,19035,806
2020-11-20,4.152764222974913,2020-11-16,2020-03-11,13213,16652,877,1440,4.176182854856457,4.82270325988919,13851.0,1084.857142857143,0.07832338046762999,0.05008312065372637,3777,8746,2371,705,-574,41,661,350,109,-29,13213,1169
