Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-11-01,1.0,2021-10-31,2020-12-23,7449,1804,201,44,2.9768169420824644,2.9712147380541163,8904.285714285714,248.14285714285714,0.027867800417134606,0.02423409973126306,1804,,,,,44,,,,,7449,906
2021-10-31,1.6792255363683934,2021-10-30,2021-01-05,32415,1911,976,46,2.942531815137307,2.9530516431924885,10664.285714285714,304.2857142857143,0.02853315472203617,0.023042071197411005,1911,,,,,46,,,,,32415,0
2021-10-30,2.4031134780827528,2021-10-28,,0,4882,0,183,2.9542802946640854,2.9380684278908618,10995.57142857143,329.85714285714283,0.029999090542945858,0.022908890942914976,2914,1968,,,,104,79,,,,,314
2021-10-29,3.097315436241611,2021-10-26,,0,10430,0,323,2.976333106712675,2.9590443686006824,11136.714285714286,334.7142857142857,0.030055030337237193,0.022908890942914976,0,10430,,,,0,323,,,,,314
2021-10-28,3.6675963302752295,2021-10-25,2020-12-31,19007,13625,411,385,3.038788741895589,2.973065412569474,11435.57142857143,334.0,0.0292071106447301,0.02032315810410792,1700,11354,571,,,63,309,13,,,19007,314
2021-10-27,3.2214357262103506,2021-10-24,2021-03-22,12920,14975,400,372,3.0674766332061587,2.9879621668099743,11570.142857142857,332.14285714285717,0.02870689335852132,0.021951631589109864,8452,0,6523,,,184,0,188,,,12920,355
2021-10-26,2.6037543358498265,2021-10-24,2021-01-26,11934,14703,364,384,3.0749857606299993,3.0127081507449605,11537.42857142857,325.7142857142857,0.028231098784081626,0.020037861199414222,7585,5942,951,,,205,155,23,,,11934,129
2021-10-25,2.5431180968564147,2021-10-23,2020-09-01,8699,14124,292,437,3.089011325374962,3.0909893992932864,11667.857142857143,323.0,0.02768288950107132,0.02015740631974627,7903,5746,0,133,,186,236,0,0,,8699,835
2021-10-24,2.585579196217494,2021-10-22,2020-12-18,32909,4230,929,225,3.0886534608324236,3.1088560885608856,11906.714285714286,309.14285714285717,0.025963741946320805,0.018590621770375175,1849,2270,57,54,,84,140,1,0,,32909,0
2021-10-23,2.7887563884156727,2021-10-21,,0,5870,0,217,3.082077971685726,3.1199244570349385,11967.714285714286,301.85714285714283,0.02522262277078807,0.01807982235727225,2636,2868,353,13,,84,132,2,-1,,,396
2021-10-22,3.476361603577703,2021-10-19,,0,12522,0,318,3.085088539045839,3.132981277004321,11923.714285714286,296.85714285714283,0.024896364986940787,0.01807982235727225,0,11266,844,253,,0,307,11,0,,,396
