Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-03,1.0,2020-12-02,2020-07-24,14561,671,1558,0,2.846867950720111,3.6173897830650805,8232.857142857143,816.5714285714286,0.09918445254207878,0.08734703301777881,671,,,,,0,,,,,14561,1102
2020-12-02,1.8409542743538767,2020-12-01,2020-07-02,15903,3521,1362,134,2.889301175015461,3.6349438750610052,8547.0,878.1428571428571,0.10274281702853132,0.08363286989940093,3521,,,,,134,,,,,15903,1208
2020-12-01,2.409556892315513,2020-11-29,2020-06-20,12851,11803,2241,672,3.195492117363696,3.8352199639825058,10438.857142857143,1110.5714285714287,0.10638821983796803,0.0761149448964878,6157,5646,,,,223,449,,,,12851,790
2020-11-30,2.7444926073273557,2020-11-28,2020-03-10,17236,16841,886,1442,3.471460881830784,4.027662672191735,11748.285714285714,1275.5714285714287,0.10857511126243344,0.07487691672623661,6783,10058,,,,239,1203,,,,17236,734
2020-11-29,2.965267489711934,2020-11-27,2020-11-13,7015,6075,831,775,3.6520281752868513,4.2374116607773855,12189.0,1293.2857142857142,0.10610269212287425,0.08612648137547967,2545,2742,788,,,72,550,153,,,7015,1058
2020-11-28,3.373532668881506,2020-11-25,2020-09-30,8037,9030,1313,1322,3.719621946558254,4.323413134197232,12333.714285714286,1300.2857142857142,0.10542531504818382,0.07751078375518841,1957,5379,1694,,,110,792,420,,,8037,1666
2020-11-27,3.485911858808959,2020-11-24,2020-03-13,15547,9689,1998,1371,3.7686657240404178,4.410862546125461,12426.42857142857,1237.5714285714287,0.09959188365810198,0.061842370120958154,1947,6308,1349,,,121,656,565,,,11017,1008
2020-11-26,3.299651567944251,2020-11-23,2020-06-22,36404,2870,3183,431,3.8270565335138795,4.58551881413911,13503.142857142857,1251.5714285714287,0.09268741668606251,0.06206834693694502,897,1317,565,11,,73,249,97,5,,40934,0
2020-11-25,4.003758052970651,2020-11-21,,0,16764,0,1761,3.795373190639637,4.621126325543087,15523.42857142857,1385.4285714285713,0.08924758889788706,0.059906404794701745,0,12270,3713,265,,0,1174,297,28,,,1199
2020-11-24,3.8354237207306023,2020-11-21,2020-07-01,15084,20969,1219,1827,3.75073406800551,4.65610176800345,15760.857142857143,1321.0,0.08381523847506481,0.05637404687808501,733,15725,1642,281,,2,1222,398,142,,15084,837
2020-11-23,3.630231857874134,2020-11-20,2020-06-17,12251,19926,1053,1566,3.7021037553015197,4.732473167389815,15255.42857142857,1246.5714285714287,0.08171330111997603,0.05509347195841248,7417,9177,1880,1352,,123,760,596,64,,12251,1422
2020-11-22,3.8867259133869374,2020-11-19,2020-09-29,10973,7088,1307,824,3.6794033331713716,4.7254196642685855,14697.285714285714,1186.7142857142858,0.0807437719306772,0.04352272063263279,1897,1588,3290,226,,74,192,501,27,,10973,552
2020-11-21,3.8374638579099547,2020-11-18,2020-07-01,19035,9679,1042,883,3.6665906001647004,4.740384615384615,14395.142857142857,1139.2857142857142,0.07914375880753428,0.04718456455772238,1710,5419,2164,187,,39,422,366,21,,19035,806
2020-11-20,3.9300476024613955,2020-11-17,2020-03-11,13213,17226,877,1469,3.6663460062426445,4.727413926999741,13956.285714285714,1099.2857142857142,0.07876635207894037,0.05008312065372637,3777,8746,2371,705,,41,661,350,109,,13213,1169
2020-11-19,3.5357079880091695,2020-11-16,2020-09-25,14542,17012,1288,1368,3.6346418288857376,4.665352112676056,13294.57142857143,1009.2857142857143,0.07591713051514044,0.043572805491560486,3666,10254,2000,1079,0,57,854,315,143,0,14542,582
2020-11-18,3.717687259315507,2020-11-15,2020-06-03,21263,18426,719,1310,3.662491812165428,4.704084766584766,12646.42857142857,926.0,0.07322225360067777,0.04197915771643202,4622,10361,1670,1343,-11,89,742,330,107,-11,21263,628
2020-11-17,3.5546633015945854,2020-11-14,2020-04-23,8753,17431,746,1306,3.6672194100192006,4.733729881035689,11456.42857142857,814.1428571428571,0.07106428081551219,0.04296805221573343,5467,8429,2215,938,-1,70,705,328,155,-2,8753,352
2020-11-16,3.466920484334041,2020-11-13,2020-04-01,14903,16019,480,1147,3.7520140599343184,4.757755384311401,11134.714285714286,720.8571428571429,0.06473961741272469,0.04212187928384497,3419,10529,1204,789,0,95,777,171,89,-2,14903,380
2020-11-15,3.7152624170520814,2020-11-12,2020-11-07,4848,4973,429,492,3.8180296571383736,4.916339012669288,10923.857142857143,652.0,0.05968587756810127,0.04608509449771902,1247,2721,676,300,2,28,257,168,28,-1,4848,639
2020-11-14,3.9133131618759456,2020-11-11,2020-10-02,7896,6607,741,603,3.8286791953414503,4.956471405417921,10793.285714285714,615.1428571428571,0.056993104178523685,0.042594312767806314,1357,3778,1021,379,-1,26,327,193,37,-1,7896,528
2020-11-13,3.792695514092894,2020-11-10,2020-05-02,12871,12594,641,839,3.8631009664258507,4.989724310776943,10538.857142857143,568.2857142857143,0.05392289757631622,0.03567804521654422,2701,7127,1938,615,1,43,391,294,77,0,12871,598
2020-11-12,3.697394789579158,2020-11-09,2020-06-25,10935,12475,647,785,3.910394016072074,4.993200979059016,10269.42857142857,523.5714285714286,0.050983501655398826,0.03398465769286438,4053,6000,1304,189,354,56,473,122,64,34,10935,295
2020-11-11,3.8008319302763196,2020-11-08,2020-04-30,12569,10096,352,527,3.9544809379169386,5.057636887608069,10052.714285714286,493.85714285714283,0.04912674615242507,0.033110601376284035,2334,5342,1575,418,246,32,372,58,31,13,12569,335
2020-11-10,3.9733860342555993,2020-11-07,2020-07-10,8197,15179,413,653,4.000165988878745,5.056554524361949,10306.714285714286,490.2857142857143,0.04756954551124787,0.03297728922534481,3973,7890,1269,1220,256,21,430,128,36,29,8197,267
2020-11-09,3.78506600660066,2020-11-06,2020-07-07,7130,14543,353,665,4.115252122878893,5.060904337127038,10046.0,461.2857142857143,0.04591735161116009,0.034026891008788404,3640,8315,1013,892,255,37,427,135,14,49,7130,308
2020-11-08,3.8903670854890366,2020-11-05,2020-08-27,7148,4059,322,234,4.126233061531429,5.018050541516246,9646.857142857143,431.0,0.044677763298187415,0.03318241022142281,1308,1956,386,246,152,19,123,59,11,13,7148,512
2020-11-07,4.470685726123887,2020-11-03,2020-03-27,15061,4826,698,275,4.146619672228667,5.057448229792919,9562.42857142857,422.85714285714283,0.04422068512183098,0.028590742191700845,1299,2317,604,335,164,20,109,120,11,12,15061,322
2020-11-06,4.09717051377513,2020-11-02,2020-06-26,8050,10708,344,526,4.124104297874251,5.062118126272912,9504.857142857143,416.0,0.043767096522078934,0.02875571990611756,3055,5440,1247,406,273,25,265,152,35,16,8050,309
2020-11-05,3.9511951286012907,2020-11-02,2020-06-09,12034,10958,344,577,4.132887409293835,5.190476190476191,9262.857142857143,385.2857142857143,0.04159469463294262,0.02700386462493734,2704,5733,1646,362,228,27,316,137,56,26,12034,271
2020-11-04,4.101197955935327,2020-10-31,2020-06-26,9881,11874,299,502,4.158956516312234,5.179743795036029,9105.714285714286,352.2857142857143,0.038688421713209915,0.02856240569844556,3144,6093,1523,495,372,23,342,55,28,1,9881,237
2020-11-03,4.57451403887689,2020-10-30,2020-05-02,7261,13354,258,450,4.345715669880761,5.329221607826457,9091.142857142857,331.42857142857144,0.03645620541186084,0.0288870310749035,3105,5421,3190,616,714,15,209,195,20,7,7261,306
2020-11-02,3.7720351886313654,2020-10-30,2020-05-31,5057,11749,261,453,4.266172296687611,5.380885780885781,8664.57142857143,302.57142857142856,0.034920530238079533,0.028065730547576145,4516,5504,908,229,511,29,296,81,22,11,5057,183
2020-11-01,4.244974152785756,2020-10-28,2020-07-22,7747,3468,307,177,4.319835254798035,5.2825540472599295,8425.42857142857,281.57142857142856,0.03341924107294245,0.02596309267241379,1472,1402,260,30,202,15,89,44,12,11,7747,233
