Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-03,1.0,2021-06-02,2020-11-13,11537,818,62,10,2.3770038022813686,2.2745098039215685,4696.428571428572,29.142857142857142,0.0062053231939163496,0.005072463768115942,818,,,,,10,,,,,11537,25
2021-06-02,1.811790479984067,2021-06-01,2021-03-01,9020,5021,34,29,2.4176044396485277,2.3904382470119523,5560.285714285715,35.857142857142854,0.006448795025949333,0.005345458578241101,5021,,,,,29,,,,,9020,31
2021-06-01,2.34869366703306,2021-05-30,2020-06-22,4510,11827,30,51,2.5222477393426153,2.5672727272727274,5971.714285714285,39.285714285714285,0.006578632601310942,0.004940866104764247,6582,5245,,,,23,28,,,,4510,29
2021-05-31,2.3464621819449287,2021-05-29,2021-05-04,7756,2869,63,18,2.647951215884584,2.6340579710144927,5763.0,39.42857142857143,0.00684167472298654,0.0043629839548206895,1637,1232,,,,14,4,,,,7756,0
2021-05-30,2.609937518595656,2021-05-28,,0,3361,0,19,2.74784465062813,2.763578274760383,6959.428571428572,44.57142857142857,0.006404466704983988,0.004133869415029164,2145,1023,193,,,9,5,5,,,,56
2021-05-29,2.9966059858068497,2021-05-27,2020-11-30,5538,3241,42,32,2.7278872310609183,2.701219512195122,6932.0,46.714285714285715,0.006738933311351085,0.004591884546902821,462,2569,210,,,12,19,1,,,5538,56
2021-05-28,2.6551063088184037,2021-05-26,2020-12-07,8559,5738,49,45,2.696418653446609,2.716510903426791,6944.714285714285,45.714285714285715,0.006582601361775658,0.004019396353043126,3833,1403,406,,,29,13,3,,,8559,55
2021-05-27,2.443117261471231,2021-05-25,2020-07-13,9702,6865,62,57,2.7007496372722875,2.643712574850299,7089.142857142857,47.57142857142857,0.006710462679348702,0.003433693569956988,4761,1503,485,66,,38,9,8,2,,9702,28
2021-05-26,2.586254904442476,2021-05-24,2020-09-09,8664,7901,47,53,2.7502708993859613,2.688473520249221,7119.142857142857,45.714285714285715,0.006421318778344103,0.0034900647152703483,4952,2359,357,154,,31,14,7,1,,8664,11
2021-05-25,2.8134285163032993,2021-05-23,2020-06-21,8830,10366,18,52,2.775737756589575,2.6139240506329116,7251.714285714285,45.0,0.006205429258106458,0.003947281495672855,5246,4460,63,363,,33,13,0,5,,8830,22
2021-05-24,3.0038242618285307,2021-05-21,2021-01-19,8272,11244,48,54,2.7640279979890945,2.584848484848485,7388.285714285715,46.857142857142854,0.0063420859275300666,0.00410496313278394,6359,3705,363,817,,27,21,2,4,,8272,26
2021-05-23,2.295992426633007,2021-05-21,2021-01-27,3790,3169,20,34,2.720417353916863,2.494047619047619,7708.428571428572,47.857142857142854,0.006208417502177579,0.004453058674654408,2124,1009,21,14,,21,11,2,0,,3790,47
2021-05-22,2.53003003003003,2021-05-20,2020-07-13,6420,3330,62,25,2.734907555899648,2.471976401179941,7749.857142857143,48.285714285714285,0.006230529595015576,0.004484375990365723,1640,1609,64,13,,10,13,2,0,,6420,29
2021-05-21,2.6931397244036153,2021-05-19,2020-07-21,9656,6749,44,58,2.7309232541554667,2.459016393442623,7812.428571428572,52.142857142857146,0.006674346736884452,0.004834545881248533,3970,2298,366,76,,42,15,1,0,,9656,27
2021-05-20,2.7995759717314486,2021-05-18,2020-12-08,11387,7075,58,44,2.738903255517376,2.543766578249337,8065.428571428572,53.714285714285715,0.006659817917744164,0.0064636250794708,4151,2125,580,159,0,23,17,2,1,0,11387,37
2021-05-19,2.749915052667346,2021-05-17,2020-12-06,12193,8829,63,48,2.7959302624586426,2.623809523809524,8333.285714285714,59.857142857142854,0.007182898187989646,0.0064556308290548954,4676,3544,191,218,1,32,13,3,0,0,12193,51
2021-05-18,2.7567567567567566,2021-05-16,2020-12-01,12838,11322,42,65,2.8110657234897545,2.621978021978022,8603.142857142857,64.85714285714286,0.007538773205805188,0.006323630006840465,5916,4760,135,313,19,35,29,0,-1,0,12838,48
2021-05-17,2.789469781238413,2021-05-15,2021-02-26,6145,13485,62,61,2.8764410286727755,2.581740976645435,8699.142857142857,67.14285714285714,0.007718330213157289,0.006769749074324216,6773,5920,192,543,33,38,18,2,2,0,6145,39
2021-05-16,2.5588320323793003,2021-05-14,2021-04-27,4469,3459,54,37,2.974689761304476,2.5864197530864197,8725.857142857143,69.14285714285714,0.0079239043237668,0.006742552827044956,1799,1626,27,6,1,25,12,0,0,0,4469,52
2021-05-15,2.496019108280255,2021-05-13,2020-12-28,7227,3768,69,52,2.9813822794794267,2.603305785123967,8693.57142857143,68.71428571428571,0.007904034179607262,0.006485267164810377,2324,1212,170,8,0,35,14,3,0,0,7227,55
2021-05-14,2.75387323943662,2021-05-12,2020-12-25,11803,8520,79,69,2.9868315189727928,2.656964656964657,8700.285714285714,68.28571428571429,0.007848674920363865,0.006399243439199306,5180,2492,538,207,9,42,17,9,1,0,11803,145
