Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-14,1.0,2021-01-13,2020-09-19,27279,774,3357,132,2.7819625133252606,2.7389908577011655,13803.0,2047.0,0.14830109396508007,0.14747141341506542,774,,,,,132,,,,,27279,3221
2021-01-13,1.9283390933116487,2021-01-12,2020-05-31,28387,9838,3820,1256,2.9249282045059255,2.9017554991539765,17659.285714285714,2701.714285714286,0.15299114185171703,0.14445328852333364,9838,,,,,1256,,,,,28387,3847
2021-01-12,2.513717936671991,2021-01-10,2020-10-02,20812,21286,3517,2893,3.105598482719865,3.059964412811388,20337.14285714286,3211.4285714285716,0.15790952514751333,0.13706225849491432,9729,11557,,,,1412,1481,,,,20812,3824
2021-01-11,2.8043312748498437,2021-01-09,2020-09-22,16401,23642,2341,3104,3.3467355461297914,3.26803711406175,21791.0,3572.0,0.16392088476894132,0.123499918757689,8236,15406,,,,1122,1982,,,,16401,3259
2021-01-10,2.945945945945946,2021-01-08,2020-09-11,26231,6660,3669,1186,3.558160125316542,3.402168282394731,23073.0,3860.8571428571427,0.16733225600733076,0.15582924718777041,2011,4090,559,,,300,782,104,,,26231,3121
2021-01-09,3.2356498194945846,2021-01-06,2020-09-12,33470,11080,7310,1990,3.5792376001996384,3.417683695143464,23471.0,3968.1428571428573,0.16906577722052138,0.13204669054251228,2399,7191,1490,,,444,1332,214,,,33470,4204
2021-01-08,3.160661496936721,2021-01-05,2020-08-26,17080,23341,703,3768,3.587773329226979,3.4056182093247145,24120.571428571428,4154.857142857143,0.17225367795124497,0.13350874099792495,8257,11364,3305,,,1454,1911,349,,,17080,3544
2021-01-07,3.368733794295592,2021-01-04,2020-09-11,27224,27768,5772,4715,3.6710683794781778,3.4739869083204056,21485.14285714286,3775.4285714285716,0.17572275858400488,0.1576089457457089,6108,17512,3089,140,,550,3579,463,12,,27224,2701
2021-01-06,3.4817548892698458,2021-01-03,2020-06-17,31915,28583,4927,4824,3.8740489674503746,3.6265631911214764,19978.285714285714,3552.5714285714284,0.17782163491791086,0.14586675306407895,10635,12127,3756,728,,2161,1893,482,57,,31915,3077
2021-01-05,3.874233226329339,2021-01-02,2020-10-23,20003,31463,3813,5417,4.174864680790049,3.8951195415925706,19926.428571428572,3614.8571428571427,0.18141018747535576,0.15902297105040203,5308,17017,6188,1684,,867,3030,1064,328,,20003,1376
2021-01-04,4.000521216580819,2020-12-31,2020-08-07,17427,32616,2694,5126,4.254234950864409,3.9368712469780864,19683.14285714286,3663.5714285714284,0.18612736061314247,0.17855956952260943,4929,18445,3574,2410,,824,3408,271,297,,17427,8990
2021-01-03,3.4931187804361636,2020-12-31,2020-03-31,33817,9446,7966,1937,4.241426849480187,3.9195250659630605,18962.85714285714,3681.5714285714284,0.19414645171011,0.12384492644351316,2832,5190,679,514,,588,1042,136,93,,33817,0
2021-01-02,3.4278492352978818,2020-12-30,,0,15627,0,3297,4.26168959042545,3.926232710791592,18716.285714285714,3656.1428571428573,0.1953455355916162,0.17230885511973904,3249,10027,1595,714,,1072,1862,265,98,,,610
2021-01-01,4.11056611485796,2020-12-28,2020-02-28,23385,4893,4383,1112,4.25300760145747,3.931721138114051,18191.85714285714,3579.5714285714284,0.19676778464462122,0.17899446519131187,0,3956,579,317,,0,979,72,58,,,610
2020-12-31,4.831997677119628,2020-12-27,,0,17220,0,3155,4.236822220277912,3.917278373800113,17960.285714285714,3541.8571428571427,0.19720494424205787,0.1488782658084059,668,10461,3989,891,0,130,2338,478,99,0,,4514
2020-12-30,4.963571934798016,2020-12-26,2020-03-16,30482,28220,8558,5260,4.146286031948464,3.838676361232752,17474.428571428572,3457.8571428571427,0.19788098527644474,0.17209788052120664,678,8274,13650,2132,322,170,1559,2785,215,24,30482,4514
2020-12-29,4.224495967741936,2020-12-25,2020-02-23,12340,29760,-253,5758,3.942509563759782,3.6437521455544113,17215.14285714286,3328.8571428571427,0.19336796508057688,0.18651925512938722,11933,9942,2692,4021,427,2426,1979,596,569,16,12340,2452
2020-12-28,3.8924711684920577,2020-12-25,2020-03-07,14038,27574,2666,5252,3.9574944819744498,3.7901611760538434,17046.285714285714,3140.4285714285716,0.1842294928094935,0.17107679532425224,7525,12841,2841,2990,314,1450,2707,466,424,30,14038,2144
2020-12-27,3.6696891191709846,2020-12-24,2020-11-02,20307,7720,1817,1759,3.9669706700211864,3.9733249506017603,17160.428571428572,3003.5714285714284,0.17502892868143485,0.16412773961866217,3753,2410,534,954,68,948,515,128,152,16,20307,3200
2020-12-26,3.0794513673998494,2020-12-23,2020-10-03,11647,11956,1494,2761,3.997023760585382,4.035323538605814,17255.428571428572,2980.285714285714,0.17271583269861243,0.19694442429956244,6101,4603,519,428,30,1385,1094,112,107,3,11647,2757
2020-12-25,3.4180929095354524,2020-12-22,2020-07-22,37585,3272,4493,848,4.090498385377726,4.206061402356239,17794.571428571428,2975.4285714285716,0.16720990350187057,0.18943551548412388,1009,1775,342,140,6,316,442,63,24,3,37585,3196
2020-12-24,4.1770750416093785,2020-12-20,,0,13819,0,2567,4.106288895058677,4.257161236614069,20897.85714285714,3433.1428571428573,0.16428205215845781,0.17609092083913674,1723,7895,3075,597,44,397,1632,341,79,7,,4406
2020-12-23,4.089755728081803,2020-12-19,2020-10-21,20130,26405,3838,4357,4.0425482058839854,4.2205087330191295,22945.14285714286,3728.1428571428573,0.16248069930766548,0.1723165694052849,807,18088,5295,888,144,159,3283,669,230,16,20130,4406
2020-12-22,4.295381310418905,2020-12-18,2020-04-03,21535,28578,3847,4439,3.964959370067133,4.199332493273848,23019.85714285714,3757.5714285714284,0.16323174402224166,0.16463048414267928,5052,16759,4485,740,163,920,2689,570,50,13,21535,2233
2020-12-21,3.934995485797625,2020-12-18,2020-08-15,29144,28373,5181,4294,3.8505915520701244,4.017700013537295,22935.428571428572,3813.1428571428573,0.16625557465680046,0.17148867809057528,6991,12141,4810,1040,195,1199,2048,562,141,32,29144,3753
2020-12-20,4.126672927917351,2020-12-16,2020-06-20,4060,8385,475,1596,3.779027632385825,3.8270630862483492,22788.14285714286,3833.0,0.16820150830319025,0.16139224191897247,1579,5061,598,1053,66,391,1172,-125,147,9,4060,4606
