Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-08-15,,,,513,,,20,0.975916468917,,,,,10
2020-08-14,287,0,11515,683,434,138,20,0.9765121044930001,,,,,10
2020-08-13,1849,39,9513,348,436,152,24,0.977109625905,,,,,23
2020-08-12,4568,70,13506,245,438,143,11,0.977709325159,-0.29256862511653714,-0.44576423068529425,7.27127161432618,F,12
2020-08-11,7074,282,5917,1051,440,141,10,0.978311590474,-0.3568764722447994,-0.4631023721164922,10.092248005070347,F,29
2020-08-10,6553,259,13839,886,441,141,0,0.9789169333959999,-0.4132748258770475,-0.4974551669124287,11.248437618187548,D-,0
2020-08-09,2538,111,10659,565,468,152,6,0.9795260235,-0.33465704246069394,-0.4608890602048151,10.411930258753898,F,0
2020-08-08,2859,179,14665,322,487,163,16,0.9801397327789999,-0.38651605667843975,-0.4767146116568398,13.824714691457219,F,29
2020-08-07,6009,381,6871,43,491,167,7,0.980759192321,-0.40121215521358783,-0.5146167950182777,13.493354625992318,D-,2
2020-08-06,6074,408,4521,580,511,177,32,0.981385864589,-0.4472047715778295,-0.5058144871014503,11.765573212286338,D-,39
2020-08-05,9271,483,3330,65,517,171,12,0.9820216353460001,-0.3830100500135368,-0.40398406763088307,12.902236558141372,F,21
2020-08-04,8650,588,5075,253,536,172,2,0.9826689302480001,-0.30125617955520123,-0.42878014491134014,12.177711996469206,F,32
2020-08-03,7611,447,3755,422,539,167,0,0.983330862152,-0.36363213845926934,-0.5189543363322199,10.190310575198822,F,0
2020-08-02,3261,244,17133,558,555,175,2,0.9840114162960001,-0.42214173066002975,-0.5153853045661482,12.60615141895839,D-,0
2020-08-01,4025,324,3173,637,554,171,31,0.984715681559,-0.39094646594942545,-0.4896786198373746,16.05031242423228,F,1
2020-07-31,7101,590,6357,418,546,169,14,0.9854501367890001,-0.27616754892049644,-0.49065444663837277,10.293806691429399,F,21
2020-07-30,6970,551,5811,506,593,191,17,0.986223001229,-0.3567992652456626,-0.5033805488856287,11.974255881312594,F,89
2020-07-29,9847,675,-1337,439,592,189,6,0.9870446567550001,-0.33384251725808956,-0.4269760319525199,11.533897156104189,F,8
2020-07-28,7688,546,5366,187,626,204,15,0.987928145908,-0.4124510264707429,-0.43552500003628347,11.283522801589713,D-,40
2020-07-27,6733,535,6100,273,640,203,2,0.988889741895,-0.2752871276735104,-0.5064332550201325,8.223039148535284,F,0
2020-07-26,2607,216,2117,420,661,204,2,0.9899495727840001,-0.2704384235221491,-0.483311629457542,10.184980525212946,F,0
2020-07-25,3298,308,1826,595,687,201,6,0.991132259242,-0.24597776537521945,-0.4889692272828998,12.377838986553735,F,1
2020-07-24,5588,494,4689,710,685,203,13,0.992467490802,-0.24475914127743725,-0.5101853154080194,9.91713257640821,F,14
2020-07-23,6081,474,4035,905,652,215,22,0.993990418403,-0.30916184244840134,-0.5129502404124507,8.919430015945435,F,10
2020-07-22,7705,478,6543,767,690,233,8,0.9957416835189999,-0.255025178429778,-0.4417613875352498,8.34975289350692,F,28
2020-07-21,5874,542,7530,990,699,233,20,0.9977668474600001,-0.24049492762030433,-0.44360508684569416,8.514708453425758,F,17
2020-07-20,6057,551,6684,560,700,234,1,1.0001149524,-0.2895924838241815,-0.5112889210890902,8.199355787271186,F,0
2020-07-19,3113,356,7443,415,666,213,-2,1.00283597869,-0.2376011131308449,-0.4981033243392472,9.237163092773311,F,0
2020-07-18,3867,478,6386,702,665,214,25,1.00597711115,-0.20900033445156796,-0.500648165220904,11.870794263787426,F,14
2020-07-17,7913,821,4974,405,692,232,3,1.0095780251100002,-0.3113614118760436,-0.5222692797379853,10.019714476945417,F,19
2020-07-16,7665,895,7086,873,682,235,11,1.0136658261700002,-0.35358117724955407,-0.5515228699631877,7.929368918731017,D-,52
2020-07-15,8303,932,5010,911,711,245,22,1.0182506900700001,-0.2849784417975202,-0.45381770921597575,8.349252662278474,F,6
2020-07-14,7422,888,4522,865,722,238,9,1.0233234139299998,-0.2769833698437302,-0.4397377527566971,9.089422386854158,F,40
2020-07-13,8402,951,10288,540,712,237,1,1.02885577955,-0.29717629022655584,-0.48223183227326843,8.683320876118074,F,0
2020-07-12,2956,439,6791,814,674,235,2,1.0348038343700001,-0.2513647790635244,-0.49206179874777317,9.117021351182315,F,0
2020-07-11,4176,662,4199,1251,675,233,9,1.0411132536799999,-0.24372272862023342,-0.5098484517929756,10.672015998841342,F,24
2020-07-10,8175,1136,6890,1133,671,231,10,1.0477253902299999,-0.24096047264813772,-0.49341679249490966,10.113654451777371,F,7
2020-07-09,7761,1040,7315,1292,672,227,26,1.0545827587,-0.29431867823056823,-0.506658632228476,8.406520513259395,F,17
2020-07-08,9549,1137,3514,1333,691,236,7,1.06163334306,-0.22716903324514245,-0.4069705943671004,8.984339330174711,F,31
2020-07-07,8912,1204,6786,1010,679,234,3,1.06883370172,-0.227230538952315,-0.40285923416722424,9.32915389074959,F,16
2020-07-06,8590,1198,8037,1028,659,224,0,1.07615096996,-0.22454795473923547,-0.49936299971094106,7.954414978858818,F,2
2020-07-05,2946,492,4157,663,634,203,3,1.08356354662,-0.27919390525509213,-0.5514227671920741,6.751065635445883,D-,0
2020-07-04,2146,454,5649,413,624,197,3,1.0910598117,-0.4161655677204242,-0.6819042967512917,6.280606789767084,C-,10
2020-07-03,5811,865,6862,713,594,193,6,1.09863398469,-0.2987748706980692,-0.44420888886085147,12.056190306661803,F,11
2020-07-02,8705,1068,5963,652,584,187,9,1.1062786383399998,-0.2597710545703058,-0.48850096472275184,9.674623926727259,F,8
2020-07-01,8016,1112,7001,570,556,193,5,1.1139750372,-0.23042596499044915,-0.3823410146339322,9.278923775672348,F,46
2020-06-30,8000,1201,7746,779,542,192,10,1.12168531967,-0.20650157337690192,-0.40227289329708854,8.698655550672907,F,12
2020-06-29,8227,1214,9918,456,510,176,4,1.12935239037,-0.2604710964957585,-0.49464279588832755,7.798135843350643,F,0
2020-06-28,2904,515,6108,146,485,175,3,1.13691054212,-0.2673381528847743,-0.4453997853920762,9.749072133002455,F,0
2020-06-27,4268,713,7952,539,492,170,0,1.1443019642,-0.22223602916628263,-0.47201347845853503,11.644827743350666,F,4
2020-06-26,7776,1085,1583,477,467,179,17,1.1514882469299998,-0.2357122578163393,-0.4674669206857178,10.99168100317219,F,6
2020-06-25,7372,1075,1261,501,451,166,7,1.1584495374500001,-0.27461630798564063,-0.46660610312042683,9.820881188313772,F,22
2020-06-24,8368,1154,3055,350,437,161,26,1.1651746861,-0.227364316106328,-0.3773316085865082,9.319666746761786,F,20
2020-06-23,7560,1096,4297,140,406,154,4,1.17165173285,-0.21226038977584977,-0.3855079951834903,9.179688249559929,F,32
2020-06-22,7035,946,3999,171,376,152,0,1.17786305753,-0.2700434718840716,-0.46582429541606685,8.737518342317488,F,0
2020-06-21,2062,309,4081,420,361,142,2,1.18378131865,-0.23924484186794392,-0.4737497004865141,9.739240001960551,F,0
2020-06-20,3680,519,5229,396,363,142,10,1.18936263655,-0.2218527798270149,-0.4098972929073412,14.699118878783967,F,12
2020-06-19,6538,761,4893,280,344,138,7,1.1945468398999999,-0.24376906164424136,-0.43806300330524106,12.393518648162669,F,16
2020-06-18,6443,746,5037,127,335,141,7,1.19919229638,-0.2675547600207035,-0.4797835585845469,9.100030738767792,F,16
2020-06-17,6269,620,5177,196,351,149,10,1.2032810548100001,-0.25890881009156314,-0.3725601883404026,9.340279723244375,F,39
2020-06-16,6647,653,4030,241,364,151,12,1.20676719791,-0.2571420145652514,-0.3984732883515065,8.987806450068437,F,77
2020-06-15,5321,413,3871,196,346,138,0,1.2096481268200001,-0.307004672767248,-0.4650307488374827,9.12800918885546,F,0
2020-06-14,1676,161,4188,290,321,143,4,1.21196447688,-0.250846782111129,-0.4368604735959329,11.708374358716238,F,0
2020-06-13,2628,249,3815,127,336,150,7,1.2137300008,-0.26055357919439925,-0.44709958379488424,13.772224911175613,F,21
2020-06-12,4713,341,4712,160,311,150,8,1.2150734415,-0.28531654327933265,-0.4791434352910093,11.241382632931163,F,20
2020-06-11,5180,379,3606,246,325,156,4,1.21600270047,-0.3136486249728234,-0.49760666133886544,9.999015253699302,F,13
2020-06-10,5616,332,4233,143,312,143,13,1.2166260197799998,-0.26416990236259064,-0.4228610233633295,9.215411659012183,F,12
2020-06-09,5548,285,3658,83,315,146,8,1.2169831827,-0.26688763016419526,-0.4353140721325053,9.204855055156663,F,19
2020-06-08,4529,300,3108,108,327,149,0,1.2170345948399999,-0.3286536354931356,-0.5111980302915432,8.315029946511562,F,0
2020-06-07,1504,106,3332,109,322,148,1,1.2168356602200001,-0.3833544355451281,-0.5372661450791236,8.459803763765436,F,0
2020-06-06,2516,176,3634,258,309,137,2,1.21632366403,-0.3747808750355115,-0.5544212468700165,9.252894502440357,D-,34
2020-06-05,4346,256,4712,274,315,131,9,1.2155070298200001,-0.3558207595044341,-0.5328110208842104,9.366136502949315,F,4
2020-06-04,4367,286,4822,102,300,123,6,1.2143306946899999,-0.39140303747222227,-0.5413597533663543,8.868923911224911,F,18
2020-06-03,4673,277,3343,128,296,124,9,1.21272330093,-0.331506705916721,-0.4589470835157038,9.236697360250272,F,29
2020-06-02,5199,283,2919,89,306,130,3,1.21059601142,-0.3558071679805678,-0.5324995875778946,7.198048112093046,F,52
2020-06-01,3715,246,3182,200,292,121,0,1.2077965534200001,-0.4182961180440783,-0.5575165050915233,8.229300663567233,D,0
2020-05-31,1584,124,3280,150,283,120,1,1.20427055685,-0.41020296144475554,-0.5820854472908354,7.588435462514786,D,0
2020-05-30,2037,172,3328,170,291,122,1,1.19991324583,-0.34150206409967165,-0.5370376104731114,11.977119273861641,F,-2
2020-05-29,3900,218,3925,163,262,100,3,1.19464095889,-0.3088798205766944,-0.4846725800065385,12.323945550687178,F,2
2020-05-28,4280,295,3477,87,291,119,6,1.1884088416399998,-0.3299441197130232,-0.5108109796662371,11.09129586903377,F,48
2020-05-27,4210,248,2718,112,307,125,5,1.18122486014,-0.26021499556951977,-0.45671450360087634,10.392507010400388,F,43
2020-05-26,4491,325,2311,105,301,119,0,1.17315277127,-0.2466240127361443,-0.492760964017925,9.568992620972654,F,0
2020-05-25,1366,100,2535,120,300,119,0,1.1643005963700002,-0.24765576814401588,-0.5484387866865083,10.898163865411815,F,0
2020-05-24,1507,95,2907,170,286,117,1,1.1548000331200001,-0.26163004102327375,-0.5288435133192345,12.59440145819827,F,0
2020-05-23,1680,134,2794,202,278,122,11,1.14478877144,-0.2756272944661417,-0.5682220286093513,13.137387094397555,D-,15
2020-05-22,3581,199,3126,104,269,127,7,1.13440416737,-0.2849946821183188,-0.5692469713089341,11.857572793973452,D-,27
2020-05-21,3364,214,2660,95,262,119,14,1.12378593366,-0.33689867654190636,-0.593350790124316,8.83157143641152,D-,18
2020-05-20,3613,237,3168,240,275,120,10,1.11307932225,-0.3214056115949908,-0.5391512246149495,8.240947165172487,F,1
2020-05-19,3081,191,2371,58,269,116,0,1.1024350056899999,-0.3537845637138719,-0.5362972574050934,8.308405605461978,F,52
2020-05-18,3136,254,1526,46,263,111,0,1.0920096002600002,-0.42386696537352636,-0.6370573142949157,6.504181181382072,D+,0
2020-05-17,936,66,1029,147,267,117,2,1.0819697537200001,-0.3510410173353168,-0.6071658210836658,8.963792349460267,D,0
2020-05-16,1316,137,1581,87,251,103,2,1.07249366702,-0.35107527206400063,-0.5979510659889904,12.302851826714356,D-,31
2020-05-15,2368,190,2580,145,250,110,4,1.0637597846100002,-0.36717834309416564,-0.5812478129263982,11.08771112099906,D-,23
2020-05-14,1776,142,2128,216,259,102,0,1.0559210652600002,-0.40387604217480877,-0.6184073293287317,8.074389698634274,D+,7
2020-05-13,2476,164,2107,152,257,105,3,1.04907650755,-0.41734788844130793,-0.5925088116925156,6.271231811159735,D,26
2020-05-12,2635,179,2134,54,263,88,1,1.04325524166,-0.4310588053685317,-0.6114369366688969,6.123783125467687,D+,37
2020-05-11,2571,165,1657,53,232,85,0,1.03841969975,-0.3838894616794161,-0.6174327675745331,7.465160288834944,D,0
2020-05-10,972,51,1580,115,230,81,2,1.0344830310700002,-0.3384382836595518,-0.5832097427830272,9.95685643312461,D-,0
2020-05-09,1137,111,1696,141,228,85,3,1.03133114734,-0.3261427136750537,-0.5717654725694508,14.519085266651066,D-,21
2020-05-08,2485,207,2054,139,222,77,5,1.0288418788200002,-0.34563699383020896,-0.5943923340078395,10.72985846388147,D-,45
2020-05-07,2139,178,1784,84,222,78,1,1.02689811343,-0.4467538603634386,-0.6248210414365771,8.664599205637886,D+,3
2020-05-06,2167,200,2195,123,216,71,4,1.02539504938,-0.39366873544039305,-0.5571903532845576,8.17971018841431,D-,17
2020-05-05,2068,137,2183,66,210,70,4,1.0242430734,-0.3617803545710251,-0.5703514707141603,7.518635249187394,D-,22
2020-05-04,2073,177,1807,84,214,71,5,1.02336791236,-0.42972173078901876,-0.671013766678516,5.971031382765618,C-,14
