Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-23,147,,,,6,1.11250611975
2020-06-22,174,1582,,,0,1.11509722915
2020-06-21,434,3017,349,137,2,1.11764986805
2020-06-20,412,4319,351,137,10,1.1201547351299999
2020-06-19,288,4222,332,133,7,1.12260075061
2020-06-18,131,4564,321,135,7,1.12497477492
2020-06-17,204,4874,336,142,10,1.12726130774
2020-06-16,243,3864,345,144,12,1.12944221472
2020-06-15,198,3645,328,131,0,1.13149624947
2020-06-14,297,4143,300,137,4,1.1306692421100002
2020-06-13,129,3789,315,144,7,1.12966122972
2020-06-12,164,4733,290,144,8,1.1284439389399998
2020-06-11,255,3604,306,151,4,1.12698728406
2020-06-10,146,4140,291,139,13,1.1252604613
2020-06-09,83,3614,294,142,8,1.12323359564
2020-06-08,110,3107,306,146,0,1.1208800078
2020-06-07,114,3341,304,146,1,1.11817908391
2020-06-06,267,3634,291,135,2,1.1151196077399999
2020-06-05,282,4723,297,129,9,1.11170323927
2020-06-04,102,4833,282,122,7,1.1079476360200002
2020-06-03,128,3512,283,123,8,1.1038885918299999
2020-06-02,92,3422,293,129,3,1.09958052645
2020-06-01,200,3127,279,120,0,1.09509481816
2020-05-31,150,3146,269,118,1,1.0905158677200002
2020-05-30,173,3757,277,120,1,1.08593511706
2020-05-29,164,4400,272,89,3,1.08144402265
2020-05-28,87,4054,277,117,6,1.07712700564
2020-05-27,113,3579,293,123,5,1.0730555222700002
2020-05-26,106,2513,285,117,0,1.06928408598
2020-05-25,122,2827,284,117,0,1.06584858938
2020-05-24,170,2979,270,115,1,1.06276678204
2020-05-23,204,3797,262,120,12,1.06004040162
2020-05-22,105,4218,253,125,6,1.05765829608
2020-05-21,95,3817,247,117,14,1.05559989816
2020-05-20,241,4297,260,118,10,1.0538385544600002
2020-05-19,59,3193,252,114,0,1.0523443953799998
2020-05-18,46,2195,247,110,0,1.0510866029500001
2020-05-17,148,1627,252,116,2,1.05003506138
2020-05-16,88,2732,236,102,2,1.04916145432
2020-05-15,147,3583,236,109,4,1.04843991
2020-05-14,217,3001,244,102,0,1.0478473035100002
2020-05-13,152,3107,242,105,2,1.04736331627
2020-05-12,54,2838,248,88,2,1.04697033558
2020-05-11,53,2270,230,85,0,1.0466532582899999
2020-05-10,117,1719,228,81,2,1.04639924498
2020-05-09,142,2622,226,85,3,1.0461974567399999
2020-05-08,139,3094,220,77,5,1.04603879507
2020-05-07,85,2814,220,78,1,1.04591565736
2020-05-06,124,3604,214,71,4,1.0458217146
2020-05-05,66,2905,209,70,4,1.0457517138899999
2020-05-04,84,2278,210,69,5,1.04570130626
2020-05-03,102,1848,213,64,0,1.04566689846
2020-05-02,90,2508,210,62,2,1.04564552653
2020-05-01,150,2876,213,60,5,1.04563474875
2020-04-30,123,2620,211,72,1,1.0456325558700001
2020-04-29,100,2493,208,74,2,1.04563729521
2020-04-28,32,2197,201,75,2,1.0456283606799999
