Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-28,146,,,,3,1.1160740441099999
2020-06-27,539,7952,,,0,1.11915120661
2020-06-26,477,1583,,,17,1.12221320617
2020-06-25,501,1261,,,7,1.1252556213
2020-06-24,350,3055,437,161,26,1.12827310734
2020-06-23,140,4297,406,154,4,1.1312591924600002
2020-06-22,171,3999,376,152,0,1.13420605389
2020-06-21,420,4081,361,142,2,1.1371042340100002
2020-06-20,396,5229,363,142,10,1.13994234119
2020-06-19,280,4893,344,138,7,1.14270681517
2020-06-18,127,5037,335,141,7,1.1453815779899998
2020-06-17,196,5177,351,149,10,1.14794765373
2020-06-16,241,4030,364,151,12,1.15038282885
2020-06-15,196,3871,346,138,0,1.1526609437100002
2020-06-14,290,4188,321,143,4,1.15168247053
2020-06-13,127,3815,336,150,7,1.15048180393
2020-06-12,160,4712,311,150,8,1.1490244973700001
2020-06-11,246,3606,325,156,4,1.1472738887799998
2020-06-10,143,4233,312,143,13,1.1451924355299998
2020-06-09,83,3658,315,146,8,1.14274372358
2020-06-08,108,3108,327,149,0,1.13989523366
2020-06-07,109,3332,322,148,1,1.13662184314
2020-06-06,258,3634,309,137,2,1.1329098927799999
2020-06-05,274,4712,315,131,9,1.1287614325700002
2020-06-04,102,4822,300,123,6,1.12419803207
2020-06-03,128,3343,296,124,9,1.11926339235
2020-06-02,89,2919,306,130,3,1.1140239459999999
2020-06-01,200,3182,292,121,0,1.10856682489
2020-05-31,150,3280,283,120,1,1.1029950589700002
2020-05-30,170,3328,291,122,1,1.09742027885
2020-05-29,163,3925,262,100,3,1.09195414128
2020-05-28,87,3477,291,119,6,1.08669972523
2020-05-27,112,2718,307,125,5,1.08174429391
2020-05-26,105,2311,301,119,0,1.07715443788
2020-05-25,120,2535,300,119,0,1.0729740243700001
2020-05-24,170,2907,286,117,1,1.06922477771
2020-05-23,202,2794,278,122,11,1.0659088778399999
2020-05-22,104,3126,269,127,7,1.06301276896
2020-05-21,95,2660,262,119,14,1.0605113988
2020-05-20,240,3168,275,120,10,1.05837228102
2020-05-19,58,2371,269,116,0,1.05655899776
2020-05-18,46,1526,263,111,0,1.0550339678
2020-05-17,147,1029,267,117,2,1.05376046145
2020-05-16,87,1581,251,103,2,1.05270394045
2020-05-15,145,2580,250,110,4,1.05183284597
2020-05-14,216,2128,259,102,0,1.05111896829
2020-05-13,152,2107,257,105,3,1.05053751989
2020-05-12,54,2134,263,88,1,1.0500670134999999
2020-05-11,53,1657,232,85,0,1.04968902283
2020-05-10,115,1580,230,81,2,1.04938788307
2020-05-09,141,1696,228,85,3,1.0491503698
2020-05-08,139,2054,222,77,5,1.04896538194
2020-05-07,84,1784,222,78,1,1.04882364345
2020-05-06,123,2195,216,71,4,1.0487174321700001
