Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-13,130,,,,7,1.0994363846700002
2020-06-12,166,673,,,8,1.09940176675
2020-06-11,259,2778,306,151,4,1.0993286684299999
2020-06-10,147,3578,291,139,13,1.09920463428
2020-06-09,87,2975,294,142,8,1.0990131821
2020-06-08,112,2680,306,146,0,1.09873266506
2020-06-07,117,3109,304,146,1,1.09833494055
2020-06-06,269,3262,291,135,2,1.09778392454
2020-06-05,290,4394,297,129,9,1.0970342211700002
2020-06-04,102,4568,282,122,7,1.09603019897
2020-06-03,130,3512,283,123,8,1.0947061619399998
2020-06-02,94,3422,293,129,3,1.09298860072
2020-06-01,206,3127,279,120,0,1.09080176647
2020-05-31,152,3146,269,118,1,1.08807781278
2020-05-30,175,3757,277,120,1,1.08477183185
2020-05-29,164,4400,272,89,3,1.08088035063
2020-05-28,89,4054,277,117,6,1.07645869729
2020-05-27,113,3579,293,123,5,1.07163003159
2020-05-26,106,2513,285,117,0,1.06657875895
2020-05-25,124,2827,284,117,0,1.05986469182
2020-05-24,170,2979,270,115,1,1.0536564802700001
2020-05-23,204,3797,262,120,12,1.04831996343
2020-05-22,106,4218,253,125,6,1.04401435166
2020-05-21,96,3817,247,117,14,1.0407164095399999
2020-05-20,243,4297,260,118,10,1.03829152041
2020-05-19,59,3193,252,114,0,1.03656388067
2020-05-18,47,2195,247,110,0,1.03536279645
2020-05-17,148,1627,252,116,2,1.0345443621200001
2020-05-16,88,2732,236,102,2,1.03399676574
2020-05-15,148,3583,236,109,4,1.0336374369299999
2020-05-14,219,3001,244,102,0,1.03340736346
2020-05-13,153,3107,242,105,2,1.03326526474
2020-05-12,54,2838,248,88,2,1.03318267037
2020-05-11,53,2270,230,85,0,1.03314012888
2020-05-10,118,1719,228,81,2,1.0331244337799999
2020-05-09,142,2622,226,85,3,1.03312665592
2020-05-08,139,3094,220,77,5,1.0331407749500001
2020-05-07,85,2814,220,78,1,1.03316273908
2020-05-06,124,3604,214,71,4,1.03318982458
2020-05-05,66,2905,209,70,4,1.0332202017899998
2020-05-04,84,2278,210,69,5,1.0332526422
2020-05-03,102,1848,213,64,0,1.03328632111
2020-05-02,90,2508,210,62,2,1.03332068507
2020-05-01,151,2876,213,60,5,1.03335536209
2020-04-30,124,2620,211,72,1,1.0333901019299998
2020-04-29,101,2493,208,74,2,1.0334247360100002
2020-04-28,32,2197,201,75,2,1.03345915039
2020-04-27,48,1314,190,76,1,1.03349327068
2020-04-26,98,1475,180,73,1,1.03361867249
2020-04-25,118,2072,177,74,2,1.03375377616
2020-04-24,31,2144,175,68,0,1.0339034381999999
2020-04-23,67,1677,173,75,2,1.0340763981799999
2020-04-22,66,1702,172,73,1,1.03427946746
2020-04-21,24,1289,179,77,0,1.03451407416
2020-04-20,36,788,,,1,1.03472782409
2020-04-19,68,792,,,0,1.03498151253
2020-04-18,57,933,,,4,1.03528408438
2020-04-17,72,1060,,,3,1.03564647034
2020-04-16,50,1088,,,3,1.03608203233
2020-04-15,83,1018,,,3,1.03660711249
2020-04-14,21,779,,,0,1.0372417130299998
2020-04-13,7,505,,,0,1.03801034291
2020-04-12,49,615,,,1,1.03894308029
2020-04-11,81,904,,,1,1.04007691632
2020-04-10,57,969,,,0,1.04145746857
2020-04-09,63,791,,,0,1.04314117933
2020-04-08,89,982,,,2,1.04519813839
2020-04-07,40,760,,,1,1.04771566893
2020-04-06,49,516,,,0,1.05080273388
2020-04-05,47,641,,,0,1.05459495366
2020-04-04,70,741,,,1,1.0592594037899998
2020-04-03,55,896,,,0,1.06499719877
2020-04-02,54,1190,,,3,1.07204022285
2020-04-01,104,1095,,,3,1.08063706994
2020-03-31,38,655,,,3,1.0910244386
2020-03-30,33,732,,,0,1.10338633998
2020-03-29,24,760,,,1,1.11781321374
2020-03-28,79,962,,,0,1.13427815152
2020-03-27,67,829,,,2,1.1526394882100002
2020-03-26,64,982,,,0,1.1726628295000001
2020-03-25,36,585,,,1,1.1940460577299998
2020-03-24,25,514,,,0,1.2164338008
2020-03-23,28,337,,,0,1.23941735866
2020-03-22,17,886,,,0,1.2625262739899998
2020-03-21,13,446,,,0,1.28522627559
2020-03-20,12,457,,,0,1.3069421547600002
2020-03-19,10,228,,,0,1.32711587366
2020-03-18,12,243,,,0,1.3452892058200001
2020-03-17,7,148,,,0,1.36118061521
2020-03-16,5,139,,,0,1.3747190121000001
2020-03-15,3,93,,,0,1.3860202160600001
2020-03-14,8,117,,,0,1.3953241510699999
2020-03-13,0,83,,,0,1.40292273478
2020-03-12,,74,,,0,1.40910626586
2020-03-11,1,49,,,0,1.4141346326
2020-03-10,,56,,,0,1.41822231852
2020-03-09,1,40,,,0,1.42157498645
2020-03-08,0,0,,,0,1.4242891652399998
2020-03-07,,0,,,0,1.42650594269
2020-03-06,0,45,,,0,1.42831822239
2020-03-05,0,25,,,0,1.4298008569999998
2020-03-04,,0,,,0,1.4310143920899998
2020-03-03,0,14,,,0,1.4320079771399998
2020-03-02,0,15,,,0,1.4328216275
2020-03-01,0,0,,,0,1.4365020740099999
