Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-25,506,,,,,1.1094553279600001
2020-06-24,354,817,,,24,1.11227371243
2020-06-23,142,2662,394,147,6,1.11506737861
2020-06-22,172,3513,363,145,0,1.11782979549
2020-06-21,430,3779,349,137,2,1.1205530750900001
2020-06-20,402,4990,351,137,10,1.1232277256
2020-06-19,284,4638,332,133,7,1.1258424440600001
2020-06-18,128,4897,321,135,7,1.12838382775
2020-06-17,198,5012,336,142,10,1.13083606315
2020-06-16,241,3933,345,144,12,1.1331806452
2020-06-15,197,3842,328,131,0,1.1353958475
2020-06-14,294,4172,300,137,4,1.13456476585
2020-06-13,127,3813,315,144,7,1.13354919241
2020-06-12,161,4740,290,144,8,1.13232036913
2020-06-11,249,3606,306,151,4,1.13084769324
2020-06-10,144,4252,291,139,13,1.1290998305700002
2020-06-09,83,3654,294,142,8,1.12704639098
2020-06-08,108,3116,306,146,0,1.12466023504
2020-06-07,113,3342,304,146,1,1.12192039391
2020-06-06,264,3634,291,135,2,1.11881545999
2020-06-05,280,4723,297,129,9,1.11534712669
2020-06-04,102,4834,282,122,7,1.1115333643799998
2020-06-03,128,3512,283,123,8,1.1074105970299999
2020-06-02,89,3422,293,129,3,1.10303420104
2020-06-01,200,3127,279,120,0,1.09847680924
2020-05-31,150,3146,269,118,1,1.09382430767
2020-05-30,170,3757,277,120,1,1.0891697477200002
2020-05-29,163,4400,272,89,3,1.0846061974799999
2020-05-28,87,4054,277,117,6,1.08021956844
2020-05-27,112,3579,293,123,5,1.0760825816500001
2020-05-26,105,2513,285,117,0,1.0722507196200002
2020-05-25,121,2827,284,117,0,1.0687605182100002
2020-05-24,170,2979,270,115,1,1.06563005218
2020-05-23,202,3797,262,120,12,1.0628611031100001
2020-05-22,104,4218,253,125,6,1.06044233593
2020-05-21,95,3817,247,117,14,1.0583528340100001
2020-05-20,240,4297,260,118,10,1.0565654864799998
2020-05-19,58,3193,252,114,0,1.05504990849
2020-05-18,46,2195,247,110,0,1.0537747488299998
2020-05-17,147,1627,252,116,2,1.05270936957
2020-05-16,87,2732,236,102,2,1.0518249627
2020-05-15,145,3583,236,109,4,1.05109520675
2020-05-14,216,3001,244,102,0,1.0504965745000001
2020-05-13,152,3107,242,105,2,1.0500083936700002
2020-05-12,54,2838,248,88,2,1.0496127447799999
2020-05-11,53,2270,230,85,0,1.04929426154
