Date,New Tests,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade
2020-07-28,,187,,,15,0.9900017591050001,,,,
2020-07-27,6100,273,640,203,2,0.9905943321289999,,,,
2020-07-26,2117,420,661,204,2,0.99119283713,,,,
2020-07-25,1826,595,687,201,6,0.99179950734,,,,
2020-07-24,4689,710,685,203,13,0.9924173694220001,-0.24475914127743725,-0.5101853154080194,9.91713257640821,F
2020-07-23,4035,905,652,215,22,0.993050518889,-0.30916184244840134,-0.5129502404124507,8.919430015945435,F
2020-07-22,6543,767,690,233,8,0.993704490001,-0.255025178429778,-0.4417613875352498,8.34975289350692,F
2020-07-21,7530,990,699,233,20,0.994386751532,-0.24049492762030433,-0.44360508684569416,8.514708453425758,F
2020-07-20,6684,560,700,234,1,0.995107369393,-0.2895924838241815,-0.5112889210890902,8.199355787271186,F
2020-07-19,7443,415,666,213,-2,0.995879888988,-0.2376011131308449,-0.4981033243392472,9.237163092773311,F
2020-07-18,6386,702,665,214,25,0.996722504266,-0.20900033445156796,-0.500648165220904,11.870794263787426,F
2020-07-17,4974,405,692,232,3,0.9976595957529999,-0.3113614118760436,-0.5222692797379853,10.019714476945417,F
2020-07-16,7086,873,682,235,11,0.998723734227,-0.35358117724955407,-0.5515228699631877,7.929368918731017,D-
2020-07-15,5010,911,711,245,22,0.999958255156,-0.2849784417975202,-0.45381770921597575,8.349252662278474,F
2020-07-14,4522,865,722,238,9,1.00142050194,-0.2769833698437302,-0.4397377527566971,9.089422386854158,F
2020-07-13,10288,540,712,237,1,1.0031857955399999,-0.29717629022655584,-0.48223183227326843,8.683320876118074,F
2020-07-12,6791,814,674,235,2,1.00535208366,-0.2513647790635244,-0.49206179874777317,9.117021351182315,F
2020-07-11,4199,1251,675,233,9,1.0080450059000001,-0.24372272862023342,-0.5098484517929756,10.672015998841342,F
2020-07-10,6890,1133,671,231,10,1.01142271616,-0.24096047264813772,-0.49341679249490966,10.113654451777371,F
2020-07-09,7315,1292,672,227,26,1.0156791539499999,-0.29431867823056823,-0.506658632228476,8.406520513259395,F
2020-07-08,3514,1333,691,236,7,1.0210435105600002,-0.22716903324514245,-0.4069705943671004,8.984339330174711,F
2020-07-07,6786,1010,679,234,3,1.02777247966,-0.227230538952315,-0.40285923416722424,9.32915389074959,F
2020-07-06,8037,1028,659,224,0,1.0361309121100002,-0.22454795473923547,-0.49936299971094106,7.954414978858818,F
2020-07-05,4157,663,634,203,3,1.04635663545,-0.27919390525509213,-0.5514227671920741,6.751065635445883,D-
2020-07-04,5649,413,624,197,3,1.0586079443,-0.4161655677204242,-0.6819042967512917,6.280606789767084,C-
