Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-30,779,,,,10,1.13210423344
2020-06-29,456,9918,510,176,4,1.13683108706
2020-06-28,146,6108,485,175,3,1.1415531025299999
2020-06-27,539,7952,492,170,0,1.1462660588200002
2020-06-26,477,1583,467,179,17,1.15096479377
2020-06-25,501,1261,451,166,7,1.15564301858
2020-06-24,350,3055,437,161,26,1.16029312021
2020-06-23,140,4297,406,154,4,1.1649058580399998
2020-06-22,171,3999,376,152,0,1.16947003481
2020-06-21,420,4081,361,142,2,1.17397206771
2020-06-20,396,5229,363,142,10,1.17839554338
2020-06-19,280,4893,344,138,7,1.18272090512
2020-06-18,127,5037,335,141,7,1.18692493177
2020-06-17,196,5177,351,149,10,1.19098015824
2020-06-16,241,4030,364,151,12,1.19485436183
2020-06-15,196,3871,346,138,0,1.19850935446
2020-06-14,290,4188,321,143,4,1.19707707645
2020-06-13,127,3815,336,150,7,1.19532706779
2020-06-12,160,4712,311,150,8,1.1932102277299999
2020-06-11,246,3606,325,156,4,1.1906742856
2020-06-10,143,4233,312,143,13,1.18766570755
2020-06-09,83,3658,315,146,8,1.18413256631
2020-06-08,108,3108,327,149,0,1.18002849096
2020-06-07,109,3332,322,148,1,1.17531766735
2020-06-06,258,3634,309,137,2,1.16998064426
2020-06-05,274,4712,315,131,9,1.16402039581
2020-06-04,102,4822,300,123,6,1.15746776526
2020-06-03,128,3343,296,124,9,1.150385195
2020-06-02,89,2919,306,130,3,1.1428675823899999
2020-06-01,200,3182,292,121,0,1.1350393778499999
2020-05-31,150,3280,283,120,1,1.1270477130299998
2020-05-30,170,3328,291,122,1,1.1190520097299999
2020-05-29,163,3925,262,100,3,1.11121172448
2020-05-28,87,3477,291,119,6,1.10367406156
2020-05-27,112,2718,307,125,5,1.09656363823
2020-05-26,105,2311,301,119,0,1.08997555003
2020-05-25,120,2535,300,119,0,1.08397244319
2020-05-24,170,2907,286,117,1,1.07858534393
2020-05-23,202,2794,278,122,11,1.07381736942
2020-05-22,104,3126,269,127,7,1.0696491665799999
2020-05-21,95,2660,262,119,14,1.06604496567
2020-05-20,240,3168,275,120,10,1.06295838127
2020-05-19,58,2371,269,116,0,1.0603374138
2020-05-18,46,1526,263,111,0,1.05812840223
2020-05-17,147,1029,267,117,2,1.0562789013
2020-05-16,87,1581,251,103,2,1.05473959474
2020-05-15,145,2580,250,110,4,1.05346542059
2020-05-14,216,2128,259,102,0,1.05241609893
2020-05-13,152,2107,257,105,3,1.05155623641
2020-05-12,54,2134,263,88,1,1.05085515198
2020-05-11,53,1657,232,85,0,1.05028653536
2020-05-10,115,1580,230,81,2,1.04982801926
2020-05-09,141,1696,228,85,3,1.0494607210299998
2020-05-08,139,2054,222,77,5,1.04916878986
2020-05-07,84,1784,222,78,1,1.0489389808399998
2020-05-06,123,2195,216,71,4,1.0487602678299999
2020-05-05,66,2183,210,70,4,1.04862349947
2020-05-04,84,1807,214,71,5,1.04852109923
2020-05-03,102,1459,218,66,0,1.04844680735
2020-05-02,90,1648,215,64,2,1.04839546045
2020-05-01,149,2069,218,62,5,1.04836280519
2020-04-30,122,1541,214,74,1,1.04834534171
2020-04-29,100,1610,211,76,2,1.04834019111
2020-04-28,32,1342,203,75,3,1.04831287891
2020-04-27,48,1051,189,76,0,1.0483076836
2020-04-26,98,1160,180,73,1,1.04831809284
2020-04-25,118,1200,177,74,2,1.0483398436799998
2020-04-24,30,1380,175,68,0,1.0483710522399998
2020-04-23,67,1248,170,75,2,1.04841114806
2020-04-22,66,1342,172,73,1,1.04847085843
2020-04-21,24,1143,179,77,0,1.0485336164299999
2020-04-20,36,744,172,73,1,1.04860078924
2020-04-19,68,790,162,73,0,1.0486742310500001
2020-04-18,56,889,157,64,4,1.0487564587
2020-04-17,72,1038,160,58,3,1.04885089174
2020-04-16,50,1079,152,55,3,1.0489621809799998
2020-04-15,83,1010,156,73,3,1.0490966587200001
2020-04-14,21,753,147,57,0,1.0492629567
2020-04-13,7,494,149,54,0,1.0494728557
