Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-07-01,570,,,,5,1.12576431333
2020-06-30,779,7746,542,192,10,1.1305006982899999
2020-06-29,456,9918,510,176,4,1.13520897757
2020-06-28,146,6108,485,175,3,1.13991223565
2020-06-27,539,7952,492,170,0,1.14460629381
2020-06-26,477,1583,467,179,17,1.14928604161
2020-06-25,501,1261,451,166,7,1.1539452539200001
2020-06-24,350,3055,437,161,26,1.15857639737
2020-06-23,140,4297,406,154,4,1.1631703287700002
2020-06-22,171,3999,376,152,0,1.1677159694099999
2020-06-21,420,4081,361,142,2,1.17219987777
2020-06-20,396,5229,363,142,10,1.17660580838
2020-06-19,280,4893,344,138,7,1.18091441087
2020-06-18,127,5037,335,141,7,1.1851027141
2020-06-17,196,5177,351,149,10,1.18914355041
2020-06-16,241,4030,364,151,12,1.19300504755
2020-06-15,196,3871,346,138,0,1.19664939198
2020-06-14,290,4188,321,143,4,1.1952427168100002
2020-06-13,127,3815,336,150,7,1.19352120607
2020-06-12,160,4712,311,150,8,1.19143627291
2020-06-11,246,3606,325,156,4,1.1889361919399999
2020-06-10,143,4233,312,143,13,1.1859679864100001
2020-06-09,83,3658,315,146,8,1.1824802685200002
2020-06-08,108,3108,327,149,0,1.17842714892
2020-06-07,109,3332,322,148,1,1.17377318607
2020-06-06,258,3634,309,137,2,1.1684991334200001
2020-06-05,274,4712,315,131,9,1.1626079402399998
2020-06-04,102,4822,300,123,6,1.1561301400700001
2020-06-03,128,3343,296,124,9,1.1491275431899999
2020-06-02,89,2919,306,130,3,1.14169408441
2020-06-01,200,3182,292,121,0,1.13395295145
2020-05-31,150,3280,283,120,1,1.12604978483
2020-05-30,170,3328,291,122,1,1.11814239115
2020-05-29,163,3925,262,100,3,1.11038861354
2020-05-28,87,3477,291,119,6,1.10293416989
2020-05-27,112,2718,307,125,5,1.0959024228399998
2020-05-26,105,2311,301,119,0,1.0893875152399999
2020-05-25,120,2535,300,119,0,1.0834514715299999
2020-05-24,170,2907,286,117,1,1.07812501795
2020-05-23,202,2794,278,122,11,1.07341125506
2020-05-22,104,3126,269,127,7,1.06929104073
2020-05-21,95,2660,262,119,14,1.0657289818
2020-05-20,240,3168,275,120,10,1.0626791758399998
2020-05-19,58,2371,269,116,0,1.06009016182
2020-05-18,46,1526,263,111,0,1.0579088326000001
2020-05-17,147,1029,267,117,2,1.05608328306
2020-05-16,87,1581,251,103,2,1.0545647040000001
2020-05-15,145,2580,250,110,4,1.0533084961799999
2020-05-14,216,2128,259,102,0,1.0522747928799998
2020-05-13,152,2107,257,105,3,1.05142856352
2020-05-12,54,2134,263,88,1,1.05073944129
2020-05-11,53,1657,232,85,0,1.05018138521
2020-05-10,115,1580,230,81,2,1.04973225681
2020-05-09,141,1696,228,85,3,1.04937336654
2020-05-08,139,2054,222,77,5,1.04908902561
2020-05-07,84,1784,222,78,1,1.04886612448
2020-05-06,123,2195,216,71,4,1.04869374964
2020-05-05,66,2183,210,70,4,1.04856284322
2020-05-04,84,1807,214,71,5,1.04846590608
2020-05-03,102,1459,218,66,0,1.04839674239
2020-05-02,90,1648,215,64,2,1.04835024154
2020-05-01,149,2069,218,62,5,1.0483221936799998
2020-04-30,122,1541,214,74,1,1.04830913475
2020-04-29,100,1610,211,76,2,1.0483082153
2020-04-28,32,1342,203,75,3,1.04828766786
2020-04-27,48,1051,189,76,0,1.04828605236
2020-04-26,98,1160,180,73,1,1.04830010027
2020-04-25,118,1200,177,74,2,1.04832597458
2020-04-24,30,1380,175,68,0,1.04836248973
2020-04-23,67,1248,170,75,2,1.04840776075
2020-04-22,66,1342,172,73,1,1.04847255221
2020-04-21,24,1143,179,77,0,1.04854096025
2020-04-20,36,744,172,73,1,1.04861456634
2020-04-19,68,790,162,73,0,1.0486955147900001
2020-04-18,56,889,157,64,4,1.0487867153100001
2020-04-17,72,1038,160,58,3,1.0488921197799999
2020-04-16,50,1079,152,55,3,1.0490171007100002
2020-04-15,83,1010,156,73,3,1.0491689691700001
2020-04-14,21,753,147,57,0,1.04935768483
2020-04-13,7,494,149,54,0,1.0495968304899999
2020-04-12,49,605,138,63,1,1.0499049507
2020-04-11,80,899,144,44,1,1.05030738969
2020-04-10,57,951,139,69,0,1.05083881141
2020-04-09,63,765,146,45,0,1.0515466454200002
2020-04-08,89,969,153,49,2,1.05249577646
2020-04-07,40,753,143,71,1,1.0537748699
2020-04-06,49,510,145,73,0,1.05550475695
2020-04-05,47,629,144,70,0,1.0578491715
2020-04-04,70,730,143,70,1,1.06102752539
2020-04-03,55,894,131,66,0,1.06532762884
2020-04-02,54,1176,129,67,3,1.07111216814
2020-04-01,104,1078,117,50,3,1.07880578729
2020-03-31,38,640,,,3,1.08884401133
2020-03-30,33,729,,,0,1.10157565715
2020-03-29,24,748,,,0,1.1171508618700001
2020-03-28,79,917,,,1,1.13546734595
2020-03-27,66,782,,,2,1.15621612358
2020-03-26,64,926,,,0,1.17897996824
2020-03-25,36,575,,,0,1.20330729408
2020-03-24,25,498,,,1,1.22872790285
2020-03-23,28,333,,,0,1.25472546491
2020-03-22,17,846,,,0,1.28070088156
2020-03-21,13,437,,,0,1.30595554799
2020-03-20,12,430,,,0,1.3297132275599999
2020-03-19,10,229,,,0,1.3511984628
2020-03-18,12,245,,,,1.36977807489
2020-03-17,7,145,,,,1.38512216074
2020-03-16,5,136,,,,1.3972790468599998
2020-03-15,3,92,,,,1.4066036629499998
2020-03-14,8,118,,,,1.41360102039
2020-03-13,0,83,,,,1.4187837561200003
2020-03-12,0,73,,,,1.42259583674
2020-03-11,1,45,,,,1.42539119699
2020-03-10,0,56,,,,1.4274322953
2020-03-09,1,41,,,,1.4289596437399998
2020-03-08,0,0,,,,1.4300495086899998
2020-03-07,0,0,,,,1.43084768073
2020-03-06,1,47,,,,1.43143281579
2020-03-05,0,26,,,,1.4318622327500001
2020-03-04,0,0,,,,1.43217770789
2020-03-03,2,14,,,,1.43240971187
2020-03-02,0,15,,,,1.43258049325
2020-03-01,0,0,,,,1.43306144975
