Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-08-23,,,,153,,,1,0.973977972992,,,,,0
2020-08-22,185,0,5163,493,380,111,14,0.9745629606630001,,,,,14
2020-08-21,1682,13,7559,372,392,110,26,0.975148959583,,,,,30
2020-08-20,3649,124,9429,429,397,117,23,0.9757359677959999,,,,,8
2020-08-19,7043,222,6545,295,400,118,18,0.976323996528,,,,,9
2020-08-18,7007,302,5282,287,419,124,5,0.9769130738330001,,,,,21
2020-08-17,7494,286,6282,216,409,124,0,0.97750324927,,,,,0
2020-08-16,2656,103,6907,342,414,132,1,0.978094599906,,,,,0
2020-08-15,2974,173,7822,513,422,133,20,0.978687238031,,,,,10
2020-08-14,5533,371,11515,683,434,138,20,0.979281321038,,,,,10
2020-08-13,6425,399,9513,348,436,152,24,0.979877064118,,,,,23
2020-08-12,8295,295,13506,245,438,143,11,0.980474756528,,,,,12
2020-08-11,8043,412,5917,1051,440,141,10,0.981074782459,,,,,29
2020-08-10,6811,298,13839,886,441,141,0,0.9816776477600001,,,,,0
2020-08-09,2635,116,10659,565,468,152,6,0.982284014156,,,,,0
2020-08-08,2934,193,14665,322,487,163,16,0.9828947430130001,,,,,29
2020-08-07,6061,386,6871,43,491,167,7,0.983510951224,,,,,2
2020-08-06,6258,409,4521,580,511,177,32,0.9841340824629999,,,,,39
2020-08-05,10479,486,3330,65,517,171,12,0.984765997823,,,,,21
2020-08-04,9793,584,5075,253,536,172,2,0.98540909077,,,,,32
2020-08-03,7759,449,3755,422,539,167,0,0.9860664323739999,,,,,0
2020-08-02,3267,243,17133,558,555,175,2,0.9867419538879999,,,,,0
2020-08-01,4081,326,3173,637,554,171,31,0.987440674763,,,,,1
2020-07-31,7170,591,6357,418,546,169,14,0.9881689849680001,,,,,21
2020-07-30,7318,561,5811,506,593,191,17,0.988934990523,,,,,89
2020-07-29,9903,675,-1337,439,592,189,6,0.9897489299009999,,,,,8
2020-07-28,7820,543,5366,187,626,204,15,0.9906236652299999,,,,,40
2020-07-27,6814,530,6100,273,640,203,2,0.9915752446160001,,,,,0
2020-07-26,2633,235,2117,420,661,204,2,0.9926235181540001,,,,,0
2020-07-25,3329,332,1826,595,687,201,6,0.993792767707,,,,,1
2020-07-24,5652,540,4689,710,685,203,13,0.995112276715,,,,,14
2020-07-23,6153,479,4035,905,652,215,22,0.996616719774,,,,,10
2020-07-22,7838,498,6543,767,690,233,8,0.9983461951270001,,,,,28
2020-07-21,6073,582,7530,990,699,233,20,1.00034566718,,,,,17
2020-07-20,6446,583,6684,560,700,234,1,1.0026635541600002,,,,,0
2020-07-19,3231,362,7443,415,666,213,-2,1.00534922792,,,,,0
2020-07-18,3945,508,6386,702,665,214,25,1.00844933717,,,,,14
2020-07-17,8414,861,4974,405,692,232,3,1.01200315753,,,,,19
2020-07-16,8290,928,7086,873,682,235,11,1.0160375862,,,,,52
2020-07-15,8870,989,5010,911,711,245,22,1.0205628043500001,,,,,6
2020-07-14,7635,911,4522,865,722,238,9,1.02556979394,,,,,40
2020-07-13,8634,984,10288,540,712,237,1,1.03103059614,,,,,0
2020-07-12,3116,443,6791,814,674,235,2,1.036901427,,,,,0
2020-07-11,4235,664,4199,1251,675,233,9,1.0431278538700002,,,,,24
2020-07-10,8239,1146,6890,1133,671,231,10,1.04965069975,,,,,7
2020-07-09,7867,1058,7315,1292,672,227,26,1.0564114846400001,,,,,17
2020-07-08,9557,1139,3514,1333,691,236,7,1.06335682764,,,,,31
2020-07-07,8967,1205,6786,1010,679,234,3,1.07044177811,,,,,16
2020-07-06,8597,1197,8037,1028,659,224,0,1.0776321259700001,,,,,2
2020-07-05,2957,492,4157,663,634,203,3,1.0849054063799999,,,,,0
2020-07-04,2156,453,5649,413,624,197,3,1.09224988255,,,,,10
2020-07-03,5816,865,6862,713,594,193,6,1.09966059287,,,,,11
2020-07-02,8726,1067,5963,652,584,187,9,1.10713199418,,,,,8
2020-07-01,8020,1112,7001,570,556,193,5,1.11464838942,,,,,46
2020-06-30,7999,1200,7746,779,542,192,10,1.1221761188,,,,,12
2020-06-29,8228,1214,9918,456,510,176,4,1.12966327937,,,,,0
2020-06-28,2904,515,6108,146,485,175,3,1.1370499384000001,,,,,0
2020-06-27,4268,713,7952,539,492,170,0,1.14428412434,,,,,4
2020-06-26,7776,1084,1583,477,467,179,17,1.15133296537,,,,,6
2020-06-25,7368,1071,1261,501,451,166,7,1.15818175324,,,,,22
2020-06-24,8369,1153,3055,350,437,161,26,1.16482405896,,,,,20
2020-06-23,7558,1095,4297,140,406,154,4,1.17125185183,,,,,32
2020-06-22,7035,946,3999,171,376,152,0,1.17744975407,,,,,0
2020-06-21,2062,309,4081,420,361,142,2,1.18338981324,,,,,0
2020-06-20,3679,518,5229,396,363,142,10,1.18902385618,,,,,12
2020-06-19,6539,760,4893,280,344,138,7,1.19428270192,,,,,16
2020-06-18,6444,746,5037,127,335,141,7,1.19901761305,,,,,16
2020-06-17,6267,618,5177,196,351,149,10,1.20319852995,,,,,39
2020-06-16,6647,653,4030,241,364,151,12,1.2067712014799998,,,,,77
2020-06-15,5320,412,3871,196,346,138,0,1.2097277114799998,,,,,0
2020-06-14,1676,161,4188,290,321,143,4,1.2121052177299998,,,,,0
2020-06-13,2628,249,3815,127,336,150,7,1.2139192374299999,,,,,21
2020-06-12,4710,339,4712,160,311,150,8,1.21529816765,,,,,20
2020-06-11,5177,376,3606,246,325,156,4,1.2162554445799998,,,,,13
2020-06-10,5597,314,4233,143,312,143,13,1.2168991462,,,,,12
2020-06-09,5545,282,3658,83,315,146,8,1.21726794819,,,,,19
2020-06-08,4525,296,3108,108,327,149,0,1.21733150465,,,,,0
2020-06-07,1504,106,3332,109,322,148,1,1.21713844207,,,,,0
2020-06-06,2515,175,3634,258,309,137,2,1.2166339392899999,,,,,34
2020-06-05,4344,254,4712,274,315,131,9,1.21582367193,,,,,4
2020-06-04,4362,283,4822,102,300,123,6,1.21465330661,,,,,18
2020-06-03,4701,277,3343,128,296,124,9,1.21305205935,,,,,29
2020-06-02,5197,283,2919,89,306,130,3,1.21092932448,,,,,52
2020-06-01,3716,246,3182,200,292,121,0,1.2081336332100001,,,,,0
2020-05-31,1584,124,3280,150,283,120,1,1.20461152301,,,,,0
2020-05-30,2038,173,3328,170,291,122,1,1.20025728422,,,,,-2
2020-05-29,3901,218,3925,163,262,100,3,1.1949856230299998,,,,,2
2020-05-28,4281,295,3477,87,291,119,6,1.1887491240399999,,,,,48
2020-05-27,4210,248,2718,112,307,125,5,1.1815521358,,,,,43
2020-05-26,4492,325,2311,105,301,119,0,1.17345384984,,,,,0
2020-05-25,1366,100,2535,120,300,119,0,1.1645572110100002,,,,,0
2020-05-24,1507,95,2907,170,286,117,1,1.15498905102,,,,,0
2020-05-23,1680,134,2794,202,278,122,11,1.14488321093,,,,,15
2020-05-22,3626,199,3126,104,269,127,7,1.1343748388,,,,,27
2020-05-21,3369,214,2660,95,262,119,14,1.12360334644,,,,,18
2020-05-20,3637,237,3168,240,275,120,10,1.1127155548999998,,,,,1
2020-05-19,3081,191,2371,58,269,116,0,1.1018655247700002,,,,,52
2020-05-18,3137,254,1526,46,263,111,0,1.09121529778,,,,,0
2020-05-17,937,66,1029,147,267,117,2,1.08093936298,,,,,0
2020-05-16,1316,137,1581,87,251,103,2,1.0712261057899999,,,,,31
2020-05-15,2369,190,2580,145,250,110,4,1.0622653550299999,,,,,23
2020-05-14,1776,142,2128,216,259,102,0,1.05422054106,,,,,7
2020-05-13,2476,164,2107,152,257,105,3,1.0471980841700002,,,,,26
2020-05-12,2636,179,2134,54,263,88,1,1.04123037692,,,,,37
2020-05-11,2571,165,1657,53,232,85,0,1.03627921787,,,,,0
2020-05-10,972,51,1580,115,230,81,2,1.0322544162,,,,,0
2020-05-09,1138,112,1696,141,228,85,3,1.02903723804,,,,,21
2020-05-08,2485,207,2054,139,222,77,5,1.02650067538,,,,,45
2020-05-07,2139,178,1784,84,222,78,1,1.02452325119,,,,,3
2020-05-06,2175,200,2195,123,216,71,4,1.02299655483,,,,,17
2020-05-05,2069,137,2183,66,210,70,4,1.0218281566,,,,,22
2020-05-04,2085,177,1807,84,214,71,5,1.0209416711100001,,,,,14
2020-05-03,849,75,1459,102,218,66,0,1.02027533037,,,,,25
2020-05-02,1190,66,1648,90,215,64,2,1.01977994899,,,,,7
2020-05-01,2641,145,2069,149,218,62,5,1.01941678824,,,,,8
2020-04-30,1679,145,1541,122,214,74,1,1.01915557511,,,,,9
2020-04-29,1815,138,1610,100,211,76,2,1.01897278355,,,,,25
2020-04-28,1858,177,1342,32,203,75,3,1.01885020183,,,,,13
2020-04-27,1618,167,1051,48,189,76,0,1.0187737694399999,,,,,3
2020-04-26,598,63,1160,98,180,73,1,1.01873061276,,,,,15
2020-04-25,909,77,1200,118,177,74,2,1.01871522233,,,,,21
2020-04-24,1546,127,1380,30,175,68,0,1.0187224420999998,,,,,0
2020-04-23,1425,95,1248,67,170,75,2,1.0187400929000001,,,,,6
2020-04-22,1263,143,1342,66,172,73,1,1.01877631674,,,,,12
2020-04-21,1156,84,1143,24,179,77,0,1.0188051969399998,,,,,7
2020-04-20,1238,72,744,36,172,73,1,1.0188638998100001,,,,,4
2020-04-19,430,33,790,68,162,73,0,1.0189316860200002,,,,,23
2020-04-18,673,42,889,56,157,64,4,1.01901263109,,,,,14
2020-04-17,1075,85,1038,72,160,58,3,1.0191053784200002,,,,,9
2020-04-16,940,78,1079,50,152,55,3,1.01921334608,,,,,9
2020-04-15,1098,124,1010,83,156,73,3,1.01934062324,,,,,2
2020-04-14,827,70,753,21,147,57,0,1.01949070094,,,,,0
2020-04-13,880,80,494,7,149,54,0,1.0196737061399999,,,,,0
2020-04-12,296,23,605,49,138,63,1,1.01990413755,,,,,0
2020-04-11,441,30,899,80,144,44,1,1.02020275523,,,,,1
2020-04-10,886,75,951,57,139,69,0,1.0205992614,,,,,0
2020-04-09,728,96,765,63,146,45,0,1.02113606522,,,,,0
2020-04-08,800,88,969,89,153,49,2,1.02187348718,,,,,0
2020-04-07,796,71,753,40,143,71,1,1.02289677489,,,,,0
2020-04-06,787,63,510,49,145,73,0,1.02432517548,,,,,0
2020-04-05,313,32,629,47,144,70,0,1.02632285948,,,,,1
2020-04-04,433,47,730,70,143,70,1,1.02911041125,,,,,0
2020-04-03,828,71,894,55,131,66,0,1.0329734805600002,,,,,0
2020-04-02,773,59,1176,54,129,67,3,1.03826186048,,,,,1
