Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-11,260,,,,4,1.10130613927
2020-06-10,147,1831,,,13,1.10111286301
2020-06-09,89,2615,294,142,8,1.10085370645
2020-06-08,111,2536,306,146,0,1.10050701321
2020-06-07,118,2933,304,146,1,1.1000446422499999
2020-06-06,270,3262,291,135,2,1.09943052368
2020-06-05,290,4394,297,129,9,1.09861928869
2020-06-04,102,4568,282,122,7,1.09755534956
2020-06-03,131,3512,283,123,8,1.09617307638
2020-06-02,94,3422,293,129,3,1.09439904705
2020-06-01,207,3127,279,120,0,1.09215762175
2020-05-31,154,3146,269,118,1,1.08938104661
2020-05-30,175,3757,277,120,1,1.08602449766
2020-05-29,165,4400,272,89,3,1.0820845290799999
2020-05-28,89,4054,277,117,6,1.07761641118
2020-05-27,114,3579,293,123,5,1.07274313764
2020-05-26,106,2513,285,117,0,1.06764891711
2020-05-25,125,2827,284,117,0,1.06089556263
2020-05-24,170,2979,270,115,1,1.05464865942
2020-05-23,205,3797,262,120,12,1.04927333655
2020-05-22,106,4218,253,125,6,1.04492836781
2020-05-21,97,3817,247,117,14,1.0415903638200001
2020-05-20,243,4297,260,118,10,1.03912475784
2020-05-19,59,3193,252,114,0,1.03735590222
2020-05-18,48,2195,247,110,0,1.03611329022
2020-05-17,148,1627,252,116,2,1.03525319197
2020-05-16,88,2732,236,102,2,1.0346639422700001
2020-05-15,148,3583,236,109,4,1.03426308536
2020-05-14,219,3001,244,102,0,1.03399169495
2020-05-13,153,3107,242,105,2,1.03380855336
2020-05-12,54,2838,248,88,2,1.03368523558
2020-05-11,53,2270,230,85,0,1.0336023227
2020-05-10,118,1719,228,81,2,1.03354663156
2020-05-09,142,2622,226,85,3,1.03350924977
2020-05-08,139,3094,220,77,5,1.0334841690899998
2020-05-07,85,2814,220,78,1,1.03346734671
2020-05-06,124,3604,214,71,4,1.0334560656899998
2020-05-05,66,2905,209,70,4,1.0334485017200001
2020-05-04,84,2278,210,69,5,1.0334434305
2020-05-03,102,1848,213,64,0,1.03344003074
2020-05-02,90,2508,210,62,2,1.03343775162
2020-05-01,151,2876,213,60,5,1.0334362237899999
2020-04-30,124,2620,211,72,1,1.03343519963
2020-04-29,101,2493,208,74,2,1.03343451309
2020-04-28,32,2197,201,75,2,1.03343405288
2020-04-27,48,1314,190,76,1,1.03343374439
2020-04-26,98,1474,180,73,1,1.03352533279
2020-04-25,118,2072,177,74,2,1.03362744007
2020-04-24,31,2144,175,68,0,1.0337556372
2020-04-23,67,1677,173,75,2,1.03389954952
2020-04-22,66,1702,172,73,1,1.03405649448
2020-04-21,24,1289,179,77,0,1.0342569153
2020-04-20,36,788,,,1,1.03443927178
2020-04-19,68,792,,,0,1.0346619925
2020-04-18,57,933,,,4,1.0349340149700001
2020-04-17,72,1061,,,3,1.0352662602299998
2020-04-16,50,1087,,,3,1.03567207779
2020-04-15,83,1018,,,3,1.03616779422
2020-04-14,21,779,,,0,1.03677339271
2020-04-13,7,505,,,0,1.03751335968
2020-04-12,49,615,,,1,1.0384177473
2020-04-11,81,904,,,1,1.03952351802
2020-04-10,57,969,,,0,1.04087626098
2020-04-09,63,791,,,0,1.0425323975
2020-04-08,89,982,,,2,1.04456201828
2020-04-07,40,761,,,1,1.04705249537
2020-04-06,49,516,,,0,1.0501129358299999
2020-04-05,47,641,,,0,1.0538792856299999
2020-04-04,70,741,,,1,1.0585192819299998
2020-04-03,55,896,,,0,1.0642353042100001
2020-04-02,54,1190,,,3,1.07126153772
2020-04-01,104,1095,,,3,1.07985055935
2020-03-31,38,655,,,3,1.09024558804
2020-03-30,33,732,,,0,1.1026405834
2020-03-29,24,760,,,1,1.11713981125
2020-03-28,79,962,,,0,1.1337332392200001
2020-03-27,67,829,,,2,1.15229614725
2020-03-26,64,982,,,0,1.17260598015
2020-03-25,36,585,,,1,1.1943614924
2020-03-24,25,514,,,0,1.2171934656
2020-03-23,28,337,,,0,1.2406651702
2020-03-22,17,886,,,0,1.26426860991
2020-03-21,13,446,,,0,1.2874294873899998
2020-03-20,12,457,,,0,1.30953704873
2020-03-19,10,228,,,0,1.3300075313700002
2020-03-18,12,243,,,0,1.3483704058700001
2020-03-17,7,148,,,0,1.36434560078
2020-03-16,5,139,,,0,1.37787534549
2020-03-15,3,93,,,0,1.3890961466499998
2020-03-14,8,117,,,0,1.3982698193599998
2020-03-13,0,83,,,0,1.4057085701499998
2020-03-12,,74,,,0,1.4117194469799998
2020-03-11,1,49,,,0,1.41657454218
2020-03-10,,56,,,0,1.42050113426
2020-03-09,1,40,,,0,1.4236831141600002
2020-03-08,0,0,,,0,1.42626708257
2020-03-07,,0,,,0,1.4283693927899999
2020-03-06,0,45,,,0,1.43008251075
2020-03-05,0,25,,,0,1.4314802124000001
2020-03-04,,0,,,0,1.43262164539
2020-03-03,0,14,,,0,1.4335544492299999
2020-03-02,0,15,,,0,1.4343171472799998
2020-03-01,0,0,,,0,1.4377537855200002
