Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-18,132,,,,,1.10611785783
2020-06-17,204,1199,,,10,1.1085514313299998
2020-06-16,244,2819,345,144,12,1.11090426895
2020-06-15,197,3233,328,131,0,1.1131596723100001
2020-06-14,297,4049,300,137,4,1.11252777176
2020-06-13,129,3681,315,144,7,1.11175408953
2020-06-12,164,4626,290,144,8,1.11081649737
2020-06-11,255,3536,306,151,4,1.10969144897
2020-06-10,146,4114,291,139,13,1.10835483627
2020-06-09,84,3470,294,142,8,1.10678327794
2020-06-08,110,2978,306,146,0,1.10495589363
2020-06-07,114,3153,304,146,1,1.10285654981
2020-06-06,268,3262,291,135,2,1.1004764678299999
2020-06-05,282,4394,297,129,9,1.0978169464899998
2020-06-04,102,4568,282,122,7,1.09489180348
2020-06-03,129,3512,283,123,8,1.09172904916
2020-06-02,92,3422,293,129,3,1.08837127
2020-06-01,203,3127,279,120,0,1.0848743239
2020-05-31,150,3146,269,118,1,1.0813042663299999
2020-05-30,173,3757,277,120,1,1.07773265794
2020-05-29,164,4400,272,89,3,1.07423107045
2020-05-28,87,4054,277,117,6,1.07086557017
2020-05-27,113,3579,293,123,5,1.06769207756
2020-05-26,106,2513,285,117,0,1.0647532542
2020-05-25,122,2827,284,117,0,1.0620771894399998
2020-05-24,170,2979,270,115,1,1.05967777427
2020-05-23,204,3797,262,120,12,1.0575563690899998
2020-05-22,105,4218,253,125,6,1.0557042469700002
2020-05-21,96,3817,247,117,14,1.0541053127700002
2020-05-20,241,4297,260,118,10,1.0527387083600002
2020-05-19,59,3193,252,114,0,1.05158105859
2020-05-18,46,2195,247,110,0,1.0506082460500001
2020-05-17,148,1627,252,116,2,1.04979670278
2020-05-16,88,2732,236,102,2,1.0491242689799998
2020-05-15,147,3583,236,109,4,1.0485706979
2020-05-14,217,3001,244,102,0,1.0481178923899999
2020-05-13,152,3107,242,105,2,1.04774995144
2020-05-12,54,2838,248,88,2,1.0474530916299998
2020-05-11,53,2270,230,85,0,1.04721549342
2020-05-10,117,1719,228,81,2,1.04702710887
2020-05-09,142,2622,226,85,3,1.04687945557
2020-05-08,139,3094,220,77,5,1.04676541313
2020-05-07,85,2814,220,78,1,1.0466790317899999
2020-05-06,124,3604,214,71,4,1.04661535847
2020-05-05,66,2905,209,70,4,1.0465702823
2020-05-04,84,2278,210,69,5,1.0465403999
2020-05-03,102,1848,213,64,0,1.04652289924
2020-05-02,90,2508,210,62,2,1.04651546065
2020-05-01,151,2876,213,60,5,1.0465161731100001
2020-04-30,123,2620,211,72,1,1.04652346389
2020-04-29,101,2493,208,74,2,1.0465360404700002
2020-04-28,32,2197,201,75,2,1.0465674170200001
2020-04-27,48,1314,190,76,1,1.04661132501
2020-04-26,98,1475,180,73,1,1.0466741964200001
2020-04-25,118,2072,177,74,2,1.04675337669
2020-04-24,31,2144,175,68,0,1.0468365509200002
2020-04-23,67,1677,173,75,2,1.04693437075
2020-04-22,66,1702,172,73,1,1.04703501211
2020-04-21,24,1289,179,77,0,1.04714955507
2020-04-20,36,788,,,1,1.04728121123
2020-04-19,68,792,,,0,1.04743390281
2020-04-18,56,933,,,4,1.04761242038
2020-04-17,72,1060,,,3,1.04782261595
2020-04-16,50,1088,,,3,1.0480716400499999
2020-04-15,83,1018,,,3,1.04836823338
2020-04-14,21,779,,,0,1.04872308704
2020-04-13,7,505,,,0,1.0491492901100001
2020-04-12,49,615,,,1,1.04966288965
2020-04-11,81,904,,,1,1.0502835965100001
2020-04-10,57,969,,,0,1.0510356817
2020-04-09,63,791,,,0,1.0519491215999999
2020-04-08,89,982,,,2,1.0530610629000001
2020-04-07,40,760,,,1,1.0544176773
2020-04-06,49,516,,,0,1.05607643485
2020-04-05,47,641,,,0,1.05810868886
2020-04-04,70,741,,,1,1.06060215194
2020-04-03,55,896,,,0,1.06366226157
2020-04-02,54,1190,,,3,1.06741062296
2020-04-01,104,1095,,,3,1.07197810387
2020-03-31,38,655,,,3,1.07749079925
2020-03-30,33,732,,,0,1.08405008658
2020-03-29,24,760,,,1,1.09171236631
2020-03-28,79,962,,,0,1.10047549418
2020-03-27,66,829,,,2,1.1102741442200001
2020-03-26,64,982,,,0,1.12098031655
2020-03-25,36,585,,,1,1.13240611545
2020-03-24,25,514,,,0,1.14431114563
2020-03-23,28,337,,,0,1.15641678409
2020-03-22,17,886,,,0,1.16842434217
2020-03-21,13,446,,,0,1.18003307721
2020-03-20,12,457,,,0,1.1909595038299998
2020-03-19,10,228,,,0,1.20096169085
2020-03-18,12,243,,,0,1.2098661789
2020-03-17,7,148,,,0,1.21758890361
2020-03-16,5,139,,,0,1.2241381768700001
2020-03-15,3,93,,,0,1.22959746689
2020-03-14,8,117,,,0,1.23409649624
2020-03-13,0,83,,,0,1.23778047889
2020-03-12,,74,,,0,1.24078875737
2020-03-11,1,49,,,0,1.24324423287
2020-03-10,,56,,,0,1.24524577941
2020-03-09,1,40,,,0,1.2469048942899998
2020-03-08,0,0,,,0,1.2482401829799998
2020-03-07,,0,,,0,1.24933314857
2020-03-06,0,45,,,0,1.25022829401
2020-03-05,0,25,,,0,1.25096169941
2020-03-04,,0,,,0,1.25156271256
2020-03-03,0,14,,,0,1.2520552728399998
2020-03-02,0,15,,,0,1.25245894995
2020-03-01,0,0,,,0,1.25428839785
