Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-17,205,,,,,1.1062119844
2020-06-16,246,1134,,,12,1.10627210464
2020-06-15,198,2765,328,131,0,1.10631892089
2020-06-14,299,3469,300,137,4,1.10634858654
2020-06-13,130,3264,315,144,7,1.10635592305
2020-06-12,165,4344,290,144,8,1.10633398083
2020-06-11,257,3366,306,151,4,1.10627346787
2020-06-10,147,3803,291,139,13,1.10616201581
2020-06-09,86,3135,294,142,8,1.10598325455
2020-06-08,111,2847,306,146,0,1.10571568164
2020-06-07,116,3121,304,146,1,1.10533133933
2020-06-06,269,3262,291,135,2,1.10479437837
2020-06-05,286,4394,297,129,9,1.10405969651
2020-06-04,102,4568,282,122,7,1.1030720196
2020-06-03,130,3512,283,123,8,1.1017660706899999
2020-06-02,93,3422,293,129,3,1.100068807
2020-06-01,206,3127,279,120,0,1.09790495767
2020-05-31,150,3146,269,118,1,1.0952071081599999
2020-05-30,175,3757,277,120,1,1.09193063245
2020-05-29,164,4400,272,89,3,1.0880720780600002
2020-05-28,87,4054,277,117,6,1.0836864241700002
2020-05-27,112,3579,293,123,5,1.0788960566399999
2020-05-26,106,2513,285,117,0,1.07388421435
2020-05-25,124,2827,284,117,0,1.0672197754700001
2020-05-24,170,2979,270,115,1,1.0610577508499999
2020-05-23,204,3797,262,120,12,1.05576170598
2020-05-22,106,4218,253,125,6,1.0514898792799998
2020-05-21,96,3817,247,117,14,1.0482192072399998
2020-05-20,242,4297,260,118,10,1.0458159391700002
2020-05-19,59,3193,252,114,0,1.04410538993
2020-05-18,46,2195,247,110,0,1.0429179467299998
2020-05-17,148,1627,252,116,2,1.04211061299
2020-05-16,88,2732,236,102,2,1.04157228175
2020-05-15,148,3583,236,109,4,1.0412209025299999
2020-05-14,218,3001,244,102,0,1.04099783418
2020-05-13,153,3107,242,105,2,1.04086205544
2020-05-12,54,2838,248,88,2,1.0407852746100001
2020-05-11,53,2270,230,85,0,1.0407481622499999
2020-05-10,118,1719,228,81,2,1.0407375946600002
2020-05-09,142,2622,226,85,3,1.04074469868
2020-05-08,139,3094,220,77,5,1.0407634916700002
2020-05-07,85,2814,220,78,1,1.04078994729
2020-05-06,124,3604,214,71,4,1.04082135893
2020-05-05,66,2905,209,70,4,1.04085590857
2020-05-04,84,2278,210,69,5,1.0408923754700001
2020-05-03,102,1848,213,64,0,1.0409299402299999
2020-05-02,90,2508,210,62,2,1.0409680528799998
2020-05-01,151,2876,213,60,5,1.0410063439700001
2020-04-30,123,2620,211,72,1,1.04104456513
2020-04-29,101,2493,208,74,2,1.04108254913
2020-04-28,32,2197,201,75,2,1.04112018307
2020-04-27,48,1314,190,76,1,1.04115739248
2020-04-26,98,1475,180,73,1,1.0412453217
2020-04-25,118,2072,177,74,2,1.0413350797799998
2020-04-24,31,2144,175,68,0,1.04143731065
2020-04-23,67,1677,173,75,2,1.04155413956
2020-04-22,66,1702,172,73,1,1.04167204314
2020-04-21,24,1289,179,77,0,1.0418088858399999
2020-04-20,36,788,,,1,1.04193950316
2020-04-19,68,792,,,0,1.04209101572
2020-04-18,57,933,,,4,1.04226816582
2020-04-17,72,1060,,,3,1.0424767419399998
2020-04-16,50,1088,,,3,1.0427238103
2020-04-15,83,1018,,,3,1.04301799865
2020-04-14,21,779,,,0,1.04336984567
2020-04-13,7,505,,,0,1.04379223342
2020-04-12,49,615,,,1,1.0443009262
2020-04-11,81,904,,,1,1.04491524742
2020-04-10,57,969,,,0,1.04565893661
2020-04-09,63,791,,,0,1.04656124243
2020-04-08,89,982,,,2,1.0476583205299999
2020-04-07,40,760,,,1,1.04899500716
2020-04-06,49,516,,,0,1.05062700384
2020-04-05,47,641,,,0,1.05262338549
2020-04-04,70,741,,,1,1.0550690523000001
2020-04-03,55,896,,,0,1.05806619346
2020-04-02,54,1190,,,3,1.0617330377399998
2020-04-01,104,1095,,,3,1.0661975079500001
2020-03-31,38,655,,,3,1.07158386056
2020-03-30,33,732,,,0,1.0779931011900001
2020-03-29,24,760,,,1,1.08548226544
2020-03-28,79,962,,,0,1.0940497535299998
2020-03-27,67,829,,,2,1.1036303428299998
2020-03-26,64,982,,,0,1.1140973727399999
2020-03-25,36,585,,,1,1.12526792816
2020-03-24,25,514,,,0,1.13690992731
2020-03-23,28,337,,,0,1.14875228705
2020-03-22,17,886,,,0,1.16049884755
2020-03-21,13,446,,,0,1.17184633927
2020-03-20,12,457,,,0,1.1825077822399999
2020-03-19,10,228,,,0,1.19224118727
2020-03-18,12,243,,,0,1.2008778995799998
2020-03-17,7,148,,,0,1.20834169751
2020-03-16,5,139,,,0,1.21464870097
2020-03-15,3,93,,,0,1.21988792621
2020-03-14,8,117,,,0,1.22419174366
2020-03-13,0,83,,,0,1.22770560005
2020-03-12,,74,,,0,1.23056751086
2020-03-11,1,49,,,0,1.23289824074
2020-03-10,,56,,,0,1.23479417919
2020-03-09,1,40,,,0,1.23636490762
2020-03-08,0,0,,,0,1.23762566431
2020-03-07,,0,,,0,1.2386564113
2020-03-06,0,45,,,0,1.2394997801899998
2020-03-05,0,25,,,0,1.2401902130700002
2020-03-04,,0,,,0,1.2407556409799998
2020-03-03,0,14,,,0,1.24121878943
2020-03-02,0,15,,,0,1.24159819613
2020-03-01,0,0,,,0,1.24331579612
