Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-28,146,,,,3,1.1147001109399999
2020-06-27,539,7952,492,170,0,1.1177799875499999
2020-06-26,477,1583,467,179,17,1.12084507574
2020-06-25,501,1261,451,166,7,1.12389100823
2020-06-24,350,3055,437,161,26,1.1269125059799998
2020-06-23,140,4297,406,154,4,1.1299031767
2020-06-22,171,3999,376,152,0,1.1328552939
2020-06-21,420,4081,361,142,2,1.13575951634
2020-06-20,396,5229,363,142,10,1.13860459263
2020-06-19,280,4893,344,138,7,1.1413771295
2020-06-18,127,5037,335,141,7,1.14406124702
2020-06-17,196,5177,351,149,10,1.14663820295
2020-06-16,241,4030,364,151,12,1.1490860572200001
2020-06-15,196,3871,346,138,0,1.1513789716299998
2020-06-14,290,4188,321,143,4,1.1504124260700002
2020-06-13,127,3815,336,150,7,1.14922648552
2020-06-12,160,4712,311,150,8,1.14778713174
2020-06-11,246,3606,325,156,4,1.14605815865
2020-06-10,143,4233,312,143,13,1.14400249075
2020-06-09,83,3658,315,146,8,1.1415841671200002
2020-06-08,108,3108,327,149,0,1.13877107321
2020-06-07,109,3332,322,148,1,1.1355383989499999
2020-06-06,258,3634,309,137,2,1.13187265491
2020-06-05,274,4712,315,131,9,1.1277758651
2020-06-04,102,4822,300,123,6,1.12326932968
2020-06-03,128,3343,296,124,9,1.11839620437
2020-06-02,89,2919,306,130,3,1.11322209277
2020-06-01,200,3182,292,121,0,1.10783303953
2020-05-31,150,3280,283,120,1,1.10233078925
2020-05-30,170,3328,291,122,1,1.09682557935
2020-05-29,163,3925,262,100,3,1.09142767282
2020-05-28,87,3477,291,119,6,1.08623886157
2020-05-27,112,2718,307,125,5,1.08134531883
2020-05-26,105,2311,301,119,0,1.07681280286
2020-05-25,120,2535,300,119,0,1.0726846319399999
2020-05-24,170,2907,286,117,1,1.06898225765
2020-05-23,202,2794,278,122,11,1.0657078310299999
2020-05-22,104,3126,269,127,7,1.06284796379
2020-05-21,95,2660,262,119,14,1.0603779147299999
2020-05-20,240,3168,275,120,10,1.05826560147
2020-05-19,58,2371,269,116,0,1.05647505937
2020-05-18,46,1526,263,111,0,1.0549691750399999
2020-05-17,147,1029,267,117,2,1.05371167624
2020-05-16,87,1581,251,103,2,1.0526684548899998
2020-05-15,145,2580,250,110,4,1.05180834535
2020-05-14,216,2128,259,102,0,1.05110348936
2020-05-13,152,2107,257,105,3,1.05052940832
2020-05-12,54,2134,263,88,1,1.0500648826899999
2020-05-11,53,1657,232,85,0,1.04969171588
2020-05-10,115,1580,230,81,2,1.04939443828
2020-05-09,141,1696,228,85,3,1.04915999033
2020-05-08,139,2054,222,77,5,1.0489774093200002
2020-05-07,84,1784,222,78,1,1.0488375348399999
2020-05-06,123,2195,216,71,4,1.04873274097
2020-05-05,66,2183,210,70,4,1.0486566984899999
2020-05-04,84,1807,214,71,5,1.0486041673100002
2020-05-03,102,1459,218,66,0,1.04857081803
2020-05-02,90,1648,215,64,2,1.04855307958
2020-05-01,149,2069,218,62,5,1.04854801025
2020-04-30,122,1541,214,74,1,1.04855318945
2020-04-29,100,1610,211,76,2,1.04856662619
2020-04-28,32,1342,203,75,3,1.0485658820200001
2020-04-27,48,1051,189,76,0,1.04857942025
2020-04-26,98,1160,180,73,1,1.04860371747
2020-04-25,118,1200,177,74,2,1.04863627215
2020-04-24,30,1380,175,68,0,1.04867584074
2020-04-23,67,1248,170,75,2,1.0487220044499999
2020-04-22,66,1342,172,73,1,1.04878191048
2020-04-21,24,1143,179,77,0,1.0488448695200001
2020-04-20,36,744,172,73,1,1.0489122528100001
2020-04-19,68,790,162,73,0,1.04898592004
2020-04-18,56,889,157,64,4,1.0490683955600002
2020-04-17,72,1038,160,58,3,1.04916310917
2020-04-16,50,1079,152,55,3,1.04927472582
2020-04-15,83,1010,156,73,3,1.0494095973
2020-04-14,21,753,147,57,0,1.04957638236
2020-04-13,7,494,149,54,0,1.04978689948
2020-04-12,49,605,138,63,1,1.05005730066
2020-04-11,80,899,144,44,1,1.05040968733
2020-04-10,57,951,139,69,0,1.05087433275
2020-04-09,63,765,146,45,0,1.05149273213
2020-04-08,89,969,153,49,2,1.05232177171
2020-04-07,40,753,143,71,1,1.05343938096
2020-04-06,49,510,145,73,0,1.05495206972
2020-04-05,47,629,144,70,0,1.0570046468
2020-04-04,70,730,143,70,1,1.05979188885
2020-04-03,55,894,131,66,0,1.0635703407
2020-04-02,54,1176,129,67,3,1.0686647388700001
2020-04-01,104,1078,117,50,3,1.07545719648
2020-03-31,38,640,,,3,1.084341934
2020-03-30,33,729,,,0,1.09563700192
2020-03-29,24,748,,,0,1.1094801858399999
2020-03-28,79,917,,,1,1.1257741401
2020-03-27,66,782,,,2,1.14422302118
2020-03-26,64,926,,,0,1.16442780053
2020-03-25,36,575,,,0,1.1859710949700002
2020-03-24,25,498,,,1,1.20844584632
2020-03-23,28,333,,,0,1.23142629191
2020-03-22,17,846,,,0,1.25441515746
2020-03-21,13,437,,,0,1.27680883082
2020-03-20,12,430,,,0,1.29791081997
2020-03-19,10,229,,,0,1.31701124877
2020-03-18,12,245,,,,1.33352750067
2020-03-17,7,145,,,,1.34715582775
2020-03-16,5,136,,,,1.35793800044
2020-03-15,3,92,,,,1.36619358151
2020-03-14,8,118,,,,1.37237683009
2020-03-13,0,83,,,,1.37694780995
2020-03-12,0,73,,,,1.3803038897100002
2020-03-11,1,45,,,,1.3827609349
2020-03-10,0,56,,,,1.38455226808
2020-03-09,1,41,,,,1.3858935801499999
2020-03-08,0,0,,,,1.38684767359
2020-03-07,0,0,,,,1.38754579044
2020-03-06,1,47,,,,1.38805719777
2020-03-05,0,26,,,,1.38843227891
2020-03-04,0,0,,,,1.38870769758
2020-03-03,2,14,,,,1.38891016025
2020-03-02,0,15,,,,1.3890591456499999
2020-03-01,0,0,,,,1.38947842866
