Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-06-26,,,,,,1.1066176308600002
2020-06-25,506,,,,7,1.1094553279600001
2020-06-24,354,817,437,161,26,1.11227371243
2020-06-23,142,2662,406,154,4,1.11506737861
2020-06-22,172,3513,376,152,0,1.11782979549
2020-06-21,430,3779,361,142,2,1.1205530750900001
2020-06-20,402,4990,363,142,10,1.1232277256
2020-06-19,284,4638,344,138,7,1.1258424440600001
2020-06-18,128,4897,335,141,7,1.12838382775
2020-06-17,198,5012,351,149,10,1.13083606315
2020-06-16,241,3933,364,151,12,1.1331806452
2020-06-15,197,3842,346,138,0,1.1353958475
2020-06-14,294,4172,321,143,4,1.13456476585
2020-06-13,127,3813,336,150,7,1.13354919241
2020-06-12,161,4740,311,150,8,1.13232036913
2020-06-11,249,3606,325,156,4,1.13084769324
2020-06-10,144,4252,312,143,13,1.1290998305700002
2020-06-09,83,3654,315,146,8,1.12704639098
2020-06-08,108,3116,327,149,0,1.12466023504
2020-06-07,113,3342,322,148,1,1.12192039391
2020-06-06,264,3634,309,137,2,1.11881545999
2020-06-05,280,4723,315,131,9,1.11534712669
2020-06-04,102,4834,300,123,6,1.1115333643799998
2020-06-03,128,3512,296,124,9,1.1074105970299999
2020-06-02,89,3422,306,130,3,1.10303420104
2020-06-01,200,3127,292,121,0,1.09847680924
2020-05-31,150,3146,283,120,1,1.09382430767
2020-05-30,170,3757,291,122,1,1.0891697477200002
2020-05-29,163,4400,262,100,3,1.0846061974799999
2020-05-28,87,4054,291,119,6,1.08021956844
2020-05-27,112,3579,307,125,5,1.0760825816500001
2020-05-26,105,2513,301,119,0,1.0722507196200002
2020-05-25,121,2827,300,119,0,1.0687605182100002
2020-05-24,170,2979,286,117,1,1.06563005218
2020-05-23,202,3797,278,122,11,1.0628611031100001
2020-05-22,104,4218,269,127,7,1.06044233593
2020-05-21,95,3817,262,119,14,1.0583528340100001
2020-05-20,240,4297,275,120,10,1.0565654864799998
2020-05-19,58,3193,269,116,0,1.05504990849
2020-05-18,46,2195,263,111,0,1.0537747488299998
2020-05-17,147,1627,267,117,2,1.05270936957
2020-05-16,87,2732,251,103,2,1.0518249627
2020-05-15,145,3583,250,110,4,1.05109520675
2020-05-14,216,3001,259,102,0,1.0504965745000001
2020-05-13,152,3107,257,105,3,1.0500083936700002
2020-05-12,54,2838,263,88,1,1.0496127447799999
2020-05-11,53,2270,232,85,0,1.04929426154
2020-05-10,115,1719,230,81,2,1.04903988075
2020-05-09,141,2622,228,85,3,1.04883857456
2020-05-08,139,3094,222,77,5,1.04868108588
2020-05-07,85,2814,222,78,1,1.0485596795999998
2020-05-06,124,3604,216,71,4,1.04846791643
2020-05-05,66,2905,210,70,4,1.04840045198
2020-05-04,84,2278,214,71,5,1.04835286161
2020-05-03,102,1848,218,66,0,1.04832148959
2020-05-02,90,2508,215,64,2,1.0483033204899999
2020-05-01,150,2876,218,62,5,1.04829587027
2020-04-30,123,2620,214,74,1,1.04829709493
2020-04-29,100,2493,211,76,2,1.04830531325
2020-04-28,32,2197,203,75,3,1.04829972575
2020-04-27,48,1314,189,76,0,1.04830742872
2020-04-26,98,1475,180,73,1,1.04832388817
2020-04-25,118,2072,177,74,2,1.04834763816
2020-04-24,30,2144,175,68,0,1.04837730771
2020-04-23,67,1677,170,75,2,1.04841166666
2020-04-22,66,1702,172,73,1,1.04845696775
2020-04-21,24,1289,179,77,0,1.04850406107
2020-04-20,36,788,172,73,1,1.0485538203799998
2020-04-19,68,792,162,73,0,1.0486074316
2020-04-18,56,933,157,64,4,1.04866650594
2020-04-17,72,1060,160,58,3,1.04873323485
2020-04-16,50,1088,152,55,3,1.0488106027
2020-04-15,83,1018,156,73,3,1.04890267917
2020-04-14,21,779,147,57,0,1.04901502227
2020-04-13,7,505,149,54,0,1.04915523514
