Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-07-14,865,,,,9,1.08883554506
2020-07-13,540,10288,712,237,1,1.0932339247799998
2020-07-12,814,6791,674,235,2,1.09772716674
2020-07-11,1251,4199,675,233,9,1.10230478169
2020-07-10,1133,6890,671,231,10,1.1069442282200002
2020-07-09,1292,7315,672,227,26,1.11162574191
2020-07-08,1333,3514,691,236,7,1.11632705524
2020-07-07,1010,6786,679,234,3,1.12104783524
2020-07-06,1028,8037,659,224,0,1.1258036059899998
2020-07-05,663,4157,634,203,3,1.13059127398
2020-07-04,413,5649,624,197,3,1.1353942160700001
2020-07-03,713,6862,594,193,6,1.14023889342
2020-07-02,652,5963,584,187,9,1.1451003640100001
2020-07-01,570,7001,556,193,5,1.14997744558
2020-06-30,779,7746,542,192,10,1.15486277898
2020-06-29,456,9918,510,176,4,1.15952618182
2020-06-28,146,6108,485,175,3,1.1641769852700001
2020-06-27,539,7952,492,170,0,1.1688103775
2020-06-26,477,1583,467,179,17,1.1734204612399999
2020-06-25,501,1261,451,166,7,1.17800004226
2020-06-24,350,3055,437,161,26,1.18254040846
2020-06-23,140,4297,406,154,4,1.18703097712
2020-06-22,171,3999,376,152,0,1.1914589160200002
2020-06-21,420,4081,361,142,2,1.19580864242
2020-06-20,396,5229,363,142,10,1.20006130969
2020-06-19,280,4893,344,138,7,1.20419447468
2020-06-18,127,5037,335,141,7,1.2081814988500001
2020-06-17,196,5177,351,149,10,1.21199087721
2020-06-16,241,4030,364,151,12,1.21558565171
2020-06-15,196,3871,346,138,0,1.2189219219
2020-06-14,290,4188,321,143,4,1.2173031146700002
2020-06-13,127,3815,336,150,7,1.2153155486
2020-06-12,160,4712,311,150,8,1.21290263982
2020-06-11,246,3606,325,156,4,1.21000413668
2020-06-10,143,4233,312,143,13,1.2065583207500001
2020-06-09,83,3658,315,146,8,1.2025053194600002
2020-06-08,108,3108,327,149,0,1.1977916663700001
2020-06-07,109,3332,322,148,1,1.1923760746799998
2020-06-06,258,3634,309,137,2,1.18623614187
2020-06-05,274,4712,315,131,9,1.17937535053
2020-06-04,102,4822,300,123,6,1.1718293550499999
2020-06-03,128,3343,296,124,9,1.16367029088
2020-06-02,89,2919,306,130,3,1.15500776635
2020-06-01,200,3182,292,121,0,1.1459855156899998
2020-05-31,150,3280,283,120,1,1.13677347111
2020-05-30,170,3328,291,122,1,1.1275557616299998
2020-05-29,163,3925,262,100,3,1.1185165661799998
2020-05-28,87,3477,291,119,6,1.1098259265100001
2020-05-27,112,2718,307,125,5,1.10162781221
2020-05-26,105,2311,301,119,0,1.0940321107100002
2020-05-25,120,2535,300,119,0,1.08711124324
2020-05-24,170,2907,286,117,1,1.08090111898
2020-05-23,202,2794,278,122,11,1.07540541686
2020-05-22,104,3126,269,127,7,1.0706018633299998
2020-05-21,95,2660,262,119,14,1.06644922082
2020-05-20,240,3168,275,120,10,1.06289398537
2020-05-19,58,2371,269,116,0,1.05987616181
2020-05-18,46,1526,263,111,0,1.05733382834
2020-05-17,147,1029,267,117,2,1.0552064596600002
2020-05-16,87,1581,251,103,2,1.053437137
2020-05-15,145,2580,250,110,4,1.05197384845
2020-05-14,216,2128,259,102,0,1.05077009936
2020-05-13,152,2107,257,105,3,1.04978503375
2020-05-12,54,2134,263,88,1,1.04898323391
2020-05-11,53,1657,232,85,0,1.04833432657
2020-05-10,115,1580,230,81,2,1.04781248952
2020-05-09,141,1696,228,85,3,1.04739592277
2020-05-08,139,2054,222,77,5,1.04706632604
2020-05-07,84,1784,222,78,1,1.04680840723
2020-05-06,123,2195,216,71,4,1.0466094355600002
2020-05-05,66,2183,210,70,4,1.04645884456
2020-05-04,84,1807,214,71,5,1.04634788575
2020-05-03,102,1459,218,66,0,1.04626933098
2020-05-02,90,1648,215,64,2,1.04621721796
2020-05-01,149,2069,218,62,5,1.04618663509
2020-04-30,122,1541,214,74,1,1.0461735407
2020-04-29,100,1610,211,76,2,1.04617460958
2020-04-28,32,1342,203,75,3,1.04615025131
