Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-29,9515,147075,1699391,1144019
2021-10-28,10025,146588,1705621,1137766
2021-10-27,10448,145968,1711603,1131981
2021-10-26,10345,145450,1717892,1126313
2021-10-25,10172,144805,1723398,1121625
2021-10-24,10082,144602,1729041,1116275
2021-10-23,9970,144460,1733619,1111951
2021-10-22,10025,143770,1737360,1108845
2021-10-21,9895,143135,1740733,1106237
2021-10-20,9922,142572,1745676,1101830
2021-10-19,9840,142052,1750801,1097307
2021-10-18,9865,141495,1754615,1094025
2021-10-17,9902,141402,1758085,1090611
2021-10-16,10015,141262,1760791,1087932
2021-10-15,10272,140555,1763470,1085703
2021-10-14,10470,139948,1765923,1083659
2021-10-13,10400,139490,1768718,1081392
2021-10-12,10552,138902,1772214,1078332
2021-10-11,10758,138248,1775341,1075653
2021-10-10,10775,138148,1779319,1071758
2021-10-09,10995,137980,1782306,1068719
2021-10-08,11125,137255,1784637,1066983
2021-10-07,11360,136475,1785109,1067056
2021-10-06,11542,135865,1786006,1066587
2021-10-05,11862,135108,1789005,1064025
2021-10-04,12125,134415,1791634,1061826
2021-10-03,12258,134208,1793181,1060353
2021-10-02,12420,133892,1793630,1060058
2021-10-01,12762,132818,1792810,1061610
2021-09-30,13005,132008,1791350,1063637
2021-09-29,13460,131210,1790200,1065130
2021-09-28,13825,130320,1788916,1066939
2021-09-27,14225,129285,1788036,1068454
2021-09-26,14548,128935,1789621,1066896
2021-09-25,14755,128515,1789920,1066810
2021-09-24,15178,127335,1789164,1068323
2021-09-23,15568,126122,1787798,1070512
2021-09-22,15885,125222,1786601,1072292
2021-09-21,16315,124105,1784869,1074711
2021-09-20,15892,123860,1783279,1076969
2021-09-19,16015,123592,1783855,1076538
2021-09-18,16215,123125,1783976,1076684
2021-09-17,16452,121875,1783208,1078465
2021-09-16,16852,120672,1781957,1080519
2021-09-15,17548,119168,1780893,1082391
2021-09-14,18132,117712,1781202,1082954
2021-09-13,18640,116235,1780390,1084735
2021-09-12,18840,115740,1779362,1086058
2021-09-11,19038,115160,1777547,1088255
2021-09-10,19232,113795,1774387,1092586
2021-09-09,19480,112440,1772032,1096048
2021-09-08,19980,111115,1769618,1099287
2021-09-07,20562,109578,1767037,1102823
2021-09-06,21960,108000,1766408,1103632
2021-09-05,22450,107430,1765009,1105111
2021-09-04,22810,106765,1762903,1107522
2021-09-03,23352,105055,1759294,1112299
2021-09-02,23768,103510,1756674,1116048
2021-09-01,23795,102052,1754173,1119980
2021-08-31,24165,100408,1751560,1123867
2021-08-30,24510,98648,1748550,1128292
2021-08-29,24690,98195,1747044,1130071
2021-08-28,25088,97505,1744637,1132770
2021-08-27,25710,95660,1740774,1137856
2021-08-26,26732,93520,1737801,1141947
2021-08-25,27560,91592,1734975,1145873
2021-08-24,28175,89708,1732048,1150069
2021-08-23,28628,88002,1728755,1154615
2021-08-22,29000,87332,1727334,1156334
2021-08-21,29342,86768,1725039,1158851
2021-08-20,29842,84828,1721163,1164167
2021-08-19,30590,82858,1718220,1168332
2021-08-18,30965,81438,1715320,1172277
2021-08-17,31212,80025,1712463,1176300
2021-08-16,31352,78788,1709188,1180672
2021-08-15,31645,78815,1707678,1181862
2021-08-14,32008,78335,1705296,1184361
2021-08-13,32012,76758,1701509,1189721
2021-08-12,31815,75320,1698359,1194506
2021-08-11,31460,74495,1695528,1198517
2021-08-10,30682,74282,1692534,1202502
2021-08-09,30198,74090,1689270,1206442
2021-08-08,29858,74965,1687868,1207309
2021-08-07,29458,76188,1685577,1208777
2021-08-06,28672,75592,1681849,1213887
2021-08-05,27592,75730,1678852,1217826
2021-08-04,26800,76982,1676012,1220206
2021-08-03,25700,78780,1673102,1222418
2021-08-02,24475,80825,1670198,1224502
2021-08-01,23768,83782,1668975,1223475
2021-07-31,22645,86872,1666898,1223585
2021-07-30,21418,87390,1663467,1227725
2021-07-29,19942,88922,1660678,1230458
2021-07-28,18550,91695,1657840,1231915
2021-07-27,17532,95148,1655018,1232302
2021-07-26,16230,98942,1652255,1232573
2021-07-25,15405,103450,1651167,1229978
2021-07-24,14695,107998,1649021,1228286
2021-07-23,13542,109315,1645658,1231485
2021-07-22,12648,111838,1642901,1232613
2021-07-21,11662,116850,1640270,1231218
2021-07-20,10762,122580,1637472,1229186
2021-07-19,9858,128455,1634715,1226972
2021-07-18,9178,135065,1633556,1222201
2021-07-17,8710,141298,1631461,1218531
2021-07-16,8070,143420,1628362,1220148
2021-07-15,7380,147088,1625913,1219619
2021-07-14,6738,153315,1623549,1216398
2021-07-13,6048,160808,1621030,1212114
2021-07-12,5620,168582,1618285,1207513
2021-07-11,5318,178460,1617239,1198983
2021-07-10,4995,187572,1615094,1192339
2021-07-09,4625,190758,1611976,1192641
2021-07-08,4175,196088,1609308,1190429
2021-07-07,3780,205472,1606721,1184027
2021-07-06,3442,217145,1603638,1175775
2021-07-05,3235,229095,1601880,1165790
2021-07-04,3208,242598,1601723,1152471
2021-07-03,3108,255345,1599864,1141683
2021-07-02,2888,260055,1596581,1140476
2021-07-01,2705,268155,1593821,1135319
2021-06-30,2590,270758,1590990,1135662
2021-06-29,2415,278528,1588102,1130955
2021-06-28,2212,291545,1585202,1121041
2021-06-27,2160,305828,1583637,1108375
2021-06-26,2048,318822,1580909,1098221
2021-06-25,1942,323080,1576865,1098113
2021-06-24,1828,329818,1573536,1094818
2021-06-23,1740,331822,1570144,1096294
2021-06-22,1680,338110,1566613,1093597
2021-06-21,1672,348840,1563525,1085963
2021-06-20,1692,359838,1562123,1076347
2021-06-19,1685,370420,1559241,1068654
2021-06-18,1658,374295,1554116,1069931
2021-06-17,1635,380962,1549807,1067596
2021-06-16,1570,390960,1545447,1062023
2021-06-15,1605,402350,1540767,1055278
2021-06-14,1502,413670,1536304,1048524
2021-06-13,1480,425670,1534472,1038378
2021-06-12,1472,436608,1530030,1031890
2021-06-11,1472,440695,1523960,1033873
2021-06-10,1485,446198,1518673,1033644
2021-06-09,1515,454700,1513308,1030477
2021-06-08,1525,463042,1507755,1027678
2021-06-07,1525,472448,1502866,1023161
2021-06-06,1522,481472,1500445,1016561
2021-06-05,1465,489870,1494546,1014119
2021-06-04,1508,492768,1486731,1018993
2021-06-03,1492,497735,1480808,1019965
2021-06-02,1510,504822,1474886,1018782
2021-06-01,1520,511560,1468778,1018142
2021-05-31,1630,517620,1468008,1012742
2021-05-30,1678,523258,1465290,1009774
2021-05-29,1732,529132,1461206,1007930
2021-05-28,1798,531468,1453562,1013172
2021-05-27,1875,534600,1447007,1016518
2021-05-26,1955,537630,1440069,1020346
2021-05-25,2038,538505,1432968,1026489
2021-05-24,2090,542565,1425854,1029491
2021-05-23,2088,546850,1421302,1029760
2021-05-22,2148,550568,1412979,1034305
2021-05-21,2175,552292,1401162,1044371
2021-05-20,2305,554160,1390847,1052688
2021-05-19,2395,557448,1380543,1059614
2021-05-18,2455,560518,1371081,1065946
2021-05-17,2592,563310,1362184,1071914
2021-05-16,2652,566340,1355089,1075919
2021-05-15,2698,568975,1345711,1082616
2021-05-14,2782,569902,1333436,1093880
2021-05-13,2842,571082,1323351,1102725
2021-05-12,2865,572835,1312388,1111912
2021-05-11,2922,574470,1301863,1120745
2021-05-10,3025,575460,1292949,1128566
2021-05-09,3100,576885,1287872,1132143
2021-05-08,3140,578305,1279162,1139393
2021-05-07,3240,578588,1265835,1152337
2021-05-06,3310,578935,1253587,1164168
2021-05-05,3420,579892,1242016,1174672
2021-05-04,3578,580900,1231045,1184477
2021-05-03,3712,581748,1221580,1192960
2021-05-02,3752,582670,1214581,1198997
2021-05-01,3830,583505,1203886,1208779
2021-04-30,3922,583558,1189904,1222616
2021-04-29,4005,583760,1174961,1237274
2021-04-28,4200,584055,1160604,1251141
2021-04-27,4320,584508,1146202,1264970
2021-04-26,4515,584912,1132833,1277740
2021-04-25,4610,585265,1122329,1287796
2021-04-24,4700,585788,1107550,1301962
2021-04-23,4835,585735,1088808,1320622
2021-04-22,4918,585822,1070448,1338812
2021-04-21,5045,586152,1051208,1357595
2021-04-20,5062,586562,1034907,1373469
2021-04-19,5050,587045,1020099,1387806
2021-04-18,5025,587650,1009892,1397433
2021-04-17,5065,588205,995941,1410789
2021-04-16,5180,588082,976936,1429802
2021-04-15,5242,588130,958538,1448090
2021-04-14,5262,588402,942637,1463699
2021-04-13,5335,588690,927735,1478240
2021-04-12,5290,588912,913793,1492005
2021-04-11,5258,589492,902133,1503117
2021-04-10,5215,590000,886401,1518384
2021-04-09,5242,589842,867702,1537214
2021-04-08,5312,589848,849865,1554975
2021-04-07,5338,590015,833306,1571341
2021-04-06,5400,590352,818072,1586176
2021-04-05,5448,590572,804237,1599743
2021-04-04,5510,591020,795868,1607602
2021-04-03,5518,591370,782024,1621088
2021-04-02,5505,591185,763674,1639636
2021-04-01,5525,591092,744999,1658384
2021-03-31,5590,591205,728009,1675196
2021-03-30,5645,591332,713841,1689182
2021-03-29,5682,591530,701631,1701157
2021-03-28,5692,592080,690275,1711953
2021-03-27,5798,592452,677263,1724487
2021-03-26,5872,592278,661246,1740604
2021-03-25,6035,591992,646311,1755662
2021-03-24,6100,592165,632899,1768836
2021-03-23,6288,592330,620872,1780510
2021-03-22,6450,592482,610398,1790670
2021-03-21,6532,592858,601735,1798875
2021-03-20,6605,593158,589874,1810363
2021-03-19,6680,592932,574341,1826047
2021-03-18,6860,592720,561479,1838941
2021-03-17,6922,592715,548827,1851536
2021-03-16,7145,592650,536592,1863613
2021-03-15,7432,592458,525895,1874215
2021-03-14,7575,592678,517220,1882527
2021-03-13,7812,592720,504423,1895045
2021-03-12,8038,592245,490857,1908860
2021-03-11,8305,591760,477330,1922605
2021-03-10,8630,591490,465777,1934103
2021-03-09,8902,591175,455631,1944292
2021-03-08,9345,590642,446973,1953040
2021-03-07,9615,590795,439294,1960296
2021-03-06,9938,590310,427600,1972152
2021-03-05,10350,589595,416432,1983623
2021-03-04,10830,588852,405026,1995292
2021-03-03,11492,588268,394893,2005347
2021-03-02,12265,587422,384656,2015657
