Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-03-25,4314,860433,1588845,546408,0,0,0
2022-03-24,4833,861301,1595389,538477,227,273,702
2022-03-23,5424,862089,1601914,530573,331,376,1002
2022-03-22,5907,862813,1608353,522927,328,359,930
2022-03-21,6375,863430,1614736,515459,416,353,1171
2022-03-20,6726,863993,1621040,508241,262,180,470
2022-03-19,6945,864631,1627095,501329,298,332,894
2022-03-18,7173,865218,1633097,494512,539,679,1543
2022-03-17,7539,865639,1639087,487735,385,383,1023
2022-03-16,7881,865988,1644948,481183,376,320,1017
2022-03-15,8199,866257,1650724,474820,329,395,994
2022-03-14,8601,866484,1656466,468449,411,430,1172
2022-03-13,9210,866641,1662154,461995,179,198,478
2022-03-12,9456,866937,1667571,456036,375,413,961
2022-03-11,9711,867137,1672953,450199,552,764,1566
2022-03-10,10242,867083,1678325,444350,399,539,1109
2022-03-09,10941,866855,1683526,438678,386,536,1081
2022-03-08,11553,866575,1688588,433284,389,424,1098
2022-03-07,12261,866167,1693597,427975,456,511,1252
2022-03-06,12912,865732,1698507,422849,227,200,537
2022-03-05,13329,865413,1703052,418206,345,427,1107
2022-03-04,13977,864879,1707540,413604,732,992,1986
2022-03-03,14790,864032,1712034,409144,442,579,1255
2022-03-02,15672,862992,1716286,405050,447,592,1323
2022-03-01,16746,861682,1720336,401236,450,554,1638
2022-02-28,17880,860286,1724372,397462,523,722,2251
2022-02-27,19407,858603,1728369,393621,279,319,809
2022-02-26,20190,857234,1731819,390757,455,597,1536
2022-02-25,21153,855534,1735172,388141,886,1355,2880
2022-02-24,22824,853119,1738591,385466,552,794,1737
2022-02-23,24366,850382,1741683,383569,528,765,1653
2022-02-22,26373,847172,1744592,381863,515,758,1607
2022-02-21,28494,843713,1747459,380334,653,946,1859
2022-02-20,31173,839860,1750223,378744,321,410,866
2022-02-19,32334,836424,1752440,378802,585,774,1779
2022-02-18,33696,832304,1754579,379421,1067,1634,3213
2022-02-17,36525,826846,1756780,379849,736,1021,1889
2022-02-16,39540,820657,1758511,381292,700,958,1844
2022-02-15,43029,813683,1759967,383321,597,1014,1717
2022-02-14,47067,806310,1761372,385251,589,1071,1738
2022-02-13,51816,798201,1762606,387377,294,434,711
2022-02-12,53625,791165,1763159,392051,551,927,1584
2022-02-11,56832,782765,1763551,396852,1216,2065,3563
2022-02-10,62214,772289,1764080,401417,738,1370,2216
2022-02-09,68469,760648,1764055,406828,796,1355,2197
2022-02-08,75567,747652,1763685,413096,814,1493,2503
2022-02-07,83856,733933,1763378,418833,972,1556,3003
2022-02-06,93594,719234,1763034,424138,485,621,1439
2022-02-05,98196,706664,1761826,433314,822,1391,2595
2022-02-04,105303,691995,1760491,442211,1558,2635,5439
2022-02-03,117747,673552,1759513,449188,1078,1705,3271
2022-02-02,131943,653531,1757790,456736,1043,1619,3481
2022-02-01,148425,631680,1755791,464104,981,1506,3661
2022-01-31,166737,609051,1753901,470311,1412,1767,5252
2022-01-30,180882,588051,1752591,478476,552,590,1993
2022-01-29,187686,571620,1750456,490238,1127,1399,3845
2022-01-28,197517,552833,1748410,501240,2023,2470,8321
2022-01-27,215319,529224,1747173,508284,1447,1803,5713
2022-01-26,233355,505094,1745087,516464,1349,1812,5389
2022-01-25,253698,479736,1742619,523947,1361,1767,5584
2022-01-24,275787,453726,1740336,530151,1740,1778,6696
2022-01-23,300279,426939,1738650,534132,651,551,2256
2022-01-22,307671,410601,1735954,545774,1293,809,5012
2022-01-21,316623,392653,1733593,557131,2472,1783,10012
2022-01-20,336057,368090,1732266,563587,1725,1858,7001
2022-01-19,355227,343724,1729947,571102,1939,1843,7308
2022-01-18,374058,319316,1727467,579159,2101,1798,8192
2022-01-17,391986,295450,1725455,587109,2241,1865,8484
2022-01-16,411216,273440,1723625,591719,775,479,3039
2022-01-15,416517,262510,1720010,600963,1834,743,6751
2022-01-14,410127,254707,1717119,618047,3360,1771,13432
2022-01-13,403110,242927,1715995,637968,2580,1997,10021
2022-01-12,403650,228243,1714028,654079,2599,1904,9976
2022-01-11,401382,214059,1712027,672532,2668,1896,10874
2022-01-10,394677,201144,1710665,693514,2802,2213,11733
2022-01-09,378516,190992,1709757,720735,925,680,3734
2022-01-08,373746,186494,1706341,733419,2089,1507,7487
2022-01-07,357876,184798,1703761,753565,3523,3054,15965
2022-01-06,327276,181964,1703610,787150,3085,2374,12480
2022-01-05,298104,177990,1702568,821338,2944,2122,12146
2022-01-04,265542,174520,1701442,858496,2930,2076,12669
2022-01-03,229314,172080,1700881,897725,3028,2342,12988
2022-01-02,193314,170346,1700630,935710,865,833,3182
2022-01-01,179967,169806,1697169,953058,214,106,679
2021-12-31,173400,169372,1692505,964723,1389,1048,5961
2021-12-30,156762,168707,1688991,985540,3227,2316,12775
2021-12-29,131289,168085,1687474,1013152,3352,2412,14229
2021-12-28,104916,167554,1686494,1041036,3065,2333,14704
2021-12-27,79197,167246,1686170,1067387,3110,2682,14795
2021-12-26,58710,166891,1686284,1088115,811,1037,3780
2021-12-25,50145,166938,1683043,1099874,19,7,79
2021-12-24,48426,166893,1678784,1105897,573,600,2801
2021-12-23,44058,166704,1674991,1114247,2796,2055,13818
2021-12-22,36576,166470,1674487,1122467,3175,2369,15508
2021-12-21,29715,166288,1674612,1129385,3226,2356,16289
2021-12-20,25044,166078,1675516,1133362,3389,2599,16799
2021-12-19,21828,165873,1676970,1135329,1020,731,4807
2021-12-18,20664,165971,1674501,1138864,1904,1625,9158
2021-12-17,19854,166014,1673252,1140880,3234,3051,16313
2021-12-16,18867,165883,1674418,1140832,2729,1562,14106
2021-12-15,18123,165683,1675051,1141143,2363,2808,13878
2021-12-14,17586,165481,1675748,1141185,2193,2670,12737
2021-12-13,17529,165301,1676539,1140631,2324,3225,13811
2021-12-12,17397,165101,1677964,1139538,771,990,3840
2021-12-11,17427,165226,1675946,1141401,1580,2191,8588
2021-12-10,17358,165273,1675308,1142061,2885,4364,16241
2021-12-09,16971,165287,1677315,1140427,2482,3009,13558
2021-12-08,15855,165526,1678606,1140013,2723,3082,14028
2021-12-07,15426,165506,1680217,1138851,2526,2904,14736
2021-12-06,15021,165434,1682551,1136994,2574,3355,15064
2021-12-05,14547,165371,1685391,1134691,977,1274,4251
2021-12-04,14457,165443,1684527,1135573,1999,3121,9120
2021-12-03,14247,165494,1685235,1135024,3312,5222,17967
2021-12-02,14025,165362,1689127,1131486,2467,4084,14067
2021-12-01,13596,165224,1691990,1129190,2577,3691,14105
2021-11-30,13191,165057,1695063,1126689,2060,3787,11472
2021-11-29,12729,164920,1697746,1124605,2136,4014,11512
2021-11-28,12366,164707,1700749,1122178,727,1268,3480
2021-11-27,12186,164733,1700957,1122124,1412,1654,6361
2021-11-26,12153,164612,1701954,1121281,2482,2176,10604
2021-11-25,12330,164376,1704275,1119019,36,74,201
2021-11-24,13149,164115,1703064,1119672,3530,1493,11276
2021-11-23,13449,163816,1705313,1117422,3762,1533,13599
2021-11-22,13554,163544,1708720,1114182,4168,1656,14372
2021-11-21,13698,163271,1712766,1110265,1220,553,4408
2021-11-20,13746,163174,1713573,1109507,2562,890,8762
2021-11-19,14004,162976,1715895,1107125,4718,1734,15951
2021-11-18,14196,162635,1720921,1102248,3342,1398,12213
2021-11-17,14535,162239,1725159,1098067,3255,1376,12167
2021-11-16,14700,161896,1729716,1093688,3037,1481,11989
2021-11-15,15072,161507,1734688,1088733,3355,1699,12585
2021-11-14,15093,161196,1740278,1083433,1346,596,3694
2021-11-13,15090,161141,1743064,1080705,3211,954,6792
2021-11-12,15024,160977,1746934,1077065,4964,1929,13893
2021-11-11,15096,160641,1753413,1070850,5164,1323,10322
2021-11-10,15231,160262,1759124,1065383,4463,1410,11009
2021-11-09,15186,159922,1765349,1059543,4122,1550,10637
2021-11-08,15267,159558,1771896,1053279,4327,1737,10437
2021-11-07,15471,159150,1778749,1046630,1536,725,3577
2021-11-06,15525,158978,1783380,1042117,2317,1036,6489
2021-11-05,15321,158812,1788969,1036898,3168,2189,14435
2021-11-04,15093,158505,1797435,1028967,2219,1709,11426
2021-11-03,14931,158111,1805242,1021716,1693,1736,11830
2021-11-02,14718,157782,1813428,1014072,1532,1778,11549
2021-11-01,14481,157406,1821931,1006182,1754,2055,11232
2021-10-31,14325,157068,1830700,997907,640,732,3505
2021-10-30,14337,156909,1836847,991907,1028,1170,6456
2021-10-29,14124,156723,1843945,985208,1800,2251,13315
2021-10-28,13779,156415,1853494,976312,1350,1732,10572
2021-10-27,13374,156075,1862326,968225,1502,1686,11362
2021-10-26,13302,155631,1871571,959496,1594,1661,10733
2021-10-25,13056,155238,1880938,950768,1666,1994,11694
2021-10-24,12795,154800,1890892,941513,724,681,3412
2021-10-23,12648,154548,1898116,934688,979,1170,5791
2021-10-22,12510,154293,1906212,926985,1805,2266,11387
2021-10-21,12588,153809,1916431,917172,1203,1592,4653
2021-10-20,12399,153348,1924582,909671,1107,1531,4466
2021-10-19,12429,152864,1932713,901994,1044,1513,4573
2021-10-18,12330,152396,1941019,894255,1396,1878,4630
2021-10-17,12381,151913,1949467,886239,638,702,1219
2021-10-16,12429,151614,1956672,879285,879,1206,2158
2021-10-15,12552,151262,1964158,872028,1746,2240,6079
2021-10-14,12807,150744,1973088,863361,1215,1733,4476
2021-10-13,12984,150241,1981554,855221,1292,1608,4550
2021-10-12,12864,149764,1990080,847292,1287,1678,4328
2021-10-11,13020,149239,1998670,839071,1601,1969,4645
