Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-07-05,45924,548883,799596,1828095,0,0,0
2022-07-04,50814,550136,805506,1816042,0,0,0
2022-07-03,55350,551427,811444,1804277,0,0,0
2022-07-02,56454,553728,817462,1794854,0,0,0
2022-07-01,57069,555841,823364,1786224,0,0,0
2022-06-30,57126,557328,829233,1778811,0,0,0
2022-06-29,57261,558734,835153,1771350,0,0,0
2022-06-28,56775,560101,840760,1764862,0,0,0
2022-06-27,56676,561364,846458,1758000,0,0,0
2022-06-26,56256,562614,852167,1751461,0,0,0
2022-06-25,56238,564965,858017,1743278,0,0,0
2022-06-24,56184,567199,863706,1735409,0,0,0
2022-06-23,56685,568720,869374,1727719,0,0,0
2022-06-22,56589,570257,875027,1720625,0,0,0
2022-06-21,56694,571777,880624,1713403,0,0,0
2022-06-20,56514,573300,886053,1706631,170,149,701
2022-06-19,56742,574720,891448,1699588,109,77,284
2022-06-18,56877,577223,896945,1691453,172,137,439
2022-06-17,57060,579586,902329,1683523,296,261,1113
2022-06-16,57090,581440,907638,1676330,286,234,899
2022-06-15,57867,583003,912996,1668632,241,260,843
2022-06-14,58356,584625,918347,1661170,260,254,886
2022-06-13,59220,586025,923577,1653676,271,295,950
2022-06-12,56262,588945,928851,1648440,135,130,396
2022-06-11,55788,591945,934394,1640371,175,205,622
2022-06-10,55221,594895,939763,1632619,297,327,1241
2022-06-09,54492,597218,945076,1625712,292,265,977
2022-06-08,54081,599456,950463,1618498,282,299,989
2022-06-07,53574,601750,955793,1611381,338,287,1041
2022-06-06,52833,604142,961025,1604498,328,327,1109
2022-06-05,51855,606528,966355,1597760,140,138,464
2022-06-04,51189,609884,971948,1589477,201,207,945
2022-06-03,50373,613164,977452,1581509,379,364,1451
2022-06-02,49392,616015,982858,1574233,281,263,993
2022-06-01,47277,619025,988376,1567820,285,266,1071
2022-05-31,45609,621901,993866,1561122,357,389,1263
2022-05-30,42918,624926,999159,1555495,28,20,78
2022-05-29,44199,627858,1004815,1545626,145,148,612
2022-05-28,43707,631638,1010496,1536657,224,195,894
2022-05-27,43155,635411,1016038,1527894,344,431,1645
2022-05-26,41919,638847,1021427,1520305,256,279,1097
2022-05-25,40455,642281,1026931,1512831,303,302,1204
2022-05-24,39144,645699,1032476,1505179,280,341,1076
2022-05-23,37659,649261,1037813,1497765,365,323,1160
2022-05-22,36054,652831,1043315,1490298,194,141,589
2022-05-21,35418,656971,1049034,1481075,249,236,832
2022-05-20,34518,661147,1054704,1472129,439,335,1261
2022-05-19,33240,665041,1060259,1463958,297,270,894
2022-05-18,32367,668922,1065871,1455338,345,282,816
2022-05-17,30999,672855,1071491,1447153,339,313,727
2022-05-16,29754,676861,1076855,1439028,344,328,836
