Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-08-05,31326,509854,642376,2038942,0,0,0
2022-08-04,35781,510846,647643,2028228,0,0,0
2022-08-03,40551,511635,652909,2017403,313,302,494
2022-08-02,45462,512442,657878,2006716,426,362,592
2022-08-01,51054,513052,662859,1995533,461,281,706
2022-07-31,56637,513449,667925,1984487,97,72,209
2022-07-30,57657,515312,673240,1976289,232,159,358
2022-07-29,58563,516972,678503,1968460,618,460,884
2022-07-28,59952,517885,683610,1961051,478,375,691
2022-07-27,61491,518655,688946,1953406,501,366,704
2022-07-26,62856,519320,694201,1946121,501,295,820
2022-07-25,64908,519638,699382,1938570,542,285,840
2022-07-24,66192,520106,704571,1931629,146,115,282
2022-07-23,66801,521881,709958,1923858,306,236,504
2022-07-22,67194,523597,715228,1916479,686,365,1011
2022-07-21,67935,524572,720514,1909477,585,310,735
2022-07-20,68880,525354,725845,1902419,572,291,779
2022-07-19,69690,526159,731124,1895525,577,263,831
2022-07-18,70962,526617,736331,1888588,559,272,924
2022-07-17,66681,529069,741618,1885130,168,116,338
2022-07-16,66450,531292,747115,1877641,313,155,575
2022-07-15,65937,533428,752534,1870599,699,380,991
2022-07-14,65523,534782,757924,1864269,578,284,843
2022-07-13,64731,536137,763325,1858305,624,257,845
2022-07-12,64314,537233,768755,1852196,627,241,801
2022-07-11,62814,538399,774212,1847073,561,248,847
2022-07-10,61980,539416,779626,1841476,158,89,308
2022-07-09,61203,541681,785212,1834402,399,156,628
2022-07-08,60597,543800,790711,1827390,698,261,934
2022-07-07,59301,545427,796169,1821601,627,255,818
2022-07-06,58113,546789,801610,1815986,619,264,792
2022-07-05,56763,548197,807082,1810456,629,298,786
2022-07-04,54774,549466,812428,1805830,12,20,26
2022-07-03,57624,550780,817953,1796141,107,89,241
2022-07-02,57546,553096,823519,1788337,207,122,401
2022-07-01,57651,555225,828962,1780660,724,303,914
2022-06-30,57330,556728,834282,1774158,611,266,739
2022-06-29,57105,558158,839742,1767493,563,235,705
2022-06-28,56556,559540,844924,1761478,495,224,704
2022-06-27,56442,560820,850222,1755014,626,278,777
2022-06-26,56001,562093,855530,1748874,218,118,266
2022-06-25,55968,564464,861110,1740956,393,167,481
2022-06-24,55890,566719,866515,1733374,632,302,926
2022-06-23,56412,568260,871833,1725993,636,242,783
2022-06-22,56316,569814,877215,1719153,485,242,764
2022-06-21,56442,571353,882576,1712127,331,246,821
2022-06-20,56262,572896,887796,1705544,267,221,944
2022-06-19,56490,574341,893134,1698533,113,79,297
2022-06-18,56619,576863,898633,1690383,172,143,460
2022-06-17,56784,579251,904012,1682451,323,284,1174
2022-06-16,56805,581124,909305,1675264,298,240,922
2022-06-15,57591,582707,914659,1667541,247,269,870
2022-06-14,58044,584356,920008,1660090,266,258,887
2022-06-13,58890,585776,925239,1652593,274,297,961
2022-06-12,55920,588718,930518,1647342,139,132,394
2022-06-11,55443,591736,936066,1639253,177,207,623
2022-06-10,54879,594700,941439,1631480,304,338,1262
2022-06-09,54159,597034,946749,1624556,293,265,981
2022-06-08,53739,599286,952144,1617329,285,303,989
2022-06-07,53196,601605,957479,1610218,342,288,1041
2022-06-06,52455,604008,962719,1603316,326,332,1113
2022-06-05,51495,606404,968053,1596546,138,135,465
2022-06-04,50838,609767,973655,1588238,204,211,944
2022-06-03,50043,613056,979163,1580236,381,368,1460
2022-06-02,49074,615915,984574,1572935,286,263,1011
2022-06-01,46977,618931,990099,1566491,293,272,1095
2022-05-31,45336,621817,995595,1559750,363,392,1267
2022-05-30,42666,624849,1000895,1554088,34,20,78
2022-05-29,43980,627787,1006561,1544170,147,147,613
2022-05-28,43509,631571,1012253,1535165,224,195,900
2022-05-27,42972,635350,1017804,1526372,345,431,1645
2022-05-26,41736,638793,1023202,1518767,256,284,1114
2022-05-25,40287,642232,1028711,1511268,301,302,1205
2022-05-24,39021,645656,1034267,1503554,283,341,1076
2022-05-23,37545,649222,1039616,1496115,363,326,1158
2022-05-22,35955,652795,1045126,1488622,194,141,595
2022-05-21,35328,656938,1050858,1479374,259,235,833
2022-05-20,34434,661120,1056537,1470407,436,339,1264
2022-05-19,33147,665023,1062098,1462230,296,270,894
2022-05-18,32271,668910,1067720,1453597,345,281,825
2022-05-17,30906,672851,1073352,1445389,343,310,727
2022-05-16,29661,676862,1078729,1437246,349,328,831
2022-05-15,28110,680868,1084319,1429201,152,146,362
2022-05-14,27411,685346,1090216,1419525,261,215,568
2022-05-13,26805,689776,1095946,1409971,418,397,1026
2022-05-12,25524,694129,1101555,1401290,312,266,815
2022-05-11,24330,698418,1107272,1392478,301,290,830
2022-05-10,23094,702685,1112951,1383768,309,317,741
2022-05-09,21993,707007,1118442,1375056,332,272,824
2022-05-08,20880,711308,1124124,1366186,118,100,264
2022-05-07,20331,715924,1130068,1356175,251,212,532
2022-05-06,19842,720549,1135814,1346293,375,367,1049
2022-05-05,18930,725052,1141455,1337061,295,316,780
2022-05-04,18021,729507,1147084,1327886,294,324,813
2022-05-03,17088,734002,1152788,1318620,349,364,815
2022-05-02,16206,738502,1158249,1309541,317,334,844
2022-05-01,15480,742898,1163856,1300264,154,149,310
2022-04-30,14952,747652,1169827,1290067,235,263,669
2022-04-29,14385,752357,1175598,1280158,336,439,1084
2022-04-28,14037,756877,1181106,1270478,311,315,920
2022-04-27,13392,761419,1186681,1261006,302,325,856
2022-04-26,12831,765863,1192213,1251591,304,315,883
2022-04-25,12201,770341,1197614,1242342,328,374,899
2022-04-24,11646,774707,1203128,1233017,117,121,363
2022-04-23,11361,779219,1209023,1222895,268,257,634
2022-04-22,11070,783713,1214669,1213046,304,363,886
2022-04-21,10629,788101,1220232,1203536,339,388,953
2022-04-20,10137,792389,1225731,1194241,348,327,867
2022-04-19,9756,796591,1231283,1184868,370,347,904
2022-04-18,9363,800706,1236707,1175722,388,380,1064
2022-04-17,8817,804671,1242275,1166735,91,54,147
2022-04-16,8868,808671,1248347,1156612,307,297,826
2022-04-15,8814,812631,1254001,1147052,425,526,1232
2022-04-14,8523,816443,1259433,1138099,378,396,1086
2022-04-13,8331,820135,1265034,1128998,395,411,1079
2022-04-12,7974,823691,1270631,1120202,462,441,1178
2022-04-11,7770,827097,1276050,1111581,432,420,1172
2022-04-10,7371,830335,1281695,1103097,170,185,446
