Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-06,2778,216995,1511838,1268389
2021-07-05,2872,228948,1514070,1254110
2021-07-04,2895,242462,1515653,1238990
2021-07-03,2862,255220,1516887,1225031
2021-07-02,2705,259935,1517150,1220210
2021-07-01,2562,268048,1517761,1211629
2021-06-30,2458,270660,1518072,1208810
2021-06-29,2288,278445,1518750,1200517
2021-06-28,2125,291470,1521036,1185369
2021-06-27,2068,305770,1521646,1170516
2021-06-26,1960,318782,1520984,1158274
2021-06-25,1858,323048,1517527,1157567
2021-06-24,1762,329790,1514828,1153620
2021-06-23,1675,331802,1511574,1154949
2021-06-22,1628,338095,1508781,1151496
2021-06-21,1618,348838,1507395,1142149
2021-06-20,1638,359832,1507783,1130747
2021-06-19,1635,370415,1506840,1121110
2021-06-18,1608,374295,1502826,1121271
2021-06-17,1595,380962,1499673,1117770
2021-06-16,1535,390962,1497611,1109892
2021-06-15,1575,402368,1494646,1101411
2021-06-14,1475,413688,1490445,1094392
2021-06-13,1458,425690,1488658,1084194
2021-06-12,1455,436632,1484312,1077601
2021-06-11,1460,440720,1478429,1079391
2021-06-10,1472,446228,1473286,1079014
2021-06-09,1505,454735,1468087,1075673
2021-06-08,1515,463078,1462689,1072718
2021-06-07,1518,472485,1457909,1068088
2021-06-06,1512,481508,1455523,1061457
2021-06-05,1455,489908,1449782,1058855
2021-06-04,1492,492815,1442180,1063513
2021-06-03,1478,497782,1436444,1064296
2021-06-02,1498,504868,1430690,1062944
2021-06-01,1510,511608,1424759,1062123
2021-05-31,1618,517670,1424005,1056707
2021-05-30,1662,523312,1421347,1053679
2021-05-29,1712,529190,1417347,1051751
2021-05-28,1772,531530,1409875,1056823
2021-05-27,1848,534665,1403484,1060003
2021-05-26,1922,537710,1396706,1063662
2021-05-25,1995,538595,1389763,1069647
2021-05-24,2048,542652,1382791,1072509
2021-05-23,2048,546938,1378334,1072680
2021-05-22,2108,550655,1370207,1077030
2021-05-21,2138,552385,1358827,1086650
2021-05-20,2262,554258,1348809,1094671
2021-05-19,2348,557548,1338779,1101325
2021-05-18,2398,560618,1329624,1107360
2021-05-17,2525,563422,1320928,1113125
2021-05-16,2578,566462,1314018,1116942
2021-05-15,2625,569100,1304913,1123362
2021-05-14,2705,570038,1293011,1134246
2021-05-13,2762,571222,1283211,1142805
2021-05-12,2792,572975,1272503,1151730
2021-05-11,2860,574610,1262409,1160121
2021-05-10,2962,575600,1253741,1167697
2021-05-09,3032,577030,1248783,1171155
2021-05-08,3072,578450,1240299,1178179
2021-05-07,3178,578732,1227312,1190778
2021-05-06,3252,579080,1215398,1202270
2021-05-05,3365,580038,1204091,1212506
2021-05-04,3532,581048,1193365,1222055
2021-05-03,3680,581892,1184160,1230268
2021-05-02,3730,582818,1177291,1236161
2021-05-01,3808,583652,1167079,1245461
2021-04-30,3910,583705,1153575,1258810
2021-04-29,3998,583908,1139130,1272964
2021-04-28,4192,584202,1125145,1286461
2021-04-27,4312,584655,1111114,1299919
2021-04-26,4508,585052,1098070,1312370
2021-04-25,4608,585405,1087819,1322168
2021-04-24,4698,585928,1073508,1335866
