Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-23,4322,585762,1030405,1379511
2021-04-22,4680,585855,1030405,1379060
2021-04-21,4968,586185,1030405,1378442
2021-04-20,5035,586598,1030405,1377962
2021-04-19,5038,587082,1030405,1377475
2021-04-18,5015,587688,1025272,1382025
2021-04-17,5050,588240,1011386,1395324
2021-04-16,5175,588118,992519,1414188
2021-04-15,5230,588170,975294,1431306
2021-04-14,5245,588445,959643,1446667
2021-04-13,5318,588730,944472,1461480
2021-04-12,5280,588952,930443,1475325
2021-04-11,5248,589532,918337,1486883
2021-04-10,5202,590040,902037,1502721
2021-04-09,5230,589882,883350,1521538
2021-04-08,5298,589890,865170,1539642
2021-04-07,5325,590055,848042,1556578
2021-04-06,5390,590395,832216,1571999
2021-04-05,5440,590610,818149,1585801
2021-04-04,5500,591055,809614,1593831
2021-04-03,5502,591410,795492,1607596
2021-04-02,5488,591228,776756,1626528
2021-04-01,5512,591135,757857,1645496
2021-03-31,5532,591295,740529,1662644
2021-03-30,5588,591420,726115,1676877
2021-03-29,5625,591620,713707,1689048
2021-03-28,5635,592172,701936,1700257
2021-03-27,5740,592548,688248,1713464
2021-03-26,5815,592375,671797,1730013
2021-03-25,5975,592098,656569,1745358
2021-03-24,6038,592268,642752,1758942
2021-03-23,6225,592432,630542,1770801
2021-03-22,6390,592582,619803,1781225
2021-03-21,6472,592958,610951,1789619
2021-03-20,6552,593252,598281,1801915
2021-03-19,6630,593028,582221,1818121
2021-03-18,6820,592805,568967,1831408
2021-03-17,6928,592802,556024,1844246
2021-03-16,7155,592732,543604,1856509
2021-03-15,7448,592535,532809,1867208
2021-03-14,7590,592755,523908,1875747
2021-03-13,7830,592798,510547,1888825
2021-03-12,8055,592322,496613,1903010
2021-03-11,8305,591860,482916,1916919
2021-03-10,8632,591588,471482,1928298
2021-03-09,8905,591272,462003,1937820
2021-03-08,9345,590755,454431,1945469
2021-03-07,9615,590908,447464,1952013
2021-03-06,9935,590422,438031,1961612
2021-03-05,10348,589708,428900,1971044
2021-03-04,10818,588965,419022,1981195
2021-03-03,11482,588380,409657,1990481
2021-03-02,12258,587528,402706,1997508
2021-03-01,12822,586812,394092,2006274
2021-02-28,13092,586842,385151,2014915
2021-02-27,13600,586480,373403,2026517
2021-02-26,14348,585185,360185,2040282
2021-02-25,15268,583725,349456,2051551
2021-02-24,16292,582378,339423,2061907
2021-02-23,17502,580968,333136,2068394
2021-02-22,18892,579250,328535,2073323
2021-02-21,19458,578880,326548,2075114
2021-02-20,20485,577805,323100,2078610
2021-02-19,22368,575338,314456,2087838
2021-02-18,24480,572582,307269,2095669
2021-02-17,26542,570138,298727,2104593
2021-02-16,28748,567232,289247,2114773
2021-02-15,31190,564315,280983,2123512
2021-02-14,32060,563650,273276,2131014
2021-02-13,33555,561895,262529,2142021
2021-02-12,35758,558485,250216,2155541
2021-02-11,38405,554532,239524,2167539
2021-02-10,41090,550935,229382,2178593
2021-02-09,43890,547052,220831,2188227
2021-02-08,46190,543105,213552,2197153
2021-02-07,46920,542372,207929,2202779
2021-02-06,48410,540122,199949,2211519
2021-02-05,51238,534800,189710,2224252
2021-02-04,54282,529095,179960,2236663
2021-02-03,57212,523980,171884,2246924
2021-02-02,60208,518458,164425,2256909
2021-02-01,62895,513480,157702,2265923
2021-01-31,63860,512592,151245,2272303
2021-01-30,65305,509912,145168,2279615
2021-01-29,68125,504065,138667,2289143
2021-01-28,71482,497120,132482,2298916
2021-01-27,75050,490532,125988,2308430
2021-01-26,80118,482065,120321,2317496
2021-01-25,84695,474560,115264,2325481
2021-01-24,86202,472708,110590,2330500
2021-01-23,88400,468932,104354,2338314
2021-01-22,92332,460040,97630,2349998
2021-01-21,97932,449098,92416,2360554
2021-01-20,103818,438585,88317,2369280
2021-01-19,110708,426525,84603,2378164
2021-01-18,117148,415188,79732,2387932
2021-01-17,119522,412162,75692,2392624
2021-01-16,123768,405678,71369,2399185
2021-01-15,120025,403875,66090,2410010
2021-01-14,120145,397268,60960,2421627
2021-01-13,125200,386345,55519,2432936
2021-01-12,129592,374410,50796,2445202
2021-01-11,133370,363918,45513,2457199
2021-01-10,134365,361955,43210,2460470
2021-01-09,135835,357622,40466,2466077
2021-01-08,128360,356672,35289,2479679
2021-01-07,122918,351972,30191,2494919
2021-01-06,121680,344008,27512,2506800
2021-01-05,119158,335645,25610,2519587
2021-01-04,116968,327895,24279,2530858
2021-01-03,116100,326972,23998,2532930
2021-01-02,114660,323232,23355,2538753
2021-01-01,122002,314375,23149,2540474
2020-12-31,125645,303968,22404,2547983
2020-12-30,123820,294812,19694,2561674
2020-12-29,121482,285472,17829,2575217
2020-12-28,119402,277272,16016,2587310
2020-12-27,119220,276140,15696,2588944
2020-12-26,117990,273605,15132,2593273
2020-12-25,124525,266322,15123,2594030
2020-12-24,126588,259685,14304,2599423
2020-12-23,125255,252895,12218,2609632
2020-12-22,123288,246530,9855,2620327
2020-12-21,121035,241025,7505,2630435
2020-12-20,120098,240782,6450,2632670
2020-12-19,118370,238080,5229,2638321
2020-12-18,115465,231652,2358,2650525
2020-12-17,110812,226075,196,2662917
2020-12-16,105660,221818,7,2672515
2020-12-15,99342,218038,0,2682620
2020-12-14,94318,213615,0,2692067
2020-12-13,92632,212748,0,2694620
2020-12-12,90332,210442,0,2699226
2020-12-11,84938,207605,0,2707457
2020-12-10,77545,207175,0,2715280
2020-12-09,72240,203818,0,2723942
2020-12-08,67490,200415,0,2732095
2020-12-07,62868,197372,0,2739760
2020-12-06,61725,196178,0,2742097
2020-12-05,58755,194825,0,2746420
2020-12-04,55040,191665,0,2753295
2020-12-03,51420,188832,0,2759748
2020-12-02,48290,186408,0,2765302
2020-12-01,45738,184000,0,2770262
2020-11-30,42545,181928,0,2775527
2020-11-29,41220,181472,0,2777308
2020-11-28,39325,180652,0,2780023
2020-11-27,38062,178990,0,2782948
2020-11-26,38875,177545,0,2783580
2020-11-25,35910,176855,0,2787235
2020-11-24,33120,176035,0,2790845
2020-11-23,30862,175092,0,2794046
2020-11-22,29518,175388,0,2795094
2020-11-21,28068,174998,0,2796934
2020-11-20,25850,173972,0,2800178
2020-11-19,23955,172952,0,2803093
2020-11-18,22138,172205,0,2805657
2020-11-17,20078,171632,0,2808290
2020-11-16,18355,171152,0,2810493
2020-11-15,17572,171232,0,2811196
2020-11-14,16678,171308,0,2812014
2020-11-13,15415,170760,0,2813825
2020-11-12,14360,170282,0,2815358
2020-11-11,13962,169905,0,2816133
2020-11-10,12990,169718,0,2817292
2020-11-09,12182,169378,0,2818440
2020-11-08,11982,169492,0,2818526
2020-11-07,11810,169450,0,2818740
2020-11-06,11310,168808,0,2819882
2020-11-05,10728,168300,0,2820972
2020-11-04,10355,167950,0,2821695
2020-11-03,10010,167660,0,2822330
2020-11-02,9768,167352,0,2822880
2020-11-01,9708,167360,0,2822932
2020-10-31,9615,167342,0,2823043
2020-10-30,9612,166810,0,2823578
2020-10-29,9512,166258,0,2824230
2020-10-28,9292,165980,0,2824728
2020-10-27,9488,165588,0,2824924
2020-10-26,9428,165242,0,2825330
2020-10-25,9350,165410,0,2825240
2020-10-24,9332,165380,0,2825288
2020-10-23,9195,164905,0,2825900
2020-10-22,9188,164308,0,2826504
2020-10-21,8968,163938,0,2827094
2020-10-20,8868,163515,0,2827617
2020-10-19,8672,163222,0,2828106
2020-10-18,8598,163168,0,2828234
2020-10-17,8478,163022,0,2828500
2020-10-16,8382,162480,0,2829138
2020-10-15,8278,161942,0,2829780
2020-10-14,8292,161515,0,2830193
2020-10-13,8275,160955,0,2830770
2020-10-12,8248,160582,0,2831170
2020-10-11,8308,160415,0,2831277
2020-10-10,8182,160278,0,2831540
2020-10-09,8250,159630,0,2832120
2020-10-08,8262,158895,0,2832843
2020-10-07,8362,158312,0,2833326
2020-10-06,8375,157875,0,2833750
2020-10-05,8395,157420,0,2834185
2020-10-04,8430,157298,0,2834272
2020-10-03,8490,157050,0,2834460
2020-10-02,8435,156560,0,2835005
2020-10-01,8468,156008,0,2835524
2020-09-30,8362,155618,0,2836020
2020-09-29,8172,155168,0,2836660
2020-09-28,8080,154818,0,2837102
2020-09-27,8002,154792,0,2837206
2020-09-26,8068,154575,0,2837357
2020-09-25,7952,154075,0,2837973
2020-09-24,7745,153635,0,2838620
2020-09-23,7518,153270,0,2839212
2020-09-22,7565,152712,0,2839723
2020-09-21,7105,152685,0,2840210
2020-09-20,7028,152648,0,2840324
2020-09-19,6978,152448,0,2840574
2020-09-18,7060,151860,0,2841080
2020-09-17,7052,151260,0,2841688
2020-09-16,7100,150815,0,2842085
2020-09-15,7180,150288,0,2842532
2020-09-14,7282,149678,0,2843040
2020-09-13,7210,149605,0,2843185
2020-09-12,7132,149375,0,2843493
2020-09-11,7082,148878,0,2844040
2020-09-10,7198,148200,0,2844602
2020-09-09,7388,147530,0,2845082
2020-09-08,7430,146780,0,2845790
2020-09-07,7868,146142,0,2845990
2020-09-06,7998,145792,0,2846210
2020-09-05,8098,145335,0,2846567
2020-09-04,8300,144485,0,2847215
2020-09-03,8452,143710,0,2847838
2020-09-02,8692,142850,0,2848458
2020-09-01,8868,142000,0,2849132
2020-08-31,8970,141202,0,2849828
2020-08-30,9058,140920,0,2850022
2020-08-29,9212,140445,0,2850343
2020-08-28,9648,139470,0,2850882
2020-08-27,9975,138428,0,2851597
2020-08-26,10045,137618,0,2852337
2020-08-25,10412,136470,0,2853118
2020-08-24,10728,135502,0,2853770
2020-08-23,10700,135170,0,2854130
2020-08-22,10795,134612,0,2854593
2020-08-21,11055,133492,0,2855453
2020-08-20,11432,132295,0,2856273
2020-08-19,12060,130808,0,2857132
2020-08-18,12802,129218,0,2857980
2020-08-17,13322,127898,0,2858780
2020-08-16,13705,127232,0,2859063
2020-08-15,14070,126382,0,2859548
2020-08-14,14648,124830,0,2860522
2020-08-13,15130,123300,0,2861570
2020-08-12,16150,121470,0,2862380
2020-08-11,16538,119935,0,2863527
2020-08-10,17210,118295,0,2864495
2020-08-09,17572,117600,0,2864828
2020-08-08,17935,116680,0,2865385
2020-08-07,18422,115075,0,2866503
2020-08-06,18775,113525,0,2867700
2020-08-05,18855,111958,0,2869187
2020-08-04,19092,110130,0,2870778
2020-08-03,19532,108370,0,2872098
2020-08-02,19835,107402,0,2872763
2020-08-01,20292,106095,0,2873613
2020-07-31,21012,103822,0,2875166
2020-07-30,21938,101368,0,2876694
2020-07-29,22728,98748,0,2878524
2020-07-28,23612,96330,0,2880058
2020-07-27,24525,93780,0,2881695
2020-07-26,24992,92618,0,2882390
2020-07-25,25792,90898,0,2883310
2020-07-24,27102,87980,0,2884918
2020-07-23,28278,85255,0,2886467
2020-07-22,29675,82290,0,2888035
2020-07-21,30910,79225,0,2889865
2020-07-20,32215,76165,0,2891620
2020-07-19,32502,74910,0,2892588
2020-07-18,32345,73760,0,2893895
2020-07-17,32288,71545,0,2896167
2020-07-16,32545,68832,0,2898623
2020-07-15,32758,66000,0,2901242
2020-07-14,33405,62932,0,2903663
2020-07-13,33972,59812,0,2906216
2020-07-12,34175,58448,0,2907377
2020-07-11,34300,56602,0,2909098
2020-07-10,34142,53842,0,2912016
2020-07-09,34172,51088,0,2914740
2020-07-08,34165,48130,0,2917705
2020-07-07,33908,45322,0,2920770
2020-07-06,33218,42948,0,2923834
2020-07-05,32742,42168,0,2925090
2020-07-04,32920,40840,0,2926240
2020-07-03,32665,38880,0,2928455
2020-07-02,31908,36925,0,2931167
2020-07-01,30660,35340,0,2934000
2020-06-30,29240,33692,0,2937068
2020-06-29,27170,32642,0,2940188
2020-06-28,26220,32228,0,2941552
2020-06-27,25035,31568,0,2943397
2020-06-26,23162,30680,0,2946158
2020-06-25,21375,29712,0,2948913
2020-06-24,19215,28915,0,2951870
2020-06-23,17120,28202,0,2954678
2020-06-22,15500,27448,0,2957052
2020-06-21,15052,27115,0,2957833
2020-06-20,14178,26662,0,2959160
2020-06-19,12880,26000,0,2961120
2020-06-18,11700,25225,0,2963075
2020-06-17,10858,24482,0,2964660
2020-06-16,9945,23748,0,2966307
2020-06-15,9535,23108,0,2967357
2020-06-14,9448,22780,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21732,0,2969320
2020-06-11,8740,20972,0,2970288
2020-06-10,8582,20332,0,2971086
2020-06-09,8728,19475,0,2971797
2020-06-08,8240,19208,0,2972552
2020-06-07,8158,18958,0,2972884
2020-06-06,8075,18588,0,2973337
2020-06-05,7935,18065,0,2974000
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
