Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-13,24815,75450,1418360,1481375
2021-08-12,26788,74190,1428608,1470414
2021-08-11,28035,73525,1439949,1458491
2021-08-10,27778,73432,1450019,1448771
2021-08-09,27690,73260,1457768,1441282
2021-08-08,27578,74148,1464664,1433610
2021-08-07,27372,75382,1469300,1427946
2021-08-06,26922,74825,1471111,1427142
2021-08-05,26025,75198,1475762,1423015
2021-08-04,25355,76482,1482425,1415738
2021-08-03,24368,78330,1488580,1408722
2021-08-02,23300,80388,1493282,1403030
2021-08-01,22670,83348,1498902,1395080
2021-07-31,21658,86452,1503652,1388238
2021-07-30,20515,86988,1506548,1385949
2021-07-29,19202,88535,1509824,1382439
2021-07-28,17925,91352,1513245,1377478
2021-07-27,17000,94830,1516477,1371693
2021-07-26,15695,98650,1519920,1365735
2021-07-25,14880,103160,1524261,1357699
2021-07-24,14162,107718,1526883,1351237
2021-07-23,13032,109048,1528088,1349832
2021-07-22,12355,111588,1531408,1344649
2021-07-21,11400,116605,1535138,1336857
2021-07-20,10515,122365,1537548,1329572
2021-07-19,9622,128242,1538758,1323378
2021-07-18,8942,134855,1541047,1315156
2021-07-17,8492,141088,1543406,1307014
2021-07-16,7868,143212,1544087,1304833
2021-07-15,7188,146888,1545687,1300237
2021-07-14,6590,153122,1548040,1292248
2021-07-13,5922,160618,1550148,1283312
2021-07-12,5512,168398,1552077,1274013
2021-07-11,5212,178272,1555085,1261431
2021-07-10,4908,187392,1557259,1250441
2021-07-09,4550,190578,1556141,1248731
2021-07-08,4110,195918,1555800,1244172
2021-07-07,3715,205310,1557504,1233471
2021-07-06,3400,216992,1558585,1221023
2021-07-05,3192,228945,1559121,1208742
2021-07-04,3168,242458,1560570,1193804
2021-07-03,3065,255210,1560002,1181723
2021-07-02,2842,259928,1557052,1180178
2021-07-01,2660,268032,1554976,1174332
2021-06-30,2542,270640,1552560,1174258
2021-06-29,2370,278412,1550402,1168816
2021-06-28,2172,291428,1549862,1156538
2021-06-27,2118,305712,1549899,1142271
2021-06-26,2002,318715,1548866,1130417
2021-06-25,1895,322975,1545163,1129967
2021-06-24,1788,329712,1542349,1126151
2021-06-23,1705,331720,1539016,1127559
2021-06-22,1652,338008,1536162,1124178
2021-06-21,1642,348745,1534721,1114892
2021-06-20,1662,359740,1535111,1103487
2021-06-19,1658,370322,1534148,1093872
2021-06-18,1632,374200,1530003,1094165
2021-06-17,1615,380868,1526770,1090747
2021-06-16,1552,390868,1524690,1082890
2021-06-15,1590,402268,1521685,1074457
2021-06-14,1488,413588,1517467,1067457
2021-06-13,1468,425590,1515657,1057285
2021-06-12,1465,436528,1511256,1050751
2021-06-11,1468,440615,1505288,1052629
2021-06-10,1480,446122,1500086,1052312
