Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2023-01-05,17388,237828,505267,2462015,151,63,1878
2023-01-04,19179,238747,504188,2460384,252,76,2584
2023-01-03,20694,239588,503088,2459128,309,69,2751
2023-01-02,21387,240402,501932,2458777,154,23,1062
2023-01-01,22056,241265,500760,2458417,12,1,78
2022-12-31,22512,242527,499500,2457959,82,8,866
2022-12-30,22515,243752,498123,2458108,276,46,2803
2022-12-29,22416,244742,496700,2458640,319,104,2814
2022-12-28,22362,245628,495248,2459260,328,90,2925
2022-12-27,22170,246431,493762,2460135,305,74,3228
2022-12-26,21912,247201,492279,2461106,121,26,1167
2022-12-25,22284,247900,490765,2461549,2,3,3
2022-12-24,22779,249096,489197,2461426,56,10,554
2022-12-23,23133,250227,487613,2461525,247,64,2334
2022-12-22,23193,251211,486079,2462015,232,73,2754
2022-12-21,23124,252147,484467,2462760,288,65,3004
2022-12-20,22995,253048,482786,2463669,284,85,3113
2022-12-19,23082,253841,481094,2464481,316,68,3665
2022-12-18,23406,254607,479438,2465047,123,8,1417
2022-12-17,23568,255872,477745,2465313,150,22,2313
2022-12-16,23784,257113,475973,2465628,292,89,4441
2022-12-15,24243,258066,474223,2465966,238,57,3485
2022-12-14,24579,259024,472397,2466498,270,113,3580
2022-12-13,25146,259861,470515,2466976,292,77,3554
2022-12-12,25812,260665,468680,2467341,277,90,4040
2022-12-11,26193,261546,466899,2467860,89,13,1664
2022-12-10,26526,262976,465066,2467930,145,29,2769
2022-12-09,26568,264454,463169,2468307,283,107,4964
2022-12-08,26421,265873,461310,2468894,305,113,4176
2022-12-07,25134,267705,459504,2470155,280,102,4137
2022-12-06,24708,269141,457622,2471027,255,97,3898
2022-12-05,24063,270546,455771,2472118,297,81,4114
2022-12-04,23184,271999,454019,2473296,68,15,1626
2022-12-03,22731,273773,452259,2473735,146,48,2556
2022-12-02,22164,275564,450394,2474376,330,151,5381
2022-12-01,21240,277203,448582,2475473,279,123,3997
2022-11-30,20127,278901,446739,2476731,331,133,4815
2022-11-29,18852,280515,444836,2478295,190,101,2967
2022-11-28,17217,282202,442952,2480127,217,100,3225
2022-11-27,15702,283871,441145,2481780,97,11,1472
2022-11-26,14910,285759,439315,2482514,119,17,2750
2022-11-25,14217,287635,437368,2483278,170,62,2942
2022-11-24,13467,289458,435374,2484199,12,4,66
2022-11-23,13836,291237,433222,2484203,289,105,4358
2022-11-22,13287,292993,431077,2485141,316,108,4390
2022-11-21,12519,294788,428855,2486336,371,123,5231
2022-11-20,11964,296522,426749,2487263,102,11,1721
2022-11-19,11748,298421,424617,2487712,170,29,2959
2022-11-18,11418,300372,422410,2488298,386,158,6357
2022-11-17,10950,302212,420252,2489084,310,123,4577
2022-11-16,10605,304048,418092,2489753,332,144,4724
2022-11-15,10080,305859,415897,2490662,306,112,4664
2022-11-14,9699,307665,413732,2491402,324,102,5116
2022-11-13,9372,309416,411682,2492028,108,26,1786
2022-11-12,9120,311346,409601,2492431,167,46,3038
2022-11-11,8952,313223,407447,2492876,380,150,6799
2022-11-10,8874,315007,405361,2493256,356,135,5265
2022-11-09,8709,316773,403307,2493709,319,125,4225
2022-11-08,8466,318536,401159,2494337,295,121,3829
2022-11-07,8310,320291,399017,2494880,324,117,5289
2022-11-06,8088,322002,396992,2495416,88,16,1837
2022-11-05,7896,323851,395002,2495749,183,40,3457
2022-11-04,7950,325649,392892,2496007,462,214,7607
2022-11-03,7821,327406,390910,2496361,393,138,5046
2022-11-02,7905,329064,388949,2496580,386,146,5106
2022-11-01,7857,330739,386931,2496971,315,123,5041
2022-10-31,7824,332398,384962,2497314,301,66,5105
2022-10-30,7713,334027,383160,2497598,97,19,1924
2022-10-29,7800,335741,381424,2497533,164,59,3451
2022-10-28,7734,337457,379582,2497725,458,206,7863
2022-10-27,7665,339068,377816,2497949,376,130,5945
2022-10-26,7593,340651,376046,2498208,352,115,5915
2022-10-25,7590,342193,374313,2498402,354,138,5801
2022-10-24,7662,343693,372604,2498539,435,163,6349
2022-10-23,7671,345171,370988,2498668,124,26,2008
2022-10-22,7734,346755,369445,2498564,191,68,3773
2022-10-21,7743,348306,367835,2498614,463,207,8300
2022-10-20,7926,349742,366251,2498579,376,164,6020
2022-10-19,7842,351184,364774,2498698,381,153,5866
