Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-10-20,6627,349978,385814,2480079,232,136,2901
2022-10-19,7242,351415,384992,2478849,369,145,5488
2022-10-18,7791,352791,384130,2477786,340,147,5323
2022-10-17,8136,354124,383313,2476925,389,155,6407
2022-10-16,8439,355401,382665,2475993,127,34,2186
2022-10-15,8568,356834,382175,2474921,179,44,3499
2022-10-14,8694,358267,381613,2473924,438,183,7995
2022-10-13,8979,359544,381074,2472901,306,164,5826
2022-10-12,9267,360804,380605,2471822,402,182,5707
2022-10-11,9576,362032,380169,2470721,349,149,5330
2022-10-10,9807,363275,379762,2469654,462,156,6554
2022-10-09,10116,364482,379548,2468352,115,28,2254
2022-10-08,10269,365865,379494,2466870,259,69,3885
2022-10-07,10479,367204,379379,2465436,442,263,8229
2022-10-06,10623,368476,379348,2464051,373,155,5532
2022-10-05,10830,369740,379515,2462413,376,169,5502
2022-10-04,11151,370952,379653,2460742,287,177,5172
2022-10-03,11301,372233,379991,2458973,395,170,5986
2022-10-02,11373,373536,380528,2457061,91,35,1915
2022-10-01,11496,375017,381460,2454525,142,66,3222
2022-09-30,11628,376522,382397,2451951,389,292,7346
2022-09-29,11601,377993,383454,2449450,297,207,5255
2022-09-28,11736,379449,384728,2446585,330,161,5271
2022-09-27,11850,380959,386245,2443444,332,152,5068
2022-09-26,11952,382585,387772,2440189,387,156,6166
2022-09-25,12036,384260,389547,2436655,107,51,2050
2022-09-24,12117,386140,391649,2432592,174,81,3656
2022-09-23,12204,388020,393817,2428457,432,264,7549
2022-09-22,12390,389880,396081,2424147,386,222,5237
2022-09-21,12705,391783,398555,2419455,371,212,5462
2022-09-20,12951,393733,401202,2414612,331,189,4850
2022-09-19,13719,395671,403860,2409248,403,177,5827
2022-09-18,13320,398239,406799,2404140,119,58,1820
2022-09-17,13452,400773,410074,2398199,234,97,3117
2022-09-16,13641,403340,413318,2392199,413,319,6510
2022-09-15,13977,405903,416593,2386025,323,239,4884
2022-09-14,14511,408454,420044,2379489,362,224,5182
2022-09-13,15054,411152,423654,2372638,345,224,4373
2022-09-12,15591,414071,427227,2365609,367,241,5142
2022-09-11,16332,417068,431001,2358097,129,52,2086
2022-09-10,16710,420438,435210,2350140,182,148,3413
2022-09-09,17106,423744,439297,2342351,422,325,5521
2022-09-08,17706,426884,443394,2334514,306,226,3341
2022-09-07,18225,430084,447800,2326389,295,214,3646
2022-09-06,18849,433265,452325,2318059,251,266,1877
2022-09-05,19269,436476,456874,2309879,5,16,112
2022-09-04,21135,439661,461381,2300321,60,46,671
2022-09-03,21666,443320,466090,2291422,110,64,731
2022-09-02,22245,446893,470754,2282606,315,320,242
2022-09-01,22875,450255,475291,2274077,238,205,133
2022-08-31,23634,453386,479884,2265594,254,194,227
2022-08-30,24531,456409,484379,2257179,255,237,298
2022-08-29,25761,459326,488766,2248645,258,294,402
2022-08-28,26637,462266,493190,2240405,75,68,123
2022-08-27,27183,465640,497936,2231739,156,114,239
2022-08-26,27681,468917,502571,2223329,353,322,479
2022-08-25,28605,471757,507092,2215044,323,279,396
2022-08-24,29697,474438,511584,2206779,319,259,357
2022-08-23,31020,476843,516173,2198462,272,284,356
2022-08-22,32058,479264,520494,2190682,332,288,451
2022-08-21,33051,481564,524918,2182965,96,66,135
2022-08-20,33627,484446,529543,2174882,158,175,276
2022-08-19,34161,487222,534049,2167066,434,419,588
2022-08-18,35472,489437,538438,2159151,420,315,583
2022-08-17,36432,491502,542960,2151604,359,324,458
2022-08-16,37494,493351,547399,2144254,367,301,492
2022-08-15,38382,495160,551724,2137232,401,306,582
2022-08-14,39642,496849,556124,2129883,121,88,194
2022-08-13,40311,499188,560734,2122265,183,127,304
2022-08-12,41121,501353,565236,2114788,518,431,671
2022-08-11,42351,502902,569688,2107557,335,256,393
2022-08-10,43482,504312,574081,2100623,271,227,367
2022-08-09,44535,505476,578500,2093987,440,409,624
2022-08-08,45978,506525,582731,2087264,481,413,740
2022-08-07,47820,507337,587077,2080264,110,111,216
2022-08-06,48675,509160,591590,2073073,195,167,358
2022-08-05,49785,510779,596098,2065836,517,432,798
2022-08-04,51213,511725,600662,2058898,499,379,618
2022-08-03,52791,512468,605125,2052114,444,391,661
2022-08-02,54225,513230,609375,2045668,446,405,594
2022-08-01,56184,513803,613674,2038837,470,289,714
2022-07-31,58563,514173,618069,2031693,94,73,210
2022-07-30,59106,516004,622710,2024678,230,165,358
2022-07-29,59859,517621,627298,2017720,622,482,887
2022-07-28,61116,518463,631938,2010981,480,377,694
2022-07-27,62472,519214,636452,2004360,509,369,696
2022-07-26,63666,519857,640957,1998018,508,305,812
2022-07-25,65667,520133,645399,1991299,554,293,835
2022-07-24,66918,520547,649999,1985034,147,114,278
2022-07-23,67524,522305,654706,1977963,300,238,495
2022-07-22,67890,524009,659351,1971248,690,371,991
2022-07-21,68589,524968,663968,1964973,601,314,725
2022-07-20,69486,525739,668605,1958668,582,292,779
2022-07-19,70284,526514,673195,1952505,586,269,819
2022-07-18,71568,526945,677786,1946199,567,273,896
2022-07-17,67269,529390,682391,1943448,171,118,323
2022-07-16,67011,531605,687196,1936686,323,162,577
2022-07-15,66438,533734,691927,1930399,709,389,986
2022-07-14,65916,535072,696588,1924922,579,286,841
2022-07-13,65142,536411,701284,1919661,626,260,825
2022-07-12,64734,537492,706109,1914163,635,244,772
2022-07-11,63219,538633,710773,1909873,568,248,832
2022-07-10,62298,539641,715514,1905045,158,89,297
2022-07-09,61506,541901,720428,1898663,399,155,607
2022-07-08,60897,544015,725260,1892326,707,265,913
2022-07-07,59595,545632,730040,1887231,636,259,800
2022-07-06,58392,546990,734810,1882306,623,263,780
2022-07-05,56997,548387,739611,1877503,638,295,763
2022-07-04,54951,549650,744289,1873608,13,21,28
2022-07-03,57795,550957,749146,1864600,106,90,242
2022-07-02,57711,553265,754054,1857468,212,121,386
2022-07-01,57816,555384,758839,1850459,737,302,896
2022-06-30,57480,556873,763503,1844642,608,272,729
2022-06-29,57231,558293,768298,1838676,569,241,699
2022-06-28,56661,559663,772821,1833353,493,228,692
2022-06-27,56499,560932,777461,1827606,636,273,768
2022-06-26,56058,562188,782117,1822135,214,117,260
2022-06-25,56025,564550,787043,1814880,399,166,466
2022-06-24,55950,566794,791797,1807957,641,302,907
2022-06-23,56496,568313,796461,1801228,634,241,767
2022-06-22,56451,569842,801192,1795013,493,245,749
2022-06-21,56646,571345,805897,1788610,333,247,821
2022-06-20,56487,572875,810469,1782667,268,219,919
2022-06-19,56754,574302,815162,1776280,113,79,294
2022-06-18,56880,576822,820014,1768782,173,143,451
2022-06-17,57045,579206,824754,1761493,322,281,1142
2022-06-16,57072,581069,829405,1754952,302,243,924
2022-06-15,57864,582646,834123,1747865,242,273,843
2022-06-14,58323,584287,838833,1741055,264,256,863
2022-06-13,59187,585696,843427,1734188,277,294,944
2022-06-12,56208,588633,848067,1729590,140,132,381
2022-06-11,55731,591649,852980,1722138,176,209,605
2022-06-10,55158,594614,857720,1715006,304,338,1219
2022-06-09,54408,596945,862397,1708748,297,272,955
2022-06-08,53949,599194,867157,1702198,290,298,967
2022-06-07,53346,601507,871867,1695778,339,285,988
2022-06-06,52587,603910,876479,1689522,324,327,1078
2022-06-05,51612,606297,881189,1683400,137,133,451
2022-06-04,50958,609661,886161,1675718,202,207,915
2022-06-03,50157,612953,891040,1668348,383,375,1408
2022-06-02,49170,615812,895816,1661700,287,266,964
2022-06-01,47067,618828,900714,1655889,297,275,1065
2022-05-31,45414,621716,905589,1649779,366,392,1209
2022-05-30,42717,624750,910259,1644772,36,22,77
2022-05-29,44031,627686,915307,1635474,147,148,580
2022-05-28,43554,631473,920377,1627094,224,196,866
2022-05-27,43017,635255,925309,1618917,341,430,1585
2022-05-26,41775,638700,930090,1611933,254,284,1046
2022-05-25,40326,642139,934979,1605054,301,298,1147
2022-05-24,39042,645565,939920,1597971,286,338,1016
2022-05-23,37566,649134,944653,1591145,361,319,1099
2022-05-22,35952,652710,949549,1584287,193,140,569
2022-05-21,35322,656856,954664,1575656,264,233,784
2022-05-20,34431,661039,959728,1567300,439,334,1185
2022-05-19,33150,664942,964682,1559724,303,272,840
2022-05-18,32271,668831,969688,1551708,343,278,760
2022-05-17,30897,672777,974710,1544114,345,315,686
2022-05-16,29652,676791,979471,1536584,347,331,766
2022-05-15,28092,680799,984446,1529161,152,145,346
2022-05-14,27393,685279,989734,1520092,261,210,533
2022-05-13,26790,689712,994865,1511131,424,397,947
