Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-24,8762,164538,1545185,1281515
2021-11-23,9552,163790,1558546,1268112
2021-11-22,10128,163045,1568458,1258369
2021-11-21,10160,162702,1577976,1249162
2021-11-20,10362,162195,1583123,1244320
2021-11-19,10600,161355,1585228,1242817
2021-11-18,10922,160370,1585448,1243260
2021-11-17,11100,159585,1587013,1242302
2021-11-16,11415,158672,1593601,1236312
2021-11-15,11415,157842,1598450,1232293
2021-11-14,11435,157570,1606038,1224957
2021-11-13,11440,157100,1613569,1217891
2021-11-12,11582,156230,1618555,1213633
2021-11-11,11785,155330,1623259,1209626
2021-11-10,11790,154548,1630762,1202900
2021-11-09,11915,153752,1639770,1194563
2021-11-08,12168,152835,1647369,1187628
2021-11-07,12305,152435,1656063,1179197
2021-11-06,12232,152060,1662841,1172867
2021-11-05,12130,151320,1667522,1169028
2021-11-04,12080,150445,1671057,1166418
2021-11-03,11978,149790,1677102,1161130
2021-11-02,11895,149090,1685210,1153805
2021-11-01,11822,148422,1692694,1147062
2021-10-31,11842,148190,1699771,1140197
2021-10-30,11692,148010,1705752,1134546
2021-10-29,11412,147480,1710892,1130216
2021-10-28,11070,146968,1715757,1126205
2021-10-27,11020,146320,1720339,1122321
2021-10-26,10825,145780,1725255,1118140
2021-10-25,10608,145102,1729735,1114555
2021-10-24,10490,144878,1735385,1109247
2021-10-23,10375,144712,1739959,1104954
2021-10-22,10452,143970,1743020,1102558
2021-10-21,10288,143300,1746293,1100119
2021-10-20,10318,142715,1751200,1095767
2021-10-19,10240,142162,1756344,1091254
2021-10-18,10280,141565,1760171,1087984
2021-10-17,10322,141448,1763655,1084575
2021-10-16,10422,141302,1766382,1081894
2021-10-15,10645,140590,1769019,1079746
2021-10-14,10828,139972,1771425,1077775
2021-10-13,10725,139520,1774231,1075524
2021-10-12,10855,138932,1777725,1072488
2021-10-11,11030,138275,1780857,1069838
2021-10-10,11025,138175,1784867,1065933
2021-10-09,11222,138008,1787875,1062895
2021-10-08,11300,137285,1790210,1061205
2021-10-07,11500,136505,1790657,1061338
2021-10-06,11660,135895,1791541,1060904
2021-10-05,11945,135140,1794551,1058364
2021-10-04,12170,134445,1797197,1056188
2021-10-03,12278,134238,1798764,1054720
2021-10-02,12432,133922,1799225,1054421
2021-10-01,12768,132850,1798376,1056006
2021-09-30,13002,132038,1796886,1058074
2021-09-29,13462,131240,1795692,1059606
