Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-13,13026,689543,1078402,1219029,0,0,0
2022-05-12,14211,693894,1084302,1207593,136,106,312
2022-05-11,15576,698184,1090088,1196152,283,278,768
2022-05-10,17034,702448,1095720,1184798,307,309,727
2022-05-09,18402,706773,1101168,1173657,327,265,803
2022-05-08,19485,711072,1106802,1162641,122,96,260
2022-05-07,19779,715688,1112702,1151831,254,205,528
2022-05-06,19599,720311,1118405,1141685,371,356,1033
2022-05-05,18813,724815,1124007,1132365,287,307,764
2022-05-04,17976,729270,1129599,1123155,294,308,797
2022-05-03,17061,733765,1135266,1113908,345,360,837
2022-05-02,16188,738264,1140700,1104848,318,332,831
2022-05-01,15465,742656,1146274,1095605,153,144,305
2022-04-30,14943,747409,1152225,1085423,240,262,662
2022-04-29,14379,752114,1157974,1075533,321,386,986
2022-04-28,14028,756635,1163497,1065840,304,310,902
2022-04-27,13389,761175,1169057,1056379,295,319,838
2022-04-26,12819,765621,1174564,1046996,301,312,857
2022-04-25,12192,770100,1179943,1037765,309,366,871
2022-04-24,11637,774466,1185435,1028462,115,109,326
2022-04-23,11352,778977,1191311,1018360,262,248,590
2022-04-22,11058,783471,1196935,1008536,286,340,804
2022-04-21,10623,787859,1202487,999031,307,371,878
2022-04-20,10134,792146,1207970,989750,344,320,848
2022-04-19,9762,796346,1213496,980396,353,332,842
2022-04-18,9366,800463,1218902,971269,371,358,989
2022-04-17,8811,804428,1224451,962310,83,44,119
2022-04-16,8862,808429,1230497,952212,291,285,791
2022-04-15,8808,812388,1236125,942679,413,505,1157
2022-04-14,8520,816201,1241538,933741,367,384,1008
2022-04-13,8325,819893,1247110,924672,379,399,1012
2022-04-12,7968,823451,1252679,915902,448,416,1111
2022-04-11,7767,826858,1258080,907295,418,401,1115
2022-04-10,7368,830098,1263699,898835,165,172,410
2022-04-09,7206,833239,1269763,889792,312,322,850
2022-04-08,7104,836293,1275551,881052,403,519,1239
2022-04-07,6978,839197,1281190,872635,346,389,1060
2022-04-06,6855,841879,1286802,864464,330,398,989
2022-04-05,6771,844340,1292465,856424,345,370,1083
2022-04-04,6696,846595,1297936,848773,383,458,1089
2022-04-03,6495,848636,1303556,841313,160,182,499
2022-04-02,6381,850553,1309825,833241,251,298,783
2022-04-01,6270,852382,1315617,825731,550,616,1509
2022-03-31,6138,854090,1321167,818605,457,497,1261
2022-03-30,6111,855654,1326756,811479,372,373,1152
2022-03-29,6183,857020,1332506,804291,301,374,914
2022-03-28,6201,858257,1337851,797691,313,336,969
2022-03-27,6174,859367,1343394,791065,141,143,392
2022-03-26,6219,860422,1349546,783813,272,318,833
2022-03-25,6366,861348,1355029,777257,464,574,1341
2022-03-24,6492,862198,1360283,771027,356,397,989
2022-03-23,6603,862974,1365627,764796,347,394,1064
2022-03-22,6642,863693,1371053,758612,334,368,948
