Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-05,10070,150895,1656832,1182203
2021-11-04,10852,150085,1662090,1176973
2021-11-03,11248,149448,1669590,1169714
2021-11-02,11262,148772,1679106,1160860
2021-11-01,11218,148130,1687541,1153111
2021-10-31,11255,147918,1694580,1146247
2021-10-30,11150,147758,1700567,1140525
2021-10-29,10925,147268,1705780,1136027
2021-10-28,10618,146780,1710701,1131901
2021-10-27,10558,146170,1715319,1127953
2021-10-26,10395,145648,1720212,1123745
2021-10-25,10182,144998,1724692,1120128
2021-10-24,10090,144795,1730321,1114794
2021-10-23,9982,144648,1734870,1110500
2021-10-22,10058,143940,1737941,1108061
2021-10-21,9942,143285,1741245,1105528
2021-10-20,9975,142715,1746157,1101153
2021-10-19,9920,142165,1751285,1096630
2021-10-18,9985,141568,1755106,1093341
2021-10-17,10048,141450,1758578,1089924
2021-10-16,10168,141305,1761287,1087240
2021-10-15,10430,140592,1763955,1085023
2021-10-14,10638,139975,1766391,1082996
2021-10-13,10575,139520,1769178,1080727
2021-10-12,10722,138932,1772662,1077684
2021-10-11,10925,138275,1775794,1075006
2021-10-10,10942,138175,1779776,1071107
2021-10-09,11158,138008,1782773,1068061
2021-10-08,11270,137282,1785098,1066350
2021-10-07,11485,136502,1785557,1066456
2021-10-06,11660,135892,1786455,1065993
2021-10-05,11948,135138,1789453,1063461
2021-10-04,12175,134440,1792089,1061296
2021-10-03,12282,134232,1793643,1059843
2021-10-02,12438,133918,1794096,1059548
2021-10-01,12775,132842,1793270,1061113
2021-09-30,13010,132030,1791787,1063173
2021-09-29,13468,131232,1790623,1064677
2021-09-28,13832,130342,1789273,1066553
2021-09-27,14230,129308,1788383,1068079
2021-09-26,14552,128958,1789952,1066538
2021-09-25,14760,128538,1790246,1066456
2021-09-24,15182,127358,1789477,1067983
2021-09-23,15572,126145,1788107,1070176
2021-09-22,15890,125245,1786901,1071964
2021-09-21,16322,124128,1785165,1074385
2021-09-20,15895,123882,1783574,1076649
2021-09-19,16018,123615,1784148,1076219
2021-09-18,16218,123148,1784274,1076360
2021-09-17,16455,121898,1783507,1078140
2021-09-16,16852,120695,1782251,1080202
2021-09-15,17548,119190,1781175,1082087
2021-09-14,18132,117735,1781490,1082643
2021-09-13,18640,116258,1780678,1084424
2021-09-12,18840,115762,1779651,1085747
2021-09-11,19038,115182,1777835,1087945
2021-09-10,19232,113818,1774673,1092277
2021-09-09,19480,112462,1772316,1095742
2021-09-08,19980,111138,1769901,1098981
2021-09-07,20562,109600,1767314,1102524
2021-09-06,21962,108020,1766684,1103334
2021-09-05,22452,107450,1765284,1104814
2021-09-04,22812,106785,1763179,1107224
2021-09-03,23355,105075,1759569,1112001
2021-09-02,23770,103530,1756946,1115754
2021-09-01,23798,102075,1754445,1119682
2021-08-31,24168,100430,1751830,1123572
2021-08-30,24512,98670,1748820,1127998
2021-08-29,24692,98218,1747314,1129776
2021-08-28,25090,97528,1744908,1132474
2021-08-27,25712,95682,1741045,1137561
2021-08-26,26738,93540,1738068,1141654
2021-08-25,27565,91612,1735244,1145579
2021-08-24,28178,89730,1732315,1149777
2021-08-23,28630,88022,1729021,1154327
2021-08-22,29002,87352,1727601,1156045
2021-08-21,29345,86788,1725304,1158563
2021-08-20,29845,84848,1721427,1163880
2021-08-19,30592,82878,1718482,1168048
2021-08-18,30970,81455,1715581,1171994
2021-08-17,31218,80042,1712723,1176017
2021-08-16,31358,78805,1709448,1180389
2021-08-15,31650,78832,1707937,1181581
2021-08-14,32012,78352,1705553,1184083
2021-08-13,32018,76775,1701765,1189442
2021-08-12,31822,75332,1698610,1194236
2021-08-11,31465,74510,1695780,1198245
2021-08-10,30690,74298,1692784,1202228
2021-08-09,30202,74105,1689520,1206173
2021-08-08,29862,74980,1688120,1207038
2021-08-07,29462,76202,1685828,1208508
2021-08-06,28678,75608,1682097,1213617
2021-08-05,27598,75745,1679100,1217557
2021-08-04,26802,76998,1676261,1219939
2021-08-03,25702,78795,1673351,1222152
2021-08-02,24478,80842,1670448,1224232
2021-08-01,23770,83805,1669221,1223204
2021-07-31,22648,86895,1667145,1223312
2021-07-30,21420,87412,1663713,1227455
2021-07-29,19940,88945,1660922,1230193
2021-07-28,18550,91718,1658084,1231648
2021-07-27,17532,95170,1655259,1232039
2021-07-26,16230,98965,1652495,1232310
2021-07-25,15405,103472,1651406,1229717
2021-07-24,14695,108022,1649259,1228024
2021-07-23,13542,109340,1645896,1231222
2021-07-22,12648,111862,1643137,1232353
2021-07-21,11662,116875,1640507,1230956
2021-07-20,10762,122605,1637710,1228923
2021-07-19,9858,128480,1634952,1226710
2021-07-18,9178,135092,1633792,1221938
2021-07-17,8710,141325,1631697,1218268
2021-07-16,8070,143448,1628595,1219887
2021-07-15,7380,147115,1626145,1219360
2021-07-14,6738,153342,1623782,1216138
2021-07-13,6048,160835,1621260,1211857
2021-07-12,5620,168610,1618516,1207254
2021-07-11,5318,178488,1617469,1198725
2021-07-10,4995,187600,1615325,1192080
2021-07-09,4625,190785,1612204,1192386
2021-07-08,4175,196115,1609535,1190175
2021-07-07,3780,205500,1606949,1183771
2021-07-06,3442,217172,1603860,1175526
2021-07-05,3235,229122,1602101,1165542
2021-07-04,3208,242622,1601945,1152225
2021-07-03,3108,255370,1600083,1141439
2021-07-02,2888,260080,1596799,1140233
2021-07-01,2705,268180,1594036,1135079
2021-06-30,2590,270782,1591202,1135426
2021-06-29,2415,278552,1588310,1130723
2021-06-28,2212,291570,1585412,1120806
2021-06-27,2160,305852,1583847,1108141
2021-06-26,2048,318848,1581115,1097989
2021-06-25,1942,323105,1577071,1097882
2021-06-24,1828,329842,1573740,1094590
2021-06-23,1740,331848,1570350,1096062
2021-06-22,1680,338135,1566818,1093367
2021-06-21,1672,348865,1563729,1085734
2021-06-20,1692,359862,1562325,1076121
2021-06-19,1685,370445,1559440,1068430
2021-06-18,1658,374320,1554311,1069711
2021-06-17,1635,380988,1549999,1067378
2021-06-16,1570,390985,1545638,1061807
2021-06-15,1605,402375,1540955,1055065
2021-06-14,1502,413695,1536490,1048313
2021-06-13,1480,425695,1534657,1038168
2021-06-12,1472,436632,1530212,1031684
2021-06-11,1472,440718,1524143,1033667
2021-06-10,1485,446220,1518855,1033440
2021-06-09,1515,454722,1513491,1030272
2021-06-08,1525,463065,1507938,1027472
2021-06-07,1525,472470,1503045,1022960
2021-06-06,1522,481495,1500623,1016360
2021-06-05,1465,489890,1494722,1013923
2021-06-04,1508,492788,1486909,1018795
2021-06-03,1492,497755,1480986,1019767
2021-06-02,1510,504842,1475064,1018584
2021-06-01,1520,511580,1468949,1017951
2021-05-31,1630,517640,1468177,1012553
2021-05-30,1678,523278,1465457,1009587
2021-05-29,1732,529150,1461374,1007744
2021-05-28,1798,531485,1453731,1012986
2021-05-27,1875,534615,1447170,1016340
2021-05-26,1955,537645,1440230,1020170
2021-05-25,2038,538520,1433124,1026318
2021-05-24,2098,542572,1426005,1029325
2021-05-23,2095,546858,1421452,1029595
2021-05-22,2155,550575,1413133,1034137
2021-05-21,2182,552300,1401316,1044202
2021-05-20,2312,554168,1391001,1052519
2021-05-19,2402,557455,1380697,1059446
2021-05-18,2462,560525,1371231,1065782
2021-05-17,2602,563315,1362331,1071752
2021-05-16,2662,566345,1355235,1075758
2021-05-15,2708,568980,1345848,1082464
2021-05-14,2792,569908,1333580,1093720
2021-05-13,2852,571088,1323494,1102566
2021-05-12,2875,572840,1312531,1111754
2021-05-11,2932,574475,1302007,1120586
2021-05-10,3028,575465,1293085,1128422
2021-05-09,3102,576890,1288008,1132000
2021-05-08,3142,578310,1279300,1139248
2021-05-07,3242,578592,1265970,1152196
2021-05-06,3312,578940,1253723,1164025
2021-05-05,3422,579898,1242150,1174530
2021-05-04,3580,580905,1231396,1184119
2021-05-03,3715,581750,1222163,1192372
2021-05-02,3755,582672,1215169,1198404
2021-05-01,3832,583508,1204464,1208196
2021-04-30,3925,583560,1190474,1222041
2021-04-29,4008,583762,1175521,1236709
