Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-09-02,14310,446715,499465,2262008,0,0,0
2022-09-01,16107,450059,504798,2251534,0,0,0
2022-08-31,18426,453170,510109,2240793,0,0,0
2022-08-30,20928,456180,515321,2230069,144,150,167
2022-08-29,23745,459085,520290,2219378,248,279,377
2022-08-28,26169,462008,525270,2209051,74,69,121
2022-08-27,27216,465380,530641,2199261,154,112,238
2022-08-26,27906,468654,535934,2190004,343,311,472
2022-08-25,28884,471488,541109,2181017,324,273,390
2022-08-24,29994,474167,546228,2172109,312,240,349
2022-08-23,31320,476569,551351,2163258,264,271,346
2022-08-22,32388,478983,556338,2154789,324,286,440
2022-08-21,33339,481287,561417,2146455,94,66,129
2022-08-20,33912,484170,566715,2137701,155,175,271
2022-08-19,34443,486948,571900,2129207,422,406,577
2022-08-18,35718,489174,577041,2120565,415,308,570
2022-08-17,36642,491248,582121,2112487,334,313,461
2022-08-16,37707,493093,587291,2104407,359,285,480
2022-08-15,38565,494910,592294,2096729,395,305,578
2022-08-14,39660,496653,597341,2088844,119,89,196
2022-08-13,40263,499019,602611,2080605,182,126,302
2022-08-12,41046,501191,607773,2072488,511,415,665
2022-08-11,42252,502744,612806,2064696,333,235,390
2022-08-10,43356,504160,617950,2057032,263,214,360
2022-08-09,44397,505326,623020,2049755,432,404,619
2022-08-08,45813,506376,627900,2042409,480,407,742
2022-08-07,47649,507192,632899,2034758,110,111,218
2022-08-06,48486,509020,638073,2026919,195,167,356
2022-08-05,49593,510639,643230,2019036,507,419,799
2022-08-04,51030,511591,648275,2011602,498,366,620
2022-08-03,52617,512336,653545,2004000,435,380,668
2022-08-02,54012,513106,658467,1996913,444,386,610
2022-08-01,55959,513687,663434,1989418,469,292,715
2022-07-31,58437,514068,668494,1981499,96,72,209
2022-07-30,59034,515903,673810,1973751,230,160,363
2022-07-29,59796,517523,679075,1966104,621,460,892
2022-07-28,61050,518370,684182,1958896,481,379,705
2022-07-27,62415,519125,689521,1951437,504,368,709
2022-07-26,63615,519767,694772,1944344,502,298,825
2022-07-25,65610,520047,699953,1936888,546,285,851
2022-07-24,66849,520470,705144,1930035,146,113,279
2022-07-23,67458,522232,710532,1922276,305,237,505
2022-07-22,67815,523939,715804,1914940,685,369,1011
2022-07-21,68502,524907,721091,1907998,598,311,734
2022-07-20,69384,525683,726424,1901007,580,290,796
2022-07-19,70179,526466,731701,1894152,586,266,840
2022-07-18,71478,526896,736909,1887215,561,274,924
2022-07-17,67203,529340,742196,1883759,170,118,336
2022-07-16,66942,531559,747691,1876306,317,160,581
2022-07-15,66369,533689,753109,1869331,707,386,997
2022-07-14,65853,535027,758500,1863118,578,287,850
2022-07-13,65085,536365,763901,1857147,625,257,847
2022-07-12,64659,537451,769334,1851054,631,243,799
2022-07-11,63141,538595,774794,1845968,565,251,846
2022-07-10,62223,539607,780209,1840459,158,89,307
2022-07-09,61431,541869,785801,1833397,401,155,627
2022-07-08,60825,543983,791306,1826384,699,261,934
2022-07-07,59535,545601,796764,1820598,631,257,820
2022-07-06,58353,546957,802205,1814983,621,264,794
2022-07-05,56967,548358,807679,1809494,635,298,789
2022-07-04,54927,549619,813025,1804927,12,20,28
2022-07-03,57777,550925,818553,1795243,108,90,243
2022-07-02,57699,553235,824123,1787441,213,122,400
2022-07-01,57804,555359,829571,1779764,728,304,917
2022-06-30,57471,556850,834895,1773282,610,266,739
2022-06-29,57219,558274,840358,1766647,564,236,707
2022-06-28,56655,559649,845543,1760651,493,225,710
2022-06-27,56499,560921,850845,1754233,630,276,780
2022-06-26,56058,562185,856159,1748096,216,118,268
2022-06-25,56031,564549,861743,1740175,397,168,483
2022-06-24,55953,566797,867150,1732598,630,302,928
2022-06-23,56502,568320,872470,1725206,638,243,785
2022-06-22,56439,569856,877856,1718347,485,245,765
2022-06-21,56628,571368,883216,1711286,332,247,835
2022-06-20,56445,572907,888439,1704707,267,220,948
2022-06-19,56670,574350,893785,1697693,112,79,298
2022-06-18,56799,576871,899284,1689544,174,144,458
2022-06-17,56967,579257,904670,1681604,325,282,1173
2022-06-16,56976,581128,909970,1674424,297,240,925
2022-06-15,57762,582709,915331,1666696,245,272,870
2022-06-14,58215,584355,920682,1659246,265,257,888
2022-06-13,59058,585773,925920,1651747,274,296,960
2022-06-12,56085,588713,931205,1646495,140,132,395
2022-06-11,55611,591726,936758,1638403,177,207,623
2022-06-10,55047,594689,942137,1630625,304,342,1265
2022-06-09,54294,597022,947450,1623732,295,270,987
2022-06-08,53844,599271,952846,1616537,286,300,994
2022-06-07,53238,601590,958189,1609481,341,285,1027
2022-06-06,52491,603993,963438,1602576,326,331,1113
2022-06-05,51531,606387,968778,1595802,138,133,465
2022-06-04,50874,609750,974388,1587486,204,210,945
2022-06-03,50076,613039,979900,1579483,382,369,1457
2022-06-02,49104,615897,985314,1572183,283,264,1002
2022-06-01,47004,618913,990844,1565737,293,272,1099
2022-05-31,45363,621798,996346,1558991,366,392,1268
2022-05-30,42687,624831,1001652,1553328,35,20,79
2022-05-29,44010,627764,1007324,1543400,147,147,615
2022-05-28,43530,631549,1013022,1534397,225,195,899
2022-05-27,42990,635328,1018578,1525602,342,432,1648
2022-05-26,41754,638771,1023980,1517993,258,281,1113
2022-05-25,40302,642209,1029496,1510491,303,299,1207
2022-05-24,39033,645634,1035060,1502771,285,341,1075
2022-05-23,37557,649203,1040414,1495324,361,323,1163
2022-05-22,35964,652776,1045933,1487825,195,140,599
2022-05-21,35337,656920,1051671,1478570,260,236,837
2022-05-20,34443,661101,1057356,1469598,436,334,1262
2022-05-19,33156,665005,1062926,1461411,298,273,896
2022-05-18,32280,668892,1068546,1452780,344,282,825
2022-05-17,30912,672833,1074185,1444568,345,311,725
2022-05-16,29667,676845,1079564,1436422,348,328,832
2022-05-15,28104,680852,1085160,1428382,152,147,361
2022-05-14,27405,685329,1091060,1418704,262,215,566
2022-05-13,26799,689760,1096794,1409145,424,397,1026
2022-05-12,25518,694113,1102407,1400460,310,267,812
2022-05-11,24318,698403,1108126,1391651,301,291,831
2022-05-10,23082,702671,1113809,1382936,312,317,737
2022-05-09,21981,706994,1119306,1374217,333,272,825
2022-05-08,20868,711294,1124993,1365343,118,100,262
2022-05-07,20319,715911,1130940,1355328,251,212,532
2022-05-06,19830,720535,1136691,1345442,374,369,1052
2022-05-05,18918,725038,1142336,1336206,294,313,780
2022-05-04,18009,729493,1147973,1327023,293,323,813
2022-05-03,17076,733987,1153682,1317753,348,364,814
2022-05-02,16200,738486,1159146,1308666,317,336,847
2022-05-01,15477,742881,1164758,1299382,153,150,309
2022-04-30,14949,747635,1170732,1289182,235,265,668
2022-04-29,14382,752339,1176507,1279270,334,440,1084
2022-04-28,14034,756860,1182017,1269587,311,314,919
2022-04-27,13392,761402,1187597,1260107,304,325,856
2022-04-26,12834,765846,1193134,1250684,304,314,884
2022-04-25,12207,770324,1198541,1241426,328,375,899
2022-04-24,11655,774689,1204060,1232094,118,121,361
2022-04-23,11370,779201,1209961,1221966,267,259,632
2022-04-22,11079,783695,1215611,1212113,306,363,890
2022-04-21,10638,788085,1221178,1202597,340,390,955
2022-04-20,10146,792373,1226681,1193298,351,326,863
2022-04-19,9765,796574,1232238,1183921,372,343,902
2022-04-18,9369,800690,1237670,1174769,390,382,1062
2022-04-17,8820,804655,1243240,1165783,91,52,150
2022-04-16,8871,808656,1249318,1155653,308,297,827
2022-04-15,8817,812616,1254977,1146088,428,524,1235
2022-04-14,8523,816430,1260417,1137128,377,395,1085
2022-04-13,8331,820122,1266020,1128025,398,410,1080
2022-04-12,7974,823678,1271623,1119223,464,438,1177
2022-04-11,7767,827085,1277050,1110596,429,420,1170
2022-04-10,7365,830325,1282700,1102108,168,185,448
2022-04-09,7203,833466,1288800,1093029,313,339,881
2022-04-08,7098,836521,1294624,1084255,430,530,1309
2022-04-07,6972,839424,1300303,1075799,350,405,1115
2022-04-06,6852,842106,1305952,1067588,344,417,1050
2022-04-05,6777,844563,1311651,1059507,360,386,1150
2022-04-04,6699,846818,1317157,1051824,394,484,1175
2022-04-03,6501,848858,1322808,1044331,166,184,533
2022-04-02,6387,850774,1329064,1036273,261,312,830
2022-04-01,6279,852602,1334825,1028792,549,614,1555
2022-03-31,6153,854309,1340357,1021679,454,497,1276
2022-03-30,6126,855873,1345929,1014570,374,374,1167
2022-03-29,6195,857238,1351657,1007408,301,365,976
2022-03-28,6213,858475,1356988,1000822,315,341,989
2022-03-27,6186,859585,1362498,994229,141,142,401
2022-03-26,6234,860639,1368631,986994,274,324,852
2022-03-25,6384,861564,1374082,980468,465,579,1372
2022-03-24,6510,862414,1379311,974263,351,402,1014
2022-03-23,6621,863190,1384626,968061,353,396,1084
2022-03-22,6657,863907,1390026,961908,335,368,968
2022-03-21,6855,864521,1394925,956197,434,372,1204
2022-03-20,7089,865084,1400062,950263,268,182,484
2022-03-19,7299,865711,1405843,943645,293,340,914
2022-03-18,7515,866295,1410931,937757,547,693,1609
2022-03-17,7869,866708,1415664,932257,389,402,1057
2022-03-16,8202,867048,1420554,926694,384,326,1075
2022-03-15,8496,867303,1425443,921256,343,418,1046
2022-03-14,8868,867526,1429680,916424,414,438,1202
2022-03-13,9402,867679,1434257,911160,183,201,494
2022-03-12,9627,867970,1439733,905168,390,431,979
2022-03-11,9798,868161,1444385,900154,559,784,1641
2022-03-10,10305,868097,1448724,895372,410,567,1144
2022-03-09,11013,867851,1453176,890458,382,547,1113
2022-03-08,11631,867560,1457550,885757,394,434,1119
2022-03-07,12369,867136,1461146,881847,474,522,1278
2022-03-06,13038,866694,1465224,877542,224,201,558
2022-03-05,13440,866370,1470257,872431,355,434,1137
2022-03-04,14106,865827,1474242,868323,730,1018,2042
2022-03-03,14937,864967,1477669,864925,454,599,1286
2022-03-02,15846,863910,1481101,861641,454,599,1365
2022-03-01,16935,862584,1484548,858431,476,571,1687
2022-02-28,18069,861186,1486974,856269,535,746,2322
2022-02-27,19608,859497,1489923,853470,278,327,824
2022-02-26,20397,858123,1493610,850368,464,609,1563
2022-02-25,21360,856416,1496402,848320,904,1381,2943
2022-02-24,23007,854000,1498635,846856,562,805,1783
2022-02-23,24519,851257,1500977,845745,529,781,1683
2022-02-22,26511,848039,1503160,844788,524,761,1636
2022-02-21,28623,844565,1504260,845050,658,962,1871
2022-02-20,31305,840700,1505307,845186,323,415,875
2022-02-19,32466,837257,1507177,845598,586,788,1797
2022-02-18,33819,833129,1508683,846867,1054,1654,3264
2022-02-17,36630,827660,1509515,848693,741,1040,1917
2022-02-16,39612,821462,1510365,851059,709,973,1907
2022-02-15,43068,814477,1511040,853913,590,1033,1754
2022-02-14,47139,807082,1510403,857874,602,1072,1773
2022-02-13,51897,798958,1509791,861852,286,445,725
2022-02-12,53718,791904,1509939,866937,559,942,1610
2022-02-11,56919,783493,1509689,872397,1228,2092,3600
2022-02-10,62358,772986,1508553,878601,731,1394,2258
2022-02-09,68625,761328,1507439,885106,800,1385,2245
2022-02-08,75750,748306,1506256,892186,821,1516,2529
