Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-02,2300,259935,1517150,1220615
2021-07-01,2380,268048,1517761,1211811
2021-06-30,2428,270660,1518072,1208840
2021-06-29,2270,278445,1518750,1200535
2021-06-28,2125,291470,1521036,1185369
2021-06-27,2068,305770,1521646,1170516
2021-06-26,1960,318782,1520984,1158274
2021-06-25,1858,323048,1517527,1157567
2021-06-24,1762,329790,1514828,1153620
2021-06-23,1675,331802,1511574,1154949
2021-06-22,1628,338095,1508781,1151496
2021-06-21,1618,348838,1507395,1142149
2021-06-20,1638,359832,1507783,1130747
2021-06-19,1635,370412,1506840,1121113
2021-06-18,1608,374292,1502826,1121274
2021-06-17,1595,380960,1499673,1117772
2021-06-16,1535,390960,1497611,1109894
2021-06-15,1575,402365,1494646,1101414
2021-06-14,1475,413685,1490445,1094395
2021-06-13,1458,425688,1488658,1084196
2021-06-12,1455,436630,1484312,1077603
2021-06-11,1460,440718,1478429,1079393
2021-06-10,1472,446225,1473286,1079017
2021-06-09,1505,454732,1468087,1075676
2021-06-08,1515,463075,1462689,1072721
2021-06-07,1518,472482,1457909,1068091
2021-06-06,1512,481505,1455523,1061460
2021-06-05,1455,489905,1449782,1058858
2021-06-04,1492,492812,1442180,1063516
2021-06-03,1478,497780,1436444,1064298
2021-06-02,1498,504865,1430690,1062947
2021-06-01,1510,511605,1424759,1062126
2021-05-31,1618,517668,1424005,1056709
2021-05-30,1662,523310,1421347,1053681
2021-05-29,1712,529188,1417347,1051753
2021-05-28,1772,531528,1409875,1056825
2021-05-27,1848,534662,1403484,1060006
2021-05-26,1922,537708,1396706,1063664
2021-05-25,1995,538592,1389763,1069650
2021-05-24,2048,542650,1382791,1072511
2021-05-23,2048,546935,1378334,1072683
2021-05-22,2108,550652,1370207,1077033
2021-05-21,2138,552382,1358827,1086653
2021-05-20,2262,554255,1348809,1094674
2021-05-19,2348,557545,1338779,1101328
2021-05-18,2398,560615,1329624,1107363
2021-05-17,2525,563420,1320928,1113127
2021-05-16,2578,566460,1314018,1116944
2021-05-15,2625,569098,1304913,1123364
2021-05-14,2705,570035,1293011,1134249
2021-05-13,2762,571220,1283211,1142807
2021-05-12,2792,572972,1272503,1151733
2021-05-11,2860,574608,1262409,1160123
2021-05-10,2962,575598,1253741,1167699
2021-05-09,3032,577028,1248783,1171157
2021-05-08,3072,578448,1240299,1178181
2021-05-07,3178,578730,1227312,1190780
2021-05-06,3252,579078,1215398,1202272
2021-05-05,3365,580035,1204091,1212509
2021-05-04,3532,581045,1193365,1222058
2021-05-03,3680,581890,1184160,1230270
2021-05-02,3730,582815,1177291,1236164
2021-05-01,3808,583650,1167079,1245463
2021-04-30,3910,583702,1153575,1258813
2021-04-29,3998,583905,1139130,1272967
2021-04-28,4192,584200,1125145,1286463
2021-04-27,4312,584652,1111114,1299922
2021-04-26,4508,585050,1098070,1312372
2021-04-25,4608,585402,1087819,1322171
2021-04-24,4698,585925,1073508,1335869
2021-04-23,4832,585872,1055236,1354060
2021-04-22,4915,585962,1037384,1371739
2021-04-21,5042,586292,1018477,1390189
2021-04-20,5058,586705,1002161,1406076
2021-04-19,5045,587185,987434,1420336
2021-04-18,5020,587790,977499,1429691
2021-04-17,5062,588345,963874,1442719
2021-04-16,5178,588222,945146,1461454
2021-04-15,5240,588270,926987,1479503
2021-04-14,5260,588542,911363,1494835
2021-04-13,5335,588828,896728,1509109
2021-04-12,5290,589050,883012,1522648
2021-04-11,5258,589630,871500,1533612
2021-04-10,5215,590138,855992,1548655
2021-04-09,5242,589980,837607,1567171
2021-04-08,5315,589982,820076,1584627
2021-04-07,5338,590152,803876,1600634
2021-04-06,5402,590492,788886,1615220
2021-04-05,5450,590710,775449,1628391
2021-04-04,5512,591158,767170,1636160
2021-04-03,5520,591508,753568,1649404
2021-04-02,5508,591322,735562,1667608
2021-04-01,5528,591230,717371,1685871
2021-03-31,5548,591388,700688,1702376
2021-03-30,5600,591515,686828,1716057
2021-03-29,5638,591715,674896,1727751
2021-03-28,5648,592268,663713,1738371
2021-03-27,5752,592640,650924,1750684
2021-03-26,5828,592468,635276,1766428
2021-03-25,5988,592182,620719,1781111
2021-03-24,6055,592355,607608,1793982
2021-03-23,6242,592520,595861,1805377
2021-03-22,6405,592672,585621,1815302
2021-03-21,6488,593048,577253,1823211
2021-03-20,6560,593348,565667,1834425
2021-03-19,6635,593122,550585,1849658
2021-03-18,6815,592910,538038,1862237
