Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-06,4830,588785,694084,1712301
2021-04-05,5252,588998,694084,1711666
2021-04-04,5402,589442,694084,1711072
2021-04-03,5440,589798,694084,1710678
2021-04-02,5462,589615,694084,1710839
2021-04-01,5492,589522,694084,1710902
2021-03-31,5512,589680,694084,1710724
2021-03-30,5582,589805,694084,1710529
2021-03-29,5620,590010,687242,1717128
2021-03-28,5630,590562,675864,1727944
2021-03-27,5732,590938,662715,1740615
2021-03-26,5805,590768,646718,1756709
2021-03-25,5968,590490,631914,1771628
2021-03-24,6035,590660,618260,1785045
2021-03-23,6222,590825,606123,1796830
2021-03-22,6385,590975,595476,1807164
2021-03-21,6468,591350,586697,1815485
2021-03-20,6548,591645,576413,1825394
2021-03-19,6625,591420,563146,1838809
2021-03-18,6815,591198,552570,1849417
2021-03-17,6922,591192,539870,1862016
2021-03-16,7150,591122,527488,1874240
2021-03-15,7448,590925,516832,1884795
2021-03-14,7590,591145,509012,1892253
2021-03-13,7832,591185,499642,1901341
2021-03-12,8058,590712,487634,1913596
2021-03-11,8305,590252,474625,1926818
2021-03-10,8632,589980,464502,1936886
2021-03-09,8900,589670,455345,1946085
2021-03-08,9338,589155,448379,1953128
2021-03-07,9605,589310,441713,1959372
2021-03-06,9922,588828,433231,1968019
2021-03-05,10332,588115,424964,1976589
2021-03-04,10802,587372,415716,1986110
2021-03-03,11465,586788,406983,1994764
2021-03-02,12235,585940,400240,2001585
2021-03-01,12802,585222,391708,2010268
2021-02-28,13072,585252,382831,2018845
2021-02-27,13578,584890,371136,2030396
2021-02-26,14322,583600,358002,2044076
2021-02-25,15245,582140,347368,2055247
2021-02-24,16265,580798,337450,2065487
2021-02-23,17480,579388,331216,2071916
2021-02-22,18870,577672,326701,2076757
2021-02-21,19435,577305,324809,2078451
2021-02-20,20462,576232,321466,2081840
2021-02-19,22345,573768,312950,2090937
2021-02-18,24450,571020,305916,2098614
2021-02-17,26495,568592,297462,2107451
2021-02-16,28670,565722,287993,2117615
2021-02-15,31098,562818,279796,2126288
2021-02-14,31952,562168,272101,2133779
2021-02-13,33420,560440,261529,2144611
2021-02-12,35622,557035,249243,2158100
2021-02-11,38270,553082,238573,2170075
2021-02-10,40960,549488,228451,2181101
2021-02-09,43760,545605,219953,2190682
2021-02-08,46045,541675,212684,2199596
2021-02-07,46755,540965,207073,2205207
2021-02-06,48210,538752,199111,2213927
2021-02-05,50935,533535,188902,2226628
2021-02-04,53892,527920,179215,2238973
2021-02-03,56718,522928,171153,2249201
2021-02-02,59612,517540,163715,2259133
2021-02-01,62180,512695,157036,2268089
2021-01-31,63092,511875,150586,2274447
2021-01-30,64508,509260,144532,2281700
2021-01-29,67265,503480,138040,2291215
2021-01-28,70558,496600,131865,2300977
2021-01-27,74052,490085,125398,2310465
2021-01-26,79018,481720,119803,2319459
2021-01-25,83508,474320,114778,2327394
2021-01-24,84945,472560,110110,2332385
2021-01-23,87062,468902,103885,2340151
2021-01-22,91088,460022,97186,2351704
2021-01-21,96770,449092,91985,2362153
2021-01-20,102778,438580,87916,2370726
2021-01-19,109802,426520,84227,2379451
2021-01-18,116368,415188,79367,2389077
2021-01-17,118810,412162,75329,2393699
2021-01-16,123110,405680,71043,2400167
2021-01-15,119435,403878,65799,2410888
2021-01-14,119620,397270,60689,2422421
2021-01-13,124712,386382,55284,2433622
2021-01-12,129205,374450,50590,2445755
2021-01-11,133092,363952,45327,2457629
2021-01-10,134185,361985,43029,2460801
2021-01-09,135770,357655,40289,2466286
2021-01-08,128308,356705,35131,2479856
2021-01-07,122875,352008,30059,2495058
2021-01-06,121640,344040,27401,2506919
2021-01-05,119115,335680,25503,2519702
2021-01-04,116935,327928,24182,2530955
2021-01-03,116068,327005,23906,2533021
2021-01-02,114630,323265,23261,2538844
2021-01-01,121972,314408,23081,2540539
2020-12-31,125625,303990,22336,2548049
2020-12-30,123835,294835,19633,2561697
2020-12-29,121498,285498,17776,2575228
2020-12-28,119420,277290,15966,2587324
2020-12-27,119232,276158,15646,2588964
2020-12-26,118005,273622,15066,2593307
2020-12-25,124540,266340,15058,2594062
2020-12-24,126608,259700,14248,2599444
2020-12-23,125272,252910,12177,2609641
2020-12-22,123308,246545,9816,2620331
2020-12-21,121055,241038,7476,2630431
2020-12-20,120118,240795,6426,2632661
2020-12-19,118392,238090,5211,2638307
2020-12-18,115485,231665,2347,2650503
2020-12-17,110822,226088,194,2662896
2020-12-16,105668,221832,7,2672493
2020-12-15,99352,218052,0,2682596
2020-12-14,94330,213620,0,2692050
2020-12-13,92642,212755,0,2694603
2020-12-12,90345,210448,0,2699207
2020-12-11,84950,207610,0,2707440
2020-12-10,77555,207180,0,2715265
2020-12-09,72250,203822,0,2723928
2020-12-08,67500,200420,0,2732080
2020-12-07,62875,197378,0,2739747
2020-12-06,61732,196182,0,2742086
2020-12-05,58760,194830,0,2746410
2020-12-04,55048,191670,0,2753282
2020-12-03,51430,188835,0,2759735
2020-12-02,48302,186410,0,2765288
2020-12-01,45750,184002,0,2770248
