Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-07,16985,106952,1732318,1143745
2021-09-06,18942,105422,1732318,1143318
2021-09-05,19842,104878,1732318,1142962
2021-09-04,20500,104245,1732318,1142937
2021-09-03,21470,102580,1732318,1143632
2021-09-02,22158,101085,1732318,1144439
2021-09-01,22508,99672,1732318,1145502
2021-08-31,23188,98062,1732318,1146432
2021-08-30,23935,96342,1730423,1149300
2021-08-29,24122,95892,1728936,1151050
2021-08-28,24518,95228,1726561,1153693
2021-08-27,25138,93448,1722789,1158625
2021-08-26,26152,91400,1719955,1162493
2021-08-25,26968,89515,1717202,1166315
2021-08-24,27572,87685,1714329,1170414
2021-08-23,28008,86045,1711146,1174801
2021-08-22,28380,85400,1709731,1176489
2021-08-21,28705,84885,1707459,1178951
2021-08-20,29102,83092,1703661,1184145
2021-08-19,29768,81255,1700789,1188188
2021-08-18,30042,79980,1697936,1192042
2021-08-17,30192,78700,1695108,1196000
2021-08-16,30212,77622,1691886,1200280
2021-08-15,30428,77730,1690513,1201329
2021-08-14,30692,77372,1688160,1203776
2021-08-13,30665,75892,1684457,1208986
2021-08-12,30392,74622,1681342,1213644
2021-08-11,29948,73930,1678624,1217498
2021-08-10,29112,73830,1675670,1221388
2021-08-09,28678,73652,1672453,1225217
2021-08-08,28350,74540,1671062,1226048
2021-08-07,27990,75772,1668812,1227426
2021-08-06,27340,75192,1665127,1232341
2021-08-05,26388,75335,1662184,1236093
2021-08-04,25712,76612,1659380,1238296
2021-08-03,24710,78448,1656505,1240337
2021-08-02,23638,80500,1653644,1242218
2021-08-01,23008,83460,1652440,1241092
2021-07-31,21990,86565,1650400,1241045
2021-07-30,20855,87088,1647018,1245039
2021-07-29,19535,88632,1644273,1247560
2021-07-28,18250,91430,1641482,1248838
2021-07-27,17335,94890,1638683,1249092
2021-07-26,16025,98710,1635955,1249310
2021-07-25,15212,103218,1634885,1246685
2021-07-24,14505,107762,1632763,1244970
2021-07-23,13358,109088,1629456,1248098
2021-07-22,12455,111622,1626760,1249163
2021-07-21,11498,116635,1624179,1247688
2021-07-20,10622,122375,1621422,1245581
2021-07-19,9725,128252,1618699,1243324
2021-07-18,9045,134865,1617553,1238537
2021-07-17,8595,141095,1615491,1234819
2021-07-16,7958,143220,1612428,1236394
2021-07-15,7280,146888,1610035,1235797
2021-07-14,6662,153120,1607719,1232499
2021-07-13,5978,160612,1605229,1228181
2021-07-12,5568,168392,1602523,1223517
2021-07-11,5265,178268,1601492,1214975
2021-07-10,4948,187385,1599385,1208282
2021-07-09,4585,190570,1596310,1208535
2021-07-08,4140,195910,1593685,1206265
2021-07-07,3740,205302,1591132,1199826
2021-07-06,3405,216985,1588074,1191536
2021-07-05,3198,228935,1586332,1181535
2021-07-04,3172,242445,1586177,1168206
2021-07-03,3070,255198,1584340,1157392
2021-07-02,2848,259915,1581080,1156157
2021-07-01,2660,268020,1578357,1150963
2021-06-30,2542,270628,1575550,1151280
2021-06-29,2370,278400,1572694,1146536
2021-06-28,2172,291415,1569820,1136593
2021-06-27,2118,305700,1568266,1123916
2021-06-26,2002,318702,1565569,1113727
2021-06-25,1895,322962,1561576,1113567
2021-06-24,1788,329700,1558309,1110203
2021-06-23,1705,331708,1554955,1111632
2021-06-22,1652,337995,1551478,1108875
2021-06-21,1642,348732,1548440,1101186
2021-06-20,1662,359728,1547058,1091552
2021-06-19,1658,370310,1544215,1083817
2021-06-18,1632,374188,1539168,1085012
2021-06-17,1615,380855,1534914,1082616
2021-06-16,1552,390855,1530578,1077015
2021-06-15,1590,402255,1525933,1070222
2021-06-14,1488,413575,1521503,1063434
2021-06-13,1468,425575,1519674,1053283
2021-06-12,1465,436512,1515251,1046772
2021-06-11,1468,440600,1509224,1048708
2021-06-10,1480,446108,1503999,1048413
2021-06-09,1508,454612,1498713,1045167
2021-06-08,1518,462955,1493229,1042298
2021-06-07,1520,472362,1488372,1037746
2021-06-06,1518,481388,1485949,1031145
2021-06-05,1460,489788,1480082,1028670
2021-06-04,1498,492692,1472316,1033494
2021-06-03,1480,497662,1466461,1034397
2021-06-02,1498,504750,1460575,1033177
2021-06-01,1508,511488,1454518,1032486
2021-05-31,1615,517550,1453751,1027084
2021-05-30,1660,523192,1451044,1024104
2021-05-29,1715,529068,1446972,1022245
2021-05-28,1778,531405,1439360,1027457
2021-05-27,1852,534540,1432860,1030748
2021-05-26,1930,537582,1425983,1034505
2021-05-25,2002,538468,1418934,1040596
2021-05-24,2055,542528,1411871,1043546
2021-05-23,2052,546812,1407346,1043790
2021-05-22,2112,550530,1399056,1048302
2021-05-21,2142,552260,1387328,1058270
2021-05-20,2270,554132,1377106,1066492
2021-05-19,2360,557420,1366932,1073288
2021-05-18,2418,560480,1357666,1079436
2021-05-17,2550,563280,1348864,1085306
2021-05-16,2602,566320,1341846,1089232
2021-05-15,2648,568955,1332542,1095855
2021-05-14,2725,569892,1320422,1106961
2021-05-13,2782,571078,1310454,1115686
2021-05-12,2810,572830,1299586,1124774
2021-05-11,2878,574465,1289142,1133515
2021-05-10,2980,575455,1280339,1141226
2021-05-09,3055,576880,1275322,1144743
2021-05-08,3095,578300,1266661,1151944
2021-05-07,3200,578582,1253449,1164769
2021-05-06,3275,578930,1241295,1176500
2021-05-05,3385,579888,1229826,1186901
2021-05-04,3545,580898,1218962,1196595
2021-05-03,3688,581745,1209569,1204998
2021-05-02,3738,582670,1202593,1210999
2021-05-01,3815,583505,1192079,1220601
2021-04-30,3918,583558,1178320,1234204
2021-04-29,4005,583760,1163552,1248683
2021-04-28,4200,584055,1149283,1262462
2021-04-27,4320,584508,1135038,1276134
2021-04-26,4515,584912,1121756,1288817
2021-04-25,4610,585265,1111284,1298841
2021-04-24,4700,585788,1096577,1312935
2021-04-23,4835,585735,1077983,1331447
2021-04-22,4918,585825,1059762,1349495
2021-04-21,5045,586155,1040635,1368165
2021-04-20,5060,586568,1024381,1383991
2021-04-19,5048,587048,1009575,1398329
2021-04-18,5022,587652,999428,1407898
2021-04-17,5062,588208,985614,1421116
2021-04-16,5178,588085,966724,1440013
2021-04-15,5240,588132,948430,1458198
2021-04-14,5260,588405,932652,1473683
2021-04-13,5335,588690,917865,1488110
2021-04-12,5290,588912,904013,1501785
2021-04-11,5258,589492,892402,1512848
2021-04-10,5215,590000,876769,1528016
2021-04-09,5242,589842,858204,1546712
2021-04-08,5315,589845,840495,1564345
2021-04-07,5340,590012,824100,1580548
2021-04-06,5405,590352,808984,1595259
2021-04-05,5452,590572,795363,1608613
2021-04-04,5515,591020,787030,1616435
2021-04-03,5522,591370,773291,1629817
2021-04-02,5510,591185,755102,1648203
2021-04-01,5530,591092,736681,1666697
2021-03-31,5550,591250,719816,1683384
2021-03-30,5602,591378,705781,1697239
2021-03-29,5640,591578,693685,1709097
2021-03-28,5650,592130,682382,1719838
2021-03-27,5755,592502,669435,1732308
2021-03-26,5830,592328,653580,1748262
2021-03-25,5990,592042,638800,1763168
2021-03-24,6055,592215,625507,1776223
2021-03-23,6242,592380,613602,1787776
2021-03-22,6405,592532,603228,1797835
2021-03-21,6488,592908,594621,1805983
2021-03-20,6560,593208,582859,1817373
2021-03-19,6635,592982,567458,1832925
2021-03-18,6815,592770,554751,1845664
2021-03-17,6922,592765,542264,1858049
2021-03-16,7145,592700,530184,1869971
2021-03-15,7432,592508,519607,1880453
2021-03-14,7575,592728,510957,1888740
2021-03-13,7812,592770,498289,1901129
2021-03-12,8038,592295,484874,1914793
2021-03-11,8305,591810,471543,1928342
2021-03-10,8630,591540,460116,1939714
2021-03-09,8902,591225,450153,1949720
2021-03-08,9345,590692,441634,1958329
2021-03-07,9615,590845,434079,1965461
2021-03-06,9938,590360,422507,1977195
2021-03-05,10350,589645,411564,1988441
2021-03-04,10830,588902,400414,1999854
2021-03-03,11492,588318,390457,2009733
2021-03-02,12265,587472,380392,2019871
2021-03-01,12838,586755,371407,2029000
2021-02-28,13110,586782,362295,2037813
2021-02-27,13615,586422,350264,2049699
2021-02-26,14362,585128,337021,2063489
2021-02-25,15258,583670,326088,2074984
2021-02-24,16285,582320,315994,2085401
2021-02-23,17490,580915,309548,2092047
2021-02-22,18878,579200,304829,2097093
2021-02-21,19440,578832,302646,2099082
2021-02-20,20468,577758,299178,2102596
2021-02-19,22345,575295,290780,2111580
2021-02-18,24458,572540,283859,2119143
2021-02-17,26515,570100,275572,2127813
2021-02-16,28738,567185,266364,2137713
2021-02-15,31182,564262,258410,2146146
2021-02-14,32050,563598,250885,2153467
2021-02-13,33545,561848,240640,2163967
2021-02-12,35750,558432,229283,2176535
2021-02-11,38395,554485,219194,2187926
2021-02-10,41082,550885,209681,2198352
2021-02-09,43890,547000,201573,2207537
2021-02-08,46495,542750,194706,2216049
2021-02-07,47252,541992,189396,2221360
2021-02-06,48742,539742,181849,2229667
2021-02-05,51520,534475,172417,2241588
2021-02-04,54550,528785,163377,2253288
2021-02-03,57478,523678,155838,2263006
2021-02-02,60450,518168,149017,2272365
2021-02-01,63125,513195,142216,2281464
2021-01-31,64090,512308,135985,2287617
2021-01-30,65535,509630,130038,2294797
2021-01-29,68352,503782,123835,2304031
2021-01-28,71700,496852,117859,2313589
2021-01-27,75250,490280,111701,2322769
2021-01-26,80315,481810,106278,2331597
2021-01-25,84570,474322,101520,2339588
2021-01-24,86068,472455,97033,2344444
2021-01-23,88428,468520,91033,2352019
2021-01-22,92408,459635,84721,2363236
2021-01-21,98015,448698,79559,2373728
2021-01-20,103880,438212,75612,2382296
2021-01-19,110752,426182,72164,2390902
2021-01-18,117172,414872,67756,2400200
2021-01-17,119542,411855,64032,2404571
2021-01-16,123792,405365,60047,2410796
2021-01-15,120050,403562,55370,2421018
2021-01-14,120158,396985,50776,2432081
2021-01-13,125195,386092,46148,2442565
2021-01-12,129550,374192,42097,2454161
2021-01-11,133320,363725,37818,2465137
2021-01-10,134288,361775,35886,2468051
2021-01-09,135578,357460,33606,2473356
2021-01-08,128110,356510,29337,2486043
2021-01-07,122662,351822,25207,2500309
2021-01-06,121440,343870,22928,2511762
2021-01-05,118945,335510,21310,2524235
2021-01-04,116770,327768,20056,2535406
2021-01-03,115905,326848,19786,2537461
2021-01-02,114450,323120,19168,2543262
2021-01-01,121780,314275,18794,2545151
2020-12-31,125445,303872,18107,2552576
2020-12-30,123648,294722,15802,2565828
2020-12-29,121342,285388,14208,2579062
2020-12-28,119275,277202,12557,2590966
2020-12-27,119105,276070,12295,2592530
2020-12-26,117888,273542,11844,2596726
2020-12-25,124412,266270,11835,2597483
2020-12-24,126478,259642,11205,2602675
2020-12-23,125150,252862,9616,2612372
2020-12-22,123178,246505,7838,2622479
2020-12-21,120938,241000,5944,2632118
2020-12-20,120002,240758,5047,2634193
2020-12-19,118288,238058,4039,2639615
2020-12-18,115392,231632,1797,2651179
2020-12-17,110740,226060,191,2663009
2020-12-16,105590,221805,8,2672597
2020-12-15,99278,218025,0,2682697
2020-12-14,94270,213600,0,2692130
2020-12-13,92582,212738,0,2694680
2020-12-12,90285,210435,0,2699280
2020-12-11,84900,207598,0,2707502
2020-12-10,77515,207170,0,2715315
2020-12-09,72220,203812,0,2723968
2020-12-08,67478,200412,0,2732110
2020-12-07,62855,197370,0,2739775
2020-12-06,61710,196172,0,2742118
2020-12-05,58740,194820,0,2746440
2020-12-04,55030,191658,0,2753312
2020-12-03,51410,188830,0,2759760
2020-12-02,48280,186410,0,2765310
2020-12-01,45730,184000,0,2770270
2020-11-30,42535,181930,0,2775535
2020-11-29,41212,181472,0,2777316
2020-11-28,39320,180652,0,2780028
2020-11-27,38058,178990,0,2782952
2020-11-26,38875,177540,0,2783585
2020-11-25,35908,176852,0,2787240
2020-11-24,33122,176028,0,2790850
2020-11-23,30865,175085,0,2794050
2020-11-22,29522,175380,0,2795098
2020-11-21,28072,174990,0,2796938
2020-11-20,25852,173965,0,2800183
2020-11-19,23962,172942,0,2803096
2020-11-18,22152,172190,0,2805658
2020-11-17,20088,171620,0,2808292
2020-11-16,18365,171138,0,2810497
2020-11-15,17582,171218,0,2811200
2020-11-14,16688,171292,0,2812020
2020-11-13,15425,170748,0,2813827
2020-11-12,14362,170270,0,2815368
2020-11-11,13972,169885,0,2816143
2020-11-10,12995,169698,0,2817307
2020-11-09,12188,169358,0,2818454
2020-11-08,11988,169472,0,2818540
2020-11-07,11812,169432,0,2818756
2020-11-06,11312,168790,0,2819898
2020-11-05,10730,168282,0,2820988
2020-11-04,10350,167935,0,2821715
2020-11-03,10005,167648,0,2822347
2020-11-02,9765,167338,0,2822897
2020-11-01,9705,167345,0,2822950
2020-10-31,9612,167330,0,2823058
2020-10-30,9610,166798,0,2823592
2020-10-29,9518,166242,0,2824240
2020-10-28,9290,165968,0,2824742
2020-10-27,9485,165575,0,2824940
2020-10-26,9428,165228,0,2825344
2020-10-25,9350,165398,0,2825252
2020-10-24,9335,165370,0,2825295
2020-10-23,9198,164895,0,2825907
2020-10-22,9190,164298,0,2826512
2020-10-21,8978,163922,0,2827100
2020-10-20,8882,163498,0,2827620
2020-10-19,8685,163205,0,2828110
2020-10-18,8610,163150,0,2828240
2020-10-17,8490,163005,0,2828505
2020-10-16,8395,162462,0,2829143
2020-10-15,8290,161922,0,2829788
2020-10-14,8305,161495,0,2830200
2020-10-13,8288,160935,0,2830777
2020-10-12,8258,160562,0,2831180
2020-10-11,8315,160398,0,2831287
2020-10-10,8188,160262,0,2831550
2020-10-09,8258,159615,0,2832127
2020-10-08,8270,158880,0,2832850
2020-10-07,8365,158295,0,2833340
2020-10-06,8375,157855,0,2833770
2020-10-05,8398,157395,0,2834207
2020-10-04,8432,157272,0,2834296
2020-10-03,8492,157025,0,2834483
2020-10-02,8438,156535,0,2835027
2020-10-01,8468,155982,0,2835550
2020-09-30,8362,155592,0,2836046
2020-09-29,8172,155142,0,2836686
2020-09-28,8080,154792,0,2837128
2020-09-27,8005,154768,0,2837227
2020-09-26,8072,154550,0,2837378
2020-09-25,7955,154050,0,2837995
2020-09-24,7748,153610,0,2838642
2020-09-23,7505,153260,0,2839235
2020-09-22,7552,152702,0,2839746
2020-09-21,7090,152675,0,2840235
2020-09-20,7012,152638,0,2840350
2020-09-19,6962,152438,0,2840600
2020-09-18,7045,151850,0,2841105
2020-09-17,7038,151250,0,2841712
2020-09-16,7085,150805,0,2842110
2020-09-15,7165,150278,0,2842557
2020-09-14,7268,149668,0,2843064
2020-09-13,7195,149595,0,2843210
2020-09-12,7118,149365,0,2843517
2020-09-11,7065,148870,0,2844065
2020-09-10,7180,148192,0,2844628
2020-09-09,7385,147522,0,2845093
2020-09-08,7428,146772,0,2845800
2020-09-07,7865,146135,0,2846000
2020-09-06,7995,145785,0,2846220
2020-09-05,8095,145328,0,2846577
2020-09-04,8298,144478,0,2847224
2020-09-03,8450,143702,0,2847848
2020-09-02,8690,142842,0,2848468
2020-09-01,8865,141992,0,2849143
2020-08-31,8970,141192,0,2849838
2020-08-30,9055,140912,0,2850033
2020-08-29,9210,140438,0,2850352
2020-08-28,9648,139462,0,2850890
2020-08-27,9975,138420,0,2851605
2020-08-26,10045,137610,0,2852345
2020-08-25,10412,136462,0,2853126
2020-08-24,10728,135495,0,2853777
2020-08-23,10700,135162,0,2854138
2020-08-22,10795,134605,0,2854600
2020-08-21,11055,133485,0,2855460
2020-08-20,11432,132288,0,2856280
2020-08-19,12058,130802,0,2857140
2020-08-18,12800,129212,0,2857988
2020-08-17,13318,127892,0,2858790
2020-08-16,13702,127228,0,2859070
2020-08-15,14068,126378,0,2859554
2020-08-14,14645,124825,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16142,121470,0,2862388
2020-08-11,16530,119935,0,2863535
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17928,116680,0,2865392
2020-08-07,18415,115075,0,2866510
2020-08-06,18768,113525,0,2867707
2020-08-05,18850,111958,0,2869192
2020-08-04,19090,110128,0,2870782
2020-08-03,19528,108370,0,2872102
2020-08-02,19830,107402,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21008,103822,0,2875170
2020-07-30,21932,101370,0,2876698
2020-07-29,22722,98752,0,2878526
2020-07-28,23608,96335,0,2880057
2020-07-27,24518,93785,0,2881697
2020-07-26,24985,92622,0,2882393
