Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-07,2822,578720,1238558,1179900
2021-05-06,3105,579065,1238558,1179272
2021-05-05,3315,580018,1238558,1178109
2021-05-04,3520,581022,1238558,1176900
2021-05-03,3675,581868,1238558,1175899
2021-05-02,3728,582795,1234675,1178802
2021-05-01,3805,583632,1228819,1183744
2021-04-30,3905,583688,1220030,1192377
2021-04-29,4010,583882,1208777,1203331
2021-04-28,4205,584175,1194747,1216873
2021-04-27,4332,584628,1181575,1229465
2021-04-26,4528,585030,1169533,1240909
2021-04-25,4628,585382,1158642,1251348
2021-04-24,4715,585905,1143537,1265843
2021-04-23,4850,585852,1124469,1284829
2021-04-22,4930,585945,1105785,1303340
2021-04-21,5052,586275,1086530,1322143
2021-04-20,5065,586685,1069861,1338389
2021-04-19,5055,587168,1054395,1353382
2021-04-18,5032,587772,1044136,1363060
2021-04-17,5075,588325,1029915,1376685
2021-04-16,5190,588205,1010009,1396596
2021-04-15,5248,588250,990876,1415626
2021-04-14,5265,588522,974417,1431796
2021-04-13,5335,588808,958916,1446941
2021-04-12,5295,589030,944423,1461252
2021-04-11,5262,589610,932301,1472827
2021-04-10,5220,590115,915763,1488902
2021-04-09,5248,589958,896257,1508537
2021-04-08,5320,589960,877805,1526915
2021-04-07,5348,590125,860517,1544010
2021-04-06,5410,590465,844616,1559509
2021-04-05,5460,590678,830336,1573526
2021-04-04,5520,591122,821726,1581632
2021-04-03,5522,591478,807464,1595536
2021-04-02,5510,591295,788416,1614779
2021-04-01,5528,591202,769199,1634071
2021-03-31,5548,591360,751707,1651385
2021-03-30,5600,591488,737247,1665665
2021-03-29,5638,591688,724745,1677929
2021-03-28,5648,592240,712873,1689239
2021-03-27,5750,592615,699113,1702522
2021-03-26,5825,592442,682430,1719303
2021-03-25,5988,592158,666955,1734899
2021-03-24,6050,592328,653040,1748582
2021-03-23,6240,592490,640750,1760520
2021-03-22,6402,592640,629950,1771008
2021-03-21,6485,593015,621015,1779485
2021-03-20,6565,593310,608248,1791877
2021-03-19,6642,593085,592114,1808159
2021-03-18,6832,592862,578774,1821532
2021-03-17,6938,592860,565774,1834428
2021-03-16,7168,592788,553234,1846810
2021-03-15,7460,592590,542338,1857612
2021-03-14,7602,592810,533345,1866243
2021-03-13,7842,592852,519878,1879428
2021-03-12,8068,592378,505860,1893694
2021-03-11,8332,591892,492063,1907713
2021-03-10,8662,591618,480500,1919220
2021-03-09,8932,591302,470868,1928898
2021-03-08,9372,590785,463164,1936679
2021-03-07,9642,590938,456084,1943336
2021-03-06,9962,590452,444789,1954797
2021-03-05,10375,589738,434952,1964935
2021-03-04,10845,588995,424387,1975773
2021-03-03,11510,588410,414724,1985356
2021-03-02,12282,587558,405809,1994351
2021-03-01,12848,586842,397079,2003231
2021-02-28,13118,586872,388019,2011991
2021-02-27,13625,586510,376138,2023727
2021-02-26,14372,585215,362736,2037677
2021-02-25,15270,583755,351853,2049122
2021-02-24,16292,582408,341723,2059577
2021-02-23,17500,581000,335339,2066161
2021-02-22,18890,579282,330703,2071125
2021-02-21,19455,578912,328689,2072944
2021-02-20,20482,577838,325178,2076502
2021-02-19,22365,575370,316357,2085908
2021-02-18,24478,572615,309150,2093757
2021-02-17,26540,570170,300547,2102743
2021-02-16,28758,567252,291013,2112977
2021-02-15,31202,564332,282672,2121794
2021-02-14,32072,563668,274877,2129383
2021-02-13,33568,561912,264051,2140469
2021-02-12,35770,558502,251672,2154056
2021-02-11,38418,554550,240935,2166097
2021-02-10,41105,550950,230759,2177186
2021-02-09,43915,547060,222170,2186855
2021-02-08,46255,543072,214834,2195839
2021-02-07,46985,542340,209180,2201495
2021-02-06,48475,540090,201151,2210284
2021-02-05,51302,534768,190834,2223096
2021-02-04,54348,529062,181020,2235570
2021-02-03,57278,523948,172874,2245900
2021-02-02,60260,518425,165365,2255950
2021-02-01,62945,513448,158566,2265041
2021-01-31,63910,512560,152053,2271477
2021-01-30,65355,509880,145913,2278852
2021-01-29,68175,504032,139345,2288448
2021-01-28,71532,497088,133112,2298268
2021-01-27,75095,490502,126549,2307854
2021-01-26,80152,482038,120865,2316945
2021-01-25,84685,474538,115790,2324987
2021-01-24,86192,472685,111065,2330058
2021-01-23,88390,468910,104767,2337933
2021-01-22,92320,460020,97986,2349674
2021-01-21,97920,449078,92738,2360264
2021-01-20,103802,438568,88603,2369027
2021-01-19,110692,426508,84878,2377922
2021-01-18,117132,415170,79987,2387711
2021-01-17,119508,412145,75909,2392438
2021-01-16,123752,405660,71560,2399028
2021-01-15,120012,403855,66252,2409881
