Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-30,4592,589825,561781,1843802
2021-03-29,5035,590032,561781,1843152
2021-03-28,5148,590585,561781,1842486
2021-03-27,5305,590955,561781,1841959
2021-03-26,5448,590790,561781,1841981
2021-03-25,5672,590512,561781,1842035
2021-03-24,5772,590682,561781,1841765
2021-03-23,5992,590848,561781,1841379
2021-03-22,6190,590998,561781,1841031
2021-03-21,6318,591372,561781,1840529
2021-03-20,6422,591670,560985,1840923
2021-03-19,6545,591445,551089,1850921
2021-03-18,6788,591220,542301,1859691
2021-03-17,6918,591215,530413,1871454
2021-03-16,7150,591142,518285,1883423
2021-03-15,7450,590945,508910,1892695
2021-03-14,7592,591165,501340,1899903
2021-03-13,7830,591205,489353,1911612
2021-03-12,8060,590732,477185,1924023
2021-03-11,8308,590272,464768,1936652
2021-03-10,8638,589998,455825,1945539
2021-03-09,8905,589688,447199,1954208
2021-03-08,9342,589172,441229,1960257
2021-03-07,9610,589328,434539,1966523
2021-03-06,9930,588845,426594,1974631
2021-03-05,10340,588132,417983,1983545
2021-03-04,10808,587390,408752,1993050
2021-03-03,11470,586805,400170,2001555
2021-03-02,12235,585960,393926,2007879
2021-03-01,12802,585242,385729,2016227
2021-02-28,13075,585270,377063,2024592
2021-02-27,13580,584908,365562,2035950
2021-02-26,14325,583618,353144,2048913
2021-02-25,15248,582158,342821,2059773
2021-02-24,16265,580815,333271,2069649
2021-02-23,17480,579405,327211,2075904
2021-02-22,18870,577690,322844,2080596
2021-02-21,19435,577322,321111,2082132
2021-02-20,20462,576250,317812,2085476
2021-02-19,22342,573788,309396,2094474
2021-02-18,24448,571040,302777,2101735
2021-02-17,26492,568612,294567,2110329
2021-02-16,28670,565742,285279,2120309
2021-02-15,31098,562838,277131,2128933
2021-02-14,31952,562188,269464,2136396
2021-02-13,33420,560460,258872,2147248
2021-02-12,35620,557058,246645,2160677
2021-02-11,38268,553105,236106,2172521
2021-02-10,40958,549510,226182,2183350
2021-02-09,43758,545628,217763,2192851
2021-02-08,46042,541698,210605,2201655
2021-02-07,46752,540988,204984,2207276
2021-02-06,48208,538775,197031,2215986
2021-02-05,50935,533558,186863,2228644
2021-02-04,53892,527942,177163,2241003
