Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-26,4638,590762,561781,1842819
2021-03-25,5202,590488,561781,1842529
2021-03-24,5538,590660,561781,1842021
2021-03-23,5835,590828,561781,1841556
2021-03-22,6065,590982,561781,1841172
2021-03-21,6190,591360,561781,1840669
2021-03-20,6298,591658,560985,1841059
2021-03-19,6415,591435,551089,1851061
2021-03-18,6670,591212,542301,1859817
2021-03-17,6818,591212,530413,1871557
2021-03-16,7080,591145,518285,1883490
2021-03-15,7415,590948,508910,1892727
2021-03-14,7560,591168,501340,1899932
2021-03-13,7800,591208,489353,1911639
2021-03-12,8030,590735,477185,1924050
2021-03-11,8280,590275,464768,1936677
2021-03-10,8612,590000,455825,1945563
2021-03-09,8882,589690,447199,1954229
2021-03-08,9325,589175,441229,1960271
2021-03-07,9595,589330,434539,1966536
2021-03-06,9915,588848,426594,1974643
2021-03-05,10328,588135,417983,1983554
2021-03-04,10798,587392,408752,1993058
2021-03-03,11465,586808,400170,2001557
2021-03-02,12238,585960,393926,2007876
2021-03-01,12805,585242,385729,2016224
2021-02-28,13078,585270,377063,2024589
2021-02-27,13582,584908,365562,2035948
2021-02-26,14330,583615,353144,2048911
2021-02-25,15252,582155,342821,2059772
2021-02-24,16270,580812,333271,2069647
2021-02-23,17485,579402,327211,2075902
2021-02-22,18875,577688,322844,2080593
2021-02-21,19440,577320,321111,2082129
2021-02-20,20468,576248,317812,2085472
2021-02-19,22348,573785,309396,2094471
2021-02-18,24452,571038,302777,2101733
2021-02-17,26498,568610,294567,2110325
2021-02-16,28672,565740,285279,2120309
2021-02-15,31100,562835,277131,2128934
2021-02-14,31955,562185,269464,2136396
2021-02-13,33422,560458,258872,2147248
2021-02-12,35620,557055,246645,2160680
2021-02-11,38268,553102,236106,2172524
2021-02-10,40958,549508,226182,2183352
2021-02-09,43758,545625,217763,2192854
2021-02-08,46042,541695,210605,2201658
2021-02-07,46752,540985,204984,2207279
2021-02-06,48208,538772,197031,2215989
2021-02-05,50935,533555,186863,2228647
2021-02-04,53892,527940,177163,2241005
2021-02-03,56715,522950,169077,2251258
2021-02-02,59610,517562,161644,2261184
2021-02-01,62178,512718,154987,2270117
2021-01-31,63088,511898,148519,2276495
2021-01-30,64502,509282,142484,2283732
2021-01-29,67260,503505,135976,2293259
2021-01-28,70552,496625,129875,2302948
2021-01-27,74048,490110,123419,2312423
2021-01-26,79012,481745,117867,2321376
2021-01-25,83505,474342,112890,2329263
2021-01-24,84942,472582,108241,2334235
2021-01-23,87060,468925,102163,2341852
2021-01-22,91085,460045,95622,2353248
2021-01-21,96768,449115,90547,2363570
2021-01-20,102778,438602,86618,2372002
2021-01-19,109802,426542,83007,2380649
2021-01-18,116370,415208,78189,2390233
2021-01-17,118812,412182,74176,2394830
2021-01-16,123118,405695,69924,2401263
2021-01-15,119445,403892,64830,2411833
2021-01-14,119628,397288,59854,2423230
2021-01-13,124720,386400,54556,2434324
2021-01-12,129205,374475,49901,2446419
2021-01-11,133092,363975,44747,2458186
2021-01-10,134182,362010,42484,2461324
2021-01-09,135768,357680,39769,2466783
2021-01-08,128305,356730,34657,2480308
2021-01-07,122872,352032,29681,2495415
2021-01-06,121638,344065,27063,2507234
2021-01-05,119112,335705,25183,2520000
2021-01-04,116930,327952,23850,2531268
2021-01-03,116062,327030,23576,2533332
2021-01-02,114620,323290,22951,2539139
2021-01-01,121968,314428,22784,2540820
2020-12-31,125622,304010,22051,2548317
2020-12-30,123832,294855,19387,2561926
2020-12-29,121502,285518,17558,2575422
2020-12-28,119425,277308,15764,2587503
2020-12-27,119250,276165,15446,2589139
2020-12-26,118022,273630,14864,2593484
2020-12-25,124558,266348,14855,2594239
2020-12-24,126628,259705,14061,2599606
2020-12-23,125292,252915,12009,2609784
2020-12-22,123332,246545,9664,2620459
2020-12-21,121080,241038,7359,2630523
2020-12-20,120142,240795,6318,2632745
2020-12-19,118418,238090,5126,2638366
2020-12-18,115508,231662,2340,2650490
2020-12-17,110848,226082,194,2662876
2020-12-16,105692,221828,7,2672473
2020-12-15,99378,218048,0,2682574
2020-12-14,94350,213618,0,2692032
2020-12-13,92652,212752,0,2694596
2020-12-12,90355,210445,0,2699200
2020-12-11,84960,207608,0,2707432
2020-12-10,77562,207178,0,2715260
2020-12-09,72258,203820,0,2723922
2020-12-08,67502,200418,0,2732080
2020-12-07,62878,197375,0,2739747
2020-12-06,61735,196180,0,2742085
2020-12-05,58762,194828,0,2746410
2020-12-04,55048,191668,0,2753284
2020-12-03,51428,188832,0,2759740
2020-12-02,48300,186408,0,2765292
2020-12-01,45748,184000,0,2770252
2020-11-30,42548,181928,0,2775524
2020-11-29,41225,181472,0,2777303
2020-11-28,39328,180652,0,2780020
2020-11-27,38065,178990,0,2782945
2020-11-26,38878,177545,0,2783577
2020-11-25,35912,176855,0,2787233
2020-11-24,33122,176035,0,2790843
2020-11-23,30862,175095,0,2794043
2020-11-22,29518,175390,0,2795092
2020-11-21,28068,175000,0,2796932
2020-11-20,25850,173975,0,2800175
2020-11-19,23952,172955,0,2803093
2020-11-18,22135,172208,0,2805657
2020-11-17,20075,171635,0,2808290
2020-11-16,18352,171155,0,2810493
2020-11-15,17570,171235,0,2811195
2020-11-14,16675,171310,0,2812015
2020-11-13,15412,170762,0,2813826
2020-11-12,14358,170285,0,2815357
2020-11-11,13960,169908,0,2816132
2020-11-10,12988,169720,0,2817292
2020-11-09,12182,169380,0,2818438
2020-11-08,11980,169495,0,2818525
2020-11-07,11808,169452,0,2818740
2020-11-06,11308,168810,0,2819882
2020-11-05,10725,168302,0,2820973
2020-11-04,10352,167952,0,2821696
2020-11-03,10008,167662,0,2822330
2020-11-02,9765,167355,0,2822880
2020-11-01,9705,167362,0,2822933
2020-10-31,9612,167345,0,2823043
2020-10-30,9610,166812,0,2823578
2020-10-29,9510,166260,0,2824230
2020-10-28,9290,165982,0,2824728
2020-10-27,9485,165590,0,2824925
2020-10-26,9425,165245,0,2825330
2020-10-25,9350,165412,0,2825238
2020-10-24,9332,165382,0,2825286
2020-10-23,9195,164908,0,2825897
2020-10-22,9188,164310,0,2826502
2020-10-21,8968,163940,0,2827092
2020-10-20,8868,163518,0,2827614
2020-10-19,8672,163225,0,2828103
2020-10-18,8598,163170,0,2828232
2020-10-17,8478,163025,0,2828497
2020-10-16,8382,162482,0,2829136
2020-10-15,8278,161945,0,2829777
2020-10-14,8292,161518,0,2830190
2020-10-13,8275,160958,0,2830767
2020-10-12,8248,160585,0,2831167
2020-10-11,8308,160418,0,2831274
2020-10-10,8182,160280,0,2831538
2020-10-09,8250,159632,0,2832118
2020-10-08,8262,158895,0,2832843
2020-10-07,8362,158312,0,2833326
2020-10-06,8375,157875,0,2833750
2020-10-05,8395,157420,0,2834185
2020-10-04,8430,157298,0,2834272
2020-10-03,8490,157050,0,2834460
2020-10-02,8435,156560,0,2835005
2020-10-01,8468,156008,0,2835524
2020-09-30,8362,155618,0,2836020
2020-09-29,8172,155168,0,2836660
2020-09-28,8080,154818,0,2837102
2020-09-27,8002,154792,0,2837206
2020-09-26,8068,154575,0,2837357
2020-09-25,7952,154075,0,2837973
2020-09-24,7745,153635,0,2838620
2020-09-23,7518,153270,0,2839212
2020-09-22,7565,152712,0,2839723
2020-09-21,7105,152685,0,2840210
2020-09-20,7028,152648,0,2840324
2020-09-19,6978,152448,0,2840574
2020-09-18,7060,151860,0,2841080
2020-09-17,7052,151260,0,2841688
2020-09-16,7100,150815,0,2842085
2020-09-15,7180,150288,0,2842532
2020-09-14,7282,149678,0,2843040
2020-09-13,7210,149605,0,2843185
2020-09-12,7132,149375,0,2843493
2020-09-11,7082,148878,0,2844040
2020-09-10,7198,148200,0,2844602
2020-09-09,7388,147530,0,2845082
2020-09-08,7430,146780,0,2845790
2020-09-07,7868,146142,0,2845990
2020-09-06,7998,145792,0,2846210
2020-09-05,8098,145335,0,2846567
2020-09-04,8300,144485,0,2847215
2020-09-03,8452,143710,0,2847838
2020-09-02,8692,142850,0,2848458
2020-09-01,8870,141998,0,2849132
2020-08-31,8972,141200,0,2849828
2020-08-30,9060,140918,0,2850022
2020-08-29,9215,140442,0,2850343
2020-08-28,9652,139465,0,2850883
2020-08-27,9980,138422,0,2851598
2020-08-26,10050,137612,0,2852338
2020-08-25,10418,136465,0,2853117
2020-08-24,10732,135498,0,2853770
2020-08-23,10705,135165,0,2854130
2020-08-22,10795,134612,0,2854593
2020-08-21,11055,133492,0,2855453
2020-08-20,11432,132295,0,2856273
2020-08-19,12060,130808,0,2857132
2020-08-18,12800,129218,0,2857982
2020-08-17,13328,127890,0,2858782
2020-08-16,13710,127225,0,2859065
2020-08-15,14075,126375,0,2859550
2020-08-14,14650,124822,0,2860528
2020-08-13,15132,123292,0,2861576
2020-08-12,16152,121462,0,2862386
2020-08-11,16540,119928,0,2863532
2020-08-10,17212,118288,0,2864500
2020-08-09,17575,117592,0,2864833
2020-08-08,17942,116672,0,2865386
2020-08-07,18430,115068,0,2866502
2020-08-06,18782,113518,0,2867700
2020-08-05,18860,111952,0,2869188
2020-08-04,19098,110125,0,2870777
2020-08-03,19530,108365,0,2872105
2020-08-02,19832,107398,0,2872770
2020-08-01,20290,106090,0,2873620
2020-07-31,21010,103818,0,2875172
2020-07-30,21935,101362,0,2876703
2020-07-29,22725,98742,0,2878533
2020-07-28,23610,96325,0,2880065
2020-07-27,24522,93775,0,2881703
