Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-15,4359,811413,1244400,939828,0,0,0
2022-04-14,4869,815243,1250298,929590,184,218,561
2022-04-13,5385,818944,1256049,919622,361,384,971
2022-04-12,5907,822508,1261675,909910,398,396,1041
2022-04-11,6432,825923,1267134,900511,369,390,1085
2022-04-10,6822,829173,1272800,891205,164,178,405
2022-04-09,6927,832324,1278895,881854,260,316,822
2022-04-08,6846,835386,1284718,873050,381,503,1212
2022-04-07,6726,838298,1290406,864570,307,373,993
2022-04-06,6609,840988,1296064,856339,324,394,963
2022-04-05,6534,843454,1301761,848251,336,369,1083
2022-04-04,6477,845714,1307262,840547,375,466,1092
2022-04-03,6297,847760,1312906,833037,161,181,492
2022-04-02,6192,849680,1319149,824979,244,294,787
2022-04-01,6096,851513,1324915,817476,555,624,1507
2022-03-31,5991,853228,1330430,810351,453,497,1258
2022-03-30,5970,854799,1335985,803246,371,379,1157
2022-03-29,6042,856171,1341700,796087,294,333,914
2022-03-28,6054,857419,1347048,789479,312,333,981
2022-03-27,6045,858534,1352564,782857,140,141,394
2022-03-26,6105,859593,1358684,775618,267,317,838
2022-03-25,6264,860524,1364135,769077,460,571,1357
2022-03-24,6387,861384,1369363,762866,349,394,983
2022-03-23,6504,862168,1374678,756650,350,391,1051
2022-03-22,6537,862895,1380069,750499,332,363,947
2022-03-21,6729,863518,1384961,744792,432,367,1186
2022-03-20,6954,864092,1390089,738865,264,183,473
2022-03-19,7164,864724,1395850,732262,295,337,907
2022-03-18,7383,865313,1400925,726379,541,688,1585
2022-03-17,7743,865734,1405651,720872,393,397,1041
2022-03-16,8079,866083,1410523,715315,377,327,1045
2022-03-15,8379,866346,1415406,709869,339,415,1026
2022-03-14,8760,866579,1419640,705021,416,435,1187
2022-03-13,9294,866739,1424216,699751,182,200,484
2022-03-12,9525,867036,1429675,693764,384,428,973
2022-03-11,9693,867236,1434316,688755,558,777,1609
2022-03-10,10200,867182,1438645,683973,409,552,1132
2022-03-09,10905,866946,1443094,679055,385,543,1093
2022-03-08,11526,866665,1447466,674343,392,431,1108
2022-03-07,12252,866256,1451065,670427,468,517,1259
2022-03-06,12936,865819,1455150,666095,226,201,541
2022-03-05,13338,865500,1460185,660977,350,432,1125
2022-03-04,13992,864966,1464168,656874,728,1006,2017
2022-03-03,14787,864127,1467591,653495,447,593,1278
2022-03-02,15675,863083,1471024,650218,459,597,1342
2022-03-01,16734,861774,1474469,647023,458,557,1653
2022-02-28,17886,860377,1476912,644825,524,739,2289
2022-02-27,19422,858693,1479856,642029,280,324,815
2022-02-26,20208,857325,1483536,638931,465,611,1540
2022-02-25,21171,855624,1486319,636886,902,1372,2914
2022-02-24,22842,853209,1488556,635393,561,805,1765
2022-02-23,24366,850470,1490891,634273,529,776,1670
2022-02-22,26370,847258,1493077,633295,525,761,1631
2022-02-21,28491,843795,1494187,633527,655,954,1873
2022-02-20,31167,839939,1495250,633644,323,412,870
2022-02-19,32328,836502,1497081,634089,590,781,1783
2022-02-18,33690,832379,1498589,635342,1073,1640,3239
2022-02-17,36540,826918,1499430,637112,734,1030,1899
2022-02-16,39546,820728,1500296,639430,713,972,1882
2022-02-15,43035,813750,1500993,642222,595,1015,1730
2022-02-14,47067,806376,1500399,646158,591,1070,1759
2022-02-13,51813,798265,1499811,650111,289,442,721
2022-02-12,53622,791226,1499983,655169,562,942,1598
2022-02-11,56829,782823,1499762,660586,1224,2073,3584
2022-02-10,62223,772339,1498657,666781,736,1377,2238
2022-02-09,68487,760691,1497581,673241,799,1369,2222
2022-02-08,75609,747682,1496432,680277,809,1498,2519
2022-02-07,83910,733955,1493897,688238,967,1570,3038
2022-02-06,93657,719250,1491938,695155,484,624,1453
2022-02-05,98259,706678,1491238,703825,824,1401,2627
2022-02-04,105366,692007,1489209,713418,1560,2665,5483
2022-02-03,117816,673561,1486272,722351,1075,1717,3303
2022-02-02,132018,653538,1483332,731112,1046,1622,3526
2022-02-01,148506,631684,1480408,739402,978,1525,3725
2022-01-31,166824,609054,1476345,747777,1433,1788,5327
2022-01-30,180981,588050,1471987,758982,548,593,2014
2022-01-29,187785,571619,1468525,772071,1132,1408,3878
2022-01-28,197616,552833,1465550,784001,2025,2486,8394
2022-01-27,215415,529222,1462569,792794,1448,1815,5773
2022-01-26,233448,505090,1459223,802239,1352,1829,5416
2022-01-25,253773,479730,1455760,810737,1374,1776,5634
2022-01-24,275862,453715,1451192,819231,1739,1788,6756
2022-01-23,300345,426927,1446167,826561,655,556,2267
2022-01-22,307728,410594,1441481,840197,1290,807,5048
2022-01-21,316671,392650,1438183,852496,2477,1790,10092
2022-01-20,336093,368089,1435397,860421,1729,1864,7043
2022-01-19,355251,343726,1431531,869492,1941,1845,7362
2022-01-18,374073,319320,1427678,878929,2102,1818,8236
2022-01-17,391989,295457,1422700,889854,2246,1876,8553
2022-01-16,411210,273447,1418424,896919,773,483,3059
2022-01-15,416508,262518,1414617,906357,1832,749,6778
2022-01-14,410118,254714,1410063,925105,3369,1788,13536
2022-01-13,403095,242934,1407441,946530,2585,2005,10091
2022-01-12,403632,228248,1403596,964524,2597,1905,10017
2022-01-11,401352,214066,1400143,984439,2670,1906,10935
2022-01-10,394632,201150,1395314,1008904,2803,2220,11793
2022-01-09,378477,190993,1391711,1038819,924,683,3762
2022-01-08,373716,186495,1388506,1051283,2084,1509,7532
2022-01-07,357855,184799,1384294,1073052,3525,3068,16067
2022-01-06,327258,181965,1381236,1109541,3091,2388,12556
2022-01-05,298104,177987,1377600,1146309,2944,2129,12214
2022-01-04,265545,174517,1374390,1185548,2948,2085,12734
2022-01-03,229329,172075,1369877,1228719,3035,2350,13047
2022-01-02,193326,170343,1367099,1269232,860,835,3196
2022-01-01,179982,169803,1363959,1286256,214,108,692
2021-12-31,173415,169369,1359221,1297995,1385,1049,5985
2021-12-30,156777,168704,1354542,1319977,3229,2326,12866
2021-12-29,131304,168081,1350836,1349779,3342,2420,14340
2021-12-28,104937,167550,1347733,1379780,3073,2345,14801
2021-12-27,79218,167242,1342902,1410638,3107,2699,14893
2021-12-26,58722,166888,1338630,1435760,803,1045,3793
2021-12-25,50157,166934,1332674,1450235,19,7,79
2021-12-24,48438,166889,1324625,1460048,571,599,2808
2021-12-23,44070,166700,1317799,1471431,2794,2064,13942
2021-12-22,36579,166467,1313153,1483801,3162,2372,15638
