Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-11,1258,441070,1434556,1123116
2021-06-10,1380,446580,1434556,1117484
2021-06-09,1460,455092,1434556,1108892
2021-06-08,1498,463442,1434556,1100504
2021-06-07,1510,472858,1434556,1091076
2021-06-06,1505,481895,1433826,1082774
2021-06-05,1448,490295,1428239,1080018
2021-06-04,1488,493202,1420934,1084376
2021-06-03,1472,498170,1415255,1085103
2021-06-02,1495,505258,1409527,1083720
2021-06-01,1510,511998,1403608,1082884
2021-05-31,1618,518060,1402849,1077473
2021-05-30,1662,523705,1400193,1074440
2021-05-29,1712,529582,1396215,1072491
2021-05-28,1772,531925,1388812,1077491
2021-05-27,1848,535062,1382439,1080651
2021-05-26,1922,538108,1375668,1084302
2021-05-25,1995,538995,1368732,1090278
2021-05-24,2048,543052,1361909,1092991
2021-05-23,2048,547338,1358914,1091700
2021-05-22,2108,551058,1352556,1094278
2021-05-21,2138,552788,1343146,1101928
2021-05-20,2262,554660,1335090,1107988
2021-05-19,2348,557948,1325092,1114612
2021-05-18,2400,561018,1315997,1120585
2021-05-17,2530,563822,1307399,1126249
2021-05-16,2582,566862,1300678,1129878
2021-05-15,2630,569500,1291798,1136072
2021-05-14,2710,570438,1280383,1146469
2021-05-13,2768,571622,1271566,1154044
2021-05-12,2800,573372,1261536,1162292
2021-05-11,2870,575005,1252078,1170047
2021-05-10,2972,575995,1243624,1177409
2021-05-09,3042,577425,1238742,1180791
2021-05-08,3082,578845,1230574,1187499
2021-05-07,3188,579128,1217984,1199700
2021-05-06,3262,579475,1206252,1211011
2021-05-05,3378,580430,1195232,1220960
2021-05-04,3548,581435,1184734,1230283
2021-05-03,3692,582278,1175551,1238479
2021-05-02,3742,583205,1168690,1244363
2021-05-01,3820,584042,1158610,1253528
2021-04-30,3922,584095,1145340,1266643
2021-04-29,4018,584290,1131130,1280562
2021-04-28,4215,584580,1117374,1293831
2021-04-27,4332,585038,1104029,1306601
2021-04-26,4528,585435,1091859,1318178
2021-04-25,4628,585788,1081624,1327960
2021-04-24,4718,586310,1067353,1341619
2021-04-23,4852,586258,1049447,1359443
2021-04-22,4935,586350,1031943,1376772
2021-04-21,5060,586680,1013782,1394478
2021-04-20,5072,587090,998061,1409777
2021-04-19,5060,587570,983586,1423784
2021-04-18,5035,588175,973997,1432793
2021-04-17,5078,588728,960529,1445665
2021-04-16,5192,588605,942115,1464088
2021-04-15,5250,588650,924098,1482002
2021-04-14,5265,588922,908534,1497279
2021-04-13,5340,589205,894061,1511394
2021-04-12,5295,589428,880393,1524884
2021-04-11,5262,590008,868894,1535836
2021-04-10,5220,590512,853445,1550823
2021-04-09,5248,590355,835134,1569263
2021-04-08,5320,590358,817667,1586655
2021-04-07,5345,590525,801520,1602610
2021-04-06,5408,590865,786563,1617164
2021-04-05,5455,591080,773162,1630303
2021-04-04,5518,591525,764881,1638076
2021-04-03,5525,591875,751356,1651244
