Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-02-18,25810,791302,617921,1564967
2022-02-17,29712,788690,622514,1559084
2022-02-16,34052,786185,630884,1548879
2022-02-15,38368,783018,642788,1535826
2022-02-14,42625,778892,652607,1525876
2022-02-13,44232,778552,662631,1514585
2022-02-12,46988,776880,671526,1504606
2022-02-11,51562,771295,679057,1498086
2022-02-10,56900,765138,685260,1492702
2022-02-09,62840,758818,693802,1484540
2022-02-08,69752,751712,705174,1473362
2022-02-07,77770,742935,714242,1465053
2022-02-06,81558,740240,724778,1453424
2022-02-05,87518,734808,734406,1443268
2022-02-04,97968,722360,741513,1438159
2022-02-03,109838,708218,745409,1436535
2022-02-02,123545,692495,753055,1430905
2022-02-01,138795,674838,765424,1420943
2022-01-31,150462,659425,776431,1413682
2022-01-30,156130,653662,787661,1402547
2022-01-29,164275,643990,797465,1394270
2022-01-28,178982,623995,804859,1392164
2022-01-27,193855,603332,810483,1392330
2022-01-26,210608,580268,819908,1389216
2022-01-25,228632,554940,832675,1383753
2022-01-24,248805,525632,846206,1379357
2022-01-23,255028,515955,860145,1368872
2022-01-22,262195,502868,873747,1361190
2022-01-21,277940,474322,885376,1362362
2022-01-20,293400,444320,894336,1367944
2022-01-19,308572,412638,907514,1371276
2022-01-18,323170,379295,924676,1372859
2022-01-17,338952,347302,941417,1372329
2022-01-16,343352,336028,960251,1360369
2022-01-15,338040,330425,975538,1355997
2022-01-14,332188,315572,988159,1364081
2022-01-13,332612,293355,996386,1377647
2022-01-12,330740,270928,1008493,1389839
2022-01-11,325438,249418,1025634,1399510
2022-01-10,312212,231945,1042086,1413757
2022-01-09,308245,225215,1057424,1409116
2022-01-08,295300,223765,1070901,1410034
2022-01-07,270220,219475,1082083,1428222
2022-01-06,246385,212600,1091358,1449657
2022-01-05,219782,206362,1104991,1468865
2022-01-04,189928,201978,1121758,1486336
2022-01-03,160272,198652,1137453,1503623
2022-01-02,149165,197588,1153497,1499750
2022-01-01,143690,196562,1168827,1490921
2021-12-31,129932,194788,1181758,1493522
2021-12-30,108848,193190,1187708,1510254
2021-12-29,87090,191885,1199205,1521820
2021-12-28,65832,190950,1215405,1527813
2021-12-27,48840,189832,1231769,1529559
2021-12-26,41702,189550,1248143,1520605
2021-12-25,40270,189108,1262461,1508161
2021-12-24,36652,188135,1274274,1500939
2021-12-23,30455,187135,1283491,1498919
2021-12-22,24742,186242,1294135,1494881
2021-12-21,20868,185282,1307877,1485973
2021-12-20,18192,184240,1320295,1477273
2021-12-19,17220,183812,1333091,1465877
2021-12-18,16545,183252,1343669,1456534
2021-12-17,15725,182270,1351430,1450575
2021-12-16,15100,181198,1358221,1445481
2021-12-15,14655,180118,1367814,1437413
2021-12-14,14605,179048,1381307,1425040
2021-12-13,14495,177925,1391854,1415726
2021-12-12,14520,177442,1403880,1404158
2021-12-11,14460,176855,1414631,1394054
2021-12-10,14138,176150,1422199,1387513
2021-12-09,13208,175962,1428466,1382364
2021-12-08,12850,175322,1438850,1372978
2021-12-07,12512,174585,1450218,1362685
2021-12-06,12118,173848,1461304,1352730
2021-12-05,12042,173435,1472023,1342500
2021-12-04,11868,173045,1480038,1335049
2021-12-03,11682,172268,1485057,1330993
2021-12-02,11330,171540,1489891,1327239
2021-12-01,10992,170772,1498918,1319318
2021-11-30,10608,170075,1507720,1311597
2021-11-29,10305,169190,1516579,1303926
2021-11-28,10155,168892,1526060,1294893
2021-11-27,10128,168228,1535093,1286551
2021-11-26,10275,167352,1542366,1280007
2021-11-25,10958,166480,1551501,1271061
2021-11-24,11208,165590,1561422,1261780
2021-11-23,11295,164780,1572516,1251409
2021-11-22,11415,163950,1581084,1243551
2021-11-21,11455,163505,1590679,1234361
2021-11-20,11670,162898,1595788,1229644
2021-11-19,11830,161958,1597782,1228430
2021-11-18,12112,160890,1597929,1229069
2021-11-17,12250,160025,1599484,1228241
2021-11-16,12558,158998,1606100,1222344
2021-11-15,12575,158112,1610964,1218349
