Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-22,5328,590965,518314,1885393
2021-03-21,5602,591342,518314,1884742
2021-03-20,5860,591640,518314,1884186
2021-03-19,6072,591418,518314,1884196
2021-03-18,6368,591195,518314,1884123
2021-03-17,6528,591198,518314,1883960
2021-03-16,6795,591130,518314,1883761
2021-03-15,7155,590932,508940,1892973
2021-03-14,7342,591152,501371,1900135
2021-03-13,7632,591192,489380,1911796
2021-03-12,7978,590720,477205,1924097
2021-03-11,8250,590260,464787,1936703
2021-03-10,8588,589985,455846,1945581
2021-03-09,8875,589675,447220,1954230
2021-03-08,9322,589160,441250,1960268
2021-03-07,9592,589315,434560,1966533
2021-03-06,9912,588832,426614,1974642
2021-03-05,10325,588120,418004,1983551
2021-03-04,10795,587378,408772,1993055
2021-03-03,11465,586792,400190,2001553
2021-03-02,12238,585945,393947,2007870
2021-03-01,12805,585228,385749,2016218
2021-02-28,13078,585255,377083,2024584
2021-02-27,13582,584892,365582,2035944
2021-02-26,14330,583600,353163,2048907
2021-02-25,15252,582140,342840,2059768
2021-02-24,16270,580798,333289,2069643
2021-02-23,17485,579388,327229,2075898
2021-02-22,18875,577672,322862,2080591
2021-02-21,19440,577305,321129,2082126
2021-02-20,20468,576232,317830,2085470
2021-02-19,22348,573770,309412,2094470
2021-02-18,24452,571022,302793,2101733
2021-02-17,26498,568595,294583,2110324
2021-02-16,28672,565725,285293,2120310
2021-02-15,31100,562820,277145,2128935
2021-02-14,31955,562170,269478,2136397
2021-02-13,33422,560442,258886,2147250
2021-02-12,35620,557040,246658,2160682
2021-02-11,38268,553088,236118,2172526
2021-02-10,40958,549492,226194,2183356
2021-02-09,43760,545608,217774,2192858
2021-02-08,46045,541678,210616,2201661
2021-02-07,46755,540968,204995,2207282
2021-02-06,48210,538755,197041,2215994
2021-02-05,50938,533538,186873,2228651
2021-02-04,53895,527922,177172,2241011
2021-02-03,56718,522932,169084,2251266
2021-02-02,59615,517542,161652,2261191
2021-02-01,62182,512698,154994,2270126
2021-01-31,63092,511878,148527,2276503
2021-01-30,64508,509262,142491,2283739
2021-01-29,67265,503485,135983,2293267
2021-01-28,70558,496605,129880,2302957
2021-01-27,74052,490088,123424,2312436
2021-01-26,79018,481712,117871,2321399
2021-01-25,83515,474295,112894,2329296
2021-01-24,84952,472532,108243,2334273
2021-01-23,87070,468872,102165,2341893
2021-01-22,91095,459990,95625,2353290
2021-01-21,96782,449055,90549,2363614
2021-01-20,102792,438540,86621,2372047
2021-01-19,109815,426478,83010,2380697
2021-01-18,116385,415140,78192,2390283
2021-01-17,118828,412110,74178,2394884
2021-01-16,123132,405618,69926,2401324
2021-01-15,119460,403815,64832,2411893
2021-01-14,119638,397212,59856,2423294
2021-01-13,124730,386322,54558,2434390
2021-01-12,129212,374398,49903,2446487
2021-01-11,133090,363902,44748,2458260
2021-01-10,134180,361938,42485,2461397
2021-01-09,135765,357608,39770,2466857
2021-01-08,128302,356658,34658,2480382
2021-01-07,122865,351960,29682,2495493
2021-01-06,121630,343992,27064,2507314
2021-01-05,119108,335630,25184,2520078
2021-01-04,116920,327880,23851,2531349
2021-01-03,116052,326958,23577,2533413
2021-01-02,114610,323218,22952,2539220
2021-01-01,121958,314355,22785,2540902
2020-12-31,125612,303942,22052,2548394
2020-12-30,123820,294790,19388,2562002
2020-12-29,121490,285452,17559,2575499
2020-12-28,119418,277242,15765,2587575
2020-12-27,119238,276105,15447,2589210
2020-12-26,118010,273570,14864,2593556
2020-12-25,124545,266288,14856,2594311
2020-12-24,126615,259645,14062,2599678
2020-12-23,125280,252855,12010,2609855
2020-12-22,123310,246492,9665,2620533
2020-12-21,121060,240985,7360,2630595
2020-12-20,120122,240742,6319,2632817
2020-12-19,118398,238038,5126,2638438
2020-12-18,115488,231610,2340,2650562
2020-12-17,110832,226028,194,2662946
2020-12-16,105680,221765,7,2672548
2020-12-15,99365,217985,0,2682650
2020-12-14,94332,213558,0,2692110
2020-12-13,92640,212692,0,2694668
2020-12-12,90342,210385,0,2699273
2020-12-11,84950,207545,0,2707505
2020-12-10,77552,207115,0,2715333
2020-12-09,72248,203758,0,2723994
2020-12-08,67500,200355,0,2732145
2020-12-07,62875,197312,0,2739813
2020-12-06,61732,196118,0,2742150
2020-12-05,58760,194765,0,2746475
2020-12-04,55045,191605,0,2753350
2020-12-03,51425,188770,0,2759805
2020-12-02,48298,186345,0,2765357
2020-12-01,45745,183938,0,2770317
2020-11-30,42550,181865,0,2775585
2020-11-29,41228,181410,0,2777362
2020-11-28,39325,180595,0,2780080
2020-11-27,38060,178932,0,2783008
2020-11-26,38872,177488,0,2783640
2020-11-25,35908,176798,0,2787294
2020-11-24,33118,175978,0,2790904
2020-11-23,30860,175035,0,2794105
2020-11-22,29515,175330,0,2795155
2020-11-21,28065,174940,0,2796995
2020-11-20,25848,173915,0,2800237
2020-11-19,23950,172895,0,2803155
2020-11-18,22132,172148,0,2805720
2020-11-17,20072,171575,0,2808353
2020-11-16,18350,171095,0,2810555
2020-11-15,17568,171175,0,2811257
2020-11-14,16678,171250,0,2812072
2020-11-13,15415,170702,0,2813883
2020-11-12,14360,170225,0,2815415
2020-11-11,13962,169848,0,2816190
2020-11-10,12990,169660,0,2817350
2020-11-09,12182,169320,0,2818498
2020-11-08,11980,169435,0,2818585
2020-11-07,11808,169392,0,2818800
2020-11-06,11308,168750,0,2819942
2020-11-05,10725,168242,0,2821033
2020-11-04,10352,167892,0,2821756
2020-11-03,10008,167602,0,2822390
2020-11-02,9765,167295,0,2822940
2020-11-01,9705,167302,0,2822993
2020-10-31,9612,167285,0,2823103
2020-10-30,9610,166752,0,2823638
2020-10-29,9510,166200,0,2824290
2020-10-28,9290,165922,0,2824788
2020-10-27,9485,165530,0,2824985
2020-10-26,9425,165185,0,2825390
2020-10-25,9350,165352,0,2825298
2020-10-24,9332,165322,0,2825346
2020-10-23,9195,164848,0,2825957
2020-10-22,9188,164250,0,2826562
2020-10-21,8968,163880,0,2827152
2020-10-20,8868,163458,0,2827674
2020-10-19,8672,163165,0,2828163
2020-10-18,8598,163110,0,2828292
2020-10-17,8478,162965,0,2828557
2020-10-16,8382,162422,0,2829196
2020-10-15,8278,161885,0,2829837
2020-10-14,8292,161458,0,2830250
2020-10-13,8275,160898,0,2830827
2020-10-12,8248,160525,0,2831227
2020-10-11,8308,160358,0,2831334
2020-10-10,8182,160220,0,2831598
2020-10-09,8250,159572,0,2832178
2020-10-08,8262,158835,0,2832903
2020-10-07,8362,158252,0,2833386
2020-10-06,8375,157815,0,2833810
2020-10-05,8395,157360,0,2834245
2020-10-04,8430,157238,0,2834332
2020-10-03,8490,156990,0,2834520
2020-10-02,8435,156500,0,2835065
2020-10-01,8468,155948,0,2835584
2020-09-30,8362,155558,0,2836080
2020-09-29,8172,155108,0,2836720
2020-09-28,8080,154758,0,2837162
2020-09-27,8002,154732,0,2837266
2020-09-26,8068,154515,0,2837417
2020-09-25,7952,154015,0,2838033
2020-09-24,7745,153575,0,2838680
2020-09-23,7518,153210,0,2839272
2020-09-22,7565,152652,0,2839783
2020-09-21,7105,152625,0,2840270
2020-09-20,7028,152588,0,2840384
2020-09-19,6978,152388,0,2840634
2020-09-18,7060,151800,0,2841140
2020-09-17,7052,151200,0,2841748
2020-09-16,7100,150755,0,2842145
2020-09-15,7180,150228,0,2842592
2020-09-14,7282,149618,0,2843100
2020-09-13,7210,149545,0,2843245
2020-09-12,7132,149315,0,2843553
2020-09-11,7082,148818,0,2844100
2020-09-10,7198,148140,0,2844662
2020-09-09,7388,147470,0,2845142
2020-09-08,7430,146720,0,2845850
2020-09-07,7868,146082,0,2846050
2020-09-06,7998,145732,0,2846270
2020-09-05,8098,145275,0,2846627
2020-09-04,8300,144425,0,2847275
2020-09-03,8452,143650,0,2847898
2020-09-02,8692,142790,0,2848518
2020-09-01,8870,141938,0,2849192
2020-08-31,8972,141140,0,2849888
2020-08-30,9060,140858,0,2850082
2020-08-29,9215,140382,0,2850403
2020-08-28,9652,139405,0,2850943
2020-08-27,9980,138362,0,2851658
2020-08-26,10050,137552,0,2852398
2020-08-25,10418,136405,0,2853177
2020-08-24,10732,135438,0,2853830
2020-08-23,10705,135105,0,2854190
2020-08-22,10795,134552,0,2854653
2020-08-21,11055,133432,0,2855513
2020-08-20,11432,132235,0,2856333
2020-08-19,12060,130748,0,2857192
2020-08-18,12800,129158,0,2858042
2020-08-17,13328,127830,0,2858842
2020-08-16,13710,127165,0,2859125
2020-08-15,14075,126315,0,2859610
2020-08-14,14648,124765,0,2860587
2020-08-13,15122,123242,0,2861636
2020-08-12,16132,121422,0,2862446
2020-08-11,16518,119890,0,2863592
2020-08-10,17188,118252,0,2864560
2020-08-09,17548,117560,0,2864892
2020-08-08,17915,116640,0,2865445
2020-08-07,18400,115038,0,2866562
2020-08-06,18750,113490,0,2867760
2020-08-05,18828,111925,0,2869247
2020-08-04,19060,110102,0,2870838
2020-08-03,19488,108348,0,2872164
2020-08-02,19790,107380,0,2872830
2020-08-01,20245,106075,0,2873680
2020-07-31,20965,103805,0,2875230
2020-07-30,21898,101350,0,2876752
2020-07-29,22698,98730,0,2878572
2020-07-28,23585,96312,0,2880103
2020-07-27,24500,93762,0,2881738
2020-07-26,24970,92600,0,2882430
