Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-11-03,6405,327558,403365,2485170,220,105,2815
2022-11-02,7095,329215,401709,2484479,341,140,4814
2022-11-01,7476,330890,400034,2484098,299,124,4882
2022-10-31,7566,332548,398412,2483972,289,65,4753
2022-10-30,7482,334178,396955,2483883,98,18,1897
2022-10-29,7572,335891,395571,2483464,157,57,3366
2022-10-28,7509,337605,394085,2483299,438,203,7744
2022-10-27,7470,339216,392677,2483135,360,126,5841
2022-10-26,7497,340793,391266,2482942,344,116,5810
2022-10-25,7530,342332,389890,2482746,350,137,5761
2022-10-24,7629,343833,388547,2482489,428,161,6293
2022-10-23,7686,345310,387298,2482204,121,26,2005
2022-10-22,7749,346894,386126,2481729,176,66,3751
2022-10-21,7755,348447,384896,2481400,447,205,8234
2022-10-20,7944,349881,383702,2480971,371,162,5967
2022-10-19,7869,351319,382614,2480696,386,149,5821
2022-10-18,7986,352698,381502,2480312,350,149,5585
2022-10-17,8175,354036,380439,2479848,393,161,6684
2022-10-16,8454,355315,379547,2479182,127,34,2280
2022-10-15,8559,356749,378813,2478377,180,46,3693
2022-10-14,8679,358182,378005,2477632,441,186,8249
2022-10-13,8964,359459,377222,2476853,307,164,5976
2022-10-12,9249,360718,376511,2476020,404,186,5866
2022-10-11,9555,361947,375829,2475167,352,149,5500
2022-10-10,9789,363190,375178,2474341,469,157,6743
2022-10-09,10095,364400,374719,2473284,118,28,2315
2022-10-08,10248,365784,374420,2472046,263,69,4025
2022-10-07,10455,367125,374054,2470864,444,264,8454
2022-10-06,10599,368398,373774,2469727,378,159,5674
2022-10-05,10803,369663,373695,2468337,381,167,5679
2022-10-04,11115,370881,373593,2466909,285,178,5290
2022-10-03,11280,372161,373686,2465371,394,172,6123
2022-10-02,11352,373466,373978,2463702,92,34,1966
2022-10-01,11475,374947,374666,2461410,144,67,3328
2022-09-30,11607,376452,375358,2459081,388,294,7591
2022-09-29,11568,377927,376170,2456833,297,209,5362
2022-09-28,11700,379382,377203,2454213,333,164,5413
2022-09-27,11802,380897,378480,2451319,330,154,5179
2022-09-26,11898,382524,379767,2448309,387,158,6295
2022-09-25,11991,384196,381303,2445008,107,51,2092
2022-09-24,12072,386076,383164,2441186,175,80,3759
2022-09-23,12162,387955,385093,2437288,431,264,7720
2022-09-22,12348,389814,387121,2433215,382,228,5354
