Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-08-12,24855,500757,607304,2089582,0,0,0
2022-08-11,28590,502322,612520,2079066,228,187,268
2022-08-10,32409,503762,617615,2068712,246,203,335
2022-08-09,36684,504935,622693,2058186,420,393,611
2022-08-08,41316,505991,627582,2047609,474,402,737
2022-08-07,45966,506820,632585,2037127,110,111,219
2022-08-06,47688,508652,637760,2028398,194,168,354
2022-08-05,48942,510273,642919,2020364,495,406,785
2022-08-04,50478,511229,647973,2012818,494,358,612
2022-08-03,52311,511979,653249,2004959,430,376,666
2022-08-02,53769,512754,658172,1997803,440,382,607
2022-08-01,55770,513342,663140,1990246,468,290,715
2022-07-31,58293,513726,668201,1982278,98,73,209
2022-07-30,58899,515567,673515,1974517,232,158,361
2022-07-29,59667,517193,678779,1966859,619,460,886
2022-07-28,60930,518050,683885,1959633,482,378,704
2022-07-27,62334,518816,689220,1952128,501,369,708
2022-07-26,63528,519471,694471,1945028,500,299,823
2022-07-25,65529,519759,699651,1937559,542,285,847
2022-07-24,66795,520189,704840,1930674,146,113,281
2022-07-23,67404,521960,710228,1922906,307,234,506
2022-07-22,67758,523676,715500,1915564,685,367,1013
2022-07-21,68448,524650,720785,1908615,594,310,736
2022-07-20,69330,525435,726118,1901615,574,290,784
2022-07-19,70095,526236,731395,1894772,581,264,832
2022-07-18,71349,526692,736602,1887855,560,273,925
2022-07-17,67065,529144,741889,1884400,169,116,336
2022-07-16,66807,531367,747384,1876940,315,161,577
2022-07-15,66234,533502,752800,1869962,704,384,992
2022-07-14,65700,534856,758189,1863753,578,287,852
2022-07-13,64914,536209,763589,1857786,625,257,844
2022-07-12,64488,537305,769021,1851684,628,242,801
2022-07-11,62922,538471,774479,1846626,562,250,843
2022-07-10,61998,539488,779893,1841119,158,89,308
2022-07-09,61212,541752,785479,1834055,400,156,629
2022-07-08,60606,543871,790982,1827039,697,261,933
2022-07-07,59310,545498,796439,1821251,629,256,820
2022-07-06,58128,546859,801881,1815630,620,264,793
2022-07-05,56772,548266,807354,1810106,634,298,787
2022-07-04,54777,549535,812700,1805486,12,20,26
2022-07-03,57627,550848,818226,1795797,108,90,242
2022-07-02,57549,553163,823793,1787993,210,122,401
2022-07-01,57654,555291,829238,1780315,724,303,915
2022-06-30,57339,556791,834560,1773808,610,266,740
2022-06-29,57111,558220,840020,1767147,562,235,706
2022-06-28,56562,559601,845204,1761131,493,224,706
2022-06-27,56451,560879,850504,1754664,628,277,777
2022-06-26,56010,562150,855814,1748524,216,118,268
2022-06-25,55977,564520,861394,1740607,393,167,481
2022-06-24,55899,566773,866801,1733025,633,302,927
2022-06-23,56421,568313,872117,1725647,637,242,784
2022-06-22,56325,569866,877502,1718805,484,242,764
2022-06-21,56463,571399,882864,1711772,332,247,833
2022-06-20,56283,572940,888085,1705190,267,220,944
2022-06-19,56511,574384,893427,1698176,113,79,297
2022-06-18,56640,576905,898927,1690026,172,143,460
2022-06-17,56808,579291,904308,1682091,323,283,1174
2022-06-16,56826,581161,909602,1674909,297,240,922
2022-06-15,57615,582742,914959,1667182,246,270,871
2022-06-14,58071,584388,920308,1659731,266,258,887
2022-06-13,58917,585806,925542,1652233,274,297,962
2022-06-12,55950,588746,930823,1646979,139,132,395
2022-06-11,55482,591759,936373,1638884,178,207,623
2022-06-10,54921,594721,941749,1631107,304,338,1264
2022-06-09,54201,597054,947060,1624183,293,269,986
2022-06-08,53787,599303,952456,1616952,285,302,989
2022-06-07,53232,601622,957794,1609850,342,288,1041
2022-06-06,52491,604024,963036,1602947,327,332,1114
2022-06-05,51534,606418,968373,1596173,138,135,465
2022-06-04,50877,609780,973978,1587863,204,210,945
2022-06-03,50079,613069,979490,1579860,381,369,1460
2022-06-02,49107,615927,984902,1572562,284,264,1001
2022-06-01,47007,618943,990428,1566120,293,271,1095
2022-05-31,45366,621828,995926,1559378,362,392,1267
2022-05-30,42693,624859,1001229,1553717,34,20,79
2022-05-29,44016,627792,1006898,1543792,147,147,614
2022-05-28,43536,631577,1012594,1534791,224,195,899
2022-05-27,42996,635356,1018147,1525999,344,430,1646
2022-05-26,41760,638798,1023548,1518392,255,283,1114
2022-05-25,40305,642238,1029060,1510895,301,299,1206
2022-05-24,39039,645661,1034620,1503178,283,341,1075
2022-05-23,37563,649228,1039970,1495737,362,326,1160
2022-05-22,35970,652801,1045484,1488243,194,141,596
2022-05-21,35343,656944,1051220,1478991,258,236,834
2022-05-20,34449,661125,1056900,1470024,436,338,1264
2022-05-19,33162,665029,1062464,1461843,296,269,894
2022-05-18,32286,668916,1068088,1453208,345,280,825
2022-05-17,30918,672857,1073724,1444999,343,310,726
2022-05-16,29670,676869,1079102,1436857,349,328,831
2022-05-15,28110,680874,1084694,1428820,152,146,362
2022-05-14,27411,685351,1090594,1419142,262,215,567
2022-05-13,26805,689782,1096325,1409586,422,397,1025
2022-05-12,25524,694134,1101936,1400904,312,266,814
2022-05-11,24327,698425,1107654,1392092,301,290,832
2022-05-10,23091,702691,1113334,1383382,309,318,741
2022-05-09,21990,707013,1118828,1374667,333,272,824
2022-05-08,20877,711313,1124512,1365796,118,100,262
2022-05-07,20328,715929,1130457,1355784,251,212,532
2022-05-06,19839,720554,1136205,1345900,375,368,1049
2022-05-05,18927,725056,1141848,1336667,295,316,781
2022-05-04,18018,729511,1147481,1327488,294,324,814
2022-05-03,17085,734005,1153186,1318222,349,363,814
2022-05-02,16209,738504,1158647,1309138,317,333,848
2022-05-01,15483,742899,1164259,1299857,154,150,310
2022-04-30,14955,747652,1170233,1289658,234,264,668
2022-04-29,14388,752357,1176005,1279748,335,441,1084
2022-04-28,14040,756878,1181512,1270068,312,315,920
2022-04-27,13398,761419,1187090,1260591,302,325,856
2022-04-26,12837,765863,1192624,1251174,304,314,883
2022-04-25,12207,770340,1198028,1241923,328,374,898
2022-04-24,11655,774706,1203546,1232591,117,121,362
2022-04-23,11370,779217,1209443,1222468,269,258,634
2022-04-22,11079,783711,1215090,1212618,304,365,885
2022-04-21,10638,788100,1220653,1203107,339,389,954
2022-04-20,10146,792388,1226154,1193810,348,326,864
2022-04-19,9765,796589,1231708,1184436,369,346,903
2022-04-18,9369,800704,1237135,1175290,389,381,1064
2022-04-17,8820,804669,1242704,1166305,91,53,147
2022-04-16,8871,808669,1248779,1156179,307,297,827
2022-04-15,8817,812629,1254434,1146618,425,526,1232
2022-04-14,8526,816441,1259868,1137663,377,395,1086
2022-04-13,8334,820133,1265470,1128561,395,411,1079
2022-04-12,7977,823689,1271068,1119764,462,440,1178
2022-04-11,7773,827094,1276490,1111141,431,420,1172
2022-04-10,7371,830333,1282138,1102656,169,186,446
