Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-06-07,42189,601660,954071,1402080,0,0,0
2022-06-06,46158,604054,959597,1390191,0,0,0
2022-06-05,49722,606445,965204,1378629,31,52,133
2022-06-04,50430,609803,970870,1368897,189,195,916
2022-06-03,49950,613085,976389,1360576,340,346,1369
2022-06-02,49155,615938,981808,1353099,268,255,958
2022-06-01,47100,618954,987331,1346615,281,263,1054
2022-05-31,45510,621830,992819,1339841,355,384,1248
2022-05-30,42849,624857,998114,1334180,28,20,77
2022-05-29,44130,627794,1003768,1324308,145,147,612
2022-05-28,43638,631575,1009445,1315342,221,191,889
2022-05-27,43095,635349,1014986,1306570,338,423,1627
2022-05-26,41868,638785,1020376,1298971,251,275,1093
2022-05-25,40407,642219,1025880,1291494,299,296,1197
2022-05-24,39093,645641,1031426,1283840,281,338,1074
2022-05-23,37602,649205,1036761,1276432,363,324,1159
2022-05-22,36012,652774,1042258,1268956,193,141,588
2022-05-21,35376,656915,1047972,1259737,247,236,830
2022-05-20,34476,661091,1053637,1250796,440,332,1259
2022-05-19,33198,664986,1059189,1242627,296,269,893
2022-05-18,32328,668871,1064798,1234003,345,280,806
2022-05-17,30954,672805,1070414,1225827,340,310,725
2022-05-16,29712,676810,1075776,1217702,341,328,835
2022-05-15,28182,680808,1081351,1209659,154,146,363
2022-05-14,27489,685281,1087232,1199998,256,216,564
2022-05-13,26877,689710,1092949,1190464,415,394,1012
2022-05-12,25587,694061,1098545,1181807,307,265,814
2022-05-11,24384,698349,1104247,1173020,295,288,818
2022-05-10,23160,702611,1109910,1164319,310,316,743
2022-05-09,22056,706932,1115387,1155625,331,269,823
2022-05-08,20946,711228,1121056,1146770,119,98,263
2022-05-07,20400,715843,1126986,1136771,249,211,531
2022-05-06,19908,720465,1132716,1126911,376,369,1046
2022-05-05,18984,724965,1138341,1117710,295,317,775
2022-05-04,18075,729418,1143951,1108556,296,321,801
2022-05-03,17136,733910,1149643,1099311,349,364,848
2022-05-02,16248,738407,1155090,1090255,318,330,841
2022-05-01,15519,742797,1160688,1080996,154,149,306
2022-04-30,14985,747550,1166644,1070821,238,264,666
2022-04-29,14418,752253,1172400,1060929,336,435,1085
2022-04-28,14070,756773,1177892,1051265,306,314,917
