Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-15,8892,140340,1753382,1097386
2021-10-14,9702,139738,1757097,1093463
2021-10-13,10135,139288,1761141,1089436
2021-10-12,10400,138702,1765913,1084985
2021-10-11,10680,138080,1769782,1081458
2021-10-10,10688,137992,1774107,1077213
2021-10-09,10905,137830,1777526,1073739
2021-10-08,11022,137132,1780013,1071833
2021-10-07,11240,136380,1780632,1071748
2021-10-06,11385,135788,1781667,1071160
2021-10-05,11680,135058,1784704,1068558
2021-10-04,11925,134388,1787391,1066296
2021-10-03,12042,134195,1788958,1064805
2021-10-02,12202,133890,1789427,1064481
2021-10-01,12545,132820,1788637,1065998
2021-09-30,12780,132022,1787216,1067982
2021-09-29,13242,131225,1786087,1069446
2021-09-28,13610,130335,1784807,1071248
2021-09-27,14042,129300,1784023,1072635
2021-09-26,14378,128952,1785608,1071062
2021-09-25,14590,128532,1785920,1070958
2021-09-24,15038,127355,1785202,1072405
2021-09-23,15455,126142,1783864,1074539
2021-09-22,15790,125242,1782687,1076281
2021-09-21,16248,124125,1780976,1078651
2021-09-20,15848,123880,1779404,1080868
2021-09-19,15985,123612,1779981,1080422
2021-09-18,16198,123142,1780107,1080553
2021-09-17,16442,121890,1779358,1082310
2021-09-16,16858,120685,1778121,1084336
2021-09-15,17552,119180,1777087,1086181
2021-09-14,18132,117730,1777383,1086755
2021-09-13,18640,116252,1776592,1088516
2021-09-12,18842,115755,1775578,1089825
2021-09-11,19040,115175,1773789,1091996
2021-09-10,19238,113810,1770667,1096285
2021-09-09,19485,112455,1768344,1099716
2021-09-08,19982,111132,1765959,1102927
2021-09-07,20568,109592,1763416,1106424
2021-09-06,21962,108018,1762794,1107226
2021-09-05,22452,107448,1761420,1108680
2021-09-04,22810,106782,1759338,1111070
2021-09-03,23350,105072,1755786,1115792
2021-09-02,23762,103528,1753216,1119494
2021-09-01,23790,102070,1750746,1123394
2021-08-31,24165,100425,1748157,1127253
2021-08-30,24510,98665,1745150,1131675
2021-08-29,24688,98212,1743644,1133456
2021-08-28,25085,97522,1741244,1136149
2021-08-27,25708,95678,1737382,1141232
2021-08-26,26730,93538,1734412,1145320
2021-08-25,27560,91610,1731591,1149239
2021-08-24,28172,89725,1728665,1153438
2021-08-23,28630,88018,1725381,1157971
2021-08-22,29002,87348,1723957,1159693
2021-08-21,29345,86782,1721662,1162211
2021-08-20,29845,84842,1717788,1167525
2021-08-19,30592,82872,1714846,1171690
2021-08-18,30968,81452,1711949,1175631
2021-08-17,31215,80040,1709092,1179653
2021-08-16,31352,78805,1705820,1184023
2021-08-15,31645,78832,1704313,1185210
2021-08-14,32008,78352,1701930,1187710
2021-08-13,32012,76775,1698146,1193067
2021-08-12,31815,75338,1695001,1197846
2021-08-11,31460,74512,1692174,1201854
2021-08-10,30685,74298,1689178,1205839
2021-08-09,30200,74102,1685916,1209782
2021-08-08,29860,74978,1684514,1210648
2021-08-07,29460,76200,1682230,1212110
2021-08-06,28675,75605,1678504,1217216
2021-08-05,27595,75742,1675508,1221155
2021-08-04,26805,76992,1672671,1223532
2021-08-03,25705,78790,1669761,1225744
2021-08-02,24485,80832,1666863,1227820
2021-08-01,23780,83788,1665639,1226793
2021-07-31,22660,86875,1663573,1226892
2021-07-30,21432,87392,1660178,1230998
2021-07-29,19958,88925,1657406,1233711
2021-07-28,18565,91698,1654591,1235146
2021-07-27,17545,95150,1651787,1235518
2021-07-26,16240,98945,1649031,1235784
2021-07-25,15415,103452,1647947,1233186
2021-07-24,14705,107998,1645807,1231490
2021-07-23,13552,109315,1642460,1234673
2021-07-22,12658,111838,1639723,1235781
2021-07-21,11670,116850,1637114,1234366
2021-07-20,10770,122580,1634332,1232318
2021-07-19,9862,128458,1631595,1230085
2021-07-18,9180,135068,1630443,1225309
2021-07-17,8710,141300,1628369,1221621
2021-07-16,8070,143422,1625289,1223219
2021-07-15,7380,147090,1622866,1222664
2021-07-14,6738,153320,1620519,1219423
2021-07-13,6048,160812,1618016,1215124
2021-07-12,5620,168588,1615290,1210502
2021-07-11,5318,178465,1614250,1201967
2021-07-10,4995,187580,1612110,1195315
2021-07-09,4625,190765,1609003,1195607
2021-07-08,4175,196098,1606353,1193374
2021-07-07,3780,205485,1603780,1186955
2021-07-06,3442,217158,1600701,1178699
2021-07-05,3235,229108,1598947,1168710
2021-07-04,3208,242610,1598790,1155392
2021-07-03,3108,255358,1596937,1144597
2021-07-02,2888,260070,1593659,1143383
2021-07-01,2705,268170,1590912,1138213
2021-06-30,2590,270772,1588088,1138550
2021-06-29,2415,278542,1585215,1133828
2021-06-28,2212,291560,1582326,1123902
2021-06-27,2160,305842,1580764,1111234
2021-06-26,2048,318838,1578051,1101063
2021-06-25,1942,323095,1574034,1100929
2021-06-24,1828,329832,1570746,1097594
2021-06-23,1740,331838,1567382,1099040
2021-06-22,1680,338125,1563887,1096308
2021-06-21,1672,348858,1560830,1088640
2021-06-20,1692,359855,1559445,1079008
2021-06-19,1685,370438,1556581,1071296
2021-06-18,1658,374312,1551501,1072529
2021-06-17,1635,380980,1547211,1070174
2021-06-16,1570,390978,1542854,1064598
2021-06-15,1605,402368,1538184,1057843
2021-06-14,1502,413688,1533730,1051080
2021-06-13,1480,425688,1531899,1040933
2021-06-12,1472,436625,1527453,1034450
2021-06-11,1472,440712,1521387,1036429
2021-06-10,1485,446215,1516111,1036189
2021-06-09,1515,454718,1510781,1032986
2021-06-08,1525,463060,1505254,1030161
2021-06-07,1525,472465,1500381,1025629
2021-06-06,1522,481490,1497956,1019032
2021-06-05,1465,489890,1492069,1016576
2021-06-04,1508,492788,1484270,1021434
2021-06-03,1492,497755,1478350,1022403
2021-06-02,1510,504842,1472445,1021203
2021-06-01,1520,511580,1466346,1020554
2021-05-31,1630,517640,1465575,1015155
2021-05-30,1678,523278,1462858,1012186
2021-05-29,1732,529152,1458776,1010340
2021-05-28,1798,531488,1451129,1015585
2021-05-27,1875,534620,1444575,1018930
2021-05-26,1955,537650,1437640,1022755
2021-05-25,2038,538525,1430544,1028893
2021-05-24,2090,542585,1423430,1031895
2021-05-23,2088,546870,1418888,1032154
2021-05-22,2148,550588,1410566,1036698
2021-05-21,2175,552312,1398762,1046751
2021-05-20,2305,554180,1388462,1055053
2021-05-19,2395,557468,1378167,1061970
2021-05-18,2455,560538,1368711,1068296
2021-05-17,2592,563330,1359818,1074260
2021-05-16,2652,566360,1352725,1078263
2021-05-15,2698,568992,1343359,1084951
2021-05-14,2782,569920,1331110,1096188
2021-05-13,2842,571100,1321035,1105023
2021-05-12,2865,572852,1310078,1114205
2021-05-11,2922,574488,1299558,1123032
2021-05-10,3025,575478,1290644,1130853
2021-05-09,3100,576902,1285570,1134428
2021-05-08,3140,578322,1276861,1141677
2021-05-07,3240,578605,1263545,1154610
