Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-02,4778,589635,694084,1711503
2021-04-01,5182,589542,694084,1711192
2021-03-31,5430,589700,694084,1710786
2021-03-30,5558,589825,694084,1710533
2021-03-29,5618,590030,687242,1717110
2021-03-28,5628,590582,675864,1727926
2021-03-27,5732,590955,662715,1740598
2021-03-26,5802,590788,646718,1756692
2021-03-25,5968,590510,631914,1771608
2021-03-24,6035,590680,618260,1785025
2021-03-23,6222,590845,606123,1796810
2021-03-22,6385,590995,595476,1807144
2021-03-21,6468,591370,586697,1815465
2021-03-20,6548,591665,576413,1825374
2021-03-19,6625,591440,563146,1838789
2021-03-18,6815,591218,552570,1849397
2021-03-17,6922,591212,539870,1861996
2021-03-16,7150,591142,527488,1874220
2021-03-15,7448,590945,516832,1884775
2021-03-14,7590,591165,509012,1892233
2021-03-13,7830,591205,499642,1901323
2021-03-12,8058,590732,487634,1913576
2021-03-11,8305,590272,474625,1926798
2021-03-10,8635,589998,464502,1936865
2021-03-09,8902,589688,455345,1946065
2021-03-08,9342,589170,448379,1953109
2021-03-07,9610,589325,441713,1959352
2021-03-06,9928,588842,433231,1967999
2021-03-05,10338,588130,424964,1976568
2021-03-04,10808,587388,415716,1986088
2021-03-03,11470,586802,406983,1994745
2021-03-02,12240,585955,400240,2001565
2021-03-01,12808,585238,391708,2010246
2021-02-28,13080,585265,382831,2018824
2021-02-27,13585,584902,371136,2030377
2021-02-26,14330,583612,358002,2044056
2021-02-25,15252,582152,347368,2055228
2021-02-24,16270,580810,337450,2065470
2021-02-23,17485,579400,331216,2071899
2021-02-22,18872,577685,326701,2076742
2021-02-21,19438,577318,324809,2078435
2021-02-20,20465,576245,321466,2081824
2021-02-19,22348,573780,312950,2090922
2021-02-18,24452,571032,305916,2098600
2021-02-17,26498,568605,297462,2107435
2021-02-16,28672,565735,287993,2117600
2021-02-15,31100,562830,279796,2126274
2021-02-14,31955,562180,272101,2133764
2021-02-13,33422,560452,261529,2144597
2021-02-12,35625,557048,249243,2158084
2021-02-11,38275,553092,238573,2170060
2021-02-10,40965,549498,228451,2181086
2021-02-09,43765,545615,219953,2190667
2021-02-08,46050,541685,212684,2199581
2021-02-07,46760,540975,207073,2205192
2021-02-06,48215,538762,199111,2213912
2021-02-05,50940,533545,188902,2226613
2021-02-04,53898,527930,179215,2238957
2021-02-03,56722,522938,171153,2249187
2021-02-02,59618,517550,163715,2259117
2021-02-01,62185,512705,157036,2268074
2021-01-31,63095,511885,150586,2274434
2021-01-30,64510,509270,144532,2281688
2021-01-29,67268,503490,138040,2291202
2021-01-28,70558,496610,131865,2300967
2021-01-27,74052,490095,125398,2310455
2021-01-26,79018,481730,119803,2319449
2021-01-25,83508,474330,114778,2327384
2021-01-24,84945,472570,110110,2332375
2021-01-23,87062,468912,103885,2340141
2021-01-22,91088,460032,97186,2351694
2021-01-21,96770,449102,91985,2362143
2021-01-20,102778,438590,87916,2370716
2021-01-19,109802,426530,84227,2379441
2021-01-18,116368,415198,79367,2389067
2021-01-17,118810,412172,75329,2393689
2021-01-16,123110,405690,71043,2400157
2021-01-15,119435,403888,65799,2410878
2021-01-14,119620,397280,60689,2422411
2021-01-13,124712,386392,55284,2433612
2021-01-12,129202,374462,50590,2445746
2021-01-11,133090,363965,45327,2457618
2021-01-10,134182,361998,43029,2460791
2021-01-09,135768,357668,40289,2466275
2021-01-08,128305,356718,35131,2479846
2021-01-07,122872,352020,30059,2495049
2021-01-06,121638,344052,27401,2506909
2021-01-05,119112,335692,25503,2519693
2021-01-04,116932,327940,24182,2530946
2021-01-03,116065,327018,23906,2533011
2021-01-02,114628,323278,23261,2538833
2021-01-01,121972,314418,23081,2540529
2020-12-31,125622,304002,22336,2548040
2020-12-30,123832,294848,19633,2561687
2020-12-29,121498,285510,17776,2575216
2020-12-28,119420,277302,15966,2587312
2020-12-27,119240,276162,15646,2588952
2020-12-26,118012,273628,15066,2593294
2020-12-25,124548,266345,15058,2594049
2020-12-24,126618,259702,14248,2599432
2020-12-23,125282,252912,12177,2609629
2020-12-22,123320,246545,9816,2620319
2020-12-21,121068,241038,7476,2630418
2020-12-20,120130,240795,6426,2632649
2020-12-19,118405,238090,5211,2638294
2020-12-18,115495,231665,2347,2650493
2020-12-17,110838,226085,194,2662883
2020-12-16,105682,221830,7,2672481
2020-12-15,99368,218050,0,2682582
2020-12-14,94345,213618,0,2692037
2020-12-13,92650,212752,0,2694598
2020-12-12,90352,210445,0,2699203
2020-12-11,84958,207608,0,2707434
2020-12-10,77560,207178,0,2715262
2020-12-09,72255,203820,0,2723925
2020-12-08,67502,200418,0,2732080
2020-12-07,62878,197375,0,2739747
2020-12-06,61735,196180,0,2742085
2020-12-05,58762,194828,0,2746410
2020-12-04,55050,191668,0,2753282
2020-12-03,51430,188832,0,2759738
2020-12-02,48302,186408,0,2765290
2020-12-01,45750,184000,0,2770250
2020-11-30,42548,181928,0,2775524
2020-11-29,41225,181472,0,2777303
2020-11-28,39328,180652,0,2780020
2020-11-27,38065,178990,0,2782945
2020-11-26,38878,177545,0,2783577
2020-11-25,35912,176855,0,2787233
2020-11-24,33122,176035,0,2790843
2020-11-23,30862,175095,0,2794043
2020-11-22,29518,175390,0,2795092
2020-11-21,28068,175000,0,2796932
2020-11-20,25850,173975,0,2800175
2020-11-19,23952,172955,0,2803093
2020-11-18,22135,172208,0,2805657
2020-11-17,20075,171635,0,2808290
2020-11-16,18352,171155,0,2810493
2020-11-15,17570,171235,0,2811195
2020-11-14,16675,171310,0,2812015
2020-11-13,15412,170762,0,2813826
2020-11-12,14358,170285,0,2815357
2020-11-11,13960,169908,0,2816132
2020-11-10,12988,169720,0,2817292
2020-11-09,12182,169380,0,2818438
2020-11-08,11980,169495,0,2818525
2020-11-07,11808,169452,0,2818740
2020-11-06,11308,168810,0,2819882
2020-11-05,10725,168302,0,2820973
2020-11-04,10352,167952,0,2821696
2020-11-03,10008,167662,0,2822330
2020-11-02,9765,167355,0,2822880
2020-11-01,9705,167362,0,2822933
2020-10-31,9612,167345,0,2823043
2020-10-30,9610,166812,0,2823578
2020-10-29,9510,166260,0,2824230
2020-10-28,9290,165982,0,2824728
2020-10-27,9485,165590,0,2824925
2020-10-26,9425,165245,0,2825330
2020-10-25,9350,165412,0,2825238
2020-10-24,9332,165382,0,2825286
2020-10-23,9195,164908,0,2825897
2020-10-22,9188,164310,0,2826502
2020-10-21,8968,163940,0,2827092
2020-10-20,8868,163518,0,2827614
2020-10-19,8672,163225,0,2828103
2020-10-18,8598,163170,0,2828232
2020-10-17,8478,163025,0,2828497
2020-10-16,8382,162482,0,2829136
2020-10-15,8278,161945,0,2829777
2020-10-14,8292,161518,0,2830190
2020-10-13,8275,160958,0,2830767
2020-10-12,8248,160585,0,2831167
2020-10-11,8308,160418,0,2831274
2020-10-10,8182,160280,0,2831538
2020-10-09,8250,159632,0,2832118
2020-10-08,8262,158895,0,2832843
2020-10-07,8362,158312,0,2833326
2020-10-06,8375,157875,0,2833750
2020-10-05,8395,157420,0,2834185
2020-10-04,8430,157298,0,2834272
2020-10-03,8490,157050,0,2834460
2020-10-02,8435,156560,0,2835005
2020-10-01,8468,156008,0,2835524
2020-09-30,8362,155618,0,2836020
2020-09-29,8172,155168,0,2836660
2020-09-28,8080,154818,0,2837102
2020-09-27,8002,154792,0,2837206
