Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-12-23,20195,186882,1270683,1522240
2021-12-22,20402,185998,1283739,1509861
2021-12-21,19572,185040,1299847,1495541
2021-12-20,17745,184010,1313373,1484872
2021-12-19,16855,183592,1326109,1473444
2021-12-18,16240,183030,1336709,1464021
2021-12-17,15482,182048,1344570,1457900
2021-12-16,14928,180975,1351409,1452688
2021-12-15,14542,179900,1361050,1444508
2021-12-14,14525,178835,1374544,1432096
2021-12-13,14425,177715,1385061,1422799
2021-12-12,14458,177235,1397011,1411296
2021-12-11,14408,176655,1407706,1401231
2021-12-10,14092,175950,1415308,1394650
2021-12-09,13165,175768,1421639,1389428
2021-12-08,12812,175130,1432019,1380039
2021-12-07,12475,174395,1443359,1369771
2021-12-06,12092,173658,1454408,1359842
2021-12-05,12025,173250,1465058,1349667
2021-12-04,11845,172860,1473022,1342273
2021-12-03,11660,172082,1478044,1338214
2021-12-02,11305,171358,1482844,1334493
2021-12-01,10972,170588,1491878,1326562
2021-11-30,10588,169885,1500616,1318911
2021-11-29,10288,169000,1509467,1311245
2021-11-28,10138,168705,1518869,1302288
2021-11-27,10115,168045,1527841,1293999
2021-11-26,10262,167170,1535080,1287488
2021-11-25,10945,166298,1544196,1278561
2021-11-24,11198,165408,1554095,1269299
2021-11-23,11282,164600,1565156,1258962
2021-11-22,11400,163775,1573707,1251118
2021-11-21,11440,163338,1583244,1241978
2021-11-20,11645,162742,1588327,1237286
2021-11-19,11805,161802,1590333,1236060
2021-11-18,12088,160738,1590487,1236687
2021-11-17,12218,159880,1592019,1235883
2021-11-16,12482,158898,1598605,1230015
2021-11-15,12495,158018,1603429,1226058
2021-11-14,12495,157732,1611010,1218763
2021-11-13,12440,157238,1618501,1211821
2021-11-12,12498,156352,1623408,1207742
2021-11-11,12605,155428,1628051,1203916
2021-11-10,12565,154642,1635510,1197283
2021-11-09,12632,153845,1644493,1189030
2021-11-08,12802,152930,1652060,1182208
2021-11-07,12848,152528,1660785,1173839
2021-11-06,12688,152152,1667572,1167588
2021-11-05,12492,151405,1672231,1163872
2021-11-04,12365,150528,1675735,1161372
2021-11-03,12190,149872,1681763,1156175
2021-11-02,12038,149172,1689873,1148917
2021-11-01,11915,148505,1697351,1142229
2021-10-31,11922,148272,1704448,1135358
2021-10-30,11748,148092,1710458,1129702
2021-10-29,11452,147562,1715629,1125357
2021-10-28,11088,147048,1720493,1121371
2021-10-27,11032,146402,1725070,1117496
2021-10-26,10832,145865,1730015,1113288
2021-10-25,10618,145188,1734507,1109687
2021-10-24,10498,144962,1740178,1104362
2021-10-23,10382,144798,1744766,1100054
2021-10-22,10452,144055,1747838,1097655
2021-10-21,10288,143382,1751113,1095217
2021-10-20,10318,142798,1756039,1090845
2021-10-19,10238,142248,1761207,1086307
2021-10-18,10278,141650,1765063,1083009
2021-10-17,10320,141532,1768589,1079559
2021-10-16,10420,141388,1771352,1076840
2021-10-15,10642,140675,1773985,1074698
2021-10-14,10822,140058,1776391,1072729
2021-10-13,10722,139605,1779205,1070468
2021-10-12,10852,139020,1782707,1067421
2021-10-11,11025,138365,1785861,1064749
2021-10-10,11020,138265,1789884,1060831
2021-10-09,11218,138098,1792914,1057770
2021-10-08,11292,137378,1795275,1056055
2021-10-07,11485,136602,1795714,1056199
2021-10-06,11642,135995,1796604,1055759
2021-10-05,11930,135240,1799627,1053203
2021-10-04,12158,134542,1802286,1051014
2021-10-03,12265,134335,1803865,1049535
2021-10-02,12420,134020,1804320,1049240
2021-10-01,12755,132948,1803460,1050837
2021-09-30,12992,132132,1801966,1052910
2021-09-29,13455,131332,1800769,1054444
2021-09-28,13828,130438,1799427,1056307
2021-09-27,14230,129400,1798540,1057830
2021-09-26,14552,129050,1800115,1056283
2021-09-25,14758,128632,1800414,1056196
2021-09-24,15185,127450,1799645,1057720
2021-09-23,15580,126238,1798273,1059909
2021-09-22,15900,125338,1797063,1061699
2021-09-21,16338,124215,1795316,1064131
2021-09-20,15910,123970,1793733,1066387
2021-09-19,16032,123702,1794321,1065945
2021-09-18,16230,123238,1794461,1066071
2021-09-17,16475,121982,1793711,1067832
2021-09-16,16870,120780,1792450,1069900
2021-09-15,17562,119275,1791377,1071786
2021-09-14,18140,117822,1791714,1072324
2021-09-13,18642,116350,1790914,1074094
2021-09-12,18840,115858,1789887,1075415
2021-09-11,19040,115278,1788061,1077621
2021-09-10,19235,113910,1784884,1081971
2021-09-09,19480,112558,1782521,1085441
2021-09-08,19980,111232,1780092,1088696
2021-09-07,20560,109692,1777499,1092249
2021-09-06,21958,108115,1776863,1093064
2021-09-05,22448,107545,1775463,1094544
2021-09-04,22810,106885,1773353,1096952
2021-09-03,23362,105160,1769724,1101754
2021-09-02,23778,103615,1767081,1105526
2021-09-01,23810,102155,1764568,1109467
2021-08-31,24185,100508,1761941,1113366
2021-08-30,24538,98742,1758914,1117806
2021-08-29,24720,98290,1757396,1119594
2021-08-28,25118,97600,1754982,1122300
2021-08-27,25738,95755,1751102,1127405
2021-08-26,26768,93610,1748118,1131504
2021-08-25,27592,91685,1745281,1135442
2021-08-24,28198,89810,1742331,1139661
2021-08-23,28655,88100,1739023,1144222
2021-08-22,29040,87418,1737586,1145956
2021-08-21,29382,86852,1735279,1148487
2021-08-20,29872,84908,1731382,1153838
2021-08-19,30632,82925,1728427,1158016
2021-08-18,31012,81495,1725511,1161982
2021-08-17,31262,80078,1722635,1166025
2021-08-16,31408,78832,1719356,1170404
2021-08-15,31702,78858,1717842,1171598
2021-08-14,32070,78375,1715452,1174103
2021-08-13,32075,76798,1711648,1179479
2021-08-12,31878,75355,1708452,1184315
2021-08-11,31522,74532,1705598,1188348
2021-08-10,30755,74318,1702583,1192344
2021-08-09,30268,74122,1699298,1196312
2021-08-08,29915,74998,1697882,1197205
2021-08-07,29515,76220,1695571,1198694
2021-08-06,28728,75622,1691817,1203833
2021-08-05,27638,75758,1688809,1207795
2021-08-04,26838,77010,1685949,1210203
2021-08-03,25730,78810,1683011,1212449
2021-08-02,24490,80858,1680088,1214564
2021-08-01,23780,83820,1678852,1213548
2021-07-31,22652,86922,1676773,1213653
2021-07-30,21420,87445,1673330,1217805
2021-07-29,19940,88978,1670530,1220552
2021-07-28,18548,91752,1667684,1222016
2021-07-27,17528,95200,1664852,1222420
2021-07-26,16222,98995,1662080,1222703
2021-07-25,15398,103505,1660987,1220110
2021-07-24,14688,108062,1658836,1218414
2021-07-23,13532,109380,1655467,1221621
2021-07-22,12635,111905,1652699,1222761
2021-07-21,11648,116918,1650065,1221369
2021-07-20,10748,122652,1647254,1219346
2021-07-19,9848,128540,1644488,1217124
2021-07-18,9168,135148,1643328,1212356
2021-07-17,8700,141382,1641229,1208689
2021-07-16,8065,143505,1638121,1210309
2021-07-15,7375,147172,1635659,1209794
2021-07-14,6735,153400,1633289,1206576
2021-07-13,6045,160895,1630762,1202298
2021-07-12,5618,168672,1628007,1197703
2021-07-11,5318,178555,1626955,1189172
2021-07-10,4995,187678,1624799,1182528
2021-07-09,4625,190862,1621669,1182844
2021-07-08,4175,196192,1618988,1180645
2021-07-07,3782,205580,1616395,1174243
2021-07-06,3448,217250,1613301,1166001
2021-07-05,3240,229198,1611539,1156023
2021-07-04,3212,242700,1611381,1142707
2021-07-03,3112,255452,1609519,1131917
2021-07-02,2892,260160,1606230,1130718
2021-07-01,2710,268260,1603457,1125573
2021-06-30,2595,270862,1600616,1125927
2021-06-29,2420,278632,1597720,1121228
2021-06-28,2218,291648,1594814,1111320
2021-06-27,2162,305928,1593243,1098667
