Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-27,3965,584578,1030405,1381052
2021-04-26,4420,584980,1030405,1380195
2021-04-25,4595,585332,1030405,1379668
2021-04-24,4700,585855,1030405,1379040
2021-04-23,4842,585802,1030405,1378951
2021-04-22,4925,585895,1030405,1378775
2021-04-21,5050,586225,1030405,1378320
2021-04-20,5058,586638,1030405,1377899
2021-04-19,5045,587120,1030405,1377430
2021-04-18,5022,587725,1025272,1381981
2021-04-17,5060,588278,1011386,1395276
2021-04-16,5178,588158,992519,1414145
2021-04-15,5232,588210,975294,1431264
2021-04-14,5248,588485,959643,1446624
2021-04-13,5320,588770,944472,1461438
2021-04-12,5280,588992,930443,1475285
2021-04-11,5248,589572,918337,1486843
2021-04-10,5202,590080,902037,1502681
2021-04-09,5230,589922,883350,1521498
2021-04-08,5298,589930,865170,1539602
2021-04-07,5325,590095,848042,1556538
2021-04-06,5390,590435,832216,1571959
2021-04-05,5438,590650,818149,1585763
2021-04-04,5498,591095,809614,1593793
2021-04-03,5500,591452,795492,1607556
2021-04-02,5488,591270,776756,1626486
2021-04-01,5512,591178,757857,1645453
2021-03-31,5532,591338,740529,1662601
2021-03-30,5588,591462,726115,1676835
2021-03-29,5625,591662,713707,1689006
2021-03-28,5635,592215,701936,1700214
2021-03-27,5740,592590,688248,1713422
2021-03-26,5815,592418,671797,1729970
2021-03-25,5975,592140,656569,1745316
2021-03-24,6038,592310,642752,1758900
2021-03-23,6225,592475,630542,1770758
2021-03-22,6390,592625,619803,1781182
2021-03-21,6472,593000,610951,1789577
2021-03-20,6552,593295,598281,1801872
2021-03-19,6630,593070,582221,1818079
2021-03-18,6820,592848,568967,1831365
2021-03-17,6928,592845,556024,1844203
2021-03-16,7155,592775,543604,1856466
2021-03-15,7448,592578,532809,1867165
2021-03-14,7590,592798,523908,1875704
2021-03-13,7830,592840,510547,1888783
2021-03-12,8055,592365,496613,1902967
2021-03-11,8305,591902,482916,1916877
2021-03-10,8632,591630,471482,1928256
2021-03-09,8905,591315,462003,1937777
2021-03-08,9345,590798,454431,1945426
2021-03-07,9615,590950,447464,1951971
2021-03-06,9935,590465,438031,1961569
2021-03-05,10348,589750,428900,1971002
2021-03-04,10818,589008,419022,1981152
2021-03-03,11482,588422,409657,1990439
2021-03-02,12258,587570,402706,1997466
2021-03-01,12822,586855,394092,2006231
2021-02-28,13092,586885,385151,2014872
2021-02-27,13600,586522,373403,2026475
2021-02-26,14348,585228,360185,2040239
2021-02-25,15268,583768,349456,2051508
2021-02-24,16292,582420,339423,2061865
2021-02-23,17502,581010,333136,2068352
2021-02-22,18892,579292,328535,2073281
2021-02-21,19458,578922,326548,2075072
2021-02-20,20485,577848,323100,2078567
2021-02-19,22368,575380,314456,2087796
2021-02-18,24480,572625,307269,2095626
2021-02-17,26542,570180,298727,2104551
2021-02-16,28760,567262,289247,2114731
2021-02-15,31205,564342,280983,2123470
2021-02-14,32075,563678,273276,2130971
2021-02-13,33570,561922,262529,2141979
2021-02-12,35772,558512,250216,2155500
2021-02-11,38420,554560,239524,2167496
2021-02-10,41108,550960,229382,2178550
2021-02-09,43915,547070,220831,2188184
2021-02-08,46255,543082,213552,2197111
2021-02-07,46985,542350,207929,2202736
