Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-20,4438,586585,916274,1492703
2021-04-19,4805,587070,916274,1491851
2021-04-18,4908,587675,916274,1491143
2021-04-17,4988,588228,916274,1490510
2021-04-16,5138,588105,916274,1490483
2021-04-15,5212,588158,916274,1490356
2021-04-14,5240,588432,916274,1490054
2021-04-13,5310,588722,916274,1489694
2021-04-12,5278,588945,916274,1489503
2021-04-11,5245,589525,907602,1497628
2021-04-10,5200,590032,894605,1510163
2021-04-09,5228,589875,878890,1526007
2021-04-08,5295,589882,861107,1543716
2021-04-07,5325,590045,844148,1560482
2021-04-06,5388,590385,828459,1575768
2021-04-05,5438,590600,814529,1589433
2021-04-04,5498,591045,806035,1597422
2021-04-03,5500,591400,792069,1611031
2021-04-02,5485,591218,773699,1629598
2021-04-01,5510,591125,755102,1648263
2021-03-31,5530,591285,737836,1665349
2021-03-30,5590,591410,723420,1679580
2021-03-29,5628,591610,711019,1691743
2021-03-28,5638,592162,699278,1702922
2021-03-27,5742,592538,685595,1716125
2021-03-26,5815,592368,669207,1732610
2021-03-25,5975,592090,654149,1747786
2021-03-24,6035,592260,640348,1761357
2021-03-23,6222,592425,628150,1773203
2021-03-22,6385,592578,617425,1783612
2021-03-21,6468,592952,608580,1792000
2021-03-20,6548,593248,595926,1804278
2021-03-19,6625,593022,579934,1820419
2021-03-18,6815,592800,566679,1833706
2021-03-17,6922,592798,553756,1846524
2021-03-16,7150,592728,541362,1858760
2021-03-15,7442,592530,530705,1869323
2021-03-14,7585,592750,521825,1877840
2021-03-13,7825,592792,508626,1890757
2021-03-12,8052,592318,494826,1904804
2021-03-11,8302,591855,481195,1918648
2021-03-10,8630,591582,469783,1930005
2021-03-09,8902,591268,460325,1939505
2021-03-08,9345,590750,452772,1947133
2021-03-07,9615,590902,445824,1953659
2021-03-06,9935,590418,436883,1962764
2021-03-05,10348,589702,427805,1972145
2021-03-04,10818,588960,417977,1982245
2021-03-03,11482,588375,408766,1991377
2021-03-02,12258,587522,401850,1998370
2021-03-01,12825,586805,393239,2007131
2021-02-28,13095,586835,384323,2015747
2021-02-27,13602,586472,372586,2027340
2021-02-26,14350,585178,359392,2041080
2021-02-25,15270,583718,348713,2052299
2021-02-24,16295,582370,338751,2062584
2021-02-23,17505,580960,332507,2069028
2021-02-22,18895,579242,327916,2073947
2021-02-21,19460,578872,325932,2075736
2021-02-20,20488,577798,322493,2079221
2021-02-19,22370,575330,313927,2088373
2021-02-18,24482,572575,306861,2096082
2021-02-17,26545,570130,298375,2104950
2021-02-16,28750,567225,288888,2115137
2021-02-15,31190,564308,280660,2123842
2021-02-14,32060,563642,272949,2131349
2021-02-13,33555,561888,262368,2142189
2021-02-12,35758,558478,250060,2155704
2021-02-11,38405,554525,239364,2167706
2021-02-10,41090,550928,229218,2178764
2021-02-09,43890,547045,220662,2188403
2021-02-08,46190,543098,213384,2197328
2021-02-07,46920,542365,207763,2202952
2021-02-06,48410,540115,199789,2211686
2021-02-05,51238,534792,189556,2224414
2021-02-04,54282,529088,179841,2236789
2021-02-03,57212,523972,171765,2247051
2021-02-02,60210,518448,164305,2257037
2021-02-01,62898,513470,157597,2266035
2021-01-31,63862,512582,151137,2272419
2021-01-30,65308,509902,145066,2279724
2021-01-29,68128,504055,138564,2289253
2021-01-28,71485,497110,132386,2299019
2021-01-27,75052,490522,125899,2308527
2021-01-26,80120,482055,120242,2317583
2021-01-25,84698,474550,115194,2325558
2021-01-24,86205,472698,110522,2330575
2021-01-23,88402,468922,104287,2338389
2021-01-22,92335,460030,97567,2350068
2021-01-21,97935,449088,92356,2360621
2021-01-20,103822,438572,88265,2369341
2021-01-19,110710,426512,84554,2378224
2021-01-18,117145,415178,79682,2387995
2021-01-17,119520,412152,75643,2392685
2021-01-16,123765,405668,71322,2399245
2021-01-15,120022,403865,66049,2410064
2021-01-14,120142,397258,60923,2421677
2021-01-13,125198,386335,55484,2432983
2021-01-12,129590,374400,50760,2445250
2021-01-11,133370,363905,45481,2457244
2021-01-10,134365,361942,43179,2460514
2021-01-09,135835,357610,40436,2466119
2021-01-08,128360,356660,35261,2479719
2021-01-07,122918,351960,30168,2494954
2021-01-06,121678,343995,27492,2506835
2021-01-05,119155,335632,25588,2519625
2021-01-04,116972,327880,24258,2530890
2021-01-03,116105,326958,23978,2532959
2021-01-02,114665,323218,23335,2538782
2021-01-01,122005,314362,23139,2540494
2020-12-31,125648,303955,22393,2548004
2020-12-30,123820,294802,19684,2561694
2020-12-29,121480,285465,17820,2575235
2020-12-28,119398,277265,16008,2587329
2020-12-27,119215,276132,15689,2588964
2020-12-26,117985,273598,15127,2593290
2020-12-25,124520,266315,15118,2594047
2020-12-24,126582,259678,14300,2599440
2020-12-23,125250,252888,12217,2609645
2020-12-22,123282,246522,9854,2620342
2020-12-21,121028,241018,7506,2630448
2020-12-20,120090,240775,6451,2632684
2020-12-19,118362,238072,5229,2638337
2020-12-18,115458,231648,2358,2650536
2020-12-17,110805,226070,196,2662929
2020-12-16,105655,221812,7,2672526
2020-12-15,99340,218032,0,2682628
2020-12-14,94315,213610,0,2692075
2020-12-13,92628,212745,0,2694627
2020-12-12,90328,210440,0,2699232
2020-12-11,84932,207602,0,2707466
2020-12-10,77540,207172,0,2715288
2020-12-09,72235,203815,0,2723950
2020-12-08,67485,200412,0,2732103
2020-12-07,62862,197370,0,2739768
2020-12-06,61720,196175,0,2742105
2020-12-05,58750,194822,0,2746428
2020-12-04,55038,191662,0,2753300
