Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-11-23,10575,291195,437651,2483077,150,67,2524
2022-11-22,11430,292958,435585,2482525,296,104,4239
2022-11-21,11826,294763,433498,2482411,359,120,5128
2022-11-20,11682,296504,431524,2482788,102,11,1718
2022-11-19,11478,298414,429528,2483078,161,30,2863
2022-11-18,11154,300370,427460,2483514,381,159,6196
2022-11-17,10692,302220,425443,2484143,300,121,4496
2022-11-16,10347,304065,423422,2484664,324,143,4688
2022-11-15,9876,305882,421370,2485370,303,113,4562
2022-11-14,9567,307694,419350,2485887,318,102,5079
2022-11-13,9315,309451,417453,2486279,107,26,1764
2022-11-12,9081,311388,415524,2486505,165,46,2996
2022-11-11,8913,313272,413528,2486785,375,150,6712
2022-11-10,8805,315072,411601,2487020,351,134,5224
2022-11-09,8571,316874,409708,2487345,318,125,4189
2022-11-08,8307,318648,407723,2487820,291,119,3817
2022-11-07,8133,320413,405750,2488202,321,117,5252
2022-11-06,7866,322143,403895,2488594,88,16,1836
2022-11-05,7683,323991,402081,2488743,185,39,3444
2022-11-04,7737,325788,400153,2488820,455,212,7592
2022-11-03,7614,327544,398357,2488983,389,138,5024
2022-11-02,7704,329200,396584,2489010,386,145,5087
2022-11-01,7656,330875,394756,2489211,314,122,5033
2022-10-31,7623,332532,392984,2489359,299,66,5016
2022-10-30,7512,334160,391379,2489447,99,18,1921
2022-10-29,7602,335873,389847,2489176,164,58,3429
2022-10-28,7536,337587,388211,2489164,454,205,7843
2022-10-27,7494,339197,386653,2489154,375,128,5913
2022-10-26,7515,340774,385094,2489115,350,116,5871
2022-10-25,7539,342313,383570,2489076,354,138,5792
2022-10-24,7635,343813,382076,2488974,434,166,6321
2022-10-23,7692,345289,380674,2488843,124,26,2007
2022-10-22,7755,346872,379351,2488520,189,67,3762
2022-10-21,7767,348422,377965,2488344,463,205,8256
2022-10-20,7956,349855,376612,2488075,375,162,5987
2022-10-19,7881,351293,375364,2487960,386,152,5836
2022-10-18,7995,352673,374090,2487740,349,149,5602
2022-10-17,8184,354010,372862,2487442,398,160,6688
2022-10-16,8463,355288,371801,2486946,126,34,2277
2022-10-15,8568,356722,370895,2486313,179,46,3702
2022-10-14,8688,358155,369911,2485744,445,187,8259
2022-10-13,8973,359431,368950,2485144,311,164,5978
2022-10-12,9258,360690,368058,2484492,405,186,5931
2022-10-11,9567,361919,367196,2483816,355,149,5586
2022-10-10,9798,363162,366363,2483175,468,157,6749
2022-10-09,10104,364372,365717,2482305,116,28,2321
2022-10-08,10257,365755,365230,2481256,262,69,4033
2022-10-07,10455,367096,364674,2480273,446,268,8514
2022-10-06,10593,368371,364200,2479334,382,159,5683
2022-10-05,10800,369635,363930,2478133,380,167,5725
2022-10-04,11115,370853,363634,2476896,284,177,5319
2022-10-03,11280,372133,363531,2475554,394,172,6143
2022-10-02,11349,373438,363623,2474088,93,34,1967
2022-10-01,11472,374919,364108,2471999,147,66,3342
2022-09-30,11604,376423,364595,2469876,389,294,7589
2022-09-29,11568,377897,365195,2467838,298,210,5371
2022-09-28,11703,379351,366017,2465427,333,165,5418
2022-09-27,11802,380867,367081,2462748,331,155,5188
2022-09-26,11898,382493,368153,2459954,388,159,6292
2022-09-25,11991,384166,369468,2456873,106,51,2089
2022-09-24,12072,386045,371106,2453275,175,79,3762
2022-09-23,12162,387924,372812,2449600,428,264,7719
2022-09-22,12354,389783,374610,2445751,385,228,5347
2022-09-21,12672,391683,376615,2441528,370,211,5567
2022-09-20,12936,393631,378795,2437136,329,191,4972
2022-09-19,13701,395568,380978,2432251,400,178,5944
2022-09-18,13308,398135,383444,2427611,120,58,1863
2022-09-17,13440,400667,386245,2422146,235,97,3182
2022-09-16,13629,403233,389023,2416613,414,320,6634
2022-09-15,13965,405796,391831,2410906,321,239,4974
2022-09-14,14496,408346,394822,2404834,362,229,5268
2022-09-13,15060,411041,397963,2398434,344,225,4464
2022-09-12,15606,413956,401069,2391867,367,242,5266
2022-09-11,16347,416951,404380,2384820,128,53,2153
2022-09-10,16725,420319,408121,2377333,182,147,3494
2022-09-09,17118,423625,411746,2370009,424,329,5640
2022-09-08,17718,426764,415378,2362638,309,224,3404
2022-09-07,18234,429963,419328,2354973,298,214,3719
2022-09-06,18867,433138,423391,2347102,248,271,1912
2022-09-05,19287,436348,427478,2339385,6,15,111
2022-09-04,21165,439527,431518,2330288,60,47,683
2022-09-03,21696,443186,435761,2321855,111,64,747
2022-09-02,22275,446757,439961,2313505,314,323,245
2022-09-01,22914,450117,444024,2305443,241,208,134
2022-08-31,23673,453247,448145,2297433,256,194,229
2022-08-30,24564,456270,452169,2289495,257,240,293
2022-08-29,25788,459187,456081,2281442,258,295,390
2022-08-28,26667,462124,460026,2273681,75,71,123
2022-08-27,27213,465498,464294,2265493,155,115,234
2022-08-26,27714,468775,468445,2257564,355,323,458
2022-08-25,28638,471615,472480,2249765,326,284,383
2022-08-24,29730,474297,476480,2241991,321,266,349
2022-08-23,31041,476701,480580,2234176,272,289,350
2022-08-22,32088,479119,484414,2226877,330,289,445
