Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-14,2402,570500,1222725,1204373
2021-05-13,2635,571698,1222725,1202942
2021-05-12,2762,573448,1222725,1201065
2021-05-11,2848,575080,1222725,1199347
2021-05-10,2950,576075,1222725,1198250
2021-05-09,3018,577500,1219773,1199709
2021-05-08,3065,578918,1212248,1205769
2021-05-07,3168,579200,1201401,1216231
2021-05-06,3245,579548,1190864,1226343
2021-05-05,3362,580500,1181101,1235037
2021-05-04,3530,581505,1170735,1244230
2021-05-03,3670,582350,1161627,1252353
2021-05-02,3722,583278,1154762,1258238
2021-05-01,3800,584115,1145068,1267017
2021-04-30,3905,584168,1132016,1279911
2021-04-29,4012,584362,1118021,1293605
2021-04-28,4208,584655,1104416,1306721
2021-04-27,4332,585108,1092044,1318516
2021-04-26,4528,585510,1080774,1329188
2021-04-25,4628,585862,1070536,1338974
2021-04-24,4715,586385,1056342,1352558
2021-04-23,4850,586332,1038555,1370263
2021-04-22,4932,586425,1021129,1387514
2021-04-21,5055,586755,1003143,1405047
2021-04-20,5068,587165,987491,1420276
2021-04-19,5058,587648,973067,1434227
2021-04-18,5035,588252,963528,1443185
2021-04-17,5078,588805,950292,1455825
2021-04-16,5190,588685,931972,1474153
2021-04-15,5248,588730,914247,1491775
2021-04-14,5265,589002,898976,1506757
2021-04-13,5335,589288,884575,1520802
2021-04-12,5295,589510,871060,1534135
2021-04-11,5262,590090,859707,1544941
2021-04-10,5220,590595,844495,1559690
2021-04-09,5248,590438,826464,1577850
2021-04-08,5320,590440,809312,1594928
2021-04-07,5348,590605,793327,1610720
2021-04-06,5410,590945,778479,1625166
2021-04-05,5460,591158,765202,1638180
2021-04-04,5520,591602,756987,1645891
2021-04-03,5522,591958,743577,1658943
2021-04-02,5510,591775,725832,1676883
2021-04-01,5528,591682,707895,1694895
2021-03-31,5548,591840,691339,1711273
2021-03-30,5600,591968,677557,1724875
2021-03-29,5638,592168,665721,1736473
2021-03-28,5648,592720,654627,1747005
2021-03-27,5750,593095,641934,1759221
2021-03-26,5825,592922,626410,1774843
2021-03-25,5988,592638,611993,1789381
2021-03-24,6050,592808,599004,1802138
2021-03-23,6240,592970,587405,1813385
2021-03-22,6402,593120,577254,1823224
2021-03-21,6485,593495,568966,1831054
2021-03-20,6565,593790,557455,1842190
2021-03-19,6642,593565,542548,1857245
2021-03-18,6832,593342,530138,1869688
2021-03-17,6938,593340,517950,1881772
2021-03-16,7168,593268,506108,1893456
2021-03-15,7460,593070,495765,1903705
2021-03-14,7602,593290,487296,1911812
2021-03-13,7842,593332,474863,1923963
2021-03-12,8068,592858,461790,1937284
2021-03-11,8332,592372,448873,1950423
2021-03-10,8662,592098,437951,1961289
2021-03-09,8932,591782,429053,1970233
2021-03-08,9372,591265,421723,1977640
2021-03-07,9642,591418,415022,1983918
2021-03-06,9962,590932,404263,1994843
2021-03-05,10375,590218,394931,2004476
2021-03-04,10845,589475,384899,2014781
2021-03-03,11510,588890,375646,2023954
2021-03-02,12282,588038,367184,2032496
2021-03-01,12848,587322,358922,2040908
2021-02-28,13118,587352,350324,2049206
2021-02-27,13625,586990,339072,2060313
2021-02-26,14372,585695,326577,2073356
2021-02-25,15270,584235,316356,2084139
2021-02-24,16292,582888,306857,2093963
2021-02-23,17500,581480,300873,2100147
2021-02-22,18890,579762,296546,2104802
2021-02-21,19455,579392,294585,2106568
2021-02-20,20482,578318,291273,2109927
2021-02-19,22365,575850,283173,2118612
2021-02-18,24478,573095,276489,2125938
2021-02-17,26540,570650,268474,2134336
2021-02-16,28758,567732,259542,2143968
2021-02-15,31202,564812,251782,2152204
2021-02-14,32072,564148,244489,2159291
2021-02-13,33568,562392,234622,2169418
2021-02-12,35770,558982,223537,2181711
2021-02-11,38418,555030,213685,2192867
