Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-09-22,10182,389462,398590,2424264,218,161,46
2022-09-21,11298,391375,403618,2416207,352,206,54
2022-09-20,12369,393332,408638,2408159,324,186,48
2022-09-19,13554,395276,413539,2400129,392,166,41
2022-09-18,13227,397846,418556,2392869,121,56,14
2022-09-17,13359,400383,423846,2384910,235,96,28
2022-09-16,13539,402953,429019,2376987,404,316,68
2022-09-15,13875,405517,434035,2369071,315,235,46
2022-09-14,14397,408069,439078,2360954,353,220,38
2022-09-13,14937,410771,444139,2352651,337,221,28
2022-09-12,15477,413691,449038,2344292,359,240,47
2022-09-11,16227,416690,453986,2335595,127,52,14
2022-09-10,16605,420059,459303,2326531,177,148,33
2022-09-09,17007,423365,464397,2317729,421,322,78
2022-09-08,17619,426505,469351,2309023,300,221,49
2022-09-07,18159,429705,474525,2300109,298,213,39
2022-09-06,18798,432886,479707,2291107,244,265,46
2022-09-05,19227,436099,484783,2282389,4,17,9
2022-09-04,21093,439285,489911,2272209,57,45,13
2022-09-03,21630,442945,495219,2262704,108,64,28
2022-09-02,22215,446518,500476,2253289,316,317,189
2022-09-01,22848,449881,505596,2244173,236,202,130
2022-08-31,23607,453014,510778,2235099,255,188,225
2022-08-30,24513,456041,515860,2226084,253,234,295
2022-08-29,25746,458964,520768,2217020,259,290,401
2022-08-28,26625,461911,525771,2208191,75,68,123
2022-08-27,27171,465291,531139,2198897,156,112,240
2022-08-26,27669,468574,536411,2189844,351,315,479
2022-08-25,28590,471421,541582,2180905,323,275,393
2022-08-24,29673,474112,546702,2172011,318,246,357
2022-08-23,30996,476522,551822,2163158,267,274,354
2022-08-22,32037,478949,556805,2154707,326,287,450
2022-08-21,33018,481260,561883,2146337,98,66,134
2022-08-20,33597,484147,567181,2137573,154,175,274
2022-08-19,34131,486927,572365,2129075,432,412,588
2022-08-18,35439,489150,577504,2120405,419,310,579
2022-08-17,36399,491221,582582,2112296,348,318,461
2022-08-16,37455,493079,587751,2104213,362,289,487
2022-08-15,38343,494894,592752,2096509,395,306,585
2022-08-14,39492,496633,597802,2088571,119,89,195
2022-08-13,40110,498994,603073,2080321,184,126,304
2022-08-12,40920,501160,608234,2072184,514,420,668
2022-08-11,42150,502712,613263,2064373,338,240,395
2022-08-10,43278,504127,618344,2056749,267,218,368
2022-08-09,44334,505291,623472,2049401,439,407,623
2022-08-08,45780,506341,628351,2042026,479,409,742
2022-08-07,47634,507155,633352,2034357,110,111,219
2022-08-06,48486,508979,638531,2026502,194,166,357
2022-08-05,49596,510599,643690,2018613,513,422,799
2022-08-04,51027,511548,648733,2011190,500,374,624
2022-08-03,52608,512292,653996,2003602,443,385,671
2022-08-02,54045,513057,658918,1996478,446,389,606
2022-08-01,55992,513637,663887,1988982,468,291,715
2022-07-31,58473,514013,668949,1981063,95,72,210
2022-07-30,59064,515846,674268,1973320,231,162,360
2022-07-29,59817,517464,679533,1965684,622,468,899
2022-07-28,61080,518306,684640,1958472,479,380,703
2022-07-27,62448,519059,689982,1951009,509,368,704
2022-07-26,63639,519703,695233,1943923,506,302,826
2022-07-25,65628,519985,700412,1936473,553,287,852
2022-07-24,66870,520405,705605,1929618,145,113,281
2022-07-23,67476,522164,710996,1921862,301,238,507
2022-07-22,67842,523869,716269,1914518,685,370,1012
2022-07-21,68538,524831,721559,1907570,602,311,736
2022-07-20,69426,525606,726895,1900571,583,289,797
2022-07-19,70218,526386,732176,1893718,587,267,842
2022-07-18,71511,526819,737385,1886783,564,275,923
2022-07-17,67227,529263,742676,1883332,171,117,335
2022-07-16,66969,531481,748175,1875873,320,162,586
2022-07-15,66393,533612,753594,1868899,706,387,1006
2022-07-14,65868,534951,758989,1862690,578,286,855
2022-07-13,65097,536289,764394,1856718,624,257,848
2022-07-12,64683,537374,769829,1850612,634,243,800
2022-07-11,63168,538519,775294,1845517,565,251,847
2022-07-10,62253,539530,780713,1840002,160,89,306
2022-07-09,61461,541790,786306,1832941,400,155,631
2022-07-08,60852,543905,791813,1825928,702,265,937
2022-07-07,59550,545524,797270,1820154,635,257,816
2022-07-06,58356,546883,802714,1814545,618,262,799
2022-07-05,56967,548284,808190,1809057,639,297,789
2022-07-04,54921,549549,813541,1804487,12,20,28
2022-07-03,57759,550859,819072,1794808,107,91,244
2022-07-02,57678,553168,824648,1787004,212,121,399
2022-07-01,57780,555292,830101,1779325,736,305,921
2022-06-30,57444,556783,835428,1772843,610,267,743
2022-06-29,57186,558208,840893,1766211,563,238,703
2022-06-28,56619,559581,846082,1760216,492,226,710
2022-06-27,56466,560852,851387,1753793,634,275,786
2022-06-26,56031,562109,856703,1747655,215,117,269
2022-06-25,56001,564472,862293,1739732,399,168,480
2022-06-24,55917,566721,867702,1732158,635,302,929
2022-06-23,56469,568242,873024,1724763,635,243,786
2022-06-22,56418,569775,878412,1717893,491,245,770
2022-06-21,56604,571285,883774,1710835,331,247,837
2022-06-20,56442,572820,889002,1704234,267,220,947
2022-06-19,56685,574259,894350,1697204,113,79,299
2022-06-18,56811,576780,899852,1689055,174,145,459
2022-06-17,56988,579163,905241,1681106,324,283,1173
2022-06-16,57009,581029,910543,1673917,301,240,934
2022-06-15,57798,582611,915909,1666180,242,274,871
2022-06-14,58254,584255,921264,1658725,264,256,890
2022-06-13,59112,585667,926506,1651213,276,296,962
2022-06-12,56127,588607,931793,1645971,140,132,396
2022-06-11,55647,591623,937349,1637879,177,208,621
2022-06-10,55089,594586,942732,1630091,306,341,1266
2022-06-09,54333,596918,948048,1623199,294,269,992
2022-06-08,53880,599168,953451,1615999,290,299,996
2022-06-07,53277,601485,958800,1608936,340,285,1028
2022-06-06,52521,603889,964052,1602036,324,328,1117
2022-06-05,51561,606282,969402,1595253,137,133,466
2022-06-04,50907,609645,975015,1586931,202,210,951
2022-06-03,50100,612936,980527,1578935,382,374,1457
2022-06-02,49119,615795,985943,1571641,285,265,1000
2022-06-01,47025,618810,991477,1565186,295,273,1099
2022-05-31,45378,621697,996982,1558441,366,392,1267
2022-05-30,42687,624731,1002292,1552788,34,21,79
2022-05-29,44007,627666,1007970,1542855,147,148,615
2022-05-28,43530,631452,1013669,1533847,223,194,896
2022-05-27,42987,635233,1019230,1525048,343,433,1652
2022-05-26,41751,638677,1024637,1517433,258,280,1118
2022-05-25,40302,642115,1030158,1509923,302,298,1205
2022-05-24,39030,645541,1035725,1502202,286,340,1078
2022-05-23,37557,649108,1041084,1494749,361,321,1165
2022-05-22,35955,652684,1046607,1487252,195,141,597
2022-05-21,35325,656829,1052348,1477996,262,235,834
2022-05-20,34434,661011,1058036,1469017,436,333,1268
2022-05-19,33153,664913,1063613,1460819,298,273,895
2022-05-18,32271,668803,1069238,1452186,343,281,828
2022-05-17,30903,672745,1074880,1443970,344,314,727
2022-05-16,29658,676758,1080261,1435821,348,330,832
2022-05-15,28098,680765,1085858,1427777,151,146,361
2022-05-14,27399,685244,1091763,1418092,261,213,565
2022-05-13,26799,689675,1097504,1408520,423,395,1027
2022-05-12,25518,694028,1103119,1399833,311,268,812
2022-05-11,24318,698318,1108842,1391020,302,290,829
2022-05-10,23082,702587,1114530,1382299,312,319,736
2022-05-09,21972,706913,1120031,1373582,331,273,827
2022-05-08,20862,711214,1125723,1364699,117,100,261
2022-05-07,20316,715831,1131671,1354680,250,216,531
2022-05-06,19827,720457,1137421,1344793,376,367,1054
2022-05-05,18909,724960,1143069,1335560,295,309,780
2022-05-04,18006,729415,1148714,1326363,298,325,814
2022-05-03,17076,733911,1154427,1317084,348,365,812
2022-05-02,16203,738410,1159894,1307991,317,334,846
2022-05-01,15477,742808,1165513,1298700,155,150,310
2022-04-30,14952,747563,1171494,1288489,232,267,667
2022-04-29,14382,752269,1177270,1278577,333,438,1087
