Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-18,2185,561102,1222725,1213988
2021-05-17,2440,563902,1222725,1210933
2021-05-16,2520,566942,1222725,1207813
2021-05-15,2595,569580,1222725,1205100
2021-05-14,2700,570518,1222725,1204057
2021-05-13,2775,571700,1222725,1202800
2021-05-12,2808,573450,1222725,1201017
2021-05-11,2875,575080,1222725,1199320
2021-05-10,2978,576070,1222725,1198227
2021-05-09,3048,577495,1219773,1199684
2021-05-08,3092,578912,1212248,1205748
2021-05-07,3195,579195,1201401,1216209
2021-05-06,3272,579542,1190864,1226322
2021-05-05,3390,580495,1181101,1235014
2021-05-04,3558,581500,1170735,1244207
2021-05-03,3698,582342,1161627,1252333
2021-05-02,3750,583270,1154762,1258218
2021-05-01,3828,584108,1145068,1266996
2021-04-30,3930,584160,1132016,1279894
2021-04-29,4022,584355,1118021,1293602
2021-04-28,4218,584648,1104416,1306718
2021-04-27,4340,585100,1092044,1318516
2021-04-26,4530,585502,1080774,1329194
2021-04-25,4630,585855,1070536,1338979
2021-04-24,4718,586378,1056342,1352562
2021-04-23,4852,586325,1038555,1370268
2021-04-22,4935,586418,1021129,1387518
2021-04-21,5058,586748,1003143,1405051
2021-04-20,5070,587158,987491,1420281
2021-04-19,5058,587640,973067,1434235
2021-04-18,5035,588245,963528,1443192
2021-04-17,5078,588798,950292,1455832
2021-04-16,5190,588678,931972,1474160
2021-04-15,5248,588722,914247,1491783
2021-04-14,5265,588995,898976,1506764
2021-04-13,5335,589280,884575,1520810
2021-04-12,5295,589502,871060,1534143
2021-04-11,5262,590082,859707,1544949
2021-04-10,5220,590588,844495,1559697
2021-04-09,5248,590430,826464,1577858
2021-04-08,5320,590432,809312,1594936
2021-04-07,5348,590598,793327,1610727
2021-04-06,5410,590938,778479,1625173
2021-04-05,5460,591150,765202,1638188
2021-04-04,5520,591595,756987,1645898
2021-04-03,5522,591950,743577,1658951
2021-04-02,5510,591768,725832,1676890
2021-04-01,5528,591675,707895,1694902
2021-03-31,5548,591832,691339,1711281
2021-03-30,5600,591960,677557,1724883
2021-03-29,5638,592160,665721,1736481
2021-03-28,5648,592712,654627,1747013
2021-03-27,5750,593088,641934,1759228
2021-03-26,5825,592915,626410,1774850
2021-03-25,5988,592630,611993,1789389
2021-03-24,6050,592800,599004,1802146
2021-03-23,6240,592962,587405,1813393
2021-03-22,6402,593112,577254,1823232
2021-03-21,6485,593488,568966,1831061
2021-03-20,6565,593782,557455,1842198
2021-03-19,6642,593558,542548,1857252
2021-03-18,6832,593335,530138,1869695
2021-03-17,6938,593332,517950,1881780
2021-03-16,7168,593260,506108,1893464
2021-03-15,7460,593062,495765,1903713
2021-03-14,7602,593282,487296,1911820
2021-03-13,7842,593325,474863,1923970
2021-03-12,8068,592850,461790,1937292
2021-03-11,8332,592365,448873,1950430
2021-03-10,8662,592090,437951,1961297
2021-03-09,8932,591775,429053,1970240
2021-03-08,9372,591258,421723,1977647
2021-03-07,9642,591410,415022,1983926
2021-03-06,9962,590925,404263,1994850
2021-03-05,10375,590210,394931,2004484
2021-03-04,10845,589468,384899,2014788
2021-03-03,11510,588882,375646,2023962
2021-03-02,12280,588032,367184,2032504
2021-03-01,12845,587318,358922,2040915
2021-02-28,13115,587348,350324,2049213
2021-02-27,13622,586985,339072,2060321
2021-02-26,14370,585690,326577,2073363
2021-02-25,15268,584230,316356,2084146
2021-02-24,16290,582882,306857,2093971
