Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-26,9384,765509,1180704,1044403,0,0,0
2022-04-25,10122,769989,1186580,1033309,0,0,0
2022-04-24,10851,774356,1192573,1022220,0,0,0
2022-04-23,10959,778867,1198726,1011448,0,0,0
2022-04-22,10725,783362,1204718,1001195,0,0,0
2022-04-21,10389,787750,1210679,991182,0,0,0
2022-04-20,9945,792037,1216561,981457,0,0,0
2022-04-19,9588,796236,1222404,971772,234,212,549
2022-04-18,9213,800354,1227959,962474,351,354,965
2022-04-17,8655,804319,1233558,953468,82,42,117
2022-04-16,8706,808320,1239650,943324,284,282,761
2022-04-15,8646,812281,1245326,933747,400,497,1117
2022-04-14,8502,816094,1250792,924612,357,375,969
2022-04-13,8307,819786,1256409,915498,377,401,997
2022-04-12,7950,823344,1262017,906689,407,409,1052
2022-04-11,7752,826751,1267462,898035,408,397,1098
2022-04-10,7353,829992,1273121,889534,164,177,405
2022-04-09,7191,833133,1279212,880464,305,317,830
2022-04-08,7092,836187,1285033,871688,397,511,1216
2022-04-07,6966,839091,1290712,863231,335,380,1012
2022-04-06,6843,841773,1296363,855021,332,401,979
2022-04-05,6759,844234,1302053,846954,339,370,1084
2022-04-04,6687,846489,1307553,839271,380,469,1102
2022-04-03,6486,848530,1313194,831790,161,184,494
2022-04-02,6372,850447,1319435,823746,243,298,789
2022-04-01,6267,852276,1325196,816261,556,623,1508
2022-03-31,6135,853985,1330712,809168,456,502,1262
2022-03-30,6105,855550,1336262,802083,373,380,1159
2022-03-29,6177,856916,1341975,794932,293,332,913
2022-03-28,6192,858154,1347324,788330,313,333,984
2022-03-27,6168,859265,1352840,781727,140,141,394
2022-03-26,6213,860319,1358959,774509,269,317,837
2022-03-25,6360,861245,1364409,767986,463,571,1357
2022-03-24,6486,862096,1369635,761783,350,395,984
2022-03-23,6597,862872,1374949,755582,350,393,1053
2022-03-22,6636,863590,1380338,749436,334,367,948
2022-03-21,6834,864205,1385227,743734,433,366,1190
2022-03-20,7071,864769,1390356,737804,264,184,473
2022-03-19,7281,865397,1396118,731204,295,336,907
2022-03-18,7500,865981,1401193,725326,543,687,1586
2022-03-17,7857,866394,1405918,719831,392,397,1040
2022-03-16,8193,866735,1410790,714282,379,326,1046
2022-03-15,8487,866992,1415673,708848,339,415,1027
2022-03-14,8862,867215,1419908,704015,416,435,1187
2022-03-13,9396,867368,1424484,698752,182,200,484
2022-03-12,9624,867661,1429943,692772,384,428,973
2022-03-11,9792,867854,1434585,687769,558,776,1608
2022-03-10,10296,867791,1438918,682995,411,553,1130
2022-03-09,11001,867547,1443368,678084,386,543,1096
2022-03-08,11622,867257,1447742,673379,392,431,1109
2022-03-07,12360,866835,1451339,669466,467,517,1261
2022-03-06,13029,866394,1455421,665156,227,201,541
2022-03-05,13431,866072,1460457,660040,352,432,1125
2022-03-04,14094,865532,1464442,655932,729,1007,2017
2022-03-03,14916,864676,1467863,652545,448,593,1276
2022-03-02,15825,863621,1471295,649259,459,598,1343
2022-03-01,16914,862297,1474737,646052,462,556,1653
2022-02-28,18051,860901,1477181,643867,525,739,2292
2022-02-27,19584,859217,1480124,641075,279,324,815
2022-02-26,20373,857846,1483804,637977,465,611,1541
2022-02-25,21333,856145,1486585,635937,901,1372,2916
2022-02-24,22992,853729,1488821,634458,561,804,1765
2022-02-23,24507,850989,1491155,633349,528,775,1671
2022-02-22,26499,847775,1493340,632386,525,761,1631
2022-02-21,28596,844311,1494447,632646,655,954,1874
2022-02-20,31266,840454,1495509,632771,322,412,870
2022-02-19,32427,837014,1497337,633222,589,781,1784
2022-02-18,33780,832890,1498846,634484,1070,1642,3244
2022-02-17,36597,827425,1499687,636291,735,1030,1899
2022-02-16,39579,821231,1500553,638637,717,970,1884
2022-02-15,43038,814249,1501250,641463,593,1016,1731
2022-02-14,47076,806870,1500653,645401,593,1070,1763
2022-02-13,51828,798753,1500065,649354,289,443,721
2022-02-12,53637,791708,1500233,654422,562,943,1599
2022-02-11,56844,783301,1500010,659845,1224,2073,3586
2022-02-10,62244,772809,1498905,666042,737,1380,2240
2022-02-09,68514,761153,1497823,672510,800,1374,2221
