Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-01-07,141105,218698,1069125,1571072
2022-01-06,148280,212045,1080802,1558873
2022-01-05,152812,205940,1096659,1544589
2022-01-04,147410,201638,1115566,1535386
2022-01-03,133900,198370,1132375,1535355
2022-01-02,127060,197325,1148398,1527217
2022-01-01,123745,196300,1163646,1516309
2021-12-31,113360,194525,1176565,1515550
2021-12-30,96210,192925,1182620,1528245
2021-12-29,78350,191635,1194162,1535853
2021-12-28,60868,190702,1210342,1538088
2021-12-27,46525,189582,1226743,1537150
2021-12-26,40675,189302,1243053,1526970
2021-12-25,39580,188865,1257301,1514254
2021-12-24,36115,187900,1269072,1506913
2021-12-23,30142,186898,1278350,1504610
2021-12-22,24555,186010,1289025,1500410
2021-12-21,20760,185052,1302777,1491411
2021-12-20,18130,184022,1315219,1482629
2021-12-19,17165,183608,1327948,1471279
2021-12-18,16492,183048,1338505,1461955
2021-12-17,15675,182062,1346291,1455972
2021-12-16,15050,180988,1353083,1450879
2021-12-15,14618,179910,1362685,1442787
2021-12-14,14568,178845,1376153,1430434
2021-12-13,14455,177722,1386642,1421181
2021-12-12,14480,177242,1398616,1409662
2021-12-11,14420,176662,1409307,1399611
2021-12-10,14105,175958,1416862,1393075
2021-12-09,13172,175775,1423146,1387907
2021-12-08,12818,175135,1433503,1378544
2021-12-07,12480,174400,1444832,1368288
2021-12-06,12098,173662,1455881,1358359
2021-12-05,12032,173255,1466547,1348166
2021-12-04,11855,172865,1474533,1340747
2021-12-03,11668,172088,1479543,1336701
2021-12-02,11310,171362,1484348,1332980
2021-12-01,10975,170592,1493373,1325060
2021-11-30,10592,169888,1502121,1317399
2021-11-29,10290,169002,1510966,1309742
2021-11-28,10140,168708,1520395,1300757
2021-11-27,10118,168042,1529380,1292460
2021-11-26,10265,167168,1536616,1285951
2021-11-25,10948,166295,1545733,1277024
2021-11-24,11200,165405,1555631,1267764
2021-11-23,11285,164600,1566686,1257429
2021-11-22,11402,163775,1575228,1249595
2021-11-21,11442,163338,1584780,1240440
2021-11-20,11648,162740,1589868,1235744
2021-11-19,11808,161800,1591864,1234528
2021-11-18,12090,160735,1592009,1235166
2021-11-17,12220,159878,1593543,1234359
2021-11-16,12482,158895,1600128,1228495
2021-11-15,12495,158015,1604963,1224527
2021-11-14,12495,157730,1612563,1217212
2021-11-13,12440,157235,1620069,1210256
2021-11-12,12498,156350,1624981,1206171
2021-11-11,12608,155422,1629618,1202352
2021-11-10,12568,154638,1637072,1195722
2021-11-09,12635,153840,1646063,1187462
2021-11-08,12805,152925,1653647,1180623
2021-11-07,12850,152522,1662377,1172251
2021-11-06,12690,152148,1669181,1165981
2021-11-05,12495,151400,1673844,1162261
2021-11-04,12368,150522,1677347,1159763
2021-11-03,12192,149868,1683377,1154563
2021-11-02,12040,149168,1691512,1147280
2021-11-01,11918,148500,1698999,1140583
2021-10-31,11925,148268,1706099,1133708
2021-10-30,11750,148088,1712119,1128043
2021-10-29,11455,147558,1717304,1123683
2021-10-28,11088,147042,1722161,1119709
2021-10-27,11032,146398,1726733,1115837
2021-10-26,10832,145860,1731683,1111625
2021-10-25,10618,145182,1736190,1108010
2021-10-24,10498,144958,1741872,1102672
2021-10-23,10382,144792,1746463,1098363
2021-10-22,10452,144050,1749538,1095960
2021-10-21,10288,143378,1752812,1093522
2021-10-20,10318,142792,1757735,1089155
2021-10-19,10238,142242,1762911,1084609
2021-10-18,10278,141645,1766772,1081305
2021-10-17,10320,141528,1770297,1077855
2021-10-16,10420,141382,1773064,1075134
2021-10-15,10642,140670,1775695,1072993
2021-10-14,10822,140052,1778103,1071023
2021-10-13,10722,139600,1780922,1068756
2021-10-12,10852,139015,1784437,1065696
2021-10-11,11025,138360,1787596,1063019
2021-10-10,11020,138260,1791630,1059090
2021-10-09,11218,138092,1794672,1056018
2021-10-08,11292,137372,1797039,1054297
2021-10-07,11485,136598,1797475,1054442
2021-10-06,11642,135990,1798365,1054003
2021-10-05,11930,135235,1801395,1051440
2021-10-04,12158,134538,1804061,1049243
2021-10-03,12265,134330,1805639,1047766
2021-10-02,12420,134015,1806097,1047468
2021-10-01,12755,132942,1805238,1049065
2021-09-30,12992,132128,1803744,1051136
2021-09-29,13455,131328,1802546,1052671
2021-09-28,13828,130432,1801205,1054535
2021-09-27,14230,129395,1800318,1056057
2021-09-26,14552,129045,1801890,1054513
2021-09-25,14758,128628,1802185,1054429
2021-09-24,15188,127442,1801416,1055954
2021-09-23,15582,126230,1800043,1058145
2021-09-22,15902,125330,1798829,1059939
2021-09-21,16340,124208,1797081,1062371
2021-09-20,15912,123960,1795496,1064632
2021-09-19,16035,123692,1796089,1064184
2021-09-18,16235,123225,1796227,1064313
2021-09-17,16480,121970,1795477,1066073
2021-09-16,16880,120762,1794212,1068146
2021-09-15,17585,119245,1793136,1070034
2021-09-14,18162,117792,1793475,1070571
2021-09-13,18665,116320,1792681,1072334
2021-09-12,18862,115828,1791651,1073659
2021-09-11,19062,115248,1789826,1075864
2021-09-10,19255,113880,1786645,1080220
2021-09-09,19500,112528,1784281,1083691
2021-09-08,20000,111202,1781851,1086947
2021-09-07,20580,109662,1779258,1090500
2021-09-06,21978,108085,1778621,1091316
2021-09-05,22468,107515,1777221,1092796
2021-09-04,22828,106855,1775111,1095206
2021-09-03,23380,105130,1771480,1100010
2021-09-02,23790,103585,1768837,1103788
2021-09-01,23810,102125,1766322,1107743
2021-08-31,24185,100478,1763696,1111641
2021-08-30,24538,98712,1760668,1116082
2021-08-29,24720,98260,1759150,1117870
2021-08-28,25118,97570,1756736,1120576
2021-08-27,25738,95725,1752853,1125684
2021-08-26,26768,93580,1749864,1129788
2021-08-25,27592,91655,1747027,1133726
2021-08-24,28195,89782,1744078,1137945
2021-08-23,28652,88072,1740767,1142509
2021-08-22,29038,87390,1739331,1144241
2021-08-21,29380,86825,1737022,1146773
2021-08-20,29870,84880,1733125,1152125
2021-08-19,30630,82898,1730170,1156302
2021-08-18,31010,81468,1727255,1160267
2021-08-17,31260,80050,1724377,1164313
2021-08-16,31405,78805,1721097,1168693
2021-08-15,31700,78830,1719581,1169889
2021-08-14,32068,78348,1717191,1172393
2021-08-13,32072,76770,1713384,1177774
2021-08-12,31872,75330,1710186,1182612
2021-08-11,31512,74512,1707332,1186644
2021-08-10,30748,74298,1704313,1190641
2021-08-09,30260,74102,1701026,1194612
2021-08-08,29908,74978,1699610,1195504
2021-08-07,29505,76202,1697298,1196995
2021-08-06,28718,75605,1693541,1202136
2021-08-05,27628,75740,1690530,1206102
2021-08-04,26828,76992,1687669,1208511
2021-08-03,25715,78798,1684731,1210756
2021-08-02,24472,80848,1681809,1212871
2021-08-01,23762,83810,1680575,1211853
2021-07-31,22635,86912,1678494,1211959
2021-07-30,21402,87440,1675049,1216109
2021-07-29,19925,88972,1672248,1218855
2021-07-28,18538,91748,1669404,1220310
2021-07-27,17518,95195,1666570,1220717
2021-07-26,16212,98990,1663798,1221000
2021-07-25,15388,103500,1662705,1218407
2021-07-24,14680,108058,1660553,1216709
2021-07-23,13525,109375,1657183,1219917
2021-07-22,12628,111900,1654415,1221057
2021-07-21,11640,116912,1651780,1219668
2021-07-20,10745,122648,1648968,1217639
2021-07-19,9848,128535,1646200,1215417
2021-07-18,9168,135140,1645038,1210654
2021-07-17,8700,141375,1642940,1206985
2021-07-16,8065,143498,1639832,1208605
2021-07-15,7375,147165,1637368,1208092
2021-07-14,6735,153392,1634998,1204875
2021-07-13,6045,160888,1632469,1200598
2021-07-12,5618,168665,1629714,1196003
2021-07-11,5318,178548,1628661,1187473
2021-07-10,4995,187670,1626505,1180830
2021-07-09,4625,190855,1623374,1181146
2021-07-08,4175,196185,1620693,1178947
2021-07-07,3782,205572,1618097,1172549
2021-07-06,3448,217242,1614993,1164317
2021-07-05,3240,229190,1613229,1154341
2021-07-04,3212,242690,1613071,1141027
2021-07-03,3112,255448,1611211,1130229
2021-07-02,2892,260188,1607920,1129000
2021-07-01,2710,268288,1605145,1123857
2021-06-30,2595,270890,1602303,1124212
2021-06-29,2420,278660,1599407,1119513
2021-06-28,2218,291675,1596500,1109607
2021-06-27,2162,305955,1594926,1096957
2021-06-26,2050,318955,1592189,1086806
2021-06-25,1942,323215,1588135,1086708
2021-06-24,1828,329952,1584795,1083425
2021-06-23,1738,331955,1581393,1084914
2021-06-22,1680,338245,1577851,1082224
2021-06-21,1672,348980,1574748,1074600
2021-06-20,1692,359975,1573334,1064999
2021-06-19,1685,370555,1570443,1057317
2021-06-18,1658,374430,1565295,1058617
2021-06-17,1635,381098,1560982,1056285
2021-06-16,1570,391132,1556601,1050697
2021-06-15,1605,402518,1551905,1043972
2021-06-14,1498,413845,1547424,1037233
2021-06-13,1475,425842,1545579,1027104
2021-06-12,1468,436775,1541118,1020639
2021-06-11,1470,440860,1535022,1022648
2021-06-10,1485,446358,1529713,1022444
2021-06-09,1515,454880,1524339,1019266
2021-06-08,1525,463210,1518772,1016493
2021-06-07,1522,472618,1513873,1011987
2021-06-06,1520,481648,1511435,1005397
2021-06-05,1462,490040,1505511,1002987
2021-06-04,1505,492938,1497681,1007876
2021-06-03,1490,497905,1491732,1008873
2021-06-02,1508,505038,1485794,1007660
2021-06-01,1518,511772,1479659,1007051
2021-05-31,1632,517832,1478876,1001660
2021-05-30,1680,523468,1476149,998703
2021-05-29,1735,529340,1472068,996857
2021-05-28,1800,531675,1464413,1002112
2021-05-27,1875,534805,1457843,1005477
2021-05-26,1955,537905,1450886,1009254
2021-05-25,2035,538780,1443759,1015426
2021-05-24,2098,542835,1436614,1018453
2021-05-23,2095,547120,1432040,1018745
2021-05-22,2155,550835,1423698,1023312
2021-05-21,2182,552560,1411827,1033431
2021-05-20,2312,554428,1401471,1041789
2021-05-19,2402,557718,1391150,1048730
2021-05-18,2462,560788,1381644,1055106
2021-05-17,2602,563580,1372718,1061100
2021-05-16,2662,566610,1365611,1065117
2021-05-15,2708,569248,1356174,1071870
2021-05-14,2792,570175,1343849,1083184
2021-05-13,2852,571355,1333719,1092074
2021-05-12,2875,573108,1322728,1101289
2021-05-11,2932,574742,1312158,1110168
2021-05-10,3028,575732,1303227,1118013
2021-05-09,3102,577158,1298127,1121613
2021-05-08,3142,578578,1289358,1128922
2021-05-07,3242,578860,1275935,1141963
2021-05-06,3312,579208,1263595,1153885
2021-05-05,3422,580165,1251922,1164491
2021-05-04,3580,581172,1241060,1174188
2021-05-03,3715,582018,1231750,1182517
2021-05-02,3755,582940,1224732,1188573
2021-05-01,3832,583775,1213964,1198429
2021-04-30,3925,583828,1199874,1212373
2021-04-29,4008,584030,1184828,1227134
2021-04-28,4202,584325,1170404,1241069
2021-04-27,4322,584778,1155901,1254999
2021-04-26,4518,585182,1142453,1267847
2021-04-25,4615,585532,1131935,1277918
2021-04-24,4705,586055,1117143,1292097
2021-04-23,4840,586002,1098324,1310834
2021-04-22,4922,586090,1079843,1329145
2021-04-21,5050,586420,1060545,1347985
2021-04-20,5068,586830,1044172,1363930
2021-04-19,5052,587312,1029318,1378318
2021-04-18,5028,587918,1019079,1387975
2021-04-17,5068,588470,1005045,1401417
2021-04-16,5182,588348,985930,1420540
2021-04-15,5245,588395,967383,1438977
2021-04-14,5265,588668,951381,1454686
2021-04-13,5338,588955,936373,1469334
2021-04-12,5292,589178,922329,1483201
2021-04-11,5258,589755,910651,1494336
2021-04-10,5215,590260,894794,1509731
2021-04-09,5242,590102,875887,1528769
2021-04-08,5312,590108,857896,1546684
2021-04-07,5335,590278,841186,1563201
2021-04-06,5398,590615,825799,1578188
2021-04-05,5445,590835,811882,1591838
2021-04-04,5508,591282,803482,1599728
2021-04-03,5515,591632,789495,1613358
2021-04-02,5502,591448,770999,1632051
2021-04-01,5522,591355,752160,1650963
2021-03-31,5590,591465,735050,1667895
2021-03-30,5645,591592,720792,1681971
2021-03-29,5682,591788,708500,1694030
2021-03-28,5692,592338,697135,1704835
2021-03-27,5798,592710,684069,1717423
2021-03-26,5872,592535,667930,1733663
2021-03-25,6035,592250,652896,1748819
2021-03-24,6102,592422,639399,1762077
2021-03-23,6290,592588,627300,1773822
2021-03-22,6458,592735,616778,1784029
2021-03-21,6540,593110,608096,1792254
2021-03-20,6612,593410,596225,1803753
2021-03-19,6690,593182,580608,1819520
2021-03-18,6870,592970,567648,1832512
2021-03-17,6930,592965,554890,1845215
2021-03-16,7152,592900,542529,1857419
2021-03-15,7440,592708,531777,1868075
2021-03-14,7582,592928,523054,1876436
2021-03-13,7820,592970,510125,1889085
2021-03-12,8045,592495,496391,1903069
2021-03-11,8315,592008,482711,1916966
2021-03-10,8640,591738,471036,1928586
2021-03-09,8912,591422,460765,1938901
2021-03-08,9350,590890,451979,1947781
2021-03-07,9620,591042,444243,1955095
2021-03-06,9942,590558,432445,1967055
2021-03-05,10352,589842,421095,1978711
2021-03-04,10832,589100,409529,1990539
2021-03-03,11498,588510,399207,2000785
2021-03-02,12270,587665,388831,2011234
2021-03-01,12845,586945,379519,2020691
2021-02-28,13118,586972,370355,2029555
2021-02-27,13622,586612,358216,2041550
2021-02-26,14370,585318,344807,2055505
2021-02-25,15262,583860,333655,2067223
2021-02-24,16290,582510,323314,2077886
2021-02-23,17495,581105,316701,2084699
2021-02-22,18882,579390,311832,2089896
2021-02-21,19442,579025,309578,2091955
2021-02-20,20470,577950,305973,2095607
2021-02-19,22352,575482,297376,2104790
2021-02-18,24462,572730,290279,2112529
2021-02-17,26515,570292,281800,2121393
2021-02-16,28742,567372,272426,2131460
