Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-03,12612,733751,1137045,1116592,0,0,0
2022-05-02,13611,738252,1143245,1104892,0,0,0
2022-05-01,14631,742644,1149521,1093204,0,0,0
2022-04-30,14616,747399,1156013,1081972,0,0,0
2022-04-29,14253,752104,1162372,1071271,0,0,0
2022-04-28,13890,756637,1168568,1060905,0,0,0
2022-04-27,13278,761177,1174660,1050885,0,0,0
2022-04-26,12717,765623,1180704,1040956,0,0,0
2022-04-25,12090,770104,1186580,1031226,0,0,0
2022-04-24,11541,774471,1192573,1021415,0,0,0
2022-04-23,11262,778983,1198726,1011029,0,0,0
2022-04-22,10965,783478,1204718,1000839,0,0,0
2022-04-21,10572,787867,1210679,990882,0,0,0
2022-04-20,10098,792154,1216561,981187,0,0,0
2022-04-19,9732,796354,1222404,971510,234,212,549
2022-04-18,9336,800473,1227959,962232,351,354,965
2022-04-17,8778,804438,1233558,953226,82,42,117
2022-04-16,8829,808439,1239650,943082,284,282,761
2022-04-15,8769,812401,1245326,933504,400,497,1117
2022-04-14,8505,816214,1250792,924489,357,375,969
2022-04-13,8310,819907,1256409,915374,377,401,997
2022-04-12,7953,823465,1262017,906565,407,409,1052
2022-04-11,7755,826872,1267462,897911,408,397,1098
2022-04-10,7356,830112,1273121,889411,164,177,405
2022-04-09,7194,833254,1279212,880340,305,317,830
2022-04-08,7095,836308,1285033,871564,397,511,1216
2022-04-07,6969,839213,1290712,863106,335,380,1012
2022-04-06,6846,841895,1296363,854896,332,401,979
2022-04-05,6762,844355,1302053,846830,339,370,1084
2022-04-04,6690,846611,1307553,839146,380,469,1102
2022-04-03,6489,848652,1313194,831665,161,184,494
2022-04-02,6375,850569,1319435,823621,243,298,789
2022-04-01,6270,852398,1325196,816136,556,623,1508
2022-03-31,6138,854107,1330712,809043,456,502,1262
2022-03-30,6108,855672,1336262,801958,373,380,1159
2022-03-29,6180,857038,1341975,794807,293,332,913
2022-03-28,6195,858276,1347324,788205,313,333,984
2022-03-27,6168,859387,1352840,781605,140,141,394
2022-03-26,6213,860442,1358959,774386,269,317,837
2022-03-25,6360,861368,1364409,767863,463,571,1357
2022-03-24,6486,862218,1369635,761661,350,395,984
2022-03-23,6597,862994,1374949,755460,350,393,1053
2022-03-22,6636,863713,1380338,749313,334,367,948
2022-03-21,6834,864328,1385227,743611,433,366,1190
2022-03-20,7071,864891,1390356,737682,264,184,473
2022-03-19,7281,865519,1396118,731082,295,336,907
2022-03-18,7500,866103,1401193,725204,543,687,1586
2022-03-17,7857,866516,1405918,719709,392,397,1040
2022-03-16,8193,866857,1410790,714160,379,326,1046
2022-03-15,8487,867113,1415673,708727,339,415,1027
2022-03-14,8862,867337,1419908,703893,416,435,1187
2022-03-13,9396,867490,1424484,698630,182,200,484
2022-03-12,9624,867782,1429943,692651,384,428,973
2022-03-11,9792,867975,1434585,687648,558,776,1608
2022-03-10,10296,867912,1438918,682874,411,553,1130
2022-03-09,11004,867667,1443368,677961,386,543,1096
2022-03-08,11625,867377,1447742,673256,392,431,1109
2022-03-07,12363,866955,1451339,669343,467,517,1261
2022-03-06,13032,866514,1455421,665033,227,201,541
2022-03-05,13434,866192,1460457,659917,352,432,1125
2022-03-04,14097,865652,1464442,655809,729,1007,2017
2022-03-03,14919,864796,1467863,652422,448,593,1276
2022-03-02,15828,863741,1471295,649136,459,598,1343
2022-03-01,16917,862417,1474737,645929,462,556,1653
2022-02-28,18054,861021,1477181,643744,525,739,2292
2022-02-27,19587,859337,1480124,640952,279,324,815
2022-02-26,20376,857966,1483804,637854,465,611,1541
2022-02-25,21336,856265,1486585,635814,901,1372,2916
2022-02-24,22995,853849,1488821,634335,561,804,1765
2022-02-23,24507,851109,1491155,633229,528,775,1671
2022-02-22,26499,847895,1493340,632266,525,761,1631
2022-02-21,28596,844430,1494447,632527,655,954,1874
2022-02-20,31266,840574,1495509,632651,322,412,870
2022-02-19,32427,837134,1497337,633102,589,781,1784
2022-02-18,33780,833009,1498846,634365,1070,1642,3244
2022-02-17,36597,827544,1499687,636172,735,1030,1899
2022-02-16,39579,821349,1500553,638519,717,970,1884
2022-02-15,43038,814367,1501250,641345,593,1016,1731
2022-02-14,47076,806986,1500653,645285,593,1070,1763
2022-02-13,51828,798869,1500065,649238,289,443,721
2022-02-12,53637,791823,1500233,654307,562,943,1599
2022-02-11,56844,783413,1500010,659733,1224,2073,3586
2022-02-10,62244,772919,1498905,665932,737,1380,2240
2022-02-09,68514,761261,1497823,672402,800,1374,2221
2022-02-08,75636,748243,1496668,679453,812,1502,2519
2022-02-07,83949,734501,1494128,687422,975,1574,3043
2022-02-06,93729,719774,1492164,694333,484,623,1454
2022-02-05,98331,707191,1491464,703014,826,1399,2626
2022-02-04,105435,692510,1489434,712621,1560,2667,5485
2022-02-03,117888,674049,1486496,721567,1075,1720,3304
2022-02-02,132096,654008,1483553,730343,1043,1623,3523
2022-02-01,148599,632133,1480625,738643,979,1525,3723
2022-01-31,166947,609476,1476562,747015,1435,1788,5330
2022-01-30,181116,588452,1472202,758230,548,594,2016
2022-01-29,187926,572006,1468737,771331,1133,1409,3878
2022-01-28,197769,553203,1465758,783270,2028,2488,8396
2022-01-27,215586,529568,1462773,792073,1449,1815,5777
2022-01-26,233658,505405,1459426,801511,1351,1829,5418
2022-01-25,254016,480019,1455962,810003,1375,1775,5637
2022-01-24,276108,453987,1451393,818512,1738,1788,6763
2022-01-23,300636,427158,1446368,825838,655,555,2268
2022-01-22,308022,410814,1441682,839482,1289,808,5047
2022-01-21,316971,392859,1438380,851790,2477,1790,10094
2022-01-20,336459,368262,1435592,859687,1729,1867,7043
2022-01-19,355644,343877,1431720,868759,1940,1847,7364
2022-01-18,374487,319448,1427863,878202,2102,1821,8237
2022-01-17,392397,295569,1422883,889151,2244,1877,8557
2022-01-16,411618,273547,1418606,896229,770,484,3059
2022-01-15,416910,262612,1414798,905680,1830,750,6778
2022-01-14,410508,254804,1410241,924447,3373,1787,13538
2022-01-13,403458,243020,1407619,945903,2587,2007,10091
2022-01-12,403968,228323,1403772,963937,2596,1906,10015
2022-01-11,401712,214114,1400317,983857,2671,1905,10938
2022-01-10,395004,201186,1395488,1008322,2803,2219,11793
2022-01-09,378783,191024,1391884,1038309,924,685,3764
2022-01-08,374028,186521,1388681,1050770,2084,1507,7533
2022-01-07,358164,184824,1384466,1072546,3526,3070,16070
2022-01-06,327498,181989,1381407,1109106,3092,2388,12560
2022-01-05,298320,178006,1377772,1145902,2941,2130,12217
2022-01-04,265728,174532,1374561,1185179,2946,2088,12734
2022-01-03,229488,172089,1370044,1228379,3034,2350,13053
2022-01-02,193473,170354,1367270,1268903,859,837,3198
2022-01-01,180126,169814,1364125,1285935,214,109,695
2021-12-31,173559,169380,1359388,1297673,1385,1049,5986
2021-12-30,156930,168712,1354710,1319648,3230,2324,12865
2021-12-29,131442,168088,1351004,1349466,3343,2420,14339
2021-12-28,105018,167557,1347899,1379526,3076,2344,14803
2021-12-27,79269,167251,1343067,1410413,3107,2699,14895
2021-12-26,58764,166896,1338793,1435547,802,1046,3795
2021-12-25,50190,166943,1332836,1450031,19,7,79
2021-12-24,48471,166898,1324784,1459847,571,599,2808
2021-12-23,44103,166709,1317956,1471232,2796,2062,13937
2021-12-22,36600,166476,1313310,1483614,3160,2372,15638
2021-12-21,29733,166294,1309115,1494858,3223,2361,16390
2021-12-20,25053,166085,1304663,1504199,3383,2611,16934
2021-12-19,21834,165880,1300907,1511379,1017,731,4842
2021-12-18,20670,165978,1295402,1517950,1901,1625,9235
2021-12-17,19860,166020,1290132,1523988,3227,3065,16446
2021-12-16,18864,165890,1286108,1529138,2739,1570,14200
2021-12-15,18114,165690,1282807,1533389,2346,2835,13957
2021-12-14,17577,165488,1278714,1538221,2176,2686,12828
2021-12-13,17523,165308,1273874,1543295,2305,3231,13869
2021-12-12,17394,165106,1269529,1547971,769,995,3866
2021-12-11,17424,165231,1264506,1552839,1579,2197,8622
2021-12-10,17355,165278,1259424,1557943,2874,4383,16308
2021-12-09,16968,165293,1255273,1562466,2465,3033,13653
2021-12-08,15852,165531,1251709,1566908,2732,3099,14102
2021-12-07,15423,165512,1248590,1570475,2519,2911,14817
2021-12-06,15021,165440,1245443,1574096,2554,3373,15147
2021-12-05,14547,165376,1242668,1577409,966,1279,4277
2021-12-04,14457,165449,1238875,1581219,2000,3139,9161
2021-12-03,14247,165499,1234680,1585574,3315,5244,18074
2021-12-02,14031,165367,1231892,1588710,2476,4118,14123
2021-12-01,13602,165228,1230285,1590885,2574,3713,14195
2021-11-30,13197,165062,1228511,1593230,2059,3814,11540
2021-11-29,12735,164925,1225948,1596392,2130,4041,11548
2021-11-28,12369,164712,1224682,1598237,728,1279,3498
