Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-01-14,219425,313680,976661,1490234
2022-01-13,241948,291852,986894,1479306
2022-01-12,263498,269792,1000934,1465776
2022-01-11,277182,248658,1020062,1454098
2022-01-10,279950,231235,1037371,1451444
2022-01-09,281412,224488,1052730,1441370
2022-01-08,274308,223062,1066360,1436270
2022-01-07,256982,218775,1077736,1446507
2022-01-06,237350,212018,1087130,1463502
2022-01-05,214242,205885,1100832,1479041
2022-01-04,186412,201585,1117624,1494379
2022-01-03,157762,198322,1133370,1510546
2022-01-02,147072,197280,1149352,1506296
2022-01-01,141720,196260,1164610,1497410
2021-12-31,128352,194485,1177518,1499645
2021-12-30,107655,192888,1183537,1515920
2021-12-29,86250,191598,1195063,1527089
2021-12-28,65358,190665,1211245,1532732
2021-12-27,48415,189548,1227657,1534380
2021-12-26,41258,189268,1243983,1525491
2021-12-25,39845,188830,1258250,1513075
2021-12-24,36222,187865,1270033,1505880
2021-12-23,30145,186862,1279283,1503710
2021-12-22,24532,185975,1289908,1499585
2021-12-21,20735,185022,1303634,1490609
2021-12-20,18110,183992,1316052,1481846
2021-12-19,17155,183572,1328780,1470493
2021-12-18,16485,183012,1339317,1461186
2021-12-17,15665,182030,1347100,1455205
2021-12-16,15035,180962,1353888,1450115
2021-12-15,14595,179892,1363486,1442027
2021-12-14,14542,178828,1376963,1429667
2021-12-13,14430,177708,1387466,1420396
2021-12-12,14455,177228,1399451,1408866
2021-12-11,14395,176645,1410159,1398801
2021-12-10,14080,175940,1417723,1392257
2021-12-09,13148,175752,1423999,1387101
2021-12-08,12792,175112,1434354,1377742
2021-12-07,12458,174380,1445690,1367472
2021-12-06,12072,173645,1456752,1357531
2021-12-05,12002,173235,1467430,1347333
2021-12-04,11828,172845,1475420,1339907
2021-12-03,11640,172070,1480435,1335855
2021-12-02,11290,171345,1485248,1332117
2021-12-01,10962,170575,1494266,1324197
2021-11-30,10582,169870,1503026,1316522
2021-11-29,10282,168985,1511876,1308857
2021-11-28,10132,168690,1521317,1299861
2021-11-27,10110,168025,1530321,1291544
2021-11-26,10255,167152,1537571,1285022
2021-11-25,10935,166282,1546695,1276088
2021-11-24,11188,165392,1556595,1266825
2021-11-23,11275,164588,1567667,1256470
2021-11-22,11395,163760,1576209,1248636
2021-11-21,11435,163315,1585778,1239472
2021-11-20,11638,162720,1590868,1234774
