Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-10,17034,702448,1094979,1185539,0,0,0
2022-05-09,18402,706773,1100702,1174123,133,97,293
2022-05-08,19485,711072,1106472,1162971,120,93,259
2022-05-07,19779,715688,1112380,1152153,244,202,515
2022-05-06,19599,720311,1118091,1141999,363,349,1015
2022-05-05,18813,724815,1123702,1132670,280,298,755
2022-05-04,17976,729270,1129305,1123449,293,308,798
2022-05-03,17061,733765,1134975,1114199,341,357,835
2022-05-02,16188,738264,1140414,1105134,319,331,825
2022-05-01,15465,742656,1145992,1095887,153,144,306
2022-04-30,14943,747409,1151945,1085703,240,261,662
2022-04-29,14379,752114,1157699,1075808,318,384,979
2022-04-28,14028,756635,1163227,1066110,307,308,901
2022-04-27,13389,761175,1168791,1056645,285,310,810
2022-04-26,12819,765621,1174308,1047252,293,296,821
2022-04-25,12192,770100,1179701,1038007,306,361,857
2022-04-24,11637,774466,1185196,1028701,115,110,326
2022-04-23,11352,778977,1191071,1018600,262,248,589
2022-04-22,11058,783471,1196695,1008776,282,339,798
2022-04-21,10623,787859,1202247,999271,306,371,878
2022-04-20,10134,792146,1207730,989990,342,319,848
2022-04-19,9762,796346,1213256,980636,353,332,841
2022-04-18,9366,800463,1218662,971509,372,358,991
2022-04-17,8811,804428,1224210,962551,83,44,119
2022-04-16,8862,808429,1230256,952453,290,285,791
2022-04-15,8808,812388,1235884,942920,413,505,1157
2022-04-14,8520,816201,1241296,933983,369,384,1001
2022-04-13,8325,819893,1246868,924914,379,399,1012
2022-04-12,7968,823451,1252436,916145,448,417,1109
2022-04-11,7767,826858,1257835,907540,419,402,1115
2022-04-10,7368,830098,1263453,899081,165,172,410
2022-04-09,7206,833239,1269515,890040,312,322,849
2022-04-08,7104,836293,1275302,881301,403,519,1239
2022-04-07,6978,839197,1280942,872883,346,389,1059
2022-04-06,6855,841879,1286553,864713,329,398,988
2022-04-05,6771,844340,1292216,856673,346,370,1083
2022-04-04,6696,846595,1297685,849024,382,457,1088
2022-04-03,6495,848636,1303306,841563,162,181,499
2022-04-02,6381,850553,1309574,833492,251,298,783
2022-04-01,6270,852382,1315366,825982,550,615,1508
2022-03-31,6138,854090,1320918,818854,456,498,1261
2022-03-30,6111,855654,1326503,811732,372,373,1151
2022-03-29,6183,857020,1332254,804543,301,374,914
2022-03-28,6201,858257,1337599,797943,313,336,968
2022-03-27,6174,859367,1343142,791317,141,143,392
2022-03-26,6219,860422,1349296,784063,272,318,833
2022-03-25,6366,861348,1354778,777508,465,573,1339
2022-03-24,6492,862198,1360033,771277,356,397,989
2022-03-23,6603,862974,1365379,765044,348,394,1064
2022-03-22,6642,863693,1370805,758860,334,368,946
2022-03-21,6840,864308,1375730,753122,439,369,1187
2022-03-20,7077,864871,1380891,747161,267,183,480
2022-03-19,7287,865499,1386696,740518,292,336,910
2022-03-18,7506,866083,1391810,734601,544,691,1578
2022-03-17,7863,866496,1396568,729073,393,399,1035
2022-03-16,8196,866837,1401478,723489,378,323,1038
2022-03-15,8490,867093,1406402,718015,343,419,1019
2022-03-14,8862,867316,1410671,713151,415,436,1171
2022-03-13,9396,867470,1415287,707847,185,200,484
2022-03-12,9624,867762,1420792,701822,386,428,972
2022-03-11,9792,867955,1425479,696774,559,780,1607
2022-03-10,10296,867892,1429852,691960,410,561,1126
2022-03-09,11004,867647,1434343,687006,382,545,1082
2022-03-08,11625,867357,1438762,682256,393,431,1103
2022-03-07,12363,866935,1442407,678295,468,517,1250
2022-03-06,13032,866494,1446533,673941,227,201,549
2022-03-05,13434,866171,1451622,668773,353,431,1116
2022-03-04,14097,865631,1455659,664613,730,1014,1991
2022-03-03,14919,864776,1459126,661179,452,595,1273
2022-03-02,15828,863721,1462611,657840,455,601,1323
2022-03-01,16917,862397,1466106,654580,466,561,1641
2022-02-28,18054,861001,1468601,652344,530,743,2265
2022-02-27,19587,859317,1471595,649501,278,325,811
2022-02-26,20376,857946,1475337,646341,463,610,1527
2022-02-25,21336,856245,1478180,644239,902,1375,2894
2022-02-24,22995,853829,1480469,642707,568,804,1736
2022-02-23,24507,851089,1482863,641541,526,775,1651
2022-02-22,26499,847875,1485114,640512,524,760,1609
2022-02-21,28596,844411,1486292,640701,652,957,1846
2022-02-20,31263,840555,1487419,640763,321,414,871
2022-02-19,32424,837115,1489328,641133,587,781,1768
2022-02-18,33777,832990,1490919,642314,1063,1645,3224
2022-02-17,36594,827526,1491826,644054,742,1031,1876
2022-02-16,39576,821331,1492765,646328,712,971,1860
2022-02-15,43035,814348,1493540,649077,591,1017,1709
2022-02-14,47073,806968,1493025,652934,593,1070,1733
2022-02-13,51825,798850,1492516,656809,287,441,720
2022-02-12,53634,791804,1492788,661774,558,944,1568
2022-02-11,56841,783395,1492651,667113,1220,2076,3555
2022-02-10,62241,772901,1491631,673227,728,1382,2208
2022-02-09,68511,761243,1490638,679608,795,1375,2189
2022-02-08,75633,748225,1489575,686567,815,1504,2492
2022-02-07,83946,734484,1487125,694445,969,1575,3016
2022-02-06,93729,719757,1485252,701262,486,624,1453
2022-02-05,98331,707174,1484660,709835,818,1399,2593
2022-02-04,105435,692493,1482727,719345,1559,2667,5414
2022-02-03,117888,674033,1479884,728195,1071,1721,3241
2022-02-02,132096,653993,1477050,736861,1033,1626,3494
2022-02-01,148599,632118,1474232,745051,976,1525,3690
2022-01-31,166944,609463,1470274,753319,1426,1788,5253
2022-01-30,181110,588440,1466006,764444,540,593,2003
2022-01-29,187920,571994,1462656,777430,1126,1413,3828
2022-01-28,197766,553190,1459789,789255,2018,2489,8278
2022-01-27,215583,529556,1456887,797974,1436,1817,5685
2022-01-26,233652,505394,1453630,807324,1346,1834,5330
2022-01-25,254004,480011,1450260,815725,1365,1770,5580
2022-01-24,276093,453979,1445801,824127,1729,1786,6687
2022-01-23,300624,427150,1440864,831362,642,556,2249
2022-01-22,308013,410804,1436292,844891,1288,807,4985
2022-01-21,316962,392850,1433087,857101,2462,1793,9990
2022-01-20,336450,368253,1430364,864933,1739,1877,6988
2022-01-19,355632,343869,1426569,873930,1931,1845,7274
2022-01-18,374475,319440,1422787,883298,2091,1814,8159
2022-01-17,392388,295561,1417895,894156,2233,1874,8496
2022-01-16,411609,273541,1413699,901151,772,483,3038
2022-01-15,416901,262606,1410009,910484,1827,747,6724
2022-01-14,410496,254798,1405550,929156,3356,1796,13457
2022-01-13,403446,243014,1403001,950539,2579,2006,9997
2022-01-12,403959,228316,1399223,968502,2580,1907,9918
2022-01-11,401709,214108,1395855,988328,2659,1897,10848
2022-01-10,395004,201179,1391097,1012720,2786,2218,11665
2022-01-09,378780,191018,1387571,1042631,917,681,3743
2022-01-08,374019,186516,1384479,1054986,2081,1506,7471
2022-01-07,358155,184819,1380357,1076669,3503,3068,15917
2022-01-06,327492,181982,1377351,1113175,3066,2381,12441
2022-01-05,298317,177999,1373785,1149899,2916,2132,12093
2022-01-04,265725,174526,1370635,1189114,2929,2086,12596
2022-01-03,229485,172082,1366174,1232259,3018,2350,12923
2022-01-02,193473,170347,1363458,1272722,851,835,3183
2022-01-01,180126,169807,1360440,1289627,215,111,690
2021-12-31,173559,169373,1355847,1301221,1374,1044,5923
2021-12-30,156930,168705,1351295,1323070,3207,2326,12749
2021-12-29,131442,168081,1347667,1352810,3327,2421,14250
2021-12-28,105018,167550,1344665,1382767,3039,2350,14768
2021-12-27,79269,167244,1339928,1413559,3080,2699,14799
2021-12-26,58764,166889,1335743,1438604,793,1045,3785
2021-12-25,50193,166935,1329931,1452941,19,7,79
2021-12-24,48474,166891,1322038,1462597,569,599,2790
2021-12-23,44103,166701,1315367,1473829,2774,2057,13861
2021-12-22,36600,166468,1310816,1486116,3130,2371,15560
2021-12-21,29733,166286,1306731,1497250,3184,2359,16325
2021-12-20,25053,166077,1302386,1506484,3339,2604,16858
2021-12-19,21834,165872,1298752,1513542,1003,724,4841
2021-12-18,20670,165970,1293412,1519948,1889,1620,9218
2021-12-17,19860,166013,1288315,1525812,3237,3084,16566
2021-12-16,18864,165883,1284459,1530794,2706,1572,14061
2021-12-15,18114,165683,1281292,1534911,2320,2838,13787
2021-12-14,17577,165480,1277315,1539628,2157,2678,12667
2021-12-13,17523,165301,1272590,1544586,2280,3224,13731
2021-12-12,17394,165098,1268387,1549121,766,999,3836
2021-12-11,17424,165223,1263529,1553824,1561,2193,8508
2021-12-10,17355,165270,1258607,1558768,2852,4383,16108
2021-12-09,16968,165285,1254540,1563207,2448,3039,13488
2021-12-08,15852,165523,1251083,1567542,2700,3099,13912
2021-12-07,15423,165504,1248070,1571003,2503,2898,14659
2021-12-06,15021,165432,1245054,1574493,2541,3376,14943
2021-12-05,14547,165369,1242373,1577711,954,1278,4252
2021-12-04,14457,165442,1238757,1581344,1988,3142,9010
2021-12-03,14247,165492,1234686,1585575,3270,5244,17799
2021-12-02,14031,165359,1231951,1588659,2457,4122,13914
2021-12-01,13602,165221,1230401,1590776,2554,3703,13988
2021-11-30,13197,165055,1228728,1593020,2037,3809,11323
2021-11-29,12735,164918,1226262,1596085,2108,4029,11320
2021-11-28,12369,164705,1225047,1597879,716,1273,3469
2021-11-27,12189,164731,1221798,1601282,1391,1669,6278
2021-11-26,12156,164610,1218885,1604349,2439,2181,10537
2021-11-25,12333,164374,1217466,1605827,38,74,197
2021-11-24,13149,164114,1212799,1609938,3515,1492,11180
2021-11-23,13449,163815,1211066,1611670,3743,1528,13460
2021-11-22,13551,163545,1209196,1613708,4132,1649,14196
2021-11-21,13695,163272,1208179,1614854,1200,548,4414
2021-11-20,13743,163175,1205546,1617536,2558,882,8631
2021-11-19,14001,162977,1203707,1619315,4690,1730,15757
2021-11-18,14190,162635,1203724,1619451,3315,1398,12078
2021-11-17,14529,162240,1203094,1620137,3235,1373,12025
2021-11-16,14694,161896,1203234,1620176,2996,1467,11853
2021-11-15,15066,161507,1202452,1620975,3328,1691,12409
2021-11-14,15087,161196,1202532,1621185,1346,594,3697
2021-11-13,15084,161141,1201425,1622350,3199,955,6704
2021-11-12,15018,160976,1200635,1623371,4948,1917,13727
2021-11-11,15090,160641,1201636,1622633,5171,1330,10178
2021-11-10,15228,160261,1202194,1622317,4461,1392,10916
2021-11-09,15183,159920,1203413,1621484,4111,1535,10476
2021-11-08,15267,159557,1203916,1621260,4330,1746,10272
2021-11-07,15474,159148,1205049,1620329,1591,725,3556
2021-11-06,15528,158975,1205589,1619908,2313,1040,6412
2021-11-05,15324,158809,1206241,1619626,3125,2169,14306
2021-11-04,15096,158501,1208752,1617651,2203,1703,11251
2021-11-03,14934,158108,1210952,1616006,1658,1733,11665
2021-11-02,14721,157778,1213628,1613873,1498,1782,11304
2021-11-01,14484,157403,1215723,1612390,1727,2059,11054
2021-10-31,14328,157064,1218319,1610289,621,733,3480
2021-10-30,14340,156905,1220542,1608213,1010,1163,6414
2021-10-29,14127,156719,1222849,1606305,1731,2246,13176
2021-10-28,13785,156410,1226699,1603106,1308,1719,10381
2021-10-27,13380,156070,1230045,1600505,1470,1685,11232
2021-10-26,13308,155626,1233598,1597468,1553,1651,10587
2021-10-25,13062,155232,1236666,1595040,1613,1990,11573
2021-10-24,12798,154794,1240672,1591736,717,685,3421
2021-10-23,12651,154542,1244385,1588422,960,1165,5799
2021-10-22,12513,154287,1247616,1585584,1783,2259,11386
2021-10-21,12591,153804,1252069,1581536,1194,1600,4696
2021-10-20,12402,153343,1255116,1579139,1106,1528,4501
2021-10-19,12432,152859,1258821,1575888,1038,1515,4594
2021-10-18,12333,152390,1261371,1573906,1392,1885,4653
2021-10-17,12384,151908,1264527,1571181,633,708,1231
2021-10-16,12432,151608,1268772,1567188,868,1216,2168
2021-10-15,12555,151257,1272078,1564110,1733,2244,6114
2021-10-14,12807,150738,1275929,1560526,1212,1729,4515
2021-10-13,12984,150236,1279777,1557003,1291,1613,4570
2021-10-12,12864,149759,1284406,1552971,1285,1686,4350
2021-10-11,13020,149233,1287348,1550399,1598,1963,4681
2021-10-10,13227,148665,1291008,1547100,723,917,1348
2021-10-09,13227,148368,1296028,1542377,1089,1501,2348
2021-10-08,13467,147975,1299711,1538847,2133,2523,6547
2021-10-07,13563,147426,1304241,1534770,1498,1867,5662
2021-10-06,13791,146860,1309639,1529710,1401,1836,4699
2021-10-05,13977,146334,1312346,1527343,1375,1854,4837
2021-10-04,14325,145787,1315982,1523906,1604,2021,5598
2021-10-03,14619,145274,1320801,1519306,749,1090,1388
2021-10-02,14748,145019,1326601,1513632,1108,1652,2222
2021-10-01,14931,144695,1330873,1509501,1984,2911,7235
2021-09-30,15333,144120,1335837,1504710,1612,2342,5951
2021-09-29,15615,143624,1341221,1499540,1723,2380,6386
2021-09-28,16173,143059,1347308,1493460,1715,2129,6178
2021-09-27,16617,142523,1351884,1488976,1791,1831,6992
2021-09-26,17106,141955,1358034,1482905,657,1120,1459
2021-09-25,17490,141716,1364401,1476393,1135,1880,2683
2021-09-24,17730,141452,1369451,1471367,2133,3381,3746
2021-09-23,18243,140934,1373485,1467338,1444,2265,1491
2021-09-22,18717,140433,1377872,1462978,1516,2271,1014
2021-09-21,19104,139998,1382273,1458625,1556,2361,1040
2021-09-20,19623,139520,1384575,1456282,2005,3064,1284
2021-09-19,19089,139519,1387315,1454077,881,1479,457
2021-09-18,19236,139487,1392556,1448721,1414,2399,693
2021-09-17,19482,139352,1396070,1445096,2161,3956,1167
2021-09-16,19773,138984,1398348,1442895,1860,3013,872
2021-09-15,20256,138653,1401244,1439847,1804,2937,813
2021-09-14,21102,138154,1404370,1436374,1664,2944,888
2021-09-13,21801,137809,1405914,1434476,2056,3662,913
2021-09-12,22434,137507,1407504,1432555,1107,1657,392
2021-09-11,22680,137700,1411591,1428029,1625,2500,695
2021-09-10,22926,137867,1414607,1424600,2591,4561,1446
2021-09-09,23175,137733,1416117,1422975,2131,3190,1335
2021-09-08,23481,137582,1418821,1420116,2202,3270,1188
2021-09-07,24090,137405,1421548,1416957,1942,3914,1054
2021-09-06,24801,137180,1422120,1415899,606,867,232
2021-09-05,26478,137089,1425680,1410753,1373,1763,536
2021-09-04,27066,137431,1429590,1405913,1889,2868,809
2021-09-03,27495,137731,1432022,1402752,3161,5015,1781
2021-09-02,28161,137655,1433035,1401149,2456,3453,1549
2021-09-01,28650,137659,1435379,1398312,2493,3181,1579
2021-08-31,28668,137682,1438011,1395639,2362,3531,1284
2021-08-30,29118,137662,1439113,1394107,2703,4091,1431
2021-08-29,29505,137696,1440691,1392108,1479,1929,699
2021-08-28,29709,138302,1444730,1387259,2434,3039,803
2021-08-27,30183,138781,1447309,1383727,3681,5016,1477
2021-08-26,30912,138936,1448767,1381385,2947,3734,1168
2021-08-25,32133,138955,1451251,1377661,2884,3496,1074
2021-08-24,33108,139086,1453757,1374049,2872,3778,1204
2021-08-23,33813,139300,1454622,1372265,3295,4073,1137
2021-08-22,34362,139732,1456546,1369360,1586,1627,483
2021-08-21,34824,140674,1461359,1363143,2431,2739,758
2021-08-20,35232,141640,1464740,1358388,4122,4620,1283
2021-08-19,35820,142245,1466717,1355218,3169,3444,1070
2021-08-18,36732,142874,1469907,1350487,3259,3321,1108
2021-08-17,37191,143762,1473370,1345677,3211,3272,938
2021-08-16,37488,144698,1475256,1342558,3900,3541,955
2021-08-15,37662,145769,1477907,1338662,1796,1590,354
2021-08-14,38022,147383,1482715,1331880,3043,2310,451
2021-08-13,38463,148891,1486412,1326234,4983,3583,182
2021-08-12,38466,150289,1488875,1322370,4147,3030,0
2021-08-11,38229,151650,1491834,1318287,3618,2882,0
2021-08-10,37803,153202,1495438,1313557,3801,2958,0
2021-08-09,36891,155001,1496766,1311342,4308,3121,0
2021-08-08,36306,156855,1499362,1307477,2026,1139,0
2021-08-07,35883,159167,1504353,1300597,3094,2098,0
2021-08-06,35403,161531,1508057,1295009,5107,3330,0
2021-08-05,34458,163699,1510583,1291260,4176,2541,0
2021-08-04,33156,165987,1514330,1286527,3997,2436,0
2021-08-03,32199,168355,1516221,1283225,4079,2517,0
2021-08-02,30864,170882,1516506,1281748,4013,2522,0
2021-08-01,29373,173551,1518536,1278540,1707,1076,0
2021-07-31,28521,176483,1523098,1271898,2614,2028,0
2021-07-30,27165,179484,1526132,1267219,4577,3155,0
2021-07-29,25683,182381,1528351,1263585,3816,2462,0
2021-07-28,23901,185315,1531248,1259536,3749,2654,0
2021-07-27,22233,188335,1533712,1255720,3666,2696,0
