Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-23,9128,163545,1543514,1283813
2021-11-22,9900,162800,1554600,1272700
2021-11-21,10068,162458,1564874,1262600
2021-11-20,10322,161950,1571440,1256288
2021-11-19,10592,161110,1576265,1252033
2021-11-18,10918,160130,1578501,1250451
2021-11-17,11090,159352,1582069,1247489
2021-11-16,11368,158478,1590611,1239543
2021-11-15,11330,157685,1596800,1234185
2021-11-14,11312,157448,1604401,1226839
2021-11-13,11272,157022,1611955,1219751
2021-11-12,11370,156198,1617013,1215419
2021-11-11,11570,155300,1621761,1211369
2021-11-10,11570,154522,1629259,1204649
2021-11-09,11695,153728,1638274,1196303
2021-11-08,11948,152810,1645866,1189376
2021-11-07,12085,152410,1654543,1180962
2021-11-06,12012,152035,1661318,1174635
2021-11-05,11910,151295,1665988,1170807
2021-11-04,11865,150420,1669534,1168181
2021-11-03,11770,149765,1675585,1162880
2021-11-02,11725,149065,1683684,1155526
2021-11-01,11690,148398,1691166,1148746
2021-10-31,11745,148165,1698234,1141856
2021-10-30,11640,147985,1704215,1136160
2021-10-29,11405,147455,1709377,1131763
2021-10-28,11065,146942,1714263,1127730
2021-10-27,11020,146295,1718857,1123828
2021-10-26,10825,145755,1723785,1119635
2021-10-25,10608,145078,1728269,1116045
2021-10-24,10490,144852,1733916,1110742
2021-10-23,10375,144688,1738489,1106448
2021-10-22,10452,143945,1741555,1104048
2021-10-21,10288,143275,1744835,1101602
2021-10-20,10318,142690,1749735,1097257
2021-10-19,10240,142138,1754877,1092745
2021-10-18,10280,141540,1758697,1089483
2021-10-17,10322,141422,1762176,1086080
2021-10-16,10422,141278,1764895,1083405
2021-10-15,10645,140565,1767538,1081252
2021-10-14,10828,139948,1769949,1079275
2021-10-13,10725,139495,1772756,1077024
2021-10-12,10855,138908,1776238,1073999
2021-10-11,11030,138250,1779367,1071353
2021-10-10,11025,138150,1783364,1067461
2021-10-09,11222,137982,1786369,1064427
2021-10-08,11300,137260,1788696,1062744
2021-10-07,11500,136480,1789142,1062878
2021-10-06,11660,135870,1790018,1062452
2021-10-05,11948,135112,1793024,1059916
2021-10-04,12172,134418,1795665,1057745
2021-10-03,12280,134210,1797224,1056286
2021-10-02,12435,133895,1797685,1055985
2021-10-01,12770,132822,1796837,1057571
2021-09-30,13005,132010,1795347,1059638
2021-09-29,13465,131212,1794155,1061168
2021-09-28,13832,130320,1792802,1063046
2021-09-27,14228,129288,1791912,1064572
2021-09-26,14550,128938,1793488,1063024
2021-09-25,14755,128520,1793781,1062944
2021-09-24,15178,127340,1793015,1064467
2021-09-23,15568,126128,1791644,1066660
2021-09-22,15885,125228,1790434,1068453
2021-09-21,16315,124110,1788692,1070883
2021-09-20,15890,123865,1787102,1073143
2021-09-19,16012,123598,1787675,1072715
2021-09-18,16210,123132,1787808,1072850
2021-09-17,16450,121882,1787050,1074618
2021-09-16,16848,120680,1785787,1076685
2021-09-15,17542,119175,1784709,1078574
2021-09-14,18122,117722,1785030,1079126
2021-09-13,18630,116250,1784227,1080893
2021-09-12,18828,115758,1783197,1082217
2021-09-11,19028,115178,1781377,1084417
2021-09-10,19222,113812,1778212,1088754
2021-09-09,19468,112460,1775853,1092219
2021-09-08,19968,111135,1773434,1095463
2021-09-07,20550,109598,1770842,1099010
2021-09-06,21950,108018,1770211,1099821
2021-09-05,22440,107448,1768811,1101301
2021-09-04,22802,106788,1766705,1103705
2021-09-03,23345,105078,1763088,1108489
2021-09-02,23760,103532,1760455,1112253
2021-09-01,23788,102078,1757950,1116184
2021-08-31,24160,100432,1755330,1120078
2021-08-30,24505,98675,1752314,1124506
2021-08-29,24688,98222,1750798,1126292
2021-08-28,25085,97532,1748389,1128994
2021-08-27,25708,95688,1744510,1134094
2021-08-26,26735,93545,1741531,1138189
2021-08-25,27560,91620,1738703,1142117
2021-08-24,28170,89742,1735764,1146324
2021-08-23,28622,88035,1732463,1150880
2021-08-22,28995,87365,1731032,1152608
2021-08-21,29338,86800,1728730,1155132
2021-08-20,29838,84860,1724843,1160459
2021-08-19,30582,82892,1721891,1164635
2021-08-18,30960,81470,1718985,1168585
2021-08-17,31212,80052,1716118,1172618
2021-08-16,31355,78815,1712839,1176991
2021-08-15,31648,78842,1711325,1178185
2021-08-14,32015,78358,1708937,1180690
2021-08-13,32020,76780,1705141,1186059
2021-08-12,31825,75338,1701950,1190887
2021-08-11,31470,74515,1699106,1194909
2021-08-10,30698,74302,1696100,1198900
2021-08-09,30208,74112,1692824,1202856
2021-08-08,29868,74988,1691411,1203733
2021-08-07,29468,76210,1689104,1205218
2021-08-06,28682,75615,1685352,1210351
2021-08-05,27602,75755,1682347,1214296
2021-08-04,26808,77010,1679496,1216686
2021-08-03,25702,78808,1676567,1218923
2021-08-02,24478,80852,1673650,1221020
2021-08-01,23770,83815,1672419,1219996
2021-07-31,22642,86915,1670341,1220102
2021-07-30,21412,87435,1666903,1224250
2021-07-29,19932,88968,1664106,1226994
2021-07-28,18542,91740,1661268,1228450
2021-07-27,17525,95190,1658442,1228843
2021-07-26,16225,98985,1655673,1229117
2021-07-25,15400,103495,1654583,1226522
2021-07-24,14690,108052,1652434,1224824
2021-07-23,13538,109370,1649069,1228023
2021-07-22,12645,111895,1646307,1229153
2021-07-21,11660,116910,1643676,1227754
2021-07-20,10758,122645,1640876,1225721
2021-07-19,9852,128532,1638116,1223500
2021-07-18,9172,135140,1636958,1218730
2021-07-17,8705,141372,1634862,1215061
2021-07-16,8068,143495,1631760,1216677
2021-07-15,7378,147162,1629308,1216152
2021-07-14,6735,153390,1626944,1212931
2021-07-13,6045,160882,1624422,1208651
2021-07-12,5618,168660,1621671,1204051
2021-07-11,5315,178545,1620623,1195517
2021-07-10,4992,187668,1618474,1188866
2021-07-09,4622,190852,1615351,1189175
2021-07-08,4172,196182,1612677,1186969
2021-07-07,3778,205572,1610087,1180563
2021-07-06,3442,217245,1606993,1172320
