Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-03-11,7380,862376,1497241,633003,0,0,0
2022-03-10,8424,862328,1500973,628275,216,289,540
2022-03-09,9699,862111,1504570,623620,376,523,1043
2022-03-08,10785,861838,1508057,619320,380,421,1076
2022-03-07,11898,861440,1511474,615188,448,505,1247
2022-03-06,12696,861019,1514778,611507,227,201,539
2022-03-05,13152,860706,1517714,608428,348,429,1108
2022-03-04,13800,860179,1520585,605436,729,974,1975
2022-03-03,14616,859339,1523448,602597,438,576,1250
2022-03-02,15495,858304,1526052,600149,442,592,1322
2022-03-01,16584,856996,1528442,597978,448,551,1636
2022-02-28,17739,855606,1530800,595855,528,716,2247
2022-02-27,19293,853924,1533115,593668,282,320,808
2022-02-26,20082,852559,1534896,592463,453,599,1532
2022-02-25,21042,850863,1536587,591508,880,1352,2867
2022-02-24,22707,848454,1538347,590492,548,795,1726
2022-02-23,24252,845725,1539777,590246,526,768,1650
2022-02-22,26262,842519,1541020,590199,509,761,1609
2022-02-21,28365,839074,1542209,590352,655,950,1857
2022-02-20,31059,835228,1543290,590423,320,410,865
2022-02-19,32226,831794,1543846,592134,581,776,1776
2022-02-18,33597,827677,1544330,594396,1051,1631,3207
2022-02-17,36432,822223,1544879,596466,616,1021,1887
2022-02-16,39456,816038,1544958,599548,478,961,1840
2022-02-15,42942,809072,1544750,603236,445,1015,1721
2022-02-14,46989,801707,1544463,606841,399,1068,1747
2022-02-13,51741,793605,1543992,610662,213,436,711
2022-02-12,53550,786580,1542850,617020,386,932,1586
2022-02-11,56766,778195,1541544,623495,733,2066,3561
2022-02-10,62151,767746,1540366,629737,452,1373,2215
2022-02-09,68418,756144,1538619,636819,458,1359,2198
2022-02-08,75516,743199,1536509,644776,450,1494,2504
2022-02-07,83820,729536,1534412,652232,571,1559,3006
2022-02-06,93540,714905,1532242,659313,283,621,1444
2022-02-05,98142,702404,1529207,670247,520,1392,2596
2022-02-04,105249,687821,1526040,680890,827,2636,5443
2022-02-03,117678,669488,1523219,689615,529,1711,3273
2022-02-02,131856,649584,1519627,698933,548,1622,3486
2022-02-01,148317,627860,1515722,708101,546,1508,3674
2022-01-31,166602,605362,1511868,716168,778,1778,5255
2022-01-30,180621,584528,1508525,726326,322,592,2003
2022-01-29,187425,568217,1504324,740034,589,1405,3857
2022-01-28,197229,549564,1500203,753004,987,2469,8328
2022-01-27,214941,526127,1496867,762065,706,1809,5722
2022-01-26,232848,502183,1492642,772327,689,1823,5384
2022-01-25,252888,477079,1487991,782042,708,1768,5585
2022-01-24,274485,451394,1483456,790665,886,1781,6702
2022-01-23,298689,424842,1479446,797023,363,554,2261
2022-01-22,306063,408613,1474375,810949,623,813,5017
2022-01-21,314778,390860,1469624,824738,1023,1784,10009
2022-01-20,333735,366588,1465868,833809,793,1866,7008
