Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-06-10,30459,594793,938177,1659069,0,0,0
2022-06-09,34161,597122,943814,1647401,0,0,0
2022-06-08,38190,599363,949437,1635508,116,128,463
2022-06-07,42189,601660,954908,1623741,318,277,995
2022-06-06,46158,604054,960148,1612138,320,318,1100
2022-06-05,49722,606445,965484,1600847,136,137,465
2022-06-04,50430,609803,971077,1591188,201,205,939
2022-06-03,49950,613085,976583,1582880,370,364,1427
2022-06-02,49155,615938,981985,1575420,279,259,981
2022-06-01,47100,618954,987503,1568941,285,264,1066
2022-05-31,45510,621830,992991,1562167,355,391,1254
2022-05-30,42849,624857,998272,1556520,28,20,78
2022-05-29,44130,627794,1003929,1546645,146,148,615
2022-05-28,43638,631575,1009608,1537677,226,194,893
2022-05-27,43095,635349,1015147,1528907,339,424,1635
2022-05-26,41868,638785,1020538,1521307,253,275,1097
2022-05-25,40407,642219,1026042,1513830,301,296,1200
2022-05-24,39093,645641,1031589,1506175,280,340,1075
2022-05-23,37602,649205,1036922,1498769,364,324,1157
2022-05-22,36012,652774,1042419,1491293,193,141,588
2022-05-21,35376,656915,1048134,1482073,247,236,833
2022-05-20,34476,661091,1053800,1473131,440,332,1260
2022-05-19,33198,664986,1059352,1464962,296,269,893
2022-05-18,32328,668871,1064960,1456339,345,280,809
2022-05-17,30954,672805,1070577,1448162,339,310,724
2022-05-16,29712,676810,1075939,1440037,343,329,838
2022-05-15,28182,680808,1081514,1431994,153,147,363
2022-05-14,27489,685281,1087395,1422333,256,215,565
2022-05-13,26877,689710,1093113,1412798,415,395,1012
2022-05-12,25587,694061,1098709,1404141,308,266,814
2022-05-11,24384,698349,1104410,1395355,294,289,817
2022-05-10,23160,702611,1110073,1386654,311,316,742
2022-05-09,22056,706932,1115551,1377959,331,270,823
2022-05-08,20946,711228,1121219,1369105,120,98,263
2022-05-07,20400,715843,1127151,1359104,247,211,532
2022-05-06,19908,720465,1132881,1349244,377,369,1046
2022-05-05,18984,724965,1138505,1340044,295,317,776
2022-05-04,18075,729418,1144116,1330889,296,321,805
2022-05-03,17136,733910,1149809,1321643,349,365,848
2022-05-02,16248,738407,1155256,1312587,318,331,840
2022-05-01,15519,742797,1160853,1303329,154,149,306
2022-04-30,14985,747550,1166811,1293152,238,263,667
2022-04-29,14418,752253,1172568,1283259,335,435,1085
2022-04-28,14070,756773,1178063,1273592,306,315,917
2022-04-27,13431,761312,1183632,1264123,303,324,852
2022-04-26,12861,765756,1189147,1254734,301,316,877
2022-04-25,12234,770232,1194534,1245498,327,375,901
2022-04-24,11679,774595,1200031,1236193,121,118,364
2022-04-23,11394,779105,1205914,1226085,268,256,636
2022-04-22,11100,783598,1211546,1216254,303,358,870
2022-04-21,10656,787986,1217099,1206757,335,390,946
2022-04-20,10167,792272,1222581,1197478,349,325,867
2022-04-19,9786,796471,1228121,1188120,369,348,910
2022-04-18,9390,800586,1233531,1178991,391,377,1064
2022-04-17,8832,804550,1239085,1170031,91,54,143
2022-04-16,8883,808551,1245144,1159920,303,297,824
2022-04-15,8829,812509,1250784,1150376,425,523,1226
