Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-10,24505,73430,1430689,1471376
2021-08-09,26280,73258,1440186,1460276
2021-08-08,27058,74145,1448259,1450538
2021-08-07,27135,75380,1455101,1442384
2021-08-06,26822,74822,1460415,1437941
2021-08-05,25980,75195,1467958,1430867
2021-08-04,25322,76480,1477354,1420844
2021-08-03,24338,78330,1486360,1410972
2021-08-02,23275,80390,1491869,1404466
2021-08-01,22648,83350,1497499,1396503
2021-07-31,21635,86455,1502271,1389639
2021-07-30,20502,86990,1505224,1387284
2021-07-29,19195,88538,1508557,1383710
2021-07-28,17920,91355,1512012,1378713
2021-07-27,16995,94832,1515241,1372932
2021-07-26,15692,98650,1518682,1366976
2021-07-25,14878,103160,1523024,1358938
2021-07-24,14160,107718,1525636,1352486
2021-07-23,13030,109048,1526859,1351063
2021-07-22,12352,111588,1530194,1345866
2021-07-21,11398,116605,1533927,1338070
2021-07-20,10515,122365,1536340,1330780
2021-07-19,9625,128242,1537555,1324578
2021-07-18,8945,134855,1539846,1316354
2021-07-17,8495,141088,1542204,1308213
2021-07-16,7870,143212,1542886,1306032
2021-07-15,7190,146888,1544485,1301437
2021-07-14,6592,153122,1546841,1293445
2021-07-13,5925,160618,1548945,1284512
2021-07-12,5512,168398,1550880,1275210
2021-07-11,5212,178272,1553879,1262637
2021-07-10,4908,187392,1556047,1251653
2021-07-09,4550,190578,1554923,1249949
2021-07-08,4110,195918,1554588,1245384
2021-07-07,3715,205310,1556296,1234679
2021-07-06,3400,216992,1557374,1222234
2021-07-05,3192,228945,1557904,1209959
2021-07-04,3168,242458,1559354,1195020
2021-07-03,3065,255210,1558786,1182939
2021-07-02,2842,259928,1555839,1181391
2021-07-01,2660,268032,1553776,1175532
2021-06-30,2542,270640,1551354,1175464
2021-06-29,2370,278412,1549196,1170022
2021-06-28,2172,291428,1548661,1157739
2021-06-27,2118,305712,1548698,1143472
2021-06-26,2002,318715,1547666,1131617
2021-06-25,1895,322975,1543969,1131161
2021-06-24,1788,329712,1541156,1127344
2021-06-23,1705,331720,1537825,1128750
2021-06-22,1652,338008,1534969,1125371
2021-06-21,1642,348745,1533524,1116089
2021-06-20,1662,359740,1533915,1104683
2021-06-19,1658,370322,1532953,1095067
2021-06-18,1632,374200,1528811,1095357
2021-06-17,1615,380868,1525581,1091936
2021-06-16,1552,390868,1523497,1084083
2021-06-15,1590,402268,1520490,1075652
2021-06-14,1488,413588,1516271,1068653
2021-06-13,1468,425590,1514462,1058480
2021-06-12,1465,436528,1510063,1051944
2021-06-11,1468,440615,1504097,1053820
2021-06-10,1480,446122,1498899,1053499
2021-06-09,1508,454630,1493634,1050228
2021-06-08,1518,462972,1488178,1047332
2021-06-07,1520,472380,1483358,1042742
2021-06-06,1518,481405,1480937,1036140
2021-06-05,1460,489805,1475103,1033632
2021-06-04,1498,492710,1467421,1038371
2021-06-03,1480,497680,1461617,1039223
2021-06-02,1498,504768,1455791,1037943
2021-06-01,1508,511505,1449792,1037195
2021-05-31,1615,517568,1449034,1031783
2021-05-30,1660,523210,1446331,1028799
2021-05-29,1710,529088,1442283,1026919
2021-05-28,1772,531425,1434758,1032045
2021-05-27,1848,534560,1428309,1035283
2021-05-26,1925,537602,1421476,1038997
2021-05-25,1998,538488,1414491,1045023
2021-05-24,2050,542548,1407486,1047916
2021-05-23,2048,546832,1402973,1048147
2021-05-22,2108,550550,1394740,1052602
2021-05-21,2138,552280,1383116,1062466
2021-05-20,2265,554152,1372973,1070610
2021-05-19,2352,557442,1362854,1077352
2021-05-18,2410,560505,1353611,1083474
2021-05-17,2542,563305,1344847,1089306
2021-05-16,2595,566345,1337840,1093220
2021-05-15,2645,568980,1328591,1099784
2021-05-14,2722,569918,1316525,1110835
2021-05-13,2780,571102,1306596,1119522
2021-05-12,2808,572855,1295761,1128576
2021-05-11,2875,574490,1285394,1137241
2021-05-10,2978,575480,1276608,1144934
2021-05-09,3052,576905,1271597,1148446
2021-05-08,3092,578325,1262959,1155624
2021-05-07,3198,578608,1249771,1168423
2021-05-06,3272,578955,1237650,1180123
2021-05-05,3385,579912,1226196,1190507
2021-05-04,3545,580922,1215339,1200194
2021-05-03,3688,581768,1205961,1208583
2021-05-02,3738,582692,1198992,1214578
2021-05-01,3815,583525,1188523,1224137
2021-04-30,3918,583578,1174790,1237714
2021-04-29,4005,583780,1160060,1252155
2021-04-28,4200,584075,1145811,1265914
2021-04-27,4320,584528,1131592,1279560
2021-04-26,4515,584932,1118322,1292231
2021-04-25,4610,585285,1107847,1302258
2021-04-24,4700,585808,1093171,1316321
2021-04-23,4835,585755,1074616,1334794
2021-04-22,4918,585845,1056429,1352808
2021-04-21,5045,586175,1037326,1371454
2021-04-20,5060,586588,1021028,1387324
2021-04-19,5048,587068,1006214,1401670
2021-04-18,5022,587672,996105,1411201
2021-04-17,5062,588228,982312,1424398
2021-04-16,5178,588105,963449,1443268
2021-04-15,5240,588152,945188,1461420
2021-04-14,5260,588425,929435,1476880
2021-04-13,5335,588710,914678,1491277
2021-04-12,5290,588932,900864,1504914
2021-04-11,5258,589512,889261,1515969
2021-04-10,5215,590020,873640,1531125
2021-04-09,5242,589862,855110,1549786
2021-04-08,5315,589865,837450,1567370
2021-04-07,5340,590032,821104,1583524
2021-04-06,5405,590372,806028,1598195
2021-04-05,5452,590592,792458,1611498
2021-04-04,5515,591040,784133,1619312
2021-04-03,5522,591390,770414,1632674
2021-04-02,5510,591205,752264,1651021
2021-04-01,5530,591112,733914,1669444
2021-03-31,5550,591270,717089,1686091
2021-03-30,5602,591398,703099,1699901
2021-03-29,5640,591598,691046,1711716
2021-03-28,5650,592150,679746,1722454
2021-03-27,5755,592522,666828,1734895
2021-03-26,5830,592348,651018,1750804
2021-03-25,5990,592062,636286,1765662
2021-03-24,6055,592235,623019,1778691
2021-03-23,6242,592400,611140,1790218
2021-03-22,6405,592552,600797,1800246
2021-03-21,6488,592928,592322,1808262
2021-03-20,6560,593228,580578,1819634
2021-03-19,6635,593002,565263,1835100
2021-03-18,6815,592790,552585,1847810
2021-03-17,6922,592785,540141,1860152
2021-03-16,7145,592720,528092,1872043
2021-03-15,7432,592528,517549,1882491
2021-03-14,7575,592748,508907,1890770
2021-03-13,7812,592790,496260,1903138
2021-03-12,8038,592315,482889,1916758
2021-03-11,8305,591830,469604,1930261
2021-03-10,8630,591560,458213,1941597
2021-03-09,8902,591245,448303,1951550
2021-03-08,9345,590712,439837,1960106
2021-03-07,9615,590865,432329,1967191
2021-03-06,9938,590380,420802,1978880
2021-03-05,10350,589665,409953,1990032
2021-03-04,10830,588922,398873,2001375
2021-03-03,11492,588338,388986,2011184
2021-03-02,12265,587492,378977,2021266
2021-03-01,12838,586775,370056,2030331
2021-02-28,13110,586802,360949,2039139
2021-02-27,13615,586442,348939,2051004
2021-02-26,14362,585148,335733,2064757
2021-02-25,15258,583690,324833,2076219
2021-02-24,16285,582340,314770,2086605
2021-02-23,17490,580935,308357,2093218
2021-02-22,18878,579220,303663,2098239
2021-02-21,19440,578852,301492,2100216
2021-02-20,20468,577778,298059,2103695
2021-02-19,22345,575315,289699,2112641
2021-02-18,24460,572558,282805,2120177
2021-02-17,26518,570118,274547,2128817
2021-02-16,28740,567202,265384,2138674
2021-02-15,31185,564280,257445,2147090
2021-02-14,32052,563615,249925,2154408
2021-02-13,33548,561865,239681,2164906
2021-02-12,35752,558450,228346,2177452
2021-02-11,38398,554502,218284,2188816
2021-02-10,41085,550902,208787,2199226
2021-02-09,43892,547018,200714,2208376
2021-02-08,46498,542768,193872,2216862
2021-02-07,47255,542010,188558,2222177
2021-02-06,48745,539760,181015,2230480
2021-02-05,51522,534492,171619,2242367
2021-02-04,54550,528802,162612,2254036
2021-02-03,57478,523695,155099,2263728
2021-02-02,60450,518185,148284,2273081
2021-02-01,63128,513210,141510,2282152
2021-01-31,64092,512322,135274,2288312
2021-01-30,65540,509642,129337,2295481
2021-01-29,68360,503792,123149,2304699
2021-01-28,71710,496860,117200,2314230
2021-01-27,75260,490288,111066,2323386
2021-01-26,80325,481818,105666,2332191
2021-01-25,84582,474328,100933,2340157
2021-01-24,86080,472460,96457,2345003
2021-01-23,88440,468525,90464,2352571
2021-01-22,92420,459640,84174,2363766
2021-01-21,98028,448702,79039,2374231
2021-01-20,103895,438215,75128,2382762
2021-01-19,110770,426182,71701,2391347
2021-01-18,117188,414872,67297,2400643
2021-01-17,119558,411855,63576,2405011
2021-01-16,123805,405365,59599,2411231
2021-01-15,120060,403562,54952,2421426
2021-01-14,120165,396985,50381,2432469
2021-01-13,125202,386092,45769,2442937
2021-01-12,129558,374192,41745,2454505
2021-01-11,133325,363725,37494,2465456
2021-01-10,134292,361775,35576,2468357
2021-01-09,135582,357460,33302,2473656
2021-01-08,128115,356510,29069,2486306
2021-01-07,122668,351822,24981,2500529
2021-01-06,121442,343870,22718,2511970
2021-01-05,118945,335510,21115,2524430
2021-01-04,116770,327768,19869,2535593
2021-01-03,115905,326848,19601,2537646
2021-01-02,114450,323120,18987,2543443
2021-01-01,121780,314275,18630,2545315
2020-12-31,125445,303872,17953,2552730
2020-12-30,123648,294722,15659,2565971
2020-12-29,121345,285385,14078,2579192
2020-12-28,119278,277200,12437,2591085
2020-12-27,119108,276068,12177,2592647
2020-12-26,117890,273540,11729,2596841
2020-12-25,124418,266265,11719,2597598
2020-12-24,126482,259638,11101,2602779
2020-12-23,125155,252858,9519,2612468
2020-12-22,123182,246500,7749,2622569
2020-12-21,120942,240995,5869,2632194
2020-12-20,120008,240752,4975,2634265
2020-12-19,118292,238052,3971,2639685
2020-12-18,115398,231628,1765,2651209
2020-12-17,110745,226055,189,2663011
2020-12-16,105595,221800,8,2672597
2020-12-15,99280,218020,0,2682700
2020-12-14,94270,213598,0,2692132
2020-12-13,92582,212735,0,2694683
2020-12-12,90285,210432,0,2699283
2020-12-11,84898,207595,0,2707507
2020-12-10,77512,207168,0,2715320
2020-12-09,72218,203810,0,2723972
2020-12-08,67475,200410,0,2732115
2020-12-07,62852,197368,0,2739780
2020-12-06,61708,196170,0,2742122
2020-12-05,58738,194818,0,2746444
2020-12-04,55028,191655,0,2753317
2020-12-03,51410,188825,0,2759765
2020-12-02,48280,186405,0,2765315
